signal_id,marker_bar_timestamp,timestamp_ct,signal_type,direction,entry_price,stop,target,atr,close,close_3,impulse_3bar,filter_threshold,accepted,reject_reason,architecture,candidate_id,event_id
26,2017-10-13 14:45:00+00:00,2017-10-13 14:45:00+00:00,S,Short,6095.276161060506,6099.018075103412,6084.050418931786,4.989218723875483,6094.75,6094.25,0.10021609147085342,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-10-13 09:30:00-05:00_Short
28,2017-10-13 20:30:00+00:00,2017-10-13 20:30:00+00:00,RL,Long,6098.5384522484665,6095.592088375216,6105.904361931593,3.928485164333917,6099.0,6096.75,0.5727398490459852,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,27.0,A_MID_4_2017-10-13 14:30:00-05:00_Long
31,2017-10-16 22:30:00+00:00,2017-10-16 22:30:00+00:00,RS,Short,6118.5,6120.981731154947,6112.295672112633,3.3089748732625153,6118.5,6120.0,0.45331259905309,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,30.0,A_MID_4_2017-10-16 15:00:00-05:00_Short
36,2017-10-18 15:30:00+00:00,2017-10-18 15:30:00+00:00,RS,Short,6119.75,6122.989172908221,6111.6520677294475,4.318897210961377,6119.75,6120.75,0.23154058806076613,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,34.0,A_MID_4_2017-10-18 09:30:00-05:00_Short
39,2017-10-19 16:00:00+00:00,2017-10-19 16:00:00+00:00,RS,Short,6074.75,6081.418783968129,6058.0780400796775,8.891711957505382,6074.75,6079.25,0.5060892684677675,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,37.0,A_MID_4_2017-10-19 09:45:00-05:00_Short
40,2017-10-19 18:45:00+00:00,2017-10-19 18:45:00+00:00,L,Long,6084.5,6079.129978874878,6100.610063375365,7.160028166829048,6084.5,6082.0,0.34916063760502936,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-10-19 13:30:00-05:00_Long
44,2017-10-20 20:45:00+00:00,2017-10-20 20:45:00+00:00,RL,Long,6109.25,6105.9451339390625,6117.512165152344,4.406488081250045,6109.25,6108.5,0.17020356941195625,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,42.0,A_MID_4_2017-10-20 14:15:00-05:00_Long
47,2017-10-23 22:30:00+00:00,2017-10-23 22:30:00+00:00,RL,Long,6068.010228461385,6063.492565962454,6079.304384708711,6.0235499985740075,6069.0,6065.75,0.5395489372163247,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,45.0,A_MID_4_2017-10-23 15:00:00-05:00_Long
48,2017-10-24 20:00:00+00:00,2017-10-24 20:00:00+00:00,L,Long,6079.0,6074.61825878642,6092.145223640742,5.8423216181075475,6079.0,6077.75,0.21395604037370705,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-10-24 14:45:00-05:00_Long
50,2017-10-25 16:30:00+00:00,2017-10-25 16:30:00+00:00,S,Short,6028.5,6037.461158574847,6001.61652427546,11.948211433129147,6028.5,6029.5,0.08369453500188918,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-10-25 11:15:00-05:00_Short
56,2017-10-27 18:45:00+00:00,2017-10-27 18:45:00+00:00,RS,Short,6215.75,6222.134982402628,6199.787543993429,8.5133098701713,6215.75,6220.0,0.49921829051366173,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,55.0,A_MID_4_2017-10-27 12:45:00-05:00_Short
60,2017-10-31 17:45:00+00:00,2017-10-31 17:45:00+00:00,S,Short,6249.25,6253.123778829443,6237.62866351167,5.165038439257538,6249.25,6246.25,0.5808282039487093,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-10-31 12:30:00-05:00_Short
61,2017-11-01 15:00:00+00:00,2017-11-01 15:00:00+00:00,S,Short,6259.75,6264.650011267877,6245.0499661963695,6.533348357169205,6259.75,6257.0,0.4209173994192973,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-01 09:45:00-05:00_Short
62,2017-11-01 15:30:00+00:00,2017-11-01 15:30:00+00:00,RL,Long,6251.75,6246.610449468004,6264.59887632999,6.8527340426612025,6251.75,6250.25,0.2188907362611562,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,63.0,A_MID_4_2017-11-01 09:45:00-05:00_Long
69,2017-11-03 19:00:00+00:00,2017-11-03 19:00:00+00:00,RL,Long,6290.75,6285.635023538602,6303.537441153497,6.81996861519818,6290.75,6293.5,0.4032276620557569,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,78.0,A_MID_4_2017-11-03 13:30:00-05:00_Long
71,2017-11-06 16:30:00+00:00,2017-11-06 16:30:00+00:00,RL,Long,6304.5,6299.832638305971,6316.168404235071,6.223148925371228,6304.5,6308.25,0.6025888252025565,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,79.0,A_MID_4_2017-11-06 10:00:00-06:00_Long
72,2017-11-07 15:45:00+00:00,2017-11-07 15:45:00+00:00,L,Long,6309.0,6304.0193382873795,6323.941985137861,6.64088228349371,6309.0,6313.25,0.6399752048855942,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-07 09:30:00-06:00_Long
73,2017-11-07 16:00:00+00:00,2017-11-07 16:00:00+00:00,RS,Short,6314.0,6319.14722159029,6301.131946024274,6.862962120387016,6314.0,6310.75,0.4735564531742929,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,80.0,A_MID_4_2017-11-07 09:30:00-06:00_Short
76,2017-11-08 16:30:00+00:00,2017-11-08 16:30:00+00:00,RS,Short,6326.95470363057,6331.073731917671,6316.657132912819,5.492037716133789,6326.75,6323.75,0.5462453382625164,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,83.0,A_MID_4_2017-11-08 10:00:00-06:00_Short
78,2017-11-09 16:00:00+00:00,2017-11-09 16:00:00+00:00,L,Long,6303.5,6295.416935566493,6327.749193300523,10.777419244676988,6303.5,6305.75,0.2087698315263447,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-09 09:45:00-06:00_Long
79,2017-11-09 16:15:00+00:00,2017-11-09 16:15:00+00:00,RS,Short,6303.672258075532,6312.155639335218,6282.463804926318,11.311175012914346,6293.5,6298.0,0.39783665223658904,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,86.0,A_MID_4_2017-11-09 09:45:00-06:00_Short
81,2017-11-10 16:30:00+00:00,2017-11-10 16:30:00+00:00,RS,Short,6297.0,6302.67523589578,6282.811910260549,7.566981194374023,6297.0,6297.0,0.0,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,88.0,A_MID_4_2017-11-10 09:45:00-06:00_Short
82,2017-11-10 18:00:00+00:00,2017-11-10 18:00:00+00:00,S,Short,6300.0,6305.366210615286,6283.901368154143,7.154947487047713,6300.0,6302.75,0.38434943163149754,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-10 11:45:00-06:00_Short
84,2017-11-13 15:45:00+00:00,2017-11-13 15:45:00+00:00,S,Short,6313.5,6318.86696544237,6297.399103672889,7.155953923160207,6313.5,6312.75,0.10480782968328359,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-13 09:30:00-06:00_Short
85,2017-11-13 16:00:00+00:00,2017-11-13 16:00:00+00:00,RL,Long,6310.965595392316,6305.687341767258,6324.16122945496,7.0376715000773356,6314.5,6315.75,0.17761556503259124,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,92.0,A_MID_4_2017-11-13 09:30:00-06:00_Long
93,2017-11-17 16:15:00+00:00,2017-11-17 16:15:00+00:00,RS,Short,6336.75,6341.425913400923,6325.060216497693,6.234551201230635,6336.75,6338.0,0.20049558655533425,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,104.0,A_MID_4_2017-11-17 09:30:00-06:00_Short
95,2017-11-20 16:00:00+00:00,2017-11-20 16:00:00+00:00,L,Long,6319.25,6314.865160204621,6332.404519386137,5.84645306050522,6319.25,6315.75,0.5986535705971354,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-20 09:45:00-06:00_Long
98,2017-11-21 20:45:00+00:00,2017-11-21 20:45:00+00:00,L,Long,6381.75,6378.446226876743,6391.661319369771,4.405030831009555,6381.75,6380.0,0.39727304237707933,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-21 14:30:00-06:00_Long
100,2017-11-22 15:45:00+00:00,2017-11-22 15:45:00+00:00,L,Long,6384.75,6380.98377902813,6396.04866291561,5.02162796249362,6384.75,6382.25,0.4978465188326217,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-22 09:30:00-06:00_Long
101,2017-11-22 16:45:00+00:00,2017-11-22 16:45:00+00:00,RS,Short,6384.25,6388.210614709433,6374.348463226417,5.280819612577579,6384.25,6386.5,0.42607022490241253,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,114.0,A_MID_4_2017-11-22 09:30:00-06:00_Short
103,2017-11-22 20:00:00+00:00,2017-11-22 20:00:00+00:00,RS,Short,6391.078578104583,6394.334909161949,6382.937750461169,4.341774743154166,6389.0,6388.75,0.057580140562147795,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,115.0,A_MID_4_2017-11-22 13:30:00-06:00_Short
109,2017-11-28 17:45:00+00:00,2017-11-28 17:45:00+00:00,S,Short,6420.5,6424.430283513289,6408.709149460132,5.240378017719318,6420.5,6423.5,0.5724777849720162,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-28 11:30:00-06:00_Short
110,2017-11-28 18:15:00+00:00,2017-11-28 18:15:00+00:00,RL,Long,6417.75,6413.383454521704,6428.666363695739,5.822060637727371,6417.75,6419.75,0.34352098414088245,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,126.0,A_MID_4_2017-11-28 11:30:00-06:00_Long
112,2017-11-29 16:00:00+00:00,2017-11-29 16:00:00+00:00,S,Short,6330.0,6340.305347715839,6299.083956852483,13.740463621118339,6330.0,6337.0,0.5094442366006765,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-29 09:45:00-06:00_Short
113,2017-11-30 16:15:00+00:00,2017-11-30 16:15:00+00:00,L,Long,6354.25,6346.143988896251,6378.568033311246,10.808014804998171,6354.25,6354.25,0.0,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-30 10:00:00-06:00_Long
114,2017-11-30 16:30:00+00:00,2017-11-30 16:30:00+00:00,RS,Short,6355.7941985195,6363.669423115838,6336.106137028655,10.500299461784016,6353.0,6350.25,0.2618972925494804,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,133.0,A_MID_4_2017-11-30 10:00:00-06:00_Short
115,2017-11-30 21:30:00+00:00,2017-11-30 21:30:00+00:00,S,Short,6352.25,6360.565872851126,6327.302381446622,11.08783046816772,6352.25,6356.0,0.338208634300998,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-11-30 15:00:00-06:00_Short
124,2017-12-05 18:30:00+00:00,2017-12-05 18:30:00+00:00,RL,Long,6307.5,6297.133960019332,6333.415099951669,13.821386640890102,6307.5,6300.0,0.5426373051319978,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,143.0,A_MID_4_2017-12-05 11:45:00-06:00_Long
125,2017-12-06 16:00:00+00:00,2017-12-06 16:00:00+00:00,L,Long,6288.0,6278.333649742979,6316.999050771063,12.888467009361117,6288.0,6281.0,0.5431212257373804,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-12-06 09:45:00-06:00_Long
129,2017-12-07 16:15:00+00:00,2017-12-07 16:15:00+00:00,RS,Short,6325.0,6332.738490802608,6305.65377299348,10.317987736810522,6325.0,6330.5,0.5330496740539983,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,148.0,A_MID_4_2017-12-07 09:30:00-06:00_Short
130,2017-12-07 19:45:00+00:00,2017-12-07 19:45:00+00:00,S,Short,6313.5,6321.019178685021,6290.942463944938,10.025571580027352,6313.5,6317.5,0.39897974575022555,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-12-07 13:30:00-06:00_Short
136,2017-12-11 23:30:00+00:00,2017-12-11 23:30:00+00:00,RS,Short,6402.4961047572215,6406.876843125699,6391.5442588360265,5.840984491303799,6402.25,6403.75,0.25680602340808073,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,157.0,A_MID_4_2017-12-11 15:30:00-06:00_Short
138,2017-12-12 19:15:00+00:00,2017-12-12 19:15:00+00:00,L,Long,6385.5281147559535,6379.85463699128,6402.548548049975,7.564637019565146,6388.5,6387.25,0.16524256177355306,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-12-12 13:00:00-06:00_Long
142,2017-12-14 16:45:00+00:00,2017-12-14 16:45:00+00:00,RL,Long,6413.5,6408.472534260102,6426.068664349743,6.703287653196419,6413.5,6409.25,0.6340172494273635,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,165.0,A_MID_4_2017-12-14 10:00:00-06:00_Long
152,2017-12-18 20:45:00+00:00,2017-12-18 20:45:00+00:00,RL,Long,6516.0,6511.881110814864,6526.29722296284,5.491852246848256,6516.0,6519.5,0.6373077502237302,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,178.0,A_MID_4_2017-12-18 14:15:00-06:00_Long
154,2017-12-19 16:30:00+00:00,2017-12-19 16:30:00+00:00,RL,Long,6480.0,6474.203915862661,6494.490210343348,7.728112183118803,6480.0,6477.0,0.38819312257826233,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,179.0,A_MID_4_2017-12-19 09:30:00-06:00_Long
158,2017-12-20 20:45:00+00:00,2017-12-20 20:45:00+00:00,L,Long,6471.5,6465.969655193977,6488.091034418068,7.3737930746971045,6471.5,6468.5,0.4068462417659085,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-12-20 14:30:00-06:00_Long
159,2017-12-20 21:00:00+00:00,2017-12-20 21:00:00+00:00,RS,Short,6473.262620692531,6478.719369440981,6459.620748821406,7.275664997933026,6469.5,6470.75,0.17180560132374398,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,184.0,A_MID_4_2017-12-20 14:30:00-06:00_Short
165,2017-12-26 18:45:00+00:00,2017-12-26 18:45:00+00:00,RS,Short,6442.25,6446.918120473299,6430.579698816754,6.224160631064512,6442.25,6441.5,0.12049817549000631,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,191.0,A_MID_4_2017-12-26 11:30:00-06:00_Short
169,2017-12-28 21:30:00+00:00,2017-12-28 21:30:00+00:00,S,Short,6425.75,6428.558151016407,6417.325546950781,3.7442013552084594,6425.75,6426.75,0.2670796533442109,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2017-12-28 15:00:00-06:00_Short
173,2018-01-02 21:30:00+00:00,2018-01-02 21:30:00+00:00,S,Short,6496.25,6500.5068642347605,6483.479407295718,5.6758189796805505,6496.25,6499.25,0.5285580831136457,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-02 15:00:00-06:00_Short
175,2018-01-04 17:15:00+00:00,2018-01-04 17:15:00+00:00,L,Long,6577.0,6570.5729812756035,6596.28105617319,8.569358299195576,6577.0,6577.0,0.0,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-04 11:00:00-06:00_Long
177,2018-01-04 20:30:00+00:00,2018-01-04 20:30:00+00:00,L,Long,6581.0,6575.82087749195,6596.537367524148,6.905496677399282,6581.0,6579.25,0.25342130794552453,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-04 14:15:00-06:00_Long
178,2018-01-04 21:00:00+00:00,2018-01-04 21:00:00+00:00,RS,Short,6585.0,6590.338120938063,6571.6546976548425,7.117494584084075,6585.0,6583.0,0.2809977550910034,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,206.0,A_MID_4_2018-01-04 14:15:00-06:00_Short
180,2018-01-05 19:45:00+00:00,2018-01-05 19:45:00+00:00,S,Short,6631.25,6635.225219550562,6619.324341348316,5.300292734081571,6631.25,6633.0,0.33017044299219034,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-05 13:30:00-06:00_Short
185,2018-01-09 20:30:00+00:00,2018-01-09 20:30:00+00:00,S,Short,6677.0,6682.111970061019,6661.664089816944,6.815960081357851,6677.0,6679.25,0.33010756711353323,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-09 14:15:00-06:00_Short
187,2018-01-09 23:45:00+00:00,2018-01-09 23:45:00+00:00,RL,Long,6665.25,6660.979960912106,6675.925097719733,5.693385450524209,6665.25,6665.0,0.04391060506486201,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,216.0,A_MID_4_2018-01-09 15:30:00-06:00_Long
188,2018-01-10 16:30:00+00:00,2018-01-10 16:30:00+00:00,S,Short,6633.25,6641.111110132268,6609.666669603198,10.48148017635659,6633.25,6631.75,0.14310955845564619,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-10 10:15:00-06:00_Short
189,2018-01-10 17:00:00+00:00,2018-01-10 17:00:00+00:00,RL,Long,6636.0,6628.327346365545,6655.181634086138,10.230204845940122,6636.0,6632.75,0.317686698257051,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,217.0,A_MID_4_2018-01-10 10:15:00-06:00_Long
193,2018-01-11 18:30:00+00:00,2018-01-11 18:30:00+00:00,RS,Short,6687.956441002973,6692.86694116084,6675.680190608307,6.5473335438220275,6687.75,6690.75,0.4582017977121019,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,223.0,A_MID_4_2018-01-11 11:45:00-06:00_Short
194,2018-01-11 23:30:00+00:00,2018-01-11 23:30:00+00:00,RS,Short,6702.25,6706.437444073731,6691.781389815672,5.583258764975099,6702.25,6704.5,0.4029904567767306,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,225.0,A_MID_4_2018-01-11 15:00:00-06:00_Short
196,2018-01-12 20:15:00+00:00,2018-01-12 20:15:00+00:00,S,Short,6741.75,6747.296364362819,6725.110906911543,7.395152483758678,6741.75,6745.75,0.5408948644108215,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-12 14:00:00-06:00_Short
198,2018-01-15 16:00:00+00:00,2018-01-15 16:00:00+00:00,L,Long,6761.25,6757.869701080344,6771.390896758967,4.507065226207429,6761.25,6760.75,0.11093693454725886,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-15 09:45:00-06:00_Long
199,2018-01-15 16:15:00+00:00,2018-01-15 16:15:00+00:00,RS,Short,6761.174293477379,6764.473856759917,6752.925385271036,4.399417710049756,6760.5,6760.25,0.05682570205345939,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,228.0,A_MID_4_2018-01-15 09:45:00-06:00_Short
200,2018-01-15 23:15:00+00:00,2018-01-15 23:15:00+00:00,RL,Long,6757.25,6753.9204214484635,6765.57394637884,4.439438068714785,6757.25,6758.25,0.22525373358558856,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,229.0,A_MID_4_2018-01-15 11:00:00-06:00_Long
206,2018-01-17 19:15:00+00:00,2018-01-17 19:15:00+00:00,L,Long,6795.5,6788.150092346991,6817.549722959026,9.79987687067846,6795.5,6794.5,0.10204209840554543,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-17 13:00:00-06:00_Long
211,2018-01-19 17:00:00+00:00,2018-01-19 17:00:00+00:00,S,Short,6808.75,6816.634611337126,6785.096165988622,10.512815116168312,6808.75,6812.25,0.33292700017306803,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-19 10:45:00-06:00_Short
214,2018-01-22 16:00:00+00:00,2018-01-22 16:00:00+00:00,S,Short,6863.25,6868.911397531294,6846.265807406117,7.548530041725759,6863.25,6859.25,0.5299044950327193,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-22 09:45:00-06:00_Short
218,2018-01-23 20:15:00+00:00,2018-01-23 20:15:00+00:00,RS,Short,6953.75,6960.926882423856,6935.807793940359,9.569176565141492,6953.75,6952.5,0.1306277495760177,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,254.0,A_MID_4_2018-01-23 13:30:00-06:00_Short
220,2018-01-24 18:30:00+00:00,2018-01-24 18:30:00+00:00,L,Long,6901.481391082016,6888.378846046549,6940.789026188414,17.4700600472881,6913.5,6903.5,0.5724078779885082,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-24 12:15:00-06:00_Long
222,2018-01-26 19:30:00+00:00,2018-01-26 19:30:00+00:00,S,Short,6978.25,6984.798864877898,6958.603405366304,8.731819837197905,6978.25,6977.75,0.057261831934504626,0.65,False,IMPULSE_FILTER,MOMENTUM_DISPLACEMENT,,MOMENTUM_DISPLACEMENT_2018-01-26 13:15:00-06:00_Short
227,2018-01-30 17:00:00+00:00,2018-01-30 17:00:00+00:00,RS,Short,6926.0,6937.775862859015,6896.560342852461,15.701150478687598,6926.0,6933.5,0.47767200309176944,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,269.0,A_MID_4_2018-01-30 09:45:00-06:00_Short
238,2018-02-05 17:45:00+00:00,2018-02-05 17:45:00+00:00,RL,Long,6719.5,6703.209961541137,6760.225096147156,21.720051278483435,6719.5,6718.5,0.04604040695753934,0.65,False,IMPULSE_FILTER,DISPLACEMENT_FAILURE_REVERSAL,289.0,A_MID_4_2018-02-05 11:00:00-06:00_Long
