bar_i,ts_utc,ts_chicago,ts_ny,unix_ms,open,high,low,close,atr,m5_completed_ts,m15_completed_ts,m5_open,m5_high,m5_low,m5_close,m15_open,m15_high,m15_low,m15_close,ctxDir,ctxConf,bullSc,bearSc,ctxRs,locationScore_LONG,locationScore_SHORT,reactionScore_LONG,reactionScore_SHORT,totalArm_LONG,totalArm_SHORT,would_arm_LONG,would_arm_SHORT,engine_state,engine_decision,engine_dir,armedBar,armedPrice,pbExtreme,engine_total_score,rawTake_engine,evTotal,evLoc,evDir,evReact,evContra,phase58d_decision,p4_status,h1_status,canonical_signal,canonical_entry,trade_id,signal_trade_id,entry_price_canon,stop_m1,target_m1
3134016,2026-08-26 18:10:00+00:00,2026-08-26 13:10:00-05:00,2026-08-26 14:10:00-04:00,1787767800000,29290.75,29292.0,29284.0,29285.0,6.857142857142857,2026-08-26 13:10:00-05:00,2026-08-26 13:00:00-05:00,29290.75,29292.0,29266.0,29270.0,29284.5,29296.0,29266.0,29270.0,NEUTRAL,0,2,2,SWING_HL|MOM_BULL|M5_BEAR|M15_BEAR,1,1,0,3,3,3,False,False,COOLDOWN,EXIT_STOP,LONG,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134017,2026-08-26 18:11:00+00:00,2026-08-26 13:11:00-05:00,2026-08-26 14:11:00-04:00,1787767860000,29284.5,29285.0,29276.5,29277.5,7.071428571428571,2026-08-26 13:10:00-05:00,2026-08-26 13:00:00-05:00,29290.75,29292.0,29266.0,29270.0,29284.5,29296.0,29266.0,29270.0,BEARISH,50,1,3,SWING_HL|MOM_BEAR|M5_BEAR|M15_BEAR,1,1,0,2,2,3,False,True,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134018,2026-08-26 18:12:00+00:00,2026-08-26 13:12:00-05:00,2026-08-26 14:12:00-04:00,1787767920000,29277.5,29279.0,29270.5,29274.75,7.357142857142857,2026-08-26 13:10:00-05:00,2026-08-26 13:00:00-05:00,29290.75,29292.0,29266.0,29270.0,29284.5,29296.0,29266.0,29270.0,BEARISH,50,1,3,SWING_HL|MOM_BEAR|M5_BEAR|M15_BEAR,2,1,1,2,3,3,False,True,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134019,2026-08-26 18:13:00+00:00,2026-08-26 13:13:00-05:00,2026-08-26 14:13:00-04:00,1787767980000,29274.75,29274.75,29270.0,29272.0,7.285714285714286,2026-08-26 13:10:00-05:00,2026-08-26 13:00:00-05:00,29290.75,29292.0,29266.0,29270.0,29284.5,29296.0,29266.0,29270.0,BEARISH,50,1,3,SWING_HL|MOM_BEAR|M5_BEAR|M15_BEAR,2,0,1,2,3,2,False,True,WATCH,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134020,2026-08-26 18:14:00+00:00,2026-08-26 13:14:00-05:00,2026-08-26 14:14:00-04:00,1787768040000,29271.75,29272.0,29266.0,29270.0,7.035714285714286,2026-08-26 13:10:00-05:00,2026-08-26 13:00:00-05:00,29290.75,29292.0,29266.0,29270.0,29284.5,29296.0,29266.0,29270.0,NEUTRAL,25,2,3,SWING_HH|SWING_HL|MOM_BEAR|M5_BEAR|M15_BEAR,2,0,0,1,4,2,False,False,WATCH,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134021,2026-08-26 18:15:00+00:00,2026-08-26 13:15:00-05:00,2026-08-26 14:15:00-04:00,1787768100000,29270.75,29271.0,29264.75,29265.0,6.803571428571429,2026-08-26 13:15:00-05:00,2026-08-26 13:15:00-05:00,29270.75,29286.75,29264.75,29281.5,29270.75,29292.25,29264.75,29280.0,BULLISH,50,3,1,SWING_HH|SWING_HL|MOM_BEAR|M5_BULL,1,0,0,2,3,1,True,False,ARMED_LONG,ARMED,LONG,3134021,29265.0,29265.0,3,False,,,,,,,,,False,False,,,,,
3134022,2026-08-26 18:16:00+00:00,2026-08-26 13:16:00-05:00,2026-08-26 14:16:00-04:00,1787768160000,29265.25,29271.5,29265.25,29268.0,6.946428571428571,2026-08-26 13:15:00-05:00,2026-08-26 13:15:00-05:00,29270.75,29286.75,29264.75,29281.5,29270.75,29292.25,29264.75,29280.0,NEUTRAL,25,2,1,SWING_HH|MOM_BEAR|M5_BULL,1,0,1,0,3,1,False,False,IN_LONG,TAKE_LONG,LONG,3134021,29265.0,29265.0,4,False,,,,,,,,,False,False,,,,,
3134023,2026-08-26 18:17:00+00:00,2026-08-26 13:17:00-05:00,2026-08-26 14:17:00-04:00,1787768220000,29267.5,29276.75,29267.5,29275.25,7.160714285714286,2026-08-26 13:15:00-05:00,2026-08-26 13:15:00-05:00,29270.75,29286.75,29264.75,29281.5,29270.75,29292.25,29264.75,29280.0,BULLISH,50,2,0,SWING_HH|M5_BULL,1,1,2,0,3,1,True,False,IN_LONG,HOLD,LONG,3134021,29265.0,29265.0,0,False,,,,,,,,,False,False,,,,,
3134024,2026-08-26 18:18:00+00:00,2026-08-26 13:18:00-05:00,2026-08-26 14:18:00-04:00,1787768280000,29275.25,29283.5,29274.5,29282.5,7.392857142857143,2026-08-26 13:15:00-05:00,2026-08-26 13:15:00-05:00,29270.75,29286.75,29264.75,29281.5,29270.75,29292.25,29264.75,29280.0,BULLISH,75,3,0,SWING_HH|MOM_BULL|M5_BULL,1,1,2,0,3,1,True,False,IN_LONG,HOLD,LONG,3134021,29265.0,29265.0,0,False,,,,,,,,,False,False,,,,,
3134025,2026-08-26 18:19:00+00:00,2026-08-26 13:19:00-05:00,2026-08-26 14:19:00-04:00,1787768340000,29282.5,29286.75,29279.75,29281.5,7.089285714285714,2026-08-26 13:15:00-05:00,2026-08-26 13:15:00-05:00,29270.75,29286.75,29264.75,29281.5,29270.75,29292.25,29264.75,29280.0,BULLISH,75,3,0,SWING_HH|MOM_BULL|M5_BULL,1,1,0,1,3,1,True,False,IN_LONG,HOLD,LONG,3134021,29265.0,29265.0,0,False,,,,,,,,,False,False,,,,,
3134026,2026-08-26 18:20:00+00:00,2026-08-26 13:20:00-05:00,2026-08-26 14:20:00-04:00,1787768400000,29282.5,29292.25,29280.5,29289.0,7.517857142857143,2026-08-26 13:20:00-05:00,2026-08-26 13:15:00-05:00,29282.5,29292.25,29276.0,29277.5,29270.75,29292.25,29264.75,29280.0,NEUTRAL,0,2,2,SWING_HH|SWING_LL|MOM_BULL|M5_BEAR,1,1,2,0,3,3,False,False,COOLDOWN,EXIT_TARGET,LONG,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134027,2026-08-26 18:21:00+00:00,2026-08-26 13:21:00-05:00,2026-08-26 14:21:00-04:00,1787768460000,29289.25,29289.75,29281.5,29283.0,7.75,2026-08-26 13:20:00-05:00,2026-08-26 13:15:00-05:00,29282.5,29292.25,29276.0,29277.5,29270.75,29292.25,29264.75,29280.0,NEUTRAL,0,2,2,SWING_HH|SWING_LL|MOM_BULL|M5_BEAR,1,1,0,1,3,3,False,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134028,2026-08-26 18:22:00+00:00,2026-08-26 13:22:00-05:00,2026-08-26 14:22:00-04:00,1787768520000,29282.0,29285.75,29281.25,29283.25,7.535714285714286,2026-08-26 13:20:00-05:00,2026-08-26 13:15:00-05:00,29282.5,29292.25,29276.0,29277.5,29270.75,29292.25,29264.75,29280.0,NEUTRAL,0,2,2,SWING_HH|SWING_LL|MOM_BULL|M5_BEAR,1,1,1,1,3,3,False,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134029,2026-08-26 18:23:00+00:00,2026-08-26 13:23:00-05:00,2026-08-26 14:23:00-04:00,1787768580000,29283.25,29285.25,29277.5,29281.0,7.553571428571429,2026-08-26 13:20:00-05:00,2026-08-26 13:15:00-05:00,29282.5,29292.25,29276.0,29277.5,29270.75,29292.25,29264.75,29280.0,NEUTRAL,25,1,2,SWING_HH|SWING_LL|M5_BEAR,1,1,1,1,2,3,False,False,WATCH,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134030,2026-08-26 18:24:00+00:00,2026-08-26 13:24:00-05:00,2026-08-26 14:24:00-04:00,1787768640000,29281.0,29281.75,29276.0,29277.5,7.392857142857143,2026-08-26 13:20:00-05:00,2026-08-26 13:15:00-05:00,29282.5,29292.25,29276.0,29277.5,29270.75,29292.25,29264.75,29280.0,BEARISH,75,0,3,SWING_LL|MOM_BEAR|M5_BEAR,1,1,0,2,1,3,False,True,ARMED_SHORT,ARMED,SHORT,3134030,29277.5,29277.5,3,False,,,,,,,,,False,False,,,,,
3134031,2026-08-26 18:25:00+00:00,2026-08-26 13:25:00-05:00,2026-08-26 14:25:00-04:00,1787768700000,29276.5,29281.25,29271.25,29279.75,7.5,2026-08-26 13:25:00-05:00,2026-08-26 13:15:00-05:00,29276.5,29285.0,29271.25,29280.0,29270.75,29292.25,29264.75,29280.0,BEARISH,50,1,3,SWING_LH|SWING_LL|MOM_BEAR|M5_BULL,1,1,2,0,2,3,False,True,ARMED_SHORT,ARMED,SHORT,3134030,29277.5,29281.25,3,False,,,,,,,,,False,False,,,,,
3134032,2026-08-26 18:26:00+00:00,2026-08-26 13:26:00-05:00,2026-08-26 14:26:00-04:00,1787768760000,29280.0,29281.25,29277.0,29277.5,7.196428571428571,2026-08-26 13:25:00-05:00,2026-08-26 13:15:00-05:00,29276.5,29285.0,29271.25,29280.0,29270.75,29292.25,29264.75,29280.0,BEARISH,50,1,3,SWING_LH|SWING_LL|MOM_BEAR|M5_BULL,1,1,1,1,2,3,False,True,IN_SHORT,TAKE_SHORT,SHORT,3134030,29277.5,29281.25,4,False,4.0,1.0,2.0,1.0,,TAKE,KEEP,KEEP,True,False,TRACE-063137,TRACE-063137,,,
3134033,2026-08-26 18:27:00+00:00,2026-08-26 13:27:00-05:00,2026-08-26 14:27:00-04:00,1787768820000,29277.75,29281.5,29274.75,29280.75,7.339285714285714,2026-08-26 13:25:00-05:00,2026-08-26 13:15:00-05:00,29276.5,29285.0,29271.25,29280.0,29270.75,29292.25,29264.75,29280.0,BEARISH,50,1,3,SWING_LH|SWING_LL|MOM_BEAR|M5_BULL,1,1,2,0,2,3,False,True,IN_SHORT,HOLD,SHORT,3134030,29277.5,29281.25,0,False,,,,,,,,,False,True,TRACE-063137,,29277.75,29285.089285714286,29259.401785714286
3134034,2026-08-26 18:28:00+00:00,2026-08-26 13:28:00-05:00,2026-08-26 14:28:00-04:00,1787768880000,29281.25,29282.25,29279.0,29282.25,7.142857142857143,2026-08-26 13:25:00-05:00,2026-08-26 13:15:00-05:00,29276.5,29285.0,29271.25,29280.0,29270.75,29292.25,29264.75,29280.0,NEUTRAL,25,1,2,SWING_LH|SWING_LL|M5_BULL,1,1,2,1,2,3,False,False,IN_SHORT,HOLD,SHORT,3134030,29277.5,29281.25,0,False,,,,,,,,,False,False,,,,,
3134035,2026-08-26 18:29:00+00:00,2026-08-26 13:29:00-05:00,2026-08-26 14:29:00-04:00,1787768940000,29282.75,29285.0,29278.25,29280.0,7.178571428571429,2026-08-26 13:25:00-05:00,2026-08-26 13:15:00-05:00,29276.5,29285.0,29271.25,29280.0,29270.75,29292.25,29264.75,29280.0,NEUTRAL,0,2,2,SWING_LH|SWING_LL|MOM_BULL|M5_BULL,1,1,0,3,3,3,False,False,IN_SHORT,HOLD,SHORT,3134030,29277.5,29281.25,0,False,,,,,,,,,False,False,,,,,
3134036,2026-08-26 18:30:00+00:00,2026-08-26 13:30:00-05:00,2026-08-26 14:30:00-04:00,1787769000000,29279.75,29283.5,29275.75,29279.0,7.285714285714286,2026-08-26 13:30:00-05:00,2026-08-26 13:30:00-05:00,29279.75,29303.5,29275.75,29297.25,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_LH|SWING_HL|M5_BULL|M15_BULL,1,1,1,1,3,2,True,False,IN_SHORT,HOLD,SHORT,3134030,29277.5,29281.25,0,False,,,,,,,,,False,False,,,,,
3134037,2026-08-26 18:31:00+00:00,2026-08-26 13:31:00-05:00,2026-08-26 14:31:00-04:00,1787769060000,29279.0,29283.0,29278.0,29282.75,6.982142857142857,2026-08-26 13:30:00-05:00,2026-08-26 13:30:00-05:00,29279.75,29303.5,29275.75,29297.25,29279.75,29303.5,29275.75,29295.0,BULLISH,75,4,1,SWING_LH|SWING_HL|MOM_BULL|M5_BULL|M15_BULL,1,1,3,0,3,2,True,False,IN_SHORT,HOLD,SHORT,3134030,29277.5,29281.25,0,False,,,,,,,,,False,False,,,,,
3134038,2026-08-26 18:32:00+00:00,2026-08-26 13:32:00-05:00,2026-08-26 14:32:00-04:00,1787769120000,29282.5,29289.5,29281.0,29288.5,6.946428571428571,2026-08-26 13:30:00-05:00,2026-08-26 13:30:00-05:00,29279.75,29303.5,29275.75,29297.25,29279.75,29303.5,29275.75,29295.0,BULLISH,75,4,1,SWING_LH|SWING_HL|MOM_BULL|M5_BULL|M15_BULL,0,1,2,0,2,2,True,False,COOLDOWN,EXIT_STOP,SHORT,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134039,2026-08-26 18:33:00+00:00,2026-08-26 13:33:00-05:00,2026-08-26 14:33:00-04:00,1787769180000,29288.25,29303.5,29288.25,29300.25,7.535714285714286,2026-08-26 13:30:00-05:00,2026-08-26 13:30:00-05:00,29279.75,29303.5,29275.75,29297.25,29279.75,29303.5,29275.75,29295.0,BULLISH,75,4,1,SWING_LH|SWING_HL|MOM_BULL|M5_BULL|M15_BULL,0,1,2,0,2,2,True,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134040,2026-08-26 18:34:00+00:00,2026-08-26 13:34:00-05:00,2026-08-26 14:34:00-04:00,1787769240000,29300.75,29302.0,29293.75,29297.25,7.285714285714286,2026-08-26 13:30:00-05:00,2026-08-26 13:30:00-05:00,29279.75,29303.5,29275.75,29297.25,29279.75,29303.5,29275.75,29295.0,BULLISH,75,4,1,SWING_LH|SWING_HL|MOM_BULL|M5_BULL|M15_BULL,1,1,0,1,3,2,True,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134041,2026-08-26 18:35:00+00:00,2026-08-26 13:35:00-05:00,2026-08-26 14:35:00-04:00,1787769300000,29297.25,29299.75,29293.0,29297.25,7.178571428571429,2026-08-26 13:35:00-05:00,2026-08-26 13:30:00-05:00,29297.25,29299.75,29290.0,29292.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HL|MOM_BULL|M5_BEAR|M15_BULL,1,1,0,0,3,2,True,False,WATCH,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134042,2026-08-26 18:36:00+00:00,2026-08-26 13:36:00-05:00,2026-08-26 14:36:00-04:00,1787769360000,29297.25,29298.25,29293.5,29298.0,7.196428571428571,2026-08-26 13:35:00-05:00,2026-08-26 13:30:00-05:00,29297.25,29299.75,29290.0,29292.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HL|MOM_BULL|M5_BEAR|M15_BULL,0,1,1,0,2,2,True,False,ARMED_LONG,ARMED,LONG,3134042,29298.0,29298.0,2,False,,,,,,,,,False,False,,,,,
3134043,2026-08-26 18:37:00+00:00,2026-08-26 13:37:00-05:00,2026-08-26 14:37:00-04:00,1787769420000,29298.0,29298.25,29292.75,29293.75,7.035714285714286,2026-08-26 13:35:00-05:00,2026-08-26 13:30:00-05:00,29297.25,29299.75,29290.0,29292.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HL|MOM_BULL|M5_BEAR|M15_BULL,1,2,0,2,3,3,True,False,ARMED_LONG,ARMED,LONG,3134042,29298.0,29292.75,3,False,,,,,,,,,False,False,,,,,
3134044,2026-08-26 18:38:00+00:00,2026-08-26 13:38:00-05:00,2026-08-26 14:38:00-04:00,1787769480000,29294.0,29296.5,29290.0,29295.5,7.089285714285714,2026-08-26 13:35:00-05:00,2026-08-26 13:30:00-05:00,29297.25,29299.75,29290.0,29292.0,29279.75,29303.5,29275.75,29295.0,NEUTRAL,25,3,2,SWING_HH|SWING_HL|MOM_BEAR|M5_BEAR|M15_BULL,1,1,1,0,3,3,False,False,ARMED_LONG,WAIT,LONG,3134042,29298.0,29290.0,3,False,,,,,,,,,False,False,,,,,
3134045,2026-08-26 18:39:00+00:00,2026-08-26 13:39:00-05:00,2026-08-26 14:39:00-04:00,1787769540000,29295.0,29296.75,29290.75,29292.0,6.803571428571429,2026-08-26 13:35:00-05:00,2026-08-26 13:30:00-05:00,29297.25,29299.75,29290.0,29292.0,29279.75,29303.5,29275.75,29295.0,NEUTRAL,25,3,2,SWING_HH|SWING_HL|MOM_BEAR|M5_BEAR|M15_BULL,1,0,0,3,3,2,False,False,ARMED_LONG,ARMED,LONG,3134042,29298.0,29290.0,2,False,,,,,,,,,False,False,,,,,
3134046,2026-08-26 18:40:00+00:00,2026-08-26 13:40:00-05:00,2026-08-26 14:40:00-04:00,1787769600000,29292.0,29293.75,29288.5,29293.5,6.875,2026-08-26 13:40:00-05:00,2026-08-26 13:30:00-05:00,29292.0,29298.0,29288.0,29295.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HH|MOM_BEAR|M5_BULL|M15_BULL,1,1,1,0,3,2,True,False,IN_LONG,TAKE_LONG,LONG,3134042,29298.0,29288.5,4,False,6.0,1.0,4.0,1.0,,TAKE,KEEP,KEEP,True,False,TRACE-063138,TRACE-063138,,,
3134047,2026-08-26 18:41:00+00:00,2026-08-26 13:41:00-05:00,2026-08-26 14:41:00-04:00,1787769660000,29293.25,29294.75,29290.75,29293.75,6.678571428571429,2026-08-26 13:40:00-05:00,2026-08-26 13:30:00-05:00,29292.0,29298.0,29288.0,29295.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HH|MOM_BEAR|M5_BULL|M15_BULL,1,1,2,1,3,2,True,False,IN_LONG,HOLD,LONG,3134042,29298.0,29288.5,0,False,,,,,,,,,False,True,TRACE-063138,,29293.25,29286.571428571428,29309.946428571428
3134048,2026-08-26 18:42:00+00:00,2026-08-26 13:42:00-05:00,2026-08-26 14:42:00-04:00,1787769720000,29293.5,29298.0,29292.5,29292.75,6.839285714285714,2026-08-26 13:40:00-05:00,2026-08-26 13:30:00-05:00,29292.0,29298.0,29288.0,29295.0,29279.75,29303.5,29275.75,29295.0,BULLISH,75,3,0,SWING_HH|M5_BULL|M15_BULL,1,1,0,3,3,1,True,False,IN_LONG,HOLD,LONG,3134042,29298.0,29288.5,0,False,,,,,,,,,False,False,,,,,
3134049,2026-08-26 18:43:00+00:00,2026-08-26 13:43:00-05:00,2026-08-26 14:43:00-04:00,1787769780000,29292.0,29294.25,29288.0,29289.25,6.803571428571429,2026-08-26 13:40:00-05:00,2026-08-26 13:30:00-05:00,29292.0,29298.0,29288.0,29295.0,29279.75,29303.5,29275.75,29295.0,BULLISH,50,3,1,SWING_HH|MOM_BEAR|M5_BULL|M15_BULL,1,1,0,2,3,2,True,False,COOLDOWN,EXIT_STOP,LONG,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134050,2026-08-26 18:44:00+00:00,2026-08-26 13:44:00-05:00,2026-08-26 14:44:00-04:00,1787769840000,29289.5,29295.25,29288.5,29295.0,6.732142857142857,2026-08-26 13:40:00-05:00,2026-08-26 13:30:00-05:00,29292.0,29298.0,29288.0,29295.0,29279.75,29303.5,29275.75,29295.0,BULLISH,100,4,0,SWING_HH|MOM_BULL|M5_BULL|M15_BULL,1,1,2,0,3,1,True,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134051,2026-08-26 18:45:00+00:00,2026-08-26 13:45:00-05:00,2026-08-26 14:45:00-04:00,1787769900000,29295.0,29313.75,29294.75,29311.25,7.732142857142857,2026-08-26 13:45:00-05:00,2026-08-26 13:45:00-05:00,29295.0,29328.75,29294.75,29319.75,29295.0,29329.75,29294.75,29321.75,BULLISH,100,4,0,SWING_HH|MOM_BULL|M5_BULL|M15_BULL,0,1,2,0,2,1,True,False,COOLDOWN,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134052,2026-08-26 18:46:00+00:00,2026-08-26 13:46:00-05:00,2026-08-26 14:46:00-04:00,1787769960000,29311.25,29318.5,29310.0,29318.5,7.732142857142857,2026-08-26 13:45:00-05:00,2026-08-26 13:45:00-05:00,29295.0,29328.75,29294.75,29319.75,29295.0,29329.75,29294.75,29321.75,BULLISH,100,4,0,SWING_HH|MOM_BULL|M5_BULL|M15_BULL,0,1,2,0,2,1,True,False,WATCH,WATCH,,-1,0.0,0.0,0,False,,,,,,,,,False,False,,,,,
3134053,2026-08-26 18:47:00+00:00,2026-08-26 13:47:00-05:00,2026-08-26 14:47:00-04:00,1787770020000,29318.0,29328.75,29317.25,29325.0,7.464285714285714,2026-08-26 13:45:00-05:00,2026-08-26 13:45:00-05:00,29295.0,29328.75,29294.75,29319.75,29295.0,29329.75,29294.75,29321.75,BULLISH,100,4,0,SWING_HH|MOM_BULL|M5_BULL|M15_BULL,0,1,2,1,2,1,True,False,ARMED_LONG,ARMED,LONG,3134053,29325.0,29325.0,2,False,,,,,,,,,False,False,,,,,
