gross_R,net_R,cost_R,MFE_R,MAE_R,bars_to_MFE,bars_to_MAE,bars_to_plus_0.5r,bars_to_plus_1r,bars_to_stop,bars_to_target,exit_type,exit_timestamp,wrong_direction,signal_id,fold,variant,family,bars_to_plus_1.5r,bars_to_plus_2r,exit_i,exit_price,hold_bars,mfe_capture,realized_parts,initial_risk_points,initial_stop,initial_target
-1.0,-1.1208333333333331,0.1208333333333333,0.1666666666666666,1.0,1.0,5.0,,,5.0,,STOP,2020-01-07 10:20:00-06:00,1,1533,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0985436893203848,0.0985436893203848,0.1019417475728119,1.4611650485436376,1.0,4.0,,,4.0,,STOP,2020-01-10 10:53:00-06:00,1,1539,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.087878787878788,0.0878787878787878,2.636363636363636,1.0606060606060606,15.0,41.0,5.0,9.0,41.0,,STOP,2020-01-15 14:59:00-06:00,0,1548,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0890350877193011,0.089035087719301,0.7675438596491473,1.0745614035088062,1.0,13.0,1.0,,13.0,,STOP,2020-01-16 10:28:00-06:00,0,1549,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0831967213114704,0.0831967213114704,0.25819672131146,1.0901639344261644,1.0,9.0,,,9.0,,STOP,2020-01-22 10:24:00-06:00,1,1559,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.6876923076924126,0.3123076923075874,9.046153846150808,0.5384615384613577,12.0,10.0,1.0,4.0,,12.0,TARGET,2020-01-23 17:02:00-06:00,0,1562,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9353503184713405,0.0646496815286594,3.009554140127249,0.4458598726114443,42.0,8.0,6.0,14.0,,42.0,TARGET,2020-01-24 13:12:00-06:00,0,1565,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.05702247191011,0.05702247191011,0.3539325842696484,1.002808988764004,2.0,7.0,,,7.0,,STOP,2020-01-31 11:07:00-06:00,1,1576,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.073818181818176,0.0738181818181759,1.0436363636362809,1.0436363636362809,2.0,8.0,2.0,2.0,8.0,,STOP,2020-02-03 12:38:00-06:00,0,1579,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.070979020979017,0.0709790209790173,1.370629370629301,1.1258741258740683,6.0,26.0,3.0,4.0,26.0,,STOP,2020-02-11 13:44:00-06:00,0,1595,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.8979899497487476,0.1020100502512525,3.025125628140593,0.7035175879396728,35.0,16.0,1.0,2.0,,35.0,TARGET,2020-02-13 10:35:00-06:00,0,1598,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.043749999999998,0.0437499999999979,0.1206896551724081,1.071120689655122,1.0,2.0,,,2.0,,STOP,2020-02-20 11:47:00-06:00,1,1609,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.95036674816626,0.0496332518337399,3.183374083129528,0.1198044009779929,17.0,1.0,1.0,5.0,,17.0,TARGET,2020-02-24 14:02:00-06:00,0,1611,1.0,M0,Stop_S3,,,,,,,,,,
1.526405451448003,1.491822827938634,0.0345826235093688,2.1107325383304416,0.5843270868824386,33.0,27.0,3.0,15.0,,,TIME,2020-02-25 12:30:00-06:00,0,1613,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0198048780487805,0.0198048780487803,1.3931707317073072,1.2156097560975525,14.0,43.0,10.0,13.0,43.0,,STOP,2020-02-25 14:00:00-06:00,0,1614,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.018692449355433,0.018692449355433,0.5994475138121628,1.1473296500920964,1.0,8.0,1.0,,8.0,,STOP,2020-02-27 10:25:00-06:00,0,1620,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0249079754601225,0.0249079754601224,0.6613496932515278,1.1595092024539777,4.0,7.0,4.0,,7.0,,STOP,2020-02-27 11:22:00-06:00,0,1621,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.984850746268657,0.0151492537313432,3.0141791044775954,0.1723880597014916,25.0,1.0,4.0,6.0,,25.0,TARGET,2020-02-28 10:40:00-06:00,0,1623,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.017073170731707,0.0170731707317071,0.5357443229604645,1.0302775441547394,6.0,16.0,6.0,,16.0,,STOP,2020-02-28 13:19:00-06:00,0,1624,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0270666666666672,0.0270666666666671,1.306666666666692,1.1386666666666887,2.0,31.0,1.0,2.0,31.0,,STOP,2020-03-01 18:04:00-06:00,0,1626,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.978242229367632,0.0217577706323681,3.2486602357984236,0.6527331189710458,38.0,9.0,11.0,11.0,,38.0,TARGET,2020-03-02 10:38:00-06:00,0,1627,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.017484926787252,0.0174849267872521,0.1748492678725215,1.157622739018073,1.0,4.0,,,4.0,,STOP,2020-03-03 14:22:00-06:00,1,1631,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9698813056379834,0.0301186943620168,3.3234421364984086,0.96587537091985,49.0,14.0,19.0,24.0,,49.0,TARGET,2020-03-04 12:19:00-06:00,0,1632,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0257941550190597,0.0257941550190594,1.547649301143569,1.0139771283354415,9.0,48.0,4.0,4.0,48.0,,STOP,2020-03-04 15:53:00-06:00,0,1633,1.0,M0,Stop_S3,,,,,,,,,,
2.5,2.474107142857143,0.0258928571428571,2.6964285714285716,0.6071428571428571,41.0,7.0,3.0,25.0,,41.0,TARGET,2020-03-05 14:26:00-06:00,0,1637,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0255025125628148,0.0255025125628147,0.6683417085427319,1.1695979899497808,9.0,12.0,5.0,,12.0,,STOP,2020-03-06 14:12:00-06:00,0,1640,1.0,M0,Stop_S3,,,,,,,,,,
0.6309439318665623,0.6165365507451999,0.0144073811213624,1.9971611071681736,0.6359119943222045,12.0,2.0,5.0,6.0,,,TIME,2020-03-06 15:45:00-06:00,0,1641,1.0,M0,Stop_S3,,,,,,,,,,
-0.9026473099914633,-0.9199829205807032,0.01733561058924,1.942783945345864,0.9803586678052976,35.0,60.0,2.0,11.0,,,TIME,2020-03-09 11:35:00-05:00,0,1642,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.981238447319778,0.0187615526802219,3.073012939001869,0.3622920517560098,15.0,1.0,2.0,4.0,,15.0,TARGET,2020-03-10 10:30:00-05:00,0,1645,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0162790697674418,0.0162790697674417,0.5725741780272604,1.04410585404971,10.0,16.0,10.0,,16.0,,STOP,2020-03-10 12:01:00-05:00,0,1646,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.984515636918383,0.0154843630816171,3.08085430968727,0.2402745995423347,56.0,5.0,8.0,15.0,,56.0,TARGET,2020-03-10 14:59:00-05:00,0,1647,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0285513361462733,0.0285513361462731,0.7580872011251836,1.4767932489451627,2.0,9.0,1.0,,9.0,,STOP,2020-03-11 11:26:00-05:00,0,1649,1.0,M0,Stop_S3,,,,,,,,,,
1.3314606741573034,1.3151685393258428,0.0162921348314606,2.702247191011236,0.4943820224719101,37.0,1.0,4.0,14.0,,,TIME,2020-03-12 11:34:00-05:00,0,1652,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0142156862745098,0.0142156862745098,0.0980392156862745,1.343137254901961,1.0,5.0,,,5.0,,STOP,2020-03-17 10:37:00-05:00,1,1660,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.01410701876303,0.0141070187630299,1.7025712300208564,1.0312717164697758,4.0,12.0,2.0,2.0,12.0,,STOP,2020-03-18 12:42:00-05:00,0,1663,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0117476851851852,0.0117476851851852,0.0850694444444449,1.3287037037037122,2.0,11.0,,,11.0,,STOP,2020-03-19 10:58:00-05:00,1,1665,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9894873122734333,0.0105126877265666,4.005696530295206,0.5292594510616291,42.0,3.0,13.0,36.0,,42.0,TARGET,2020-03-22 17:00:00-05:00,0,1670,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0163314561544652,0.016331456154465,2.9678197908286577,1.013676588897834,28.0,60.0,2.0,6.0,60.0,,STOP,2020-03-23 11:18:00-05:00,0,1671,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0122068550811787,0.0122068550811786,0.2188815393866515,1.0438965724594154,8.0,42.0,,,42.0,,STOP,2020-03-25 17:01:00-05:00,1,1675,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.026570680628272,0.0265706806282718,0.9070680628272122,1.117801047120403,2.0,13.0,1.0,,13.0,,STOP,2020-03-26 12:43:00-05:00,0,1677,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.024635922330097,0.0246359223300969,0.0,1.0873786407766943,,6.0,,,6.0,,STOP,2020-03-27 10:41:00-05:00,1,1678,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0349397590361449,0.0349397590361445,0.216867469879518,1.0240963855421688,1.0,7.0,,,7.0,,STOP,2020-03-30 10:37:00-05:00,1,1680,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.031619937694704,0.0316199376947038,0.0327102803738315,1.003115264797502,1.0,6.0,,,6.0,,STOP,2020-04-01 10:52:00-05:00,1,1687,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.03048048048048,0.0304804804804799,0.0,1.0825825825825648,,5.0,,,5.0,,STOP,2020-04-02 12:35:00-05:00,1,1689,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0255667506297226,0.0255667506297226,0.8463476070528889,1.1284634760705186,4.0,21.0,3.0,,21.0,,STOP,2020-04-02 14:37:00-05:00,0,1690,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0333333333333334,0.0333333333333333,0.0,1.0689655172413792,,4.0,,,4.0,,STOP,2020-04-07 10:51:00-05:00,1,1697,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9711647727272723,0.0288352272727275,3.022727272727304,0.6463068181818249,57.0,38.0,5.0,6.0,,57.0,TARGET,2020-04-07 14:32:00-05:00,0,1698,1.0,M0,Stop_S3,,,,,,,,,,
1.3722772277227426,1.3320792079207633,0.0401980198019793,2.4396039603959867,0.3188118811881119,24.0,1.0,4.0,7.0,,,TIME,2020-04-08 11:16:00-05:00,0,1700,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0366425992779793,0.0366425992779793,0.3790613718411652,1.3267148014440782,1.0,7.0,,,7.0,,STOP,2020-04-17 14:57:00-05:00,1,1710,1.0,M0,Stop_S3,,,,,,,,,,
-0.0639593908629455,-0.0845685279187836,0.020609137055838,1.2862944162436831,0.7319796954314883,43.0,4.0,11.0,15.0,,,TIME,2020-04-21 11:00:00-05:00,0,1715,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9292682926829268,0.0707317073170731,3.024390243902439,0.6097560975609756,59.0,28.0,4.0,32.0,,59.0,TARGET,2020-04-22 13:48:00-05:00,0,1719,1.0,M0,Stop_S3,,,,,,,,,,
-0.3971631205673451,-0.4691489361701764,0.0719858156028313,1.2163120567374943,0.9680851063829038,8.0,28.0,7.0,8.0,,,TIME,2020-04-29 12:30:00-05:00,0,1733,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.052319587628865,0.0523195876288649,0.126288659793812,1.0283505154638983,1.0,7.0,,,7.0,,STOP,2020-04-30 12:22:00-05:00,1,1739,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.048564593301438,0.0485645933014379,0.0167464114832544,1.2894736842105936,1.0,2.0,,,2.0,,STOP,2020-04-30 13:03:00-05:00,1,1740,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9572631578947384,0.0427368421052618,3.006315789473592,0.4715789473684066,17.0,1.0,3.0,7.0,,17.0,TARGET,2020-05-01 11:02:00-05:00,0,1741,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.069759450171823,0.069759450171823,1.323024054982851,1.1065292096220207,19.0,26.0,19.0,19.0,26.0,,STOP,2020-05-08 13:15:00-05:00,0,1753,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.95427927927928,0.0457207207207199,3.1216216216215704,0.3783783783783722,11.0,2.0,3.0,4.0,,11.0,TARGET,2020-05-12 14:43:00-05:00,0,1757,1.0,M0,Stop_S3,,,,,,,,,,
3.0,2.9630236794171227,0.0369763205828774,3.085610200364258,0.0,4.0,,1.0,1.0,,4.0,TARGET,2020-05-13 10:22:00-05:00,0,1758,1.0,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0419421487603318,0.0419421487603318,2.126033057851304,1.113636363636397,12.0,42.0,6.0,6.0,42.0,,STOP,2020-05-14 13:01:00-05:00,0,1763,1.0,M0,Stop_S3,,,,,,,,,,
