gross_R,net_R,cost_R,MFE_R,MAE_R,bars_to_MFE,bars_to_MAE,bars_to_plus_0.5r,bars_to_plus_1r,bars_to_stop,bars_to_target,exit_type,exit_timestamp,wrong_direction,signal_id,fold,variant,family,bars_to_plus_1.5r,bars_to_plus_2r,exit_i,exit_price,hold_bars,mfe_capture,realized_parts,initial_risk_points,initial_stop,initial_target
3.0,2.9995149295385137,0.00048507046148625973,0.0011708597346220062,0.0026762508219931574,,,,,,,TARGET,2025-06-09 12:07:00-05:00,0,5128,6,TIME_60,Time_Exit,,,2703330.0,20471.341906119265,1.0,2562.2198042095138,1.0,1494.6282191222163,20384.371780877784,20471.341906119265
1.0,0.9994857281361734,0.0005142718638266009,0.004965383512808561,0.003546702509148972,,,,,,,STOP,2025-06-09 15:01:00-05:00,0,5129,6,TIME_60,Time_Exit,,,2703504.0,20397.739810894163,1.0,201.39431272940524,1.0,1409.7601891058366,20397.739810894163,20315.332310909456
2.5,2.4995192752576774,0.00048072474232250953,0.0006630686101000131,0.005801850338375115,,,,,,,TARGET,2025-06-10 11:21:00-05:00,0,5131,6,TIME_60,Time_Exit,,,2704664.0,20485.35107313595,1.0,3770.348892888951,1.0,1508.1395571555804,20391.86044284442,20485.35107313595
1.0,0.9994600021036587,0.0005399978963413424,0.017130967746001206,0.0,,,,,,,STOP,2025-06-11 13:16:00-05:00,0,5133,6,TIME_60,Time_Exit,,,2706159.0,20487.65217709716,1.0,58.37381838708002,1.0,1342.5978229028406,20487.65217709716,20339.896499637365
1.0,0.9994636131030772,0.0005363868969227848,0.023675007864178085,0.0009248049946944565,,,,,,,STOP,2025-06-13 13:32:00-05:00,0,5140,6,TIME_60,Time_Exit,,,2708935.0,20312.613701352,1.0,42.23863433275005,1.0,1351.6362986480017,20312.613701352,20153.379048330684
1.0,0.9995354613775704,0.0004645386224295974,0.0038444575649345994,0.008329658057358299,,,,,,,STOP,2025-06-20 10:01:00-05:00,0,5153,6,TIME_60,Time_Exit,,,2715373.0,20221.31168476766,1.0,260.1147192053898,1.0,1560.688315232339,20221.31168476766,20062.79603136181
1.0,0.999544697764875,0.0004553022351250237,0.0012560061658621344,0.013031063970819644,,,,,,,STOP,2025-06-27 13:53:00-05:00,0,5170,6,TIME_60,Time_Exit,,,2722505.0,21009.901129143,1.0,796.1744354285001,1.0,1592.3488708570003,21009.901129143,20900.6383702715
1.0,0.9995559253279375,0.0004440746720625227,0.004593875917888166,0.012862852570086864,,,,,,,STOP,2025-07-01 10:01:00-05:00,0,5174,6,TIME_60,Time_Exit,,,2725033.0,21045.141689706805,1.0,217.6811080390927,1.0,1632.6083102931952,21045.141689706805,20938.671522213943
1.0,0.9995552608724835,0.00044473912751657015,0.005060824554498902,0.0013802248784997005,,,,,,,STOP,2025-07-09 10:07:00-05:00,0,5185,6,TIME_60,Time_Exit,,,2732851.0,21305.58086231155,1.0,197.5962591137513,1.0,1630.1691376884482,21305.58086231155,21200.34689462886
2.5,2.4995797200688714,0.00042027993112872763,0.0014492411418231988,0.0026086340552817578,,,,,,,TARGET,2025-07-15 10:49:00-05:00,0,5196,6,TIME_60,Time_Exit,,,2738413.0,21554.743247292863,1.0,1725.040731906705,1.0,1725.0407319067053,21453.459268093295,21554.743247292863
1.0,0.9995575015281356,0.0004424984718643957,0.001373271119579159,0.0035094706389245177,,,,,,,STOP,2025-07-15 14:22:00-05:00,0,5197,6,TIME_60,Time_Exit,,,2738626.0,21450.07626274882,1.0,728.1883276671919,1.0,1638.4237372511816,21450.07626274882,21339.77121175355
3.0,2.9995803590617,0.00041964093830030674,0.0,0.006222262188590755,,,,,,,TARGET,2025-07-16 12:21:00-05:00,0,5200,6,TIME_60,Time_Exit,,,2739885.0,21498.75242299885,1.0,0.0,1.0,1727.6674743329495,21335.08252566705,21498.75242299885
1.0,0.9995496836083696,0.0004503163916304172,0.0013975336291978465,0.014441180835044413,,,,,,,STOP,2025-07-29 10:32:00-05:00,0,5220,6,TIME_60,Time_Exit,,,2752196.0,21845.77085317156,1.0,715.546287479306,1.0,1609.9791468284384,21845.77085317156,21761.233335364257
2.5,2.499579127872802,0.00042087212719802265,0.00029025663944691216,0.00406359295225677,,,,,,,TARGET,2025-07-30 11:11:00-05:00,0,5225,6,TIME_60,Time_Exit,,,2753614.0,21875.57858890509,1.0,8613.06740394908,1.0,1722.613480789816,21802.636519210184,21875.57858890509
1.0,0.9995501034185947,0.00044989658140526354,0.008067111114853,0.0034130085485916542,,,,,,,STOP,2025-07-31 10:16:00-05:00,0,5228,6,TIME_60,Time_Exit,,,2754939.0,21884.768539670953,1.0,123.96011233300362,1.0,1611.481460329047,21884.768539670953,21747.42745617788
2.5,2.4995787920924344,0.0004212079075657383,0.001016708742400058,0.004212079075657383,,,,,,,TARGET,2025-07-31 11:01:00-05:00,0,5229,6,TIME_60,Time_Exit,,,2754984.0,21988.65887025252,1.0,2458.914628882272,1.0,1721.2402402175903,21869.00975978241,21988.65887025252
1.0,0.9995519214027222,0.0004480785972777893,0.002317647916954083,0.005562355000689799,,,,,,,STOP,2025-07-31 12:49:00-05:00,0,5230,6,TIME_60,Time_Exit,,,2755092.0,21835.48029451844,1.0,431.4719214617498,1.0,1618.0197054815617,21835.48029451844,21693.55911644467
3.0,2.9995836978029335,0.00041630219706626756,0.003732364525421709,0.003014602116686765,,,,,,,TARGET,2025-08-01 11:01:00-05:00,0,5232,6,TIME_60,Time_Exit,,,2756364.0,21463.254899355987,1.0,803.7800111876904,1.0,1741.5233575733291,21274.22664242667,21463.254899355987
3.0,2.999585550175007,0.0004144498249928606,0.002572447189610859,0.0020007922585862235,,,,,,,TARGET,2025-08-01 13:46:00-05:00,0,5233,6,TIME_60,Time_Exit,,,2756529.0,21366.133057295738,1.0,1166.204698823698,1.0,1749.307048235547,21177.692951764453,21366.133057295738
3.0,2.9995743308807574,0.00042566911924250096,0.004550256102247424,0.0007339122745560361,,,,,,,TARGET,2025-08-04 15:34:00-05:00,0,5235,6,TIME_60,Time_Exit,,,2758017.0,21720.6025097393,1.0,659.3035496437806,1.0,1703.2008365797665,21634.799163420234,21720.6025097393
1.0,0.9995474399165786,0.0004525600834214494,0.01045569847904728,0.004993766437753924,,,,,,,STOP,2025-08-05 10:50:00-05:00,0,5237,6,TIME_60,Time_Exit,,,2759113.0,21534.752770109888,1.0,95.6416256650813,1.0,1601.997229890112,21534.752770109888,21417.520266517076
1.0,0.9995530454957564,0.00044695450424357095,0.002465955885481771,0.004161300556750488,,,,,,,STOP,2025-08-05 13:47:00-05:00,0,5238,6,TIME_60,Time_Exit,,,2759290.0,21523.660966068022,1.0,405.5222584829944,1.0,1622.0890339319776,21523.660966068022,21396.15465748683
3.0,2.999581533024186,0.000418466975813695,0.0021644843576570432,0.005916257244262584,,,,,,,TARGET,2025-08-06 10:01:00-05:00,0,5239,6,TIME_60,Time_Exit,,,2760444.0,21685.742437597,1.0,1386.011402386555,1.0,1732.5142529831937,21554.735747016806,21685.742437597
3.0,2.999595935404196,0.0004040645958040293,0.00041799785772830616,0.005851970008196286,,,,,,,TARGET,2025-08-07 15:01:00-05:00,0,5245,6,TIME_60,Time_Exit,,,2762124.0,21880.19472903027,1.0,7177.070275680613,1.0,1794.2675689201533,21730.732431079847,21880.19472903027
3.0,2.9995802617122993,0.0004197382877007284,0.0010131613841052065,0.0046315948987666585,,,,,,,TARGET,2025-08-12 10:33:00-05:00,0,5254,6,TIME_60,Time_Exit,,,2765996.0,22256.300335428936,1.0,2961.028763102247,1.0,1727.2667784763107,22119.23322152369,22256.300335428936
3.0,2.9995995333824603,0.00040046661753972534,0.010356895281199792,0.0012428274337439751,,,,,,,TARGET,2025-08-20 10:32:00-05:00,0,5270,6,TIME_60,Time_Exit,,,2774274.0,21587.26890463376,1.0,289.66209646299194,1.0,1810.3881028936994,21419.6118971063,21587.26890463376
3.0,2.999582414893494,0.0004175851065061064,0.0005759794572498019,0.0046078356579984155,,,,,,,TARGET,2025-08-20 14:32:00-05:00,0,5272,6,TIME_60,Time_Exit,,,2774514.0,21767.019092546212,1.0,5208.519092546216,1.0,1736.1730308487386,21598.32696915126,21767.019092546212
3.0,2.9995792608612226,0.00042073913877746884,0.0026114843096532547,0.0011606596931792244,,,,,,,TARGET,2025-08-21 13:01:00-05:00,0,5275,6,TIME_60,Time_Exit,,,2775803.0,21651.084342567978,1.0,1148.7719795637338,1.0,1723.1579693456006,21495.0920306544,21651.084342567978
3.0,2.9995773242061103,0.00042267579388977983,0.0017490032850611581,0.0008745016425305791,,,,,,,TARGET,2025-08-25 10:17:00-05:00,0,5277,6,TIME_60,Time_Exit,,,2778398.0,21962.17815022692,1.0,1715.2626445153292,1.0,1715.2626445153292,21875.48735548467,21962.17815022692
1.0,0.9995418338464258,0.0004581661535741944,0.0022118366034616283,0.0037917198916485053,,,,,,,STOP,2025-08-27 15:48:00-05:00,0,5283,6,TIME_60,Time_Exit,,,2781489.0,21935.60463023248,1.0,452.11296279072013,1.0,1582.3953697675206,21935.60463023248,21813.869015659628
3.0,2.9995784462881363,0.00042155371186376484,0.006105260654578663,0.000726816744592698,,,,,,,TARGET,2025-08-28 10:10:00-05:00,0,5284,6,TIME_60,Time_Exit,,,2782531.0,22119.90115339273,1.0,491.3795118231584,1.0,1719.8282913810544,21993.921708618946,22119.90115339273
1.0,0.9995491235146307,0.00045087648536933973,0.003264967652674529,0.002021170451655661,,,,,,,STOP,2025-09-02 10:05:00-05:00,0,5290,6,TIME_60,Time_Exit,,,2786426.0,21535.02082271798,1.0,306.2817480537183,1.0,1607.9791772820208,21535.02082271798,21365.16308786753
2.5,2.4995898783559882,0.00041012164401160565,0.002969846387670248,0.0007071062827786305,,,,,,,TARGET,2025-09-02 12:02:00-05:00,0,5291,6,TIME_60,Time_Exit,,,2786543.0,21499.805802861185,1.0,841.794380470019,1.0,1767.7681989870398,21367.23180101296,21499.805802861185
3.0,2.999577427242823,0.00042257275717706797,0.0,0.00845145514354136,,,,,,,TARGET,2025-09-03 10:07:00-05:00,0,5294,6,TIME_60,Time_Exit,,,2787808.0,21919.54264072713,1.0,0.0,1.0,1715.6808802423766,21797.819119757623,21919.54264072713
1.0,0.9995514051159499,0.0004485948840501138,0.00015468789105176336,0.013457846521503412,,,,,,,STOP,2025-09-03 13:01:00-05:00,0,5295,6,TIME_60,Time_Exit,,,2787982.0,21723.342469503044,1.0,6464.630121987823,1.0,1616.1575304969556,21723.342469503044,21591.75488739301
1.0,0.9995656613556833,0.00043433864431674177,0.0011981755705289428,0.004493158389483535,,,,,,,STOP,2025-09-10 14:37:00-05:00,0,5307,6,TIME_60,Time_Exit,,,2794978.0,22154.54554516615,1.0,834.6022274169245,1.0,1669.204454833849,22154.54554516615,22054.363364501543
3.0,2.9996301924397337,0.00036980756026628453,0.0014027183320445276,0.0008926389385737903,,,,,,,TARGET,2025-09-22 11:31:00-05:00,0,5326,6,TIME_60,Time_Exit,,,2805799.0,23095.435329516436,1.0,2138.704493600907,1.0,1960.4791191341646,23017.020880865835,23095.435329516436
1.0,0.999607302206089,0.00039269779391102683,0.01002056439635034,0.0010833042590649017,,,,,,,STOP,2025-09-23 12:36:00-05:00,0,5330,6,TIME_60,Time_Exit,,,2807244.0,23003.546605834097,1.0,99.79477806302178,1.0,1846.2033941659029,23003.546605834097,22923.316949842498
1.0,0.9996111542291024,0.0003888457708975817,0.00536338994341492,0.002949864468878206,,,,,,,STOP,2025-09-29 10:16:00-05:00,0,5336,6,TIME_60,Time_Exit,,,2812624.0,23019.75756042308,1.0,186.44924395769195,1.0,1864.4924395769194,23019.75756042308,22928.177338087746
1.0,0.9996040366267723,0.0003959633732276474,0.005461563768657206,0.0016384691305971618,,,,,,,STOP,2025-10-07 10:48:00-05:00,0,5351,6,TIME_60,Time_Exit,,,2820936.0,23168.522568703134,1.0,183.0977431296866,1.0,1830.9774312968657,23168.522568703134,23050.84230769448
1.0,0.9996036751647709,0.0003963248352290728,0.024052817586316142,0.0031432659345754046,,,,,,,STOP,2025-10-10 10:56:00-05:00,0,5359,6,TIME_60,Time_Exit,,,2825084.0,22999.692483651812,1.0,41.57517082609518,1.0,1829.307516348188,22999.692483651812,22754.92254904456
1.0,0.9996138842769682,0.00038611572303177597,0.005458877463552695,0.002396580349852403,,,,,,,STOP,2025-10-14 15:05:00-05:00,0,5364,6,TIME_60,Time_Exit,,,2828093.0,22884.324586247592,1.0,183.18784524413732,1.0,1877.6754137524076,22884.324586247592,22685.026241257223
1.0,0.9995859375705732,0.00041406242942678437,0.0005711205923128061,0.03226831346567354,,,,,,,STOP,2025-10-16 11:47:00-05:00,0,5368,6,TIME_60,Time_Exit,,,2830655.0,22990.556305341037,1.0,1750.943694658963,1.0,1750.943694658963,22990.556305341037,22785.871166622423
3.0,2.999640760357007,0.0003592396429931869,0.009290680422237591,0.0008671301727421752,,,,,,,TARGET,2025-10-17 13:19:00-05:00,0,5372,6,TIME_60,Time_Exit,,,2832127.0,23218.088789952217,1.0,322.9042291476723,1.0,2018.151432172952,22970.348567827048,23218.088789952217
1.0,0.9995972937705498,0.00040270622945016044,0.0037493338603980454,0.004165926511553384,,,,,,,STOP,2025-10-22 12:40:00-05:00,0,5378,6,TIME_60,Time_Exit,,,2836228.0,23055.430196182,1.0,266.7140450100743,1.0,1800.3198038180017,23055.430196182,22842.118501439727
3.0,2.9996435006514472,0.00035649934855286537,0.005531886443061704,0.0035649934855286535,,,,,,,TARGET,2025-10-30 15:38:00-05:00,0,5394,6,TIME_60,Time_Exit,,,2844686.0,24233.812689363374,1.0,542.3104814023633,1.0,2033.6643052588624,24041.835694741138,24233.812689363374
1.0,0.9995927478366845,0.0004072521633154812,0.00266820382861867,0.005476839437690954,,,,,,,STOP,2025-10-31 11:01:00-05:00,0,5396,6,TIME_60,Time_Exit,,,2845789.0,24241.776184618146,1.0,374.783961133022,1.0,1780.2238153818544,24241.776184618146,24121.437885205665
3.0,2.99963181350774,0.0003681864922596134,0.0007617651563992001,0.0045705909383952,,,,,,,TARGET,2025-10-31 13:40:00-05:00,0,5397,6,TIME_60,Time_Exit,,,2845948.0,24193.697144867427,1.0,3938.2216091121154,1.0,1969.1108045560577,24043.889195443942,24193.697144867427
1.0,0.9996120980657087,0.0003879019342912624,0.0008025557261198533,0.0054841307951523305,,,,,,,STOP,2025-11-04 11:32:00-06:00,0,5400,6,TIME_60,Time_Exit,,,2848580.0,23829.970908086212,1.0,1246.0193946091917,1.0,1869.0290919137879,23829.970908086212,23658.087275741364
3.0,2.999633380978742,0.0003666190212580236,0.0048039733820016885,0.0018963052823690876,,,,,,,TARGET,2025-11-05 10:46:00-06:00,0,5403,6,TIME_60,Time_Exit,,,2849914.0,23961.37695136994,1.0,624.4830604681617,1.0,1977.5296914825121,23788.720308517488,23961.37695136994
1.0,0.9996113476491916,0.00038865235080840275,0.0036184874040782323,0.004422595716095617,,,,,,,STOP,2025-11-05 14:48:00-06:00,0,5404,6,TIME_60,Time_Exit,,,2850156.0,23930.57966099526,1.0,276.35856874144304,1.0,1865.4203390047405,23930.57966099526,23814.53693299345
1.0,0.999612890968792,0.00038710903120793474,0.0006674293641516116,0.012013728554729009,,,,,,,STOP,2025-11-06 10:11:00-06:00,0,5406,6,TIME_60,Time_Exit,,,2851259.0,23441.14263540246,1.0,1498.285891678033,1.0,1872.8573645975412,23441.14263540246,23237.57224250475
1.0,0.9996028497472017,0.0003971502527983148,0.000410845089101705,0.008901643597203608,,,,,,,STOP,2025-11-07 10:07:00-06:00,0,5408,6,TIME_60,Time_Exit,,,2852635.0,22989.74442650065,1.0,2434.0074313324685,1.0,1825.5055734993512,22989.74442650065,22768.246506317984
1.0,0.9996097859322717,0.0003902140677283624,0.0,0.013993883808189549,,,,,,,STOP,2025-11-10 10:23:00-06:00,0,5410,6,TIME_60,Time_Exit,,,2854031.0,23623.29545668843,1.0,0.0,1.0,1857.954543311571,23623.29545668843,23487.696916467015
3.0,2.9996309159986088,0.0003690840013912248,0.0010181627624585511,0.003945380704526886,,,,,,,TARGET,2025-11-11 11:31:00-06:00,0,5411,6,TIME_60,Time_Exit,,,2855479.0,23743.717432350237,1.0,2946.4837161751225,1.0,1964.3224774500814,23607.42752254992,23743.717432350237
3.0,2.9996353422484954,0.0003646577515045153,0.005909970455418007,0.0007544643134576179,,,,,,,TARGET,2025-11-12 14:51:00-06:00,0,5417,6,TIME_60,Time_Exit,,,2857059.0,23793.214175534067,1.0,507.61675081636474,1.0,1988.1656073640952,23651.584392635905,23793.214175534067
1.0,0.9995944826017717,0.00040551739822820366,0.005313676252645427,0.008110347964564073,,,,,,,STOP,2025-11-13 10:07:00-06:00,0,5418,6,TIME_60,Time_Exit,,,2858155.0,23413.660555459057,1.0,188.1936257411519,1.0,1787.839444540943,23413.660555459057,23188.817841338903
3.0,2.999635965876133,0.00036403412386699853,0.009414675617249962,0.0036403412386699853,,,,,,,TARGET,2025-11-14 10:10:00-06:00,0,5422,6,TIME_60,Time_Exit,,,2859538.0,23382.37187347895,1.0,318.65144610009446,1.0,1991.5715381255905,23119.17846187441,23382.37187347895
1.0,0.9996082185539016,0.00039178144609844514,0.0,0.007565434821211354,,,,,,,STOP,2025-11-17 13:17:00-06:00,0,5424,6,TIME_60,Time_Exit,,,2861105.0,23016.728472704843,1.0,0.0,1.0,1850.5215272951573,23016.728472704843,22781.814581885475
3.0,2.9996539652570897,0.0003460347429102746,0.00119322325141474,0.013841389716410983,,,,,,,TARGET,2025-11-18 10:34:00-06:00,0,5425,6,TIME_60,Time_Exit,,,2862322.0,22890.55750782764,1.0,2514.1984087580117,1.0,2095.1653406316764,22578.584659368324,22890.55750782764
1.0,0.9996004785281604,0.000399521471839625,0.010607983907465906,0.0,,,,,,,STOP,2025-11-19 10:25:00-06:00,0,5427,6,TIME_60,Time_Exit,,,2863693.0,22871.579072148023,1.0,94.26861962867414,1.0,1814.6709278519775,22871.579072148023,22658.560052534493
1.0,0.9995723085874637,0.00042769141253626736,0.017255136298876993,0.001474797974262991,,,,,,,STOP,2025-11-20 10:16:00-06:00,0,5430,6,TIME_60,Time_Exit,,,2865064.0,23286.85256718003,1.0,57.9537583870075,1.0,1695.1474328199693,23286.85256718003,23049.229798315195
3.0,2.9996473170945475,0.00035268290545235523,0.0038916734394742647,0.007175272904030676,,,,,,,TARGET,2025-11-21 10:49:00-06:00,0,5432,6,TIME_60,Time_Exit,,,2866477.0,22521.667883917653,1.0,770.8766027411789,1.0,2055.6709406431437,22181.079059356856,22521.667883917653
3.0,2.9996352915359266,0.0003647084640732537,0.00037728461800681416,0.004150130798074956,,,,,,,TARGET,2025-11-26 10:16:00-06:00,0,5437,6,TIME_60,Time_Exit,,,2870584.0,23463.323660050944,1.0,7951.556614867922,1.0,1987.8891537169802,23317.11084628302,23463.323660050944
1.0,0.9996141845096694,0.00038581549033060583,0.003192955782046393,0.003991194727557991,,,,,,,STOP,2025-12-01 13:46:00-06:00,0,5445,6,TIME_60,Time_Exit,,,2873822.0,23499.613422620107,1.0,313.18942956331557,1.0,1879.1365773798934,23499.613422620107,23356.377077448353
3.0,2.999629880859793,0.00037011914020676273,0.0012762728972646991,0.0002552545794529398,,,,,,,TARGET,2025-12-04 15:20:00-06:00,0,5453,6,TIME_60,Time_Exit,,,2878056.0,23808.736146555304,1.0,2350.59445862212,1.0,1958.8287155184335,23676.421284481567,23808.736146555304
3.0,2.999636729335314,0.0003632706646857427,0.005887490082837899,0.004133769632630865,,,,,,,TARGET,2025-12-11 15:50:00-06:00,0,5466,6,TIME_60,Time_Exit,,,2884986.0,23991.521231717932,1.0,509.5549984440796,1.0,1995.757077239312,23834.492922760688,23991.521231717932
1.0,0.9996019297955863,0.00039807020441373576,0.008784997614647962,0.0012353902895598696,,,,,,,STOP,2025-12-16 11:51:00-06:00,0,5470,6,TIME_60,Time_Exit,,,2888881.0,23177.71322203641,1.0,113.8304236227243,1.0,1821.286777963589,23177.71322203641,22979.22018886365
2.5,2.499678488124958,0.00032151187504182607,0.001995590948535472,0.008314962285564467,,,,,,,TARGET,2025-12-18 12:01:00-06:00,0,5475,6,TIME_60,Time_Exit,,,2891647.0,23281.57783624847,1.0,1252.7617455043603,1.0,2254.9711419078485,23093.52885809215,23281.57783624847
3.0,2.9996750709299635,0.00032492907003647164,0.0038095132349103573,0.0038095132349103573,,,,,,,TARGET,2025-12-18 14:35:00-06:00,0,5476,6,TIME_60,Time_Exit,,,2891801.0,23283.95237531509,1.0,787.5021859769425,1.0,2231.256193601337,23087.243806398663,23283.95237531509
3.0,2.9996719202286233,0.0003280797713765832,0.002375750068589051,0.00045252382258839066,,,,,,,TARGET,2025-12-19 11:37:00-06:00,0,5477,6,TIME_60,Time_Exit,,,2893003.0,23508.921055090883,1.0,1262.7590922397358,1.0,2209.8284114195376,23360.171588580462,23508.921055090883
3.0,2.9996718655045242,0.00032813449547575005,0.0021498466944962933,0.0,,,,,,,TARGET,2025-12-23 10:02:00-06:00,0,5480,6,TIME_60,Time_Exit,,,2895668.0,23638.467969101,1.0,1395.4483394932943,1.0,2209.4598708643825,23533.790129135617,23638.467969101
3.0,2.9996692708325825,0.00033072916741763643,0.0012544899453772417,0.0005702227024442008,,,,,,,TARGET,2025-12-30 10:17:00-06:00,0,5485,6,TIME_60,Time_Exit,,,2900972.0,23669.34416344443,1.0,2391.4101592084585,1.0,2192.1259792744204,23571.62402072558,23669.34416344443
3.0,2.9996764401318963,0.0003235598681035549,0.0011157236831157067,0.005132328942332251,,,,,,,TARGET,2026-01-02 13:32:00-06:00,0,5492,7,TIME_60,Time_Exit,,,2903927.0,23392.13904178468,1.0,2688.8377878852316,1.0,2240.6981565710266,23190.051843428973,23392.13904178468
1.0,0.9996549936184165,0.00034500638158351676,0.0036879992514100065,0.002260386637960972,,,,,,,STOP,2026-01-06 10:01:00-06:00,0,5495,7,TIME_60,Time_Exit,,,2906475.0,23578.58959514783,1.0,271.1497296583445,1.0,2101.4104048521694,23578.58959514783,23470.61124655317
1.0,0.9996544747641815,0.00034552523581853604,0.008101971046779465,0.0013106129634496194,,,,,,,STOP,2026-01-08 10:36:00-06:00,0,5499,7,TIME_60,Time_Exit,,,2909270.0,23502.495155364693,1.0,123.42675556678275,1.0,2098.2548446353067,23502.495155364693,23349.514533905916
3.0,2.9996720301165682,0.00032796988343172535,0.0036189780240742106,0.0036189780240742106,,,,,,,TARGET,2026-01-13 10:17:00-06:00,0,5508,7,TIME_60,Time_Exit,,,2913391.0,23852.206476344127,1.0,828.9633095430154,1.0,2210.568825448041,23705.93117455196,23852.206476344127
3.0,2.999691385562027,0.0003086144379727374,0.002447631749438952,0.0035118194665863223,,,,,,,TARGET,2026-01-21 13:46:00-06:00,0,5525,7,TIME_60,Time_Exit,,,2921640.0,23501.962479263155,1.0,1225.6745732635893,1.0,2349.209598755213,23239.040401244787,23501.962479263155
1.0,0.999650264430115,0.0003497355698850158,0.00928608237280904,0.0010853862513672903,,,,,,,STOP,2026-01-21 14:51:00-06:00,0,5526,7,TIME_60,Time_Exit,,,2921705.0,23393.00525074312,1.0,107.68803892243527,1.0,2072.994749256879,23393.00525074312,23163.7206930654
3.0,2.9996760563551033,0.0003239436448966878,0.0029043223335565114,0.0013404564616414669,,,,,,,TARGET,2026-01-23 10:01:00-06:00,0,5531,7,TIME_60,Time_Exit,,,2924175.0,23730.50583525847,1.0,1032.943198259377,1.0,2238.04359622865,23595.70640377135,23730.50583525847
3.0,2.9996797225700633,0.00032027742993652556,0.0011044049308156054,0.004859381695588663,,,,,,,TARGET,2026-01-28 15:31:00-06:00,0,5542,7,TIME_60,Time_Exit,,,2928645.0,24175.38681244815,1.0,2716.3949709863155,1.0,2263.6624758219295,24001.33752417807,24175.38681244815
1.0,0.9996457911493699,0.0003542088506300437,0.0019542557276140344,0.014290495008177626,,,,,,,STOP,2026-01-29 10:08:00-06:00,0,5544,7,TIME_60,Time_Exit,,,2929702.0,23495.184967822184,1.0,511.7037580444539,1.0,2046.8150321778157,23495.184967822184,23284.491704940123
2.5,2.499679506319838,0.00032049368016216225,0.0017682409939981365,0.0069624489138676625,,,,,,,TARGET,2026-01-29 10:48:00-06:00,0,5545,7,TIME_60,Time_Exit,,,2929742.0,23665.20255308949,1.0,1413.8344312147728,1.0,2262.1350899436366,23473.614910056363,23665.20255308949
1.0,0.9996471188534695,0.0003528811465305069,0.00584079139084977,0.006327524006753917,,,,,,,STOP,2026-02-04 11:11:00-06:00,0,5553,7,TIME_60,Time_Exit,,,2935285.0,22941.23389130978,1.0,171.2096757241849,1.0,2054.516108690219,22941.23389130978,22676.29832607066
1.0,0.9996509618454805,0.00034903815451946133,0.004332887435414002,0.0032496655765605017,,,,,,,STOP,2026-02-05 14:46:00-06:00,0,5559,7,TIME_60,Time_Exit,,,2936880.0,22534.36318669618,1.0,230.79297925597996,1.0,2077.1368133038195,22534.36318669618,22236.430338654143
3.0,2.9996786017474117,0.0003213982525882182,0.005319695215253268,0.0018840587220688655,,,,,,,TARGET,2026-02-06 10:35:00-06:00,0,5560,7,TIME_60,Time_Exit,,,2938009.0,23041.30499461255,1.0,563.9420828843804,1.0,2255.7683315375216,22781.23166846248,23041.30499461255
3.0,2.9996782266558712,0.0003217733441286588,0.001775301208985704,0.000887650604492852,,,,,,,TARGET,2026-02-09 10:11:00-06:00,0,5562,7,TIME_60,Time_Exit,,,2939365.0,23267.11719814006,1.0,1689.854084938078,1.0,2253.138779917437,23072.861220082563,23267.11719814006
3.0,2.9996768408317607,0.0003231591682394538,0.004680236229674848,0.008246130499903304,,,,,,,TARGET,2026-02-11 10:11:00-06:00,0,5566,7,TIME_60,Time_Exit,,,2942125.0,23217.153263832577,1.0,640.9932859753151,1.0,2243.4765009136026,22980.523499086397,23217.153263832577
3.0,2.9996743494728233,0.0003256505271765771,0.0002245865704666049,0.004267144838865493,,,,,,,TARGET,2026-02-11 11:52:00-06:00,0,5567,7,TIME_60,Time_Exit,,,2942226.0,23319.188980561365,1.0,13357.877961122736,1.0,2226.312993520456,23084.937006479544,23319.188980561365
1.0,0.9996471469494399,0.00035285305056012627,0.004988612094125923,0.00012167346571038837,,,,,,,STOP,2026-02-12 10:01:00-06:00,0,5569,7,TIME_60,Time_Exit,,,2943495.0,22960.07030019545,1.0,200.4565560784927,1.0,2054.67969980455,22960.07030019545,22784.04434718676
2.5,2.499681453995092,0.00031854600490796434,0.0042838945487622794,0.0021968689993652714,,,,,,,TARGET,2026-02-13 10:46:00-06:00,0,5573,7,TIME_60,Time_Exit,,,2944920.0,22877.74504602852,1.0,583.5811249654383,1.0,2275.96638736521,22625.03361263479,22877.74504602852
1.0,0.9996529241653874,0.00034707583461262914,0.0008377692559615186,0.005864384791730631,,,,,,,STOP,2026-02-13 14:16:00-06:00,0,5574,7,TIME_60,Time_Exit,,,2945130.0,22736.369335608106,1.0,1193.6460939382252,1.0,2088.8806643918942,22736.369335608106,22514.036510612164
1.0,0.9996513545416852,0.0003486454583147653,0.002644896580318909,0.005049348016972463,,,,,,,STOP,2026-02-19 10:47:00-06:00,0,5581,7,TIME_60,Time_Exit,,,2950199.0,22755.02360726451,1.0,378.0866168609983,1.0,2079.4763927354907,22755.02360726451,22556.994184112904
1.0,0.9996475779253624,0.00035242207463755,0.0,0.008142165172660637,,,,,,,STOP,2026-02-19 13:48:00-06:00,0,5584,7,TIME_60,Time_Exit,,,2950380.0,22696.057638410195,1.0,0.0,1.0,2057.192361589805,22696.057638410195,22532.49049341044
3.0,2.9996824691439317,0.0003175308560685586,0.0017518943783092888,0.009854405877989749,,,,,,,TARGET,2026-02-20 10:03:00-06:00,0,5585,7,TIME_60,Time_Exit,,,2951535.0,23111.90423621971,1.0,1712.4320034037828,1.0,2283.2426712050437,22850.507328794956,23111.90423621971
