gross_R,net_R,cost_R,MFE_R,MAE_R,bars_to_MFE,bars_to_MAE,bars_to_plus_0.5r,bars_to_plus_1r,bars_to_stop,bars_to_target,exit_type,exit_timestamp,wrong_direction,signal_id,fold,variant,family,bars_to_plus_1.5r,bars_to_plus_2r,exit_i,exit_price,hold_bars,mfe_capture,realized_parts,initial_risk_points,initial_stop,initial_target
3.0,2.8979899497487476,0.10201005025125255,3.025125628140593,0.7035175879396728,35.0,16.0,1.0,2.0,,35.0,TARGET,2020-02-13 10:35:00-06:00,0,1598,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.043749999999998,0.04374999999999794,0.12068965517240812,1.071120689655122,1.0,2.0,,,2.0,,STOP,2020-02-20 11:47:00-06:00,1,1609,1,M0,Stop_S3,,,,,,,,,,
3.0,2.95036674816626,0.04963325183373995,3.183374083129528,0.11980440097799298,17.0,1.0,1.0,5.0,,17.0,TARGET,2020-02-24 14:02:00-06:00,0,1611,1,M0,Stop_S3,,,,,,,,,,
1.526405451448003,1.491822827938634,0.03458262350936882,2.1107325383304416,0.5843270868824386,33.0,27.0,3.0,15.0,,,TIME,2020-02-25 12:30:00-06:00,0,1613,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0198048780487803,0.019804878048780346,1.3931707317073072,1.2156097560975523,14.0,43.0,10.0,13.0,43.0,,STOP,2020-02-25 14:00:00-06:00,0,1614,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.018692449355433,0.01869244935543303,0.5994475138121628,1.1473296500920964,1.0,8.0,1.0,,8.0,,STOP,2020-02-27 10:25:00-06:00,0,1620,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0249079754601225,0.024907975460122477,0.6613496932515278,1.1595092024539775,4.0,7.0,4.0,,7.0,,STOP,2020-02-27 11:22:00-06:00,0,1621,1,M0,Stop_S3,,,,,,,,,,
3.0,2.984850746268657,0.015149253731343201,3.0141791044775954,0.1723880597014916,25.0,1.0,4.0,6.0,,25.0,TARGET,2020-02-28 10:40:00-06:00,0,1623,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.017073170731707,0.017073170731707107,0.5357443229604645,1.0302775441547394,6.0,16.0,6.0,,16.0,,STOP,2020-02-28 13:19:00-06:00,0,1624,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0270666666666672,0.027066666666667193,1.306666666666692,1.1386666666666887,2.0,31.0,1.0,2.0,31.0,,STOP,2020-03-01 18:04:00-06:00,0,1626,1,M0,Stop_S3,,,,,,,,,,
3.0,2.978242229367632,0.021757770632368195,3.2486602357984236,0.6527331189710458,38.0,9.0,11.0,11.0,,38.0,TARGET,2020-03-02 10:38:00-06:00,0,1627,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.017484926787252,0.01748492678725215,0.1748492678725215,1.1576227390180733,1.0,4.0,,,4.0,,STOP,2020-03-03 14:22:00-06:00,1,1631,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9698813056379834,0.030118694362016828,3.3234421364984086,0.96587537091985,49.0,14.0,19.0,24.0,,49.0,TARGET,2020-03-04 12:19:00-06:00,0,1632,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0257941550190595,0.025794155019059482,1.547649301143569,1.0139771283354417,9.0,48.0,4.0,4.0,48.0,,STOP,2020-03-04 15:53:00-06:00,0,1633,1,M0,Stop_S3,,,,,,,,,,
2.5,2.474107142857143,0.025892857142857145,2.6964285714285716,0.6071428571428571,41.0,7.0,3.0,25.0,,41.0,TARGET,2020-03-05 14:26:00-06:00,0,1637,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0255025125628148,0.02550251256281477,0.6683417085427319,1.1695979899497808,9.0,12.0,5.0,,12.0,,STOP,2020-03-06 14:12:00-06:00,0,1640,1,M0,Stop_S3,,,,,,,,,,
0.6309439318665623,0.6165365507451999,0.014407381121362445,1.9971611071681734,0.6359119943222045,12.0,2.0,5.0,6.0,,,TIME,2020-03-06 15:45:00-06:00,0,1641,1,M0,Stop_S3,,,,,,,,,,
-0.9026473099914631,-0.9199829205807032,0.01733561058924002,1.9427839453458642,0.9803586678052977,35.0,60.0,2.0,11.0,,,TIME,2020-03-09 11:35:00-05:00,0,1642,1,M0,Stop_S3,,,,,,,,,,
3.0,2.981238447319778,0.01876155268022194,3.073012939001869,0.3622920517560098,15.0,1.0,2.0,4.0,,15.0,TARGET,2020-03-10 10:30:00-05:00,0,1645,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0162790697674418,0.016279069767441718,0.5725741780272604,1.0441058540497101,10.0,16.0,10.0,,16.0,,STOP,2020-03-10 12:01:00-05:00,0,1646,1,M0,Stop_S3,,,,,,,,,,
3.0,2.984515636918383,0.015484363081617129,3.08085430968727,0.24027459954233477,56.0,5.0,8.0,15.0,,56.0,TARGET,2020-03-10 14:59:00-05:00,0,1647,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0285513361462733,0.028551336146273146,0.7580872011251836,1.4767932489451627,2.0,9.0,1.0,,9.0,,STOP,2020-03-11 11:26:00-05:00,0,1649,1,M0,Stop_S3,,,,,,,,,,
1.3314606741573034,1.3151685393258428,0.016292134831460674,2.702247191011236,0.4943820224719101,37.0,1.0,4.0,14.0,,,TIME,2020-03-12 11:34:00-05:00,0,1652,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0142156862745098,0.014215686274509804,0.09803921568627451,1.3431372549019607,1.0,5.0,,,5.0,,STOP,2020-03-17 10:37:00-05:00,1,1660,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0141070187630299,0.014107018763029952,1.7025712300208564,1.0312717164697758,4.0,12.0,2.0,2.0,12.0,,STOP,2020-03-18 12:42:00-05:00,0,1663,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0117476851851852,0.011747685185185259,0.08506944444444497,1.3287037037037122,2.0,11.0,,,11.0,,STOP,2020-03-19 10:58:00-05:00,1,1665,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9894873122734333,0.010512687726566605,4.005696530295206,0.5292594510616291,42.0,3.0,13.0,36.0,,42.0,TARGET,2020-03-22 17:00:00-05:00,0,1670,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0163314561544652,0.016331456154465098,2.9678197908286577,1.0136765888978339,28.0,60.0,2.0,6.0,60.0,,STOP,2020-03-23 11:18:00-05:00,0,1671,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0122068550811787,0.012206855081178646,0.21888153938665159,1.0438965724594154,8.0,42.0,,,42.0,,STOP,2020-03-25 17:01:00-05:00,1,1675,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.026570680628272,0.02657068062827187,0.9070680628272122,1.117801047120403,2.0,13.0,1.0,,13.0,,STOP,2020-03-26 12:43:00-05:00,0,1677,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.024635922330097,0.02463592233009698,0.0,1.0873786407766943,,6.0,,,6.0,,STOP,2020-03-27 10:41:00-05:00,1,1678,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0349397590361447,0.03493975903614458,0.21686746987951808,1.0240963855421688,1.0,7.0,,,7.0,,STOP,2020-03-30 10:37:00-05:00,1,1680,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.031619937694704,0.03161993769470387,0.03271028037383159,1.0031152647975021,1.0,6.0,,,6.0,,STOP,2020-04-01 10:52:00-05:00,1,1687,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.03048048048048,0.03048048048047998,0.0,1.0825825825825648,,5.0,,,5.0,,STOP,2020-04-02 12:35:00-05:00,1,1689,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0255667506297226,0.025566750629722686,0.8463476070528889,1.1284634760705186,4.0,21.0,3.0,,21.0,,STOP,2020-04-02 14:37:00-05:00,0,1690,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0333333333333334,0.03333333333333333,0.0,1.0689655172413792,,4.0,,,4.0,,STOP,2020-04-07 10:51:00-05:00,1,1697,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9711647727272723,0.02883522727272757,3.022727272727304,0.6463068181818249,57.0,38.0,5.0,6.0,,57.0,TARGET,2020-04-07 14:32:00-05:00,0,1698,1,M0,Stop_S3,,,,,,,,,,
1.3722772277227426,1.3320792079207633,0.04019801980197933,2.4396039603959867,0.31881188118811193,24.0,1.0,4.0,7.0,,,TIME,2020-04-08 11:16:00-05:00,0,1700,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0366425992779793,0.036642599277979304,0.3790613718411652,1.3267148014440782,1.0,7.0,,,7.0,,STOP,2020-04-17 14:57:00-05:00,1,1710,1,M0,Stop_S3,,,,,,,,,,
-0.06395939086294558,-0.08456852791878361,0.02060913705583802,1.2862944162436833,0.7319796954314883,43.0,4.0,11.0,15.0,,,TIME,2020-04-21 11:00:00-05:00,0,1715,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9292682926829268,0.07073170731707316,3.024390243902439,0.6097560975609756,59.0,28.0,4.0,32.0,,59.0,TARGET,2020-04-22 13:48:00-05:00,0,1719,1,M0,Stop_S3,,,,,,,,,,
-0.39716312056734515,-0.46914893617017644,0.07198581560283131,1.2163120567374945,0.9680851063829038,8.0,28.0,7.0,8.0,,,TIME,2020-04-29 12:30:00-05:00,0,1733,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.052319587628865,0.052319587628864996,0.12628865979381207,1.0283505154638983,1.0,7.0,,,7.0,,STOP,2020-04-30 12:22:00-05:00,1,1739,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.048564593301438,0.04856459330143794,0.016746411483254463,1.2894736842105936,1.0,2.0,,,2.0,,STOP,2020-04-30 13:03:00-05:00,1,1740,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9572631578947384,0.04273684210526185,3.006315789473592,0.4715789473684066,17.0,1.0,3.0,7.0,,17.0,TARGET,2020-05-01 11:02:00-05:00,0,1741,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.069759450171823,0.06975945017182306,1.323024054982851,1.1065292096220207,19.0,26.0,19.0,19.0,26.0,,STOP,2020-05-08 13:15:00-05:00,0,1753,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9542792792792802,0.04572072072071997,3.1216216216215704,0.3783783783783722,11.0,2.0,3.0,4.0,,11.0,TARGET,2020-05-12 14:43:00-05:00,0,1757,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9630236794171227,0.03697632058287747,3.085610200364258,0.0,4.0,,1.0,1.0,,4.0,TARGET,2020-05-13 10:22:00-05:00,0,1758,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0419421487603318,0.04194214876033184,2.126033057851304,1.113636363636397,12.0,42.0,6.0,6.0,42.0,,STOP,2020-05-14 13:01:00-05:00,0,1763,1,M0,Stop_S3,,,,,,,,,,
2.5,2.440117994100296,0.05988200589970373,2.684365781710857,0.0,22.0,,1.0,1.0,,22.0,TARGET,2020-05-15 11:41:00-05:00,0,1765,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0688135593220374,0.0688135593220373,0.04745762711864641,1.0677966101695442,2.0,5.0,,,5.0,,STOP,2020-05-18 12:35:00-05:00,1,1770,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0503722084367255,0.05037220843672548,0.19106699751861386,2.32754342431766,2.0,3.0,,,3.0,,STOP,2020-05-21 12:03:00-05:00,1,1780,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0760299625468206,0.07602996254682062,0.3408239700374718,1.101123595505678,1.0,6.0,,,6.0,,STOP,2020-05-26 13:21:00-05:00,1,1785,1,M0,Stop_S3,,,,,,,,,,
3.0,2.945721925133691,0.0542780748663091,3.1069518716576936,0.9171122994652228,39.0,14.0,1.0,30.0,,39.0,TARGET,2020-05-27 11:54:00-05:00,0,1786,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.05702247191011,0.05702247191011003,0.43258426966290364,1.2584269662920833,2.0,10.0,,,10.0,,STOP,2020-05-27 13:42:00-05:00,1,1787,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0648562300319533,0.0648562300319534,0.22364217252397725,1.3194888178914659,7.0,10.0,,,10.0,,STOP,2020-05-28 11:28:00-05:00,1,1788,1,M0,Stop_S3,,,,,,,,,,
3.0,2.951895734597159,0.048104265402841115,3.0521327014216433,0.049763033175352876,12.0,1.0,2.0,2.0,,12.0,TARGET,2020-06-02 10:12:00-05:00,0,1795,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0743589743589743,0.07435897435897436,1.8717948717948718,1.0,32.0,44.0,12.0,16.0,44.0,,STOP,2020-06-08 10:44:00-05:00,0,1805,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0545698924731204,0.05456989247312041,0.5268817204301282,1.2607526881720923,5.0,14.0,5.0,,14.0,,STOP,2020-06-09 10:14:00-05:00,0,1809,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0192599620493359,0.019259962049335996,1.7998102466793293,1.0094876660341625,8.0,19.0,1.0,3.0,19.0,,STOP,2020-06-12 10:35:00-05:00,0,1820,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0291666666666663,0.029166666666666362,0.734195402298843,1.1968390804597575,5.0,8.0,1.0,,8.0,,STOP,2020-06-12 11:25:00-05:00,0,1821,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9756302521008404,0.024369747899159664,3.168067226890756,0.11764705882352941,28.0,4.0,2.0,6.0,,28.0,TARGET,2020-06-12 13:00:00-05:00,0,1822,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0160094637223978,0.01600946372239766,0.24290220820189554,1.054416403785501,1.0,2.0,,,2.0,,STOP,2020-06-16 10:02:00-05:00,1,1828,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0842323651452257,0.08423236514522567,1.4232365145227786,1.1037344398339917,42.0,58.0,2.0,33.0,58.0,,STOP,2020-06-17 12:59:00-05:00,0,1831,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0661237785016255,0.06612377850162553,0.3648208469055202,1.0716612377849655,3.0,9.0,,,9.0,,STOP,2020-06-18 10:24:00-05:00,1,1832,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0607784431137763,0.06077844311377643,0.39820359281439727,1.0059880239521615,1.0,6.0,,,6.0,,STOP,2020-06-18 11:09:00-05:00,1,1833,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9272401433691795,0.07275985663082057,4.591397849462126,0.2508960573476572,13.0,1.0,1.0,5.0,,13.0,TARGET,2020-06-19 11:13:00-05:00,0,1836,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9554824561403494,0.044517543859650545,3.331140350877299,0.7061403508772155,43.0,3.0,1.0,11.0,,43.0,TARGET,2020-06-19 13:30:00-05:00,0,1837,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0361853832442076,0.03618538324420771,0.6613190730837961,1.2727272727273058,30.0,34.0,7.0,,34.0,,STOP,2020-06-19 14:49:00-05:00,0,1838,1,M0,Stop_S3,,,,,,,,,,
0.6771241830065167,0.6505882352940991,0.026535947712417542,2.6352941176469837,0.4209150326797266,16.0,2.0,5.0,6.0,,,TIME,2020-06-24 11:33:00-05:00,0,1845,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0407630522088365,0.04076305220883653,1.5602409638554673,1.4759036144578745,33.0,42.0,11.0,16.0,42.0,,STOP,2020-06-24 12:27:00-05:00,0,1846,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0388145315487587,0.03881453154875879,0.16061185468451913,1.284894837476153,1.0,6.0,,,6.0,,STOP,2020-06-25 14:39:00-05:00,1,1849,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0607784431137763,0.06077844311377643,0.8173652694611313,1.2365269461078652,6.0,19.0,5.0,,19.0,,STOP,2020-06-30 10:35:00-05:00,0,1855,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0730215827338188,0.07302158273381869,0.0,1.183453237410165,,2.0,,,2.0,,STOP,2020-07-02 14:32:00-05:00,1,1861,1,M0,Stop_S3,,,,,,,,,,
3.0,2.926449275362321,0.07355072463767923,3.3985507246375914,0.27898550724636945,27.0,1.0,4.0,5.0,,27.0,TARGET,2020-07-06 10:27:00-05:00,0,1863,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0611445783132516,0.06114457831325167,0.0,1.1596385542168421,,4.0,,,4.0,,STOP,2020-07-06 11:38:00-05:00,1,1864,1,M0,Stop_S3,,,,,,,,,,
-0.6126914660831558,-0.6349015317286703,0.0222100656455144,1.3632385120350219,0.8730853391684971,19.0,36.0,1.0,4.0,,,TIME,2020-07-09 11:00:00-05:00,0,1874,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9280141843971688,0.07198581560283131,4.095744680850747,0.719858156028313,55.0,24.0,6.0,15.0,,55.0,TARGET,2020-07-10 15:13:00-05:00,0,1878,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.056545961002782,0.05654596100278208,0.3704735376044343,1.1309192200556415,1.0,4.0,,,4.0,,STOP,2020-07-13 10:21:00-05:00,1,1879,1,M0,Stop_S3,,,,,,,,,,
1.1666666666667018,1.1387052341598138,0.027961432506887894,1.6680440771350364,0.32782369146006496,24.0,19.0,1.0,23.0,,,TIME,2020-07-15 12:31:00-05:00,0,1885,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0353658536585366,0.03536585365853658,0.10975609756097561,1.1341463414634145,1.0,10.0,,,10.0,,STOP,2020-07-15 13:43:00-05:00,1,1886,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0292507204610957,0.029250720461095715,0.10086455331412315,1.0792507204611177,1.0,2.0,,,2.0,,STOP,2020-07-15 14:17:00-05:00,1,1887,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0557692307692308,0.05576923076923077,1.0384615384615385,1.1923076923076923,4.0,13.0,4.0,4.0,13.0,,STOP,2020-07-20 14:59:00-05:00,0,1894,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0242822966507175,0.024282296650717492,1.3313397129186486,1.2392344497607548,13.0,28.0,8.0,12.0,28.0,,STOP,2020-07-23 13:32:00-05:00,0,1901,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0329545454545455,0.03295454545454545,0.7613636363636364,1.1477272727272727,3.0,11.0,3.0,,11.0,,STOP,2020-07-27 10:46:00-05:00,0,1906,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0602373887240382,0.06023738872403821,0.14540059347181636,1.1216617210682978,1.0,10.0,,,10.0,,STOP,2020-07-28 13:40:00-05:00,1,1909,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0390384615384598,0.0390384615384599,0.2961538461538337,1.1038461538461075,2.0,7.0,,,7.0,,STOP,2020-07-30 11:08:00-05:00,1,1913,1,M0,Stop_S3,,,,,,,,,,
2.5,2.46965620328849,0.030343796711510045,2.500747384155483,0.6591928251121147,41.0,11.0,1.0,18.0,,41.0,TARGET,2020-07-31 11:57:00-05:00,0,1917,1,M0,Stop_S3,,,,,,,,,,
2.723509933774736,2.6899006622515587,0.033609271523177595,2.897350993377379,0.5678807947019663,29.0,13.0,17.0,17.0,,,TIME,2020-07-31 15:47:00-05:00,0,1918,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9164609053497865,0.08353909465021327,3.2839506172842454,0.4320987654321376,24.0,2.0,7.0,10.0,,24.0,TARGET,2020-08-06 13:41:00-05:00,0,1932,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0226057906458792,0.022605790645879184,0.0,1.0523385300667896,,4.0,,,4.0,,STOP,2020-08-10 10:04:00-05:00,1,1936,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0375231053604421,0.03752310536044211,0.3105360443622795,1.0480591497226934,1.0,4.0,,,4.0,,STOP,2020-08-11 13:34:00-05:00,1,1942,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0405189620758488,0.040518962075848895,0.19560878243513258,1.1037924151696767,1.0,12.0,,,12.0,,STOP,2020-08-13 15:02:00-05:00,1,1946,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.063636363636365,0.06363636363636509,0.3510971786833936,1.0094043887147566,2.0,3.0,,,3.0,,STOP,2020-08-24 14:48:00-05:00,1,1968,1,M0,Stop_S3,,,,,,,,,,
3.0,2.931418918918924,0.06858108108107602,3.6655405405402703,0.8040540540539948,40.0,17.0,1.0,10.0,,40.0,TARGET,2020-08-26 10:40:00-05:00,0,1971,1,M0,Stop_S3,,,,,,,,,,
2.5,2.4347266881028955,0.06527331189710459,2.5209003215433494,0.517684887459795,36.0,5.0,4.0,16.0,,36.0,TARGET,2020-08-26 13:22:00-05:00,0,1973,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0507500000000018,0.05075000000000185,0.7350000000000267,1.015000000000037,3.0,7.0,3.0,,7.0,,STOP,2020-08-28 12:37:00-05:00,0,1977,1,M0,Stop_S3,,,,,,,,,,
3.0,2.924535315985132,0.07546468401486785,3.07063197026014,0.2081784386617044,33.0,2.0,4.0,16.0,,33.0,TARGET,2020-08-31 12:48:00-05:00,0,1981,1,M0,Stop_S3,,,,,,,,,,
0.31638418079092145,0.20169491525421243,0.11468926553670902,1.344632768361416,0.870056497175034,10.0,11.0,1.0,4.0,,,TIME,2020-09-01 17:49:00-05:00,0,1984,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9885504794134237,0.011449520586576284,3.119007332205263,0.3750705019740507,20.0,1.0,5.0,7.0,,20.0,TARGET,2020-09-03 10:21:00-05:00,0,1987,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.017320819112628,0.01732081911262788,0.1373720136518763,1.081058020477809,4.0,7.0,,,7.0,,STOP,2020-09-03 11:56:00-05:00,1,1988,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0183710407239817,0.018371040723981658,0.6778280542986336,1.1085972850678587,4.0,24.0,1.0,,24.0,,STOP,2020-09-08 14:27:00-05:00,0,1992,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0542780748663092,0.0542780748663091,1.946524064171085,2.002673796791405,12.0,18.0,3.0,7.0,18.0,,STOP,2020-09-09 12:18:00-05:00,0,1994,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0276190476190477,0.02761904761904762,0.4,1.1333333333333333,2.0,10.0,,,10.0,,STOP,2020-09-09 13:12:00-05:00,1,1995,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0378026070763515,0.03780260707635163,0.3389199255121181,1.0297951582868203,6.0,11.0,,,11.0,,STOP,2020-09-09 14:14:00-05:00,1,1996,1,M0,Stop_S3,,,,,,,,,,
-0.684978540772528,-0.7024034334763906,0.017424892703862552,0.1442060085836901,0.9313304721029985,4.0,14.0,,,,,TIME,2020-09-09 17:00:00-05:00,1,1997,1,M0,Stop_S3,,,,,,,,,,
2.5,2.4652397260273977,0.034760273972602306,2.6969178082191445,0.9109589041095777,44.0,12.0,22.0,34.0,,44.0,TARGET,2020-09-14 12:16:00-05:00,0,2007,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0307110438729195,0.03071104387291948,1.0695915279878854,1.0484114977306995,1.0,11.0,1.0,1.0,11.0,,STOP,2020-09-14 12:42:00-05:00,0,2008,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0249692496924974,0.02496924969249737,0.6974169741697542,1.4723247232472587,2.0,30.0,2.0,,30.0,,STOP,2020-09-16 13:45:00-05:00,0,2014,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0215957446808506,0.021595744680850563,0.4244680851063731,1.0425531914893376,5.0,12.0,,,12.0,,STOP,2020-09-22 10:14:00-05:00,1,2024,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0354275741710288,0.03542757417102877,0.12216404886561644,1.0261780104711782,1.0,5.0,,,5.0,,STOP,2020-09-22 14:50:00-05:00,1,2026,1,M0,Stop_S3,,,,,,,,,,
0.06108202443280822,0.025654450261779448,0.03542757417102877,2.8952879581151096,0.378708551483411,38.0,59.0,1.0,2.0,,,TIME,2020-09-23 11:45:00-05:00,0,2027,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.043655913978494,0.04365591397849394,0.40645161290321946,1.0537634408601986,1.0,3.0,,,3.0,,STOP,2020-09-23 12:48:00-05:00,1,2029,1,M0,Stop_S3,,,,,,,,,,
1.9790575916230744,1.9613438045375593,0.017713787085515173,2.3027923211169723,0.6902268760907636,51.0,4.0,7.0,17.0,,,TIME,2020-09-24 11:15:00-05:00,0,2030,1,M0,Stop_S3,,,,,,,,,,
-1.0,-1.0463470319634711,0.04634703196347109,0.5114155251141638,1.1986301369863213,2.0,7.0,2.0,,7.0,,STOP,2020-10-01 14:09:00-05:00,0,2044,1,M0,Stop_S3,,,,,,,,,,
3.0,2.9738402061855673,0.026159793814432498,3.3015463917525154,0.9742268041236931,49.0,15.0,1.0,27.0,,49.0,TARGET,2020-10-02 10:53:00-05:00,0,2046,1,M0,Stop_S3,,,,,,,,,,
1.44527363184077,1.39477611940296,0.05049751243781003,2.803482587064626,0.3134328358208899,59.0,1.0,7.0,9.0,,,TIME,2020-10-05 15:00:00-05:00,0,2049,1,M0,Stop_S3,,,,,,,,,,
