gross_R,net_R,cost_R,MFE_R,MAE_R,bars_to_MFE,bars_to_MAE,bars_to_plus_0.5r,bars_to_plus_1r,bars_to_stop,bars_to_target,exit_type,exit_timestamp,wrong_direction,signal_id,fold,variant,family,bars_to_plus_1.5r,bars_to_plus_2r,exit_i,exit_price,hold_bars,mfe_capture,realized_parts,initial_risk_points,initial_stop,initial_target
-0.06214033565658532,-0.06471472099092956,0.002574385334344249,0.15446312006065493,0.10119997521215324,,,,,,,TIME,2020-03-04 17:05:00-06:00,0,1633,1,T_4.0R,Fixed_Target,,,845667.0,8889.0,60.0,-0.40229885057471265,1.0,281.62062233961296,8624.879377660387,10032.982489358452
1.0,0.9961928613826904,0.0038071386173096832,0.03675857975333487,0.028881741234763114,,,,,,,STOP,2020-03-05 13:46:00-06:00,0,1637,1,T_4.0R,Fixed_Target,,,846908.0,8495.818268225463,1.0,27.20453311064817,1.0,190.43173177453718,8495.818268225463,7924.523072901851
1.0,0.9960653348940789,0.003934665105921144,0.042060213201226014,0.03934665105921144,,,,,,,STOP,2020-03-06 14:01:00-06:00,0,1640,1,T_4.0R,Fixed_Target,,,848288.0,8151.240353884509,1.0,23.775438208450428,1.0,184.2596461154908,8151.240353884509,7598.461415538037
0.08754867902116902,0.0855495359569061,0.0019991430642629145,0.2771225902874799,0.08823803869850105,,,,,,,TIME,2020-03-06 15:45:00-06:00,0,1641,1,T_4.0R,Fixed_Target,,,848377.0,8502.0,45.0,0.31592039800995025,1.0,362.65538618033224,8107.594613819668,9920.871544721329
-0.12308770850763152,-0.12545164463128802,0.0023639361236564996,0.2649238759270215,0.1336846635447124,,,,,,,TIME,2020-03-09 11:35:00-05:00,0,1642,1,T_4.0R,Fixed_Target,,,849252.0,8121.25,60.0,-0.4646153846153846,1.0,306.6918740928504,7852.30812590715,9385.767496371402
1.0,0.9961108832710286,0.0038891167289714086,0.054984064099250954,0.07510018511117203,,,,,,,STOP,2020-03-10 10:16:00-05:00,0,1645,1,T_4.0R,Fixed_Target,,,850538.0,7893.83235030612,1.0,18.187087775012667,1.0,186.41764969387987,7893.83235030612,7334.5794012244805
0.08485670386226066,0.08267896544455662,0.002177738417704035,0.18998890333762786,0.14868696782944787,,,,,,,TIME,2020-03-10 12:30:00-05:00,0,1646,1,T_4.0R,Fixed_Target,,,850672.0,8125.5,45.0,0.44664031620553357,1.0,332.9141801908236,7764.335819809176,9428.906720763294
0.4426846867838343,0.4403839957593305,0.0023006910245037984,0.49663192459978545,0.03570037796643825,,,,,,,TIME,2020-03-10 15:03:00-05:00,0,1647,1,T_4.0R,Fixed_Target,,,850825.0,8361.75,60.0,0.8913738019169329,1.0,315.12271412297287,7907.127285877027,9482.740856491891
-0.38749536396421236,-0.38974734102933506,0.002251977065122677,0.05979387379808487,0.40380278409096276,,,,,,,TIME,2020-03-11 12:02:00-05:00,0,1649,1,T_4.0R,Fixed_Target,,,852009.0,8032.5,45.0,-6.48051948051948,1.0,321.9393355413704,7835.31066445863,9445.007342165482
1.0,0.9955973044246554,0.004402695575344567,0.0045545126641495515,0.13359903814838686,,,,,,,STOP,2020-03-12 10:35:00-05:00,0,1652,1,T_4.0R,Fixed_Target,,,853237.0,7281.078155764379,1.0,219.56245898082855,1.0,164.6718442356214,7281.078155764379,6787.062623057514
0.17223978142769933,0.17012327563896912,0.002116505788730204,0.5276667880179094,0.2656579679647566,,,41.0,,,,TIME,2020-03-17 11:32:00-05:00,0,1660,1,T_4.0R,Fixed_Target,,,856244.0,7430.5,60.0,0.32641770401106496,1.0,342.5457203379365,7028.9542796620635,8741.682881351746
1.0,0.9930261765712056,0.006973823428794378,0.18757180256757294,0.1442860019750561,,,,,,,STOP,2020-03-18 12:31:00-05:00,0,1663,1,T_4.0R,Fixed_Target,,,857258.0,6823.789811245216,1.0,5.331291731014574,1.0,103.96018875478421,6823.789811245216,6511.909244980863
-0.18501337242943205,-0.18745218506600184,0.0024388126365697863,0.017660367368263968,0.593724731523541,,,,,,,TIME,2020-03-19 11:47:00-05:00,0,1665,1,T_4.0R,Fixed_Target,,,858579.0,7357.5,60.0,-10.476190476190476,1.0,297.275809190377,7115.224190809623,8601.603236761508
1.0,0.9884609680693184,0.011539031930681579,0.07162157750078221,0.29046528653095005,,,,,,,STOP,2020-03-20 15:04:00-05:00,0,1670,1,T_4.0R,Fixed_Target,,,860123.0,6898.66977261565,1.0,13.962272752077801,1.0,62.83022738435011,6898.66977261565,6710.1790904626
1.0,0.9939487041715953,0.0060512958284046564,0.06677291948584449,0.07929284188944033,,,,,,,STOP,2020-03-23 10:19:00-05:00,0,1671,1,T_4.0R,Fixed_Target,,,861152.0,6771.940950738705,1.0,14.976131157661824,1.0,119.8090492612946,6771.940950738705,6412.513802954822
1.0,0.9568695742178127,0.043130425782187246,0.46104937905096716,0.31232377290549385,,,,,,,STOP,2020-03-25 15:05:00-05:00,0,1675,1,T_4.0R,Fixed_Target,,,864148.0,7440.940520685761,1.0,2.168965072805041,1.0,16.80947931423907,7440.940520685761,7390.512082743044
1.0,0.9950028344506795,0.004997165549320546,0.09994331098641092,0.013785284273987713,,,,,,,STOP,2020-03-26 12:31:00-05:00,0,1677,1,T_4.0R,Fixed_Target,,,865359.0,7526.667754306023,1.0,10.005672116825986,1.0,145.0822456939768,7526.667754306023,7091.421017224093
-0.1130930545539449,-0.11582613670566524,0.0027330821517203355,0.0,0.31666055275104577,,,,,,,TIME,2020-03-27 11:35:00-05:00,0,1678,1,T_4.0R,Fixed_Target,,,866668.0,7634.75,60.0,0.0,1.0,265.2682794564553,7399.481720543545,8725.823117825821
-0.0029310020606600823,-0.005764304052631495,0.002833301991971413,0.017586012363960492,0.21005514768063924,,,,,,,TIME,2020-03-30 11:30:00-05:00,0,1680,1,T_4.0R,Fixed_Target,,,868028.0,7824.5,60.0,-0.16666666666666669,1.0,255.8851834553452,7569.364816544655,8848.79073382138
1.0,0.9951213926285234,0.004878607371476607,0.0050468352118723525,0.06729113615829803,,,,,,,STOP,2020-04-01 10:47:00-05:00,0,1687,1,T_4.0R,Fixed_Target,,,870718.0,7437.892017271403,1.0,198.1439769714622,1.0,148.60798272859665,7437.892017271403,6992.068069085613
1.0,0.9943660551605326,0.005633944839467431,0.0,0.14181999078659394,,,,,,,STOP,2020-04-02 12:31:00-05:00,0,1689,1,T_4.0R,Fixed_Target,,,872188.0,7364.065744002113,1.0,0.0,1.0,128.6842559978868,7364.065744002113,6978.012976008453
0.3257350534623171,0.3229485294061498,0.0027865240561673146,0.4006829418695759,0.1229914066170401,,,,,,,TIME,2020-04-02 15:31:00-05:00,0,1690,1,T_4.0R,Fixed_Target,,,872353.0,7636.75,60.0,0.8129496402877698,1.0,260.1807791306819,7291.819220869318,8592.723116522728
0.13292665200749232,0.13026811896734247,0.0026585330401498464,0.2365177670202277,0.13476012306966462,,,,,,,TIME,2020-04-07 11:47:00-05:00,0,1697,1,T_4.0R,Fixed_Target,,,876239.0,8229.75,60.0,0.562015503875969,1.0,272.70678567874256,7920.793214321257,9284.32714271497
1.0,0.9955495915361842,0.004450408463815872,0.016880859690336068,0.04603870824637109,,,,,,,STOP,2020-04-07 13:36:00-05:00,0,1698,1,T_4.0R,Fixed_Target,,,876348.0,7956.093604801756,1.0,59.23868916299794,1.0,162.90639519824435,7956.093604801756,7467.374419207023
0.10215392622991934,0.0991615384918712,0.0029923877380481426,0.18160697996430106,0.023732730336243887,,,,,,,TIME,2020-04-08 11:16:00-05:00,0,1700,1,T_4.0R,Fixed_Target,,,877573.0,8169.5,60.0,0.5625,1.0,242.28143658712452,7902.4685634128755,9113.875746348498
-0.16642591443003324,-0.16895280004179813,0.0025268856117649026,0.026140195983774855,0.20302218880731804,,,,,,,TIME,2020-04-19 17:05:00-05:00,0,1710,1,T_4.0R,Fixed_Target,,,886037.0,8771.75,60.0,-6.366666666666666,1.0,286.91445177592504,8532.585548224075,9967.1578071037
1.0,0.9921511510782725,0.007848848921727599,0.021651997025455446,0.1921614736009171,,,,,,,STOP,2020-04-21 10:01:00-05:00,0,1715,1,T_4.0R,Fixed_Target,,,888418.0,8294.879767469085,1.0,46.18511626545751,1.0,92.37023253091502,8294.879767469085,8017.76906987634
0.12468107554726107,0.12159068991403836,0.0030903856332227106,0.13533757773078767,0.02664125545881647,,,,,,,TIME,2020-04-22 13:49:00-05:00,0,1719,1,T_4.0R,Fixed_Target,,,890011.0,8674.5,60.0,0.921259842519685,1.0,234.5985537228753,8410.651446277125,9583.644214891501
-0.017139124502538298,-0.020245590818623364,0.0031064663160850665,0.05248856878902353,0.0417766159749371,,,,,,,TIME,2020-04-29 12:30:00-05:00,0,1733,1,T_4.0R,Fixed_Target,,,896757.0,8948.5,60.0,-0.326530612244898,1.0,233.3841497800895,8719.11585021991,9886.036599120358
-0.03495695286459654,-0.0380289275102732,0.0030719746456766657,0.007415111213702297,0.17266616111906777,,,,,,,TIME,2020-04-30 13:15:00-05:00,0,1739,1,T_4.0R,Fixed_Target,,,898167.0,8946.0,60.0,-4.714285714285714,1.0,236.0045519973046,8718.245448002695,9898.268207989218
1.0,0.9960076734928597,0.003992326507140317,0.0013766643128070059,0.06470322270192927,,,,,,,STOP,2020-04-30 13:02:00-05:00,0,1740,1,T_4.0R,Fixed_Target,,,898154.0,8738.15162654449,1.0,726.3934938220409,1.0,181.59837345551023,8738.15162654449,8193.35650617796
1.0,0.9955435987504023,0.004456401249597654,0.004610070258204469,0.049174082754181,,,,,,,STOP,2020-05-01 10:46:00-05:00,0,1741,1,T_4.0R,Fixed_Target,,,899383.0,8589.812674646284,1.0,216.91643380495466,1.0,162.687325353716,8589.812674646284,8101.750698585136
1.0,0.9959663778670411,0.0040336221329588745,0.0041727125513367665,0.01947265857290491,,,,,,,STOP,2020-05-08 12:50:00-05:00,0,1753,1,T_4.0R,Fixed_Target,,,906332.0,8984.510803788238,1.0,239.6522616156823,1.0,179.73919621176174,8984.510803788238,8445.293215152953
1.0,0.9955019861962634,0.004498013803736629,0.04342909879469849,0.0,,,,,,,STOP,2020-05-12 14:33:00-05:00,0,1757,1,T_4.0R,Fixed_Target,,,909165.0,9045.317746757975,1.0,23.026036177432097,1.0,161.18225324202467,9045.317746757975,8561.770987031901
1.0,0.9959818160514365,0.004018183948563435,0.11638877644114777,0.0,,,,,,,STOP,2020-05-13 10:19:00-05:00,0,1758,1,T_4.0R,Fixed_Target,,,910276.0,8949.570231407848,1.0,8.591893742483427,1.0,180.42976859215196,8949.570231407848,8408.280925631392
-0.006911506824267626,-0.009774845365749928,0.002863338541482302,0.14514164330962015,0.11650825789479713,,,,,,,TIME,2020-05-14 13:19:00-05:00,0,1763,1,T_4.0R,Fixed_Target,,,911821.0,8971.5,60.0,-0.047619047619047616,1.0,253.20093642321444,8720.049063576786,9986.053745692858
0.17794681335448403,0.1752730011330954,0.0026738122213886203,0.1844008428543876,0.0,,,,,,,TIME,2020-05-15 12:04:00-05:00,0,1765,1,T_4.0R,Fixed_Target,,,913111.0,9078.25,45.0,0.965,1.0,271.1484352567877,8758.851564743212,10114.59374102715
-0.07633921328320267,-0.07929099619681984,0.00295178291361717,0.002035712354218738,0.11501774801335869,,,,,,,TIME,2020-05-18 13:30:00-05:00,0,1770,1,T_4.0R,Fixed_Target,,,914562.0,9340.5,60.0,-37.5,1.0,245.61426812772334,9113.635731872277,10341.707072510893
1.0,0.9957926749187115,0.004207325081288542,0.01450801752168463,0.020311224530358482,,,,,,,STOP,2020-05-21 12:01:00-05:00,0,1780,1,T_4.0R,Fixed_Target,,,918568.0,9222.43148740768,1.0,68.92740503692767,1.0,172.31851259231917,9222.43148740768,8705.475949630723
1.0,0.9959843486803637,0.0040156513196363125,0.01800119557078347,0.005538829406394914,,,,,,,STOP,2020-05-26 13:16:00-05:00,0,1785,1,T_4.0R,Fixed_Target,,,922512.0,9275.706436256109,1.0,55.55186576735118,1.0,180.54356374389135,9275.706436256109,8734.075745024435
0.07242022769561485,0.06958213769132723,0.002838090004287609,0.1624561864523252,0.04795393455520443,,,,,,,TIME,2020-05-27 12:15:00-05:00,0,1786,1,T_4.0R,Fixed_Target,,,923816.0,9316.0,60.0,0.4457831325301205,1.0,255.45349122287007,9042.04650877713,10319.31396489148
0.06326916149520088,0.060261283325756906,0.0030078781694439765,0.1462451109971037,0.07052955707661739,,,,,,,TIME,2020-05-27 14:32:00-05:00,0,1787,1,T_4.0R,Fixed_Target,,,923953.0,9391.25,60.0,0.43262411347517726,1.0,241.03369856034442,9134.966301439656,10340.134794241378
0.11941781296206685,0.11640640724389299,0.0030114057181738598,0.14330137555448022,0.061266530128364735,,,,,,,TIME,2020-05-28 12:18:00-05:00,0,1788,1,T_4.0R,Fixed_Target,,,925184.0,9551.75,60.0,0.8333333333333334,1.0,240.7513526406019,9282.248647359398,10486.005410562408
1.0,0.996046268090475,0.0039537319095249305,0.03544725160263731,0.004090067492611997,,,,,,,STOP,2020-06-02 10:01:00-05:00,0,1795,1,T_4.0R,Fixed_Target,,,929142.0,9367.378942834135,1.0,28.210931871671516,1.0,183.37105716586484,9367.378942834135,8817.26577133654
0.026787526747929835,0.023680173645169975,0.0031073531027598607,0.07821957810395512,0.041788541726770545,,,,,,,TIME,2020-06-08 11:00:00-05:00,0,1805,1,T_4.0R,Fixed_Target,,,934661.0,9813.75,60.0,0.3424657534246575,1.0,233.31754584185364,9574.182454158146,10740.770183367415
-0.06070318245162306,-0.06354252485661833,0.002839342404995272,0.027414340462023318,0.09790835879294042,,,,,,,TIME,2020-06-09 11:00:00-05:00,0,1809,1,T_4.0R,Fixed_Target,,,936026.0,9951.75,60.0,-2.2142857142857144,1.0,255.34081367731596,9711.909186322684,10988.613254709264
1.0,0.9958946493384612,0.004105350661538865,0.11891360536871194,0.00990946711405933,,,,,,,STOP,2020-06-12 10:17:00-05:00,0,1820,1,T_4.0R,Fixed_Target,,,940078.0,9459.651200099132,1.0,8.409466661946118,1.0,176.59879990086847,9459.651200099132,8929.854800396526
-0.2675042830100549,-0.27031501641849387,0.0028107334084389824,0.07075294441932611,0.31402676701180354,,,,,,,TIME,2020-06-12 12:02:00-05:00,0,1821,1,T_4.0R,Fixed_Target,,,940183.0,9642.0,45.0,-3.780821917808219,1.0,257.93979529444186,9453.060204705558,10742.759181177767
1.0,0.9953263845669416,0.004673615433058482,0.09347230866116964,0.0,,,,,,,STOP,2020-06-12 12:33:00-05:00,0,1822,1,T_4.0R,Fixed_Target,,,940214.0,9433.873843305171,1.0,10.698355634126122,1.0,155.12615669482875,9433.873843305171,8968.495373220685
1.0,0.9878746838621955,0.012125316137804593,0.18397031381496626,0.2717743272266547,,,,,,,STOP,2020-06-16 10:01:00-05:00,0,1828,1,T_4.0R,Fixed_Target,,,942792.0,9748.9577445437,1.0,5.4356595869362945,1.0,59.792255456299245,9748.9577445437,9569.580978174803
-0.055426885701813526,-0.058707252406614736,0.0032803667048012086,0.055426885701813526,0.07578778249023482,,,,,,,TIME,2020-06-17 13:01:00-05:00,0,1831,1,T_4.0R,Fixed_Target,,,944334.0,10023.0,60.0,-1.0,1.0,221.0118761841095,9814.23812381589,10919.297504736438
-0.19775327320806493,-0.2010117078234251,0.003258434615360161,0.017977570291642268,0.2292140212184389,,,,,,,TIME,2020-06-18 11:15:00-05:00,0,1832,1,T_4.0R,Fixed_Target,,,945593.0,9958.5,60.0,-11.0,1.0,222.49947768857237,9780.000522311428,10892.49791075429
1.0,0.9954454514052008,0.004554548594799205,0.029840145965925824,0.02669907796951258,,,,,,,STOP,2020-06-18 11:04:00-05:00,0,1833,1,T_4.0R,Fixed_Target,,,945582.0,9797.068473025434,1.0,33.511900415698044,1.0,159.1815269745657,9797.068473025434,9319.523892101737
1.0,0.9959633337469775,0.004036666253022454,0.02923103148740398,0.013919538803525703,,,,,,,STOP,2020-06-19 11:01:00-05:00,0,1836,1,T_4.0R,Fixed_Target,,,946944.0,9869.396348234844,1.0,34.210219383839146,1.0,179.60365176515552,9869.396348234844,9330.585392939378
1.0,0.9955715345631178,0.00442846543688226,0.07635285236003897,0.009162342283204675,,,,,,,STOP,2020-06-19 12:48:00-05:00,0,1837,1,T_4.0R,Fixed_Target,,,947051.0,9812.036404323748,1.0,13.097087654100177,1.0,163.71359567625223,9812.036404323748,9320.895617294991
-0.13725774248369768,-0.14012139322616332,0.0028636507424656347,0.05233568598299264,0.1491073317628658,,,,,,,TIME,2020-06-19 15:00:00-05:00,0,1838,1,T_4.0R,Fixed_Target,,,947183.0,9972.75,45.0,-2.6226415094339623,1.0,253.1733319461182,9754.326668053882,11020.193327784473
1.0,0.9950737434678824,0.0049262565321176064,0.04246772872515178,0.03057676468210928,,,,,,,STOP,2020-06-24 10:34:00-05:00,0,1845,1,T_4.0R,Fixed_Target,,,951012.0,9852.0794263051,1.0,23.547291791184104,1.0,147.17057369490067,9852.0794263051,9410.567705220397
-0.12714774970397932,-0.13000610996864242,0.002858360264663101,0.10940620323365662,0.14488929617430202,,,,,,,TIME,2020-06-24 12:30:00-05:00,0,1846,1,T_4.0R,Fixed_Target,,,951128.0,9980.0,45.0,-1.1621621621621623,1.0,253.6419250445506,9758.60807495545,11026.817700178202
0.07624948258528612,0.07341456592506394,0.0028349166602221762,0.11632933881601343,0.09677818943517084,,,,,,,TIME,2020-06-25 15:48:00-05:00,0,1849,1,T_4.0R,Fixed_Target,,,952676.0,10096.75,60.0,0.6554621848739496,1.0,255.73944030622079,9821.51055969378,11100.207761224883
0.07535007856337206,0.07208865725242013,0.003261421310951925,0.08547173090770561,0.0719761944485942,,,,,,,TIME,2020-06-30 11:16:00-05:00,0,1855,1,T_4.0R,Fixed_Target,,,956514.0,10094.5,60.0,0.8815789473684211,1.0,222.29572044722772,9855.454279552772,10966.93288178891
1.0,0.9959142768013235,0.004085723198676558,0.0,0.03803949184974726,,,,,,,STOP,2020-07-02 14:31:00-05:00,0,1861,1,T_4.0R,Fixed_Target,,,959321.0,10194.05283465242,1.0,0.0,1.0,177.44716534757936,10194.05283465242,9661.711338609683
0.0834964677626666,0.08031041833488065,0.0031860494277859627,0.1779793128625262,0.012085015070912272,,,,,,,TIME,2020-07-06 11:00:00-05:00,0,1863,1,T_4.0R,Fixed_Target,,,961615.0,10593.0,60.0,0.4691358024691358,1.0,227.5545362470457,10346.445463752954,11484.218144988183
1.0,0.9954111631707854,0.0045888368292146325,0.0,0.04272365323751554,,,,,,,STOP,2020-07-06 11:35:00-05:00,0,1864,1,T_4.0R,Fixed_Target,,,961650.0,10400.7578928533,1.0,0.0,1.0,157.9921071466997,10400.7578928533,9926.781571413201
1.0,0.9948464252330811,0.005153574766918864,0.11906534806329788,0.07108378988853604,,,,,,,STOP,2020-07-09 10:01:00-05:00,0,1874,1,T_4.0R,Fixed_Target,,,965651.0,10463.820950449031,1.0,8.398749226923496,1.0,140.67904955096856,10463.820950449031,10041.783801796126
0.17461799851744403,0.17132973750640126,0.003288261011042777,0.19729566066256662,0.03288261011042777,,,,,,,TIME,2020-07-10 15:33:00-05:00,0,1878,1,T_4.0R,Fixed_Target,,,967333.0,10840.0,60.0,0.8850574712643678,1.0,220.4812810069743,10581.018718993026,11683.425124027897
-0.08140727924503119,-0.08455502737583906,0.0031477481308078725,0.051015228326886215,0.13567879874171865,,,,,,,TIME,2020-07-13 11:17:00-05:00,0,1879,1,T_4.0R,Fixed_Target,,,968457.0,11028.0,60.0,-1.5957446808510638,1.0,230.3233835338433,10816.426616466157,11968.043534135373
0.12110315904764922,0.11820068664072209,0.00290247240692713,0.173147491861515,0.034028986839835317,,,,,,,TIME,2020-07-15 12:31:00-05:00,0,1885,1,T_4.0R,Fixed_Target,,,971261.0,10656.0,45.0,0.699421965317919,1.0,249.78704302914048,10375.96295697086,11624.898172116562
-0.08685752770228546,-0.08989230879067857,0.003034781088393106,0.009418286136392399,0.3537089682334034,,,,,,,TIME,2020-07-15 14:33:00-05:00,0,1886,1,T_4.0R,Fixed_Target,,,971383.0,10685.5,60.0,-9.222222222222221,1.0,238.8969678151916,10467.353032184808,11661.837871260766
1.0,0.9942342366041873,0.005765763395812721,0.0198819427441818,0.04175207976278178,,,,,,,STOP,2020-07-15 14:16:00-05:00,0,1887,1,T_4.0R,Fixed_Target,,,971366.0,10501.00776081507,1.0,50.29689567397217,1.0,125.74223918493044,10501.00776081507,10123.781043260278
0.03312763670875803,0.03002859972632583,0.003099036982432203,0.0972456432418381,0.07052980718638807,,,,,,,TIME,2020-07-20 17:01:00-05:00,0,1894,1,T_4.0R,Fixed_Target,,,975551.0,10958.75,60.0,0.34065934065934067,1.0,233.94364252826745,10717.056357471733,11886.77457011307
1.0,0.9937828095031364,0.006217190496863663,0.004287717584043906,0.1586455506096245,,,,,,,STOP,2020-07-23 13:05:00-05:00,0,1901,1,T_4.0R,Fixed_Target,,,979485.0,10437.637842086271,1.0,233.22431582745773,1.0,116.61215791372888,10437.637842086271,10087.801368345084
1.0,0.9949711542818844,0.005028845718115606,0.05722479610269482,0.0069363389215387665,,,,,,,STOP,2020-07-27 10:36:00-05:00,0,1906,1,T_4.0R,Fixed_Target,,,982066.0,10384.081727470122,1.0,17.47494212483368,1.0,144.16827252987787,10384.081727470122,9951.576909880489
1.0,0.9957468935896074,0.004253106410392537,0.010266118921637158,0.03373153359966495,,,,,,,STOP,2020-07-28 13:31:00-05:00,0,1909,1,T_4.0R,Fixed_Target,,,983606.0,10434.786360005372,1.0,97.40779428264484,1.0,170.46363999462847,10434.786360005372,9923.395440021486
0.0831589848114494,0.08018168782437282,0.002977296987076583,0.13551834561865828,0.11293195468221523,,,,,,,TIME,2020-07-30 12:01:00-05:00,0,1913,1,T_4.0R,Fixed_Target,,,986246.0,10694.25,60.0,0.6136363636363636,1.0,243.50946618593116,10430.490533814069,11648.037864743725
1.0,0.9945312967084461,0.0054687032915539495,0.0999452670525377,0.013200318289957809,,,,,,,STOP,2020-07-31 11:17:00-05:00,0,1917,1,T_4.0R,Fixed_Target,,,987567.0,10618.17743912991,1.0,10.005476292082298,1.0,132.57256087009046,10618.17743912991,10220.459756519638
0.24617533190155322,0.24313742355042767,0.0030379083511255503,0.26188865095909913,0.05133017558798344,,,,,,,TIME,2020-07-31 15:47:00-05:00,0,1918,1,T_4.0R,Fixed_Target,,,987822.0,10909.75,60.0,0.9400000000000002,1.0,238.6510441407445,10612.348955859256,11805.604176562978
0.19520754183743433,0.19207990718921025,0.0031276346482240857,0.20383549948770766,0.016177420594262512,,,,,,,TIME,2020-08-06 14:17:00-05:00,0,1932,1,T_4.0R,Fixed_Target,,,993205.0,11263.5,60.0,0.9576719576719578,1.0,231.8045684817007,10986.4454315183,12145.468273926803
1.0,0.993394945811671,0.00660505418832904,0.0,0.16398755226196235,,,,,,,STOP,2020-08-10 10:01:00-05:00,0,1936,1,T_4.0R,Fixed_Target,,,995678.0,10831.485571226493,1.0,0.0,1.0,109.76442877350746,10831.485571226493,10502.19228490597
1.0,0.9952058511641324,0.004794148835867612,0.03967571450373196,0.006612619083955327,,,,,,,STOP,2020-08-11 13:31:00-05:00,0,1942,1,T_4.0R,Fixed_Target,,,997253.0,10827.773989957115,1.0,25.20433500714747,1.0,151.2260100428848,10827.773989957115,10374.09595982846
0.043993893062193375,0.04063646438113125,0.003357428681062126,0.050940297229908116,0.09840739237595887,,,,,,,TIME,2020-08-13 17:05:00-05:00,0,1946,1,T_4.0R,Fixed_Target,,,1000122.0,11188.0,60.0,0.8636363636363636,1.0,215.93906196412354,10962.560938035876,12042.256247856494
0.125347827098867,0.12218688189376513,0.0031609452051018635,0.15259735472905547,0.062128922996829726,,,,,,,TIME,2020-08-24 17:00:00-05:00,0,1968,1,T_4.0R,Fixed_Target,,,1009670.0,11635.5,60.0,0.8214285714285714,1.0,229.36177407625655,11377.388225923743,12524.197096305026
0.1981597846326841,0.1948571215554727,0.0033026630772114017,0.2471303061223704,0.03872087745696126,,,,,,,TIME,2020-08-26 11:00:00-05:00,0,1971,1,T_4.0R,Fixed_Target,,,1012115.0,11886.75,60.0,0.8018433179723502,1.0,219.51981871918724,11623.730181280813,12721.329274876749
0.08480279483795011,0.08164987041448786,0.003152924423462248,0.12720419225692517,0.02500595232401093,,,,,,,TIME,2020-08-26 13:31:00-05:00,0,1973,1,T_4.0R,Fixed_Target,,,1012266.0,11957.75,45.0,0.6666666666666666,1.0,229.94525165429513,11708.304748345705,12858.03100661718
1.0,0.9959515799087837,0.004048420091216297,0.005584027712022479,0.044672221696179834,,,,,,,STOP,2020-08-28 12:31:00-05:00,0,1977,1,T_4.0R,Fixed_Target,,,1014935.0,11756.917794185192,1.0,179.08220581480782,1.0,179.08220581480782,11756.917794185192,11219.671176740769
0.07858783932333747,0.07537791349182088,0.003209925831516601,0.13061077521343412,0.008854967811080278,,,,,,,TIME,2020-08-31 13:15:00-05:00,0,1981,1,T_4.0R,Fixed_Target,,,1016344.0,12135.75,60.0,0.6016949152542372,1.0,225.86191645975123,11892.138083540249,13021.447665839005
0.00915920762559226,0.0058389948613150645,0.0033202127642771944,0.038926632408767106,0.025187820970378715,,,,,,,TIME,2020-09-01 17:49:00-05:00,0,1984,1,T_4.0R,Fixed_Target,,,1017908.0,12322.25,60.0,0.2352941176470588,1.0,218.35950027070976,12101.89049972929,13193.688001082839
1.0,0.9937532532272301,0.006246746772769955,0.0280026579468998,0.20463480807349854,,,,,,,STOP,2020-09-03 10:02:00-05:00,0,1987,1,T_4.0R,Fixed_Target,,,1020246.0,11825.189588657518,1.0,35.710895797686625,1.0,116.06041134248153,11825.189588657518,11477.008354630074
1.0,0.9927080563580976,0.007291943641902481,0.005028926649587918,0.24641740582980798,,,,,,,STOP,2020-09-03 11:50:00-05:00,0,1988,1,T_4.0R,Fixed_Target,,,1020354.0,11670.325205239677,1.0,198.849589520647,1.0,99.4247947603235,11670.325205239677,11372.050820958706
1.0,0.9931264196661094,0.00687358033389059,0.20857761013185241,0.023702001151346866,,,,,,,STOP,2020-09-08 14:04:00-05:00,0,1992,1,T_4.0R,Fixed_Target,,,1024358.0,10999.523674012313,1.0,4.794378453985783,1.0,105.47632598768723,10999.523674012313,10683.094696049251
-0.26988290097448486,-0.27290475585026097,0.0030218548757760854,0.1083699679588665,0.30843760111369695,,,,,,,TIME,2020-09-09 13:00:00-05:00,0,1994,1,T_4.0R,Fixed_Target,,,1025659.0,11388.0,60.0,-2.4903846153846154,1.0,239.91886765038726,11212.831132349613,12412.425470601549
1.0,0.9941008998160378,0.005899100183962247,0.0061025174316850835,0.07526438165744936,,,,,,,STOP,2020-09-09 13:03:00-05:00,0,1995,1,T_4.0R,Fixed_Target,,,1025662.0,11255.34990042701,1.0,163.86679943065246,1.0,122.90009957298935,11255.34990042701,10886.649601708043
-0.3772931094556734,-0.38012769499303467,0.002834585537361277,0.10263154531825314,0.38706754234312607,,,,,,,TIME,2020-09-09 15:03:00-05:00,0,1996,1,T_4.0R,Fixed_Target,,,1025782.0,11352.75,60.0,-3.676190476190476,1.0,255.769314576728,11193.480685423272,12472.327258306912
1.0,0.9903250753657756,0.00967492463422436,0.04003417090023874,0.10342160815895006,,,,,,,STOP,2020-09-09 15:01:00-05:00,0,1997,1,T_4.0R,Fixed_Target,,,1025780.0,11282.814015751052,1.0,24.978661416316147,1.0,74.93598424894844,11282.814015751052,11058.006063004206
1.0,0.9946203048202545,0.005379695179745466,0.01669560573024455,0.025970942247047078,,,,,,,STOP,2020-09-14 11:33:00-05:00,0,2007,1,T_4.0R,Fixed_Target,,,1029667.0,11151.734000110337,1.0,59.89599995096149,1.0,134.76599988966336,11151.734000110337,10747.436000441347
