signal_id,phase44_timestamp,direction,phase44_class,setup_type,b1_window,b1_timestamp,b1_delay,entry_timestamp,entry_price,stop,target,exit_timestamp,exit_price,exit_type,net_r,gross_r,actionable_timestamp
P50-01533,2020-01-07 10:00:00-06:00,Long,B,L,10,2020-01-07 10:15:00-06:00,0.0,2020-01-07 10:15:00-06:00,8882.5,8644.51157665959,8689.610200644736,2020-01-07 10:16:00-06:00,,TARGET,2.996953633332984,3.0,2020-01-07 10:15:00-06:00
P50-01536,2020-01-08 10:15:00-06:00,Long,A,L,10,2020-01-08 10:36:00-06:00,6.0,2020-01-08 10:36:00-06:00,8900.75,8647.734149975047,8697.999796798178,2020-01-08 10:37:00-06:00,,TARGET,2.9971345668663503,3.0,2020-01-08 10:30:00-06:00
P50-01539,2020-01-10 10:30:00-06:00,Short,B,S,10,2020-01-10 10:49:00-06:00,4.0,2020-01-10 10:49:00-06:00,9011.0,8805.820251083982,8768.638838835446,2020-01-10 10:50:00-06:00,,STOP,0.9964665128803879,1.0,2020-01-10 10:45:00-06:00
P50-01548,2020-01-15 14:00:00-06:00,Short,B,S,10,2020-01-15 14:18:00-06:00,3.0,2020-01-15 14:18:00-06:00,9044.75,8844.307501024625,8803.790430370691,2020-01-15 14:19:00-06:00,,STOP,0.9963830025882432,1.0,2020-01-15 14:15:00-06:00
P50-01549,2020-01-16 10:00:00-06:00,Short,B,S,10,2020-01-16 10:15:00-06:00,0.0,2020-01-16 10:15:00-06:00,9082.75,8872.166501814974,8839.403798727071,2020-01-16 10:16:00-06:00,,STOP,0.9965571851249095,1.0,2020-01-16 10:15:00-06:00
P50-01559,2020-01-22 10:00:00-06:00,Short,A,S,10,2020-01-22 10:15:00-06:00,0.0,2020-01-22 10:15:00-06:00,9221.25,9019.556167776342,8986.150114689235,2020-01-22 10:16:00-06:00,,STOP,0.9964054428833696,1.0,2020-01-22 10:15:00-06:00
P50-01562,2020-01-23 15:30:00-06:00,Long,B,L,10,2020-01-23 15:50:00-06:00,5.0,2020-01-23 15:50:00-06:00,9251.0,9014.797949504207,9054.606151487376,2020-01-23 15:51:00-06:00,,TARGET,2.996930593961914,3.0,2020-01-23 15:45:00-06:00
P50-01565,2020-01-24 12:15:00-06:00,Short,A,S,10,2020-01-24 12:30:00-06:00,0.0,2020-01-24 12:30:00-06:00,9163.5,8959.035258985325,8908.131055341293,2020-01-24 12:31:00-06:00,,STOP,0.9964541563674885,1.0,2020-01-24 12:30:00-06:00
P50-01576,2020-01-31 10:45:00-06:00,Long,A,L,10,2020-01-31 11:00:00-06:00,0.0,2020-01-31 11:00:00-06:00,9066.75,8809.532373484959,8884.39015002228,2020-01-31 11:01:00-06:00,,TARGET,2.997181375126492,3.0,2020-01-31 11:00:00-06:00
P50-01579,2020-02-03 12:15:00-06:00,Short,B,S,10,2020-02-03 12:30:00-06:00,0.0,2020-02-03 12:30:00-06:00,9116.75,8903.159463309721,8843.521610070835,2020-02-03 12:31:00-06:00,,STOP,0.9966056548607708,1.0,2020-02-03 12:30:00-06:00
P50-01589,2020-02-06 14:45:00-06:00,Long,B,L,10,2020-02-06 15:08:00-06:00,8.0,2020-02-06 15:08:00-06:00,9450.0,9207.09880024314,9249.050511682375,2020-02-06 15:09:00-06:00,,TARGET,2.9970152473486102,3.0,2020-02-06 15:00:00-06:00
P50-01595,2020-02-11 13:00:00-06:00,Short,A,S,10,2020-02-11 13:18:00-06:00,3.0,2020-02-11 13:18:00-06:00,9538.0,9333.82848021022,9285.327195396012,2020-02-11 13:19:00-06:00,,STOP,0.996449063999002,1.0,2020-02-11 13:15:00-06:00
P50-01597,2020-02-12 10:15:00-06:00,Long,A,L,10,2020-02-12 10:39:00-06:00,9.0,2020-02-12 10:39:00-06:00,9608.75,9364.039303459764,9405.22698789919,2020-02-12 10:40:00-06:00,,TARGET,2.9970373179013006,3.0,2020-02-12 10:30:00-06:00
P50-01598,2020-02-13 09:45:00-06:00,Long,B,L,10,2020-02-13 10:00:00-06:00,0.0,2020-02-13 10:00:00-06:00,9608.25,9360.398796465071,9409.338549502454,2020-02-13 10:01:00-06:00,,TARGET,2.997074857859636,3.0,2020-02-13 10:00:00-06:00
P50-01609,2020-02-20 11:30:00-06:00,Short,B,S,10,2020-02-20 11:45:00-06:00,0.0,2020-02-20 11:45:00-06:00,9550.25,9348.546604700869,9269.360185897393,2020-02-20 11:46:00-06:00,,STOP,0.9964056133069807,1.0,2020-02-20 11:45:00-06:00
P50-01611,2020-02-24 13:30:00-06:00,Long,A+,L,10,2020-02-24 13:45:00-06:00,0.0,2020-02-24 13:45:00-06:00,9139.25,8880.383722502213,8993.292084467932,2020-02-24 13:46:00-06:00,,TARGET,2.9971993262042167,3.0,2020-02-24 13:45:00-06:00
P50-01613,2020-02-25 11:30:00-06:00,Short,A+,RS,10,2020-02-25 11:45:00-06:00,0.0,2020-02-25 11:45:00-06:00,8981.25,8814.848941024993,8699.997729949791,2020-02-25 11:46:00-06:00,,STOP,0.9956430565738834,1.0,2020-02-25 11:45:00-06:00
P50-01614,2020-02-25 13:00:00-06:00,Short,A+,S,10,2020-02-25 13:17:00-06:00,2.0,2020-02-25 13:17:00-06:00,8873.5,8714.016757784599,8583.01633220384,2020-02-25 13:18:00-06:00,,STOP,0.9954540678385457,1.0,2020-02-25 13:15:00-06:00
P50-01616,2020-02-26 11:15:00-06:00,Short,A,S,10,2020-02-26 11:40:00-06:00,10.0,2020-02-26 11:40:00-06:00,8927.0,8733.693521065718,8589.919436802847,2020-02-26 11:41:00-06:00,,STOP,0.996249479044898,1.0,2020-02-26 11:30:00-06:00
P50-01620,2020-02-27 10:00:00-06:00,Long,A+,L,10,2020-02-27 10:17:00-06:00,2.0,2020-02-27 10:17:00-06:00,8712.0,8408.335862138056,8571.596506044147,2020-02-27 10:18:00-06:00,,TARGET,2.9976124938390662,3.0,2020-02-27 10:15:00-06:00
P50-01621,2020-02-27 11:00:00-06:00,Long,A+,RL,10,2020-02-27 11:15:00-06:00,0.0,2020-02-27 11:15:00-06:00,8733.75,8429.646265124557,8586.7764241215,2020-02-27 11:16:00-06:00,,TARGET,2.4976159450974946,2.5,2020-02-27 11:15:00-06:00
P50-01623,2020-02-28 10:00:00-06:00,Long,A+,L,10,2020-02-28 10:15:00-06:00,0.0,2020-02-28 10:15:00-06:00,8272.0,7971.118140058868,8209.645579823395,2020-02-28 10:16:00-06:00,,TARGET,2.9975904163842184,3.0,2020-02-28 10:15:00-06:00
P50-01624,2020-02-28 12:45:00-06:00,Short,A+,S,10,2020-02-28 13:03:00-06:00,3.0,2020-02-28 13:03:00-06:00,8238.5,8114.89831043218,7865.305068703461,2020-02-28 13:04:00-06:00,,STOP,0.9941343843879885,1.0,2020-02-28 13:00:00-06:00
P50-01626,2020-03-01 17:15:00-06:00,Short,A+,RS,10,2020-03-01 17:33:00-06:00,3.0,2020-03-01 17:33:00-06:00,8355.0,8218.992881943446,7950.392795141383,2020-03-01 17:34:00-06:00,,STOP,0.9946693966436482,1.0,2020-03-01 17:30:00-06:00
P50-01627,2020-03-02 09:45:00-06:00,Long,A+,L,10,2020-03-02 10:00:00-06:00,0.0,2020-03-02 10:00:00-06:00,8574.5,8282.231835989978,8469.37655412062,2020-03-02 10:01:00-06:00,,TARGET,2.9975194013947575,3.0,2020-03-02 10:00:00-06:00
P50-01631,2020-03-03 14:00:00-06:00,Long,A+,L,10,2020-03-03 14:18:00-06:00,3.0,2020-03-03 14:18:00-06:00,8696.75,8356.994984760893,8593.272900248943,2020-03-03 14:19:00-06:00,,TARGET,2.997866109498075,3.0,2020-03-03 14:15:00-06:00
P50-01632,2020-03-04 11:15:00-06:00,Long,A+,L,10,2020-03-04 11:30:00-06:00,0.0,2020-03-04 11:30:00-06:00,8772.5,8503.853132990234,8632.973230401112,2020-03-04 11:31:00-06:00,,TARGET,2.997301289949629,3.0,2020-03-04 11:30:00-06:00
P50-01633,2020-03-04 14:30:00-06:00,Long,A,L,10,2020-03-04 14:50:00-06:00,5.0,2020-03-04 14:50:00-06:00,8906.5,8624.879377660387,8737.361867018839,2020-03-04 14:51:00-06:00,,TARGET,2.997425614665656,3.0,2020-03-04 14:45:00-06:00
P50-01635,2020-03-05 10:45:00-06:00,Short,A+,RS,10,2020-03-05 11:06:00-06:00,6.0,2020-03-05 11:06:00-06:00,8769.75,8623.585916895303,8512.780448146534,2020-03-05 11:07:00-06:00,,STOP,0.9950398211065253,1.0,2020-03-05 11:00:00-06:00
P50-01637,2020-03-05 13:30:00-06:00,Short,B,RS,10,2020-03-05 13:45:00-06:00,0.0,2020-03-05 13:45:00-06:00,8686.25,8495.818268225463,8373.079329436343,2020-03-05 13:46:00-06:00,,STOP,0.9961928613826904,1.0,2020-03-05 13:45:00-06:00
P50-01640,2020-03-06 13:45:00-06:00,Short,A+,S,10,2020-03-06 14:00:00-06:00,0.0,2020-03-06 14:00:00-06:00,8335.5,8151.240353884509,8002.278938346472,2020-03-06 14:01:00-06:00,,STOP,0.9960653348940789,1.0,2020-03-06 14:00:00-06:00
P50-01641,2020-03-06 14:30:00-06:00,Long,A+,RL,10,2020-03-06 14:45:00-06:00,0.0,2020-03-06 14:45:00-06:00,8470.25,8107.594613819668,8251.15854237103,2020-03-06 14:46:00-06:00,,TARGET,2.4980008569357373,2.5,2020-03-06 14:45:00-06:00
P50-01642,2020-03-09 10:15:00-05:00,Long,A+,L,10,2020-03-09 10:35:00-05:00,5.0,2020-03-09 10:35:00-05:00,8159.0,7852.30812590715,7981.485741430645,2020-03-09 10:36:00-05:00,,TARGET,2.9976360638763433,3.0,2020-03-09 10:30:00-05:00
P50-01644,2020-03-09 12:30:00-05:00,Short,A+,S,10,2020-03-09 12:54:00-05:00,9.0,2020-03-09 12:54:00-05:00,8007.5,7896.55585028127,7733.47762741067,2020-03-09 12:55:00-05:00,,STOP,0.993465180436841,1.0,2020-03-09 12:45:00-05:00
P50-01645,2020-03-10 10:00:00-05:00,Short,A+,S,10,2020-03-10 10:15:00-05:00,0.0,2020-03-10 10:15:00-05:00,8080.25,7893.83235030612,7730.082450672746,2020-03-10 10:16:00-05:00,,STOP,0.9961108832710286,1.0,2020-03-10 10:15:00-05:00
P50-01646,2020-03-10 11:30:00-05:00,Long,A+,RL,10,2020-03-10 11:45:00-05:00,0.0,2020-03-10 11:45:00-05:00,8097.25,7764.335819809176,7942.988847687426,2020-03-10 11:46:00-05:00,,TARGET,2.497822261582296,2.5,2020-03-10 11:45:00-05:00
P50-01647,2020-03-10 13:45:00-05:00,Long,A+,L,10,2020-03-10 14:03:00-05:00,3.0,2020-03-10 14:03:00-05:00,8222.25,7907.127285877027,8114.655531481332,2020-03-10 14:04:00-05:00,,TARGET,2.997699308975496,3.0,2020-03-10 14:00:00-05:00
P50-01649,2020-03-11 11:00:00-05:00,Long,A+,RL,10,2020-03-11 11:17:00-05:00,2.0,2020-03-11 11:17:00-05:00,8157.25,7835.31066445863,7977.606526775907,2020-03-11 11:18:00-05:00,,TARGET,2.497748022934877,2.5,2020-03-11 11:15:00-05:00
P50-01652,2020-03-12 10:15:00-05:00,Short,A+,S,10,2020-03-12 10:34:00-05:00,4.0,2020-03-12 10:34:00-05:00,7445.75,7281.078155764379,7124.765532706863,2020-03-12 10:35:00-05:00,,STOP,0.9955973044246554,1.0,2020-03-12 10:30:00-05:00
P50-01653,2020-03-12 12:00:00-05:00,Long,A+,L,10,2020-03-12 12:22:00-05:00,7.0,2020-03-12 12:22:00-05:00,7613.25,7300.0512960636925,7579.846111808923,2020-03-12 12:23:00-05:00,,TARGET,2.9976851756061307,3.0,2020-03-12 12:15:00-05:00
P50-01654,2020-03-13 09:45:00-05:00,Short,A+,S,10,2020-03-13 10:10:00-05:00,10.0,2020-03-13 10:10:00-05:00,7477.25,7327.644263512783,7115.748900997989,2020-03-13 10:11:00-05:00,,STOP,0.9951539291405317,1.0,2020-03-13 10:00:00-05:00
P50-01660,2020-03-17 10:15:00-05:00,Long,A+,L,10,2020-03-17 10:32:00-05:00,2.0,2020-03-17 10:32:00-05:00,7371.5,7028.9542796620635,7330.137161013808,2020-03-17 10:33:00-05:00,,TARGET,2.99788349421127,3.0,2020-03-17 10:30:00-05:00
P50-01663,2020-03-18 12:15:00-05:00,Short,A+,S,10,2020-03-18 12:30:00-05:00,0.0,2020-03-18 12:30:00-05:00,6927.75,6823.789811245216,6582.804465309477,2020-03-18 12:31:00-05:00,,STOP,0.9930261765712056,1.0,2020-03-18 12:30:00-05:00
P50-01665,2020-03-19 10:30:00-05:00,Long,A+,L,10,2020-03-19 10:47:00-05:00,2.0,2020-03-19 10:47:00-05:00,7412.5,7115.224190809623,7414.32742757113,2020-03-19 10:48:00-05:00,,TARGET,2.9975611873634302,3.0,2020-03-19 10:45:00-05:00
P50-01670,2020-03-20 14:45:00-05:00,Short,A+,S,10,2020-03-20 15:03:00-05:00,3.0,2020-03-20 15:03:00-05:00,6961.5,6898.66977261565,6643.325924470699,2020-03-20 15:04:00-05:00,,STOP,0.9884609680693184,1.0,2020-03-20 15:00:00-05:00
P50-01671,2020-03-23 10:00:00-05:00,Short,A+,S,10,2020-03-23 10:18:00-05:00,3.0,2020-03-23 10:18:00-05:00,6891.75,6771.940950738705,6474.177147783885,2020-03-23 10:19:00-05:00,,STOP,0.9939487041715953,1.0,2020-03-23 10:15:00-05:00
P50-01672,2020-03-23 12:30:00-05:00,Short,A+,S,10,2020-03-23 12:53:00-05:00,8.0,2020-03-23 12:53:00-05:00,6997.5,6868.137735046182,6553.850709081982,2020-03-23 12:54:00-05:00,,STOP,0.9943955835941893,1.0,2020-03-23 12:45:00-05:00
P50-01675,2020-03-25 14:45:00-05:00,Short,A+,S,10,2020-03-25 15:04:00-05:00,4.0,2020-03-25 15:04:00-05:00,7457.75,7440.940520685761,7205.996771375021,2020-03-25 15:05:00-05:00,,STOP,0.9568695742178127,1.0,2020-03-25 15:00:00-05:00
P50-01676,2020-03-26 10:30:00-05:00,Long,A+,L,10,2020-03-26 10:52:00-05:00,7.0,2020-03-26 10:52:00-05:00,7735.75,7470.813493201616,7655.888195613229,2020-03-26 10:53:00-05:00,,TARGET,2.997263495285111,3.0,2020-03-26 10:45:00-05:00
P50-01677,2020-03-26 12:15:00-05:00,Short,A+,S,10,2020-03-26 12:30:00-05:00,0.0,2020-03-26 12:30:00-05:00,7671.75,7526.667754306023,7354.920159343759,2020-03-26 12:31:00-05:00,,STOP,0.9950028344506795,1.0,2020-03-26 12:30:00-05:00
P50-01678,2020-03-27 10:15:00-05:00,Long,A,L,10,2020-03-27 10:35:00-05:00,5.0,2020-03-27 10:35:00-05:00,7664.75,7399.481720543545,7549.554838369365,2020-03-27 10:36:00-05:00,,TARGET,2.99726691784828,3.0,2020-03-27 10:30:00-05:00
P50-01679,2020-03-27 14:00:00-05:00,Long,A,L,10,2020-03-27 14:24:00-05:00,9.0,2020-03-27 14:24:00-05:00,7772.75,7492.069344063218,7629.791967810347,2020-03-27 14:25:00-05:00,,TARGET,2.9974169933528896,3.0,2020-03-27 14:15:00-05:00
P50-01680,2020-03-30 10:15:00-05:00,Long,A+,L,10,2020-03-30 10:30:00-05:00,0.0,2020-03-30 10:30:00-05:00,7825.25,7569.364816544655,7701.870463821117,2020-03-30 10:31:00-05:00,,TARGET,2.9971666980080287,3.0,2020-03-30 10:30:00-05:00
P50-01687,2020-04-01 10:30:00-05:00,Short,A+,S,10,2020-04-01 10:46:00-05:00,1.0,2020-04-01 10:46:00-05:00,7586.5,7437.892017271403,7317.36343360856,2020-04-01 10:47:00-05:00,,STOP,0.9951213926285234,1.0,2020-04-01 10:45:00-05:00
P50-01688,2020-04-01 14:00:00-05:00,Short,A+,S,10,2020-04-01 14:24:00-05:00,9.0,2020-04-01 14:24:00-05:00,7444.5,7275.626939315948,7163.063989217508,2020-04-01 14:25:00-05:00,,STOP,0.9957068344882052,1.0,2020-04-01 14:15:00-05:00
P50-01689,2020-04-02 12:15:00-05:00,Short,A+,S,10,2020-04-02 12:30:00-05:00,0.0,2020-04-02 12:30:00-05:00,7492.75,7364.065744002113,7219.758676207809,2020-04-02 12:31:00-05:00,,STOP,0.9943660551605326,1.0,2020-04-02 12:30:00-05:00
P50-01690,2020-04-02 14:00:00-05:00,Long,A+,L,10,2020-04-02 14:16:00-05:00,1.0,2020-04-02 14:16:00-05:00,7552.0,7291.819220869318,7435.542337392046,2020-04-02 14:17:00-05:00,,TARGET,2.9972134759438327,3.0,2020-04-02 14:15:00-05:00
P50-01696,2020-04-06 14:00:00-05:00,Long,A,RL,10,2020-04-06 14:24:00-05:00,9.0,2020-04-06 14:24:00-05:00,7961.25,7713.736843638151,7782.740087452294,2020-04-06 14:25:00-05:00,,TARGET,2.497070862774906,2.5,2020-04-06 14:15:00-05:00
P50-01697,2020-04-07 10:30:00-05:00,Long,A+,L,10,2020-04-07 10:47:00-05:00,2.0,2020-04-07 10:47:00-05:00,8193.5,7920.793214321257,8054.522512701013,2020-04-07 10:48:00-05:00,,TARGET,2.99734146695985,3.0,2020-04-07 10:45:00-05:00
P50-01698,2020-04-07 13:15:00-05:00,Short,A,S,10,2020-04-07 13:35:00-05:00,5.0,2020-04-07 13:35:00-05:00,8119.0,7956.093604801756,7824.719185594733,2020-04-07 13:36:00-05:00,,STOP,0.9955495915361842,1.0,2020-04-07 13:30:00-05:00
P50-01700,2020-04-08 10:00:00-05:00,Long,A+,L,10,2020-04-08 10:16:00-05:00,1.0,2020-04-08 10:16:00-05:00,8144.75,7902.4685634128755,8014.594309761373,2020-04-08 10:17:00-05:00,,TARGET,2.997007612261952,3.0,2020-04-08 10:15:00-05:00
P50-01702,2020-04-08 12:30:00-05:00,Short,A+,RS,10,2020-04-08 12:54:00-05:00,9.0,2020-04-08 12:54:00-05:00,8141.25,7982.703698805629,7892.133941710767,2020-04-08 12:55:00-05:00,,STOP,0.9954272033182838,1.0,2020-04-08 12:45:00-05:00
P50-01705,2020-04-13 12:45:00-05:00,Long,A+,L,10,2020-04-13 13:06:00-05:00,6.0,2020-04-13 13:06:00-05:00,8255.5,8002.882973665899,8094.552318220382,2020-04-13 13:07:00-05:00,,TARGET,2.997130043012061,3.0,2020-04-13 13:00:00-05:00
P50-01706,2020-04-15 13:15:00-05:00,Long,A+,L,10,2020-04-15 13:38:00-05:00,8.0,2020-04-15 13:38:00-05:00,8628.75,8374.993052032043,8463.732090445252,2020-04-15 13:39:00-05:00,,TARGET,2.9971429353725854,3.0,2020-04-15 13:30:00-05:00
P50-01707,2020-04-16 09:45:00-05:00,Long,A+,L,10,2020-04-16 10:06:00-05:00,6.0,2020-04-16 10:06:00-05:00,8721.5,8461.109642902456,8565.58855629218,2020-04-16 10:07:00-05:00,,TARGET,2.997215718707554,3.0,2020-04-16 10:00:00-05:00
P50-01710,2020-04-17 14:30:00-05:00,Long,A+,L,10,2020-04-17 14:50:00-05:00,5.0,2020-04-17 14:50:00-05:00,8819.5,8532.585548224075,8617.299754123604,2020-04-17 14:51:00-05:00,,TARGET,2.997473114388235,3.0,2020-04-17 14:45:00-05:00
P50-01715,2020-04-21 09:45:00-05:00,Short,A+,S,10,2020-04-21 10:00:00-05:00,0.0,2020-04-21 10:00:00-05:00,8387.25,8294.879767469085,8172.001212823057,2020-04-21 10:01:00-05:00,,STOP,0.9921511510782725,1.0,2020-04-21 10:00:00-05:00
P50-01717,2020-04-21 13:45:00-05:00,Short,A+,S,10,2020-04-21 14:06:00-05:00,6.0,2020-04-21 14:06:00-05:00,8388.25,8248.969302049825,8115.900106847049,2020-04-21 14:07:00-05:00,,STOP,0.9947946843269025,1.0,2020-04-21 14:00:00-05:00
P50-01719,2020-04-22 12:30:00-05:00,Long,A,L,10,2020-04-22 12:49:00-05:00,4.0,2020-04-22 12:49:00-05:00,8645.25,8410.651446277125,8484.045661168628,2020-04-22 12:50:00-05:00,,TARGET,2.9969096143667775,3.0,2020-04-22 12:45:00-05:00
P50-01723,2020-04-23 13:30:00-05:00,Long,A,L,10,2020-04-23 13:51:00-05:00,6.0,2020-04-23 13:51:00-05:00,8695.75,8436.761804705426,8552.714585883723,2020-04-23 13:52:00-05:00,,TARGET,2.9972006446117154,3.0,2020-04-23 13:45:00-05:00
P50-01724,2020-04-23 14:30:00-05:00,Short,A,RS,10,2020-04-23 14:51:00-05:00,6.0,2020-04-23 14:51:00-05:00,8632.25,8472.447048413655,8370.123407441686,2020-04-23 14:52:00-05:00,,STOP,0.9954631626462277,1.0,2020-04-23 14:45:00-05:00
P50-01733,2020-04-29 11:15:00-05:00,Long,A,L,10,2020-04-29 11:30:00-05:00,0.0,2020-04-29 11:30:00-05:00,8952.5,8719.11585021991,8798.595711468233,2020-04-29 11:31:00-05:00,,TARGET,2.996893533683915,3.0,2020-04-29 11:30:00-05:00
P50-01739,2020-04-30 12:00:00-05:00,Long,A,L,10,2020-04-30 12:15:00-05:00,0.0,2020-04-30 12:15:00-05:00,8954.25,8718.245448002695,8813.054133978128,2020-04-30 12:16:00-05:00,,TARGET,2.996928025354323,3.0,2020-04-30 12:15:00-05:00
P50-01740,2020-04-30 12:45:00-05:00,Short,B,RS,10,2020-04-30 13:01:00-05:00,1.0,2020-04-30 13:01:00-05:00,8919.75,8738.15162654449,8659.363542013869,2020-04-30 13:02:00-05:00,,STOP,0.9960076734928597,1.0,2020-04-30 13:00:00-05:00
P50-01741,2020-05-01 10:30:00-05:00,Short,A+,S,10,2020-05-01 10:45:00-05:00,0.0,2020-05-01 10:45:00-05:00,8752.5,8589.812674646284,8506.211559531901,2020-05-01 10:46:00-05:00,,STOP,0.9955435987504023,1.0,2020-05-01 10:45:00-05:00
P50-01746,2020-05-04 11:45:00-05:00,Short,A,S,10,2020-05-04 12:10:00-05:00,10.0,2020-05-04 12:10:00-05:00,8721.5,8532.884759805018,8453.345720584945,2020-05-04 12:11:00-05:00,,STOP,0.9961561960780554,1.0,2020-05-04 12:00:00-05:00
P50-01752,2020-05-08 10:45:00-05:00,Long,B,L,10,2020-05-08 11:07:00-05:00,7.0,2020-05-08 11:07:00-05:00,9208.25,8977.607290345579,9038.178128963264,2020-05-08 11:08:00-05:00,,TARGET,2.996856609944072,3.0,2020-05-08 11:00:00-05:00
P50-01753,2020-05-08 12:30:00-05:00,Short,A,S,10,2020-05-08 12:49:00-05:00,4.0,2020-05-08 12:49:00-05:00,9164.25,8984.510803788238,8928.205851962937,2020-05-08 12:50:00-05:00,,STOP,0.9959663778670411,1.0,2020-05-08 12:45:00-05:00
P50-01757,2020-05-12 14:15:00-05:00,Short,A+,S,10,2020-05-12 14:32:00-05:00,2.0,2020-05-12 14:32:00-05:00,9206.5,9045.317746757975,8963.642043337486,2020-05-12 14:33:00-05:00,,STOP,0.9955019861962634,1.0,2020-05-12 14:30:00-05:00
P50-01758,2020-05-13 10:00:00-05:00,Short,A,S,10,2020-05-13 10:18:00-05:00,3.0,2020-05-13 10:18:00-05:00,9130.0,8949.570231407848,8845.289305776458,2020-05-13 10:19:00-05:00,,STOP,0.9959818160514365,1.0,2020-05-13 10:15:00-05:00
P50-01763,2020-05-14 12:00:00-05:00,Long,B,L,10,2020-05-14 12:19:00-05:00,4.0,2020-05-14 12:19:00-05:00,8973.25,8720.049063576786,8846.852809269645,2020-05-14 12:20:00-05:00,,TARGET,2.9971366614585175,3.0,2020-05-14 12:15:00-05:00
P50-01765,2020-05-15 11:00:00-05:00,Long,A+,RL,10,2020-05-15 11:19:00-05:00,4.0,2020-05-15 11:19:00-05:00,9030.0,8758.851564743212,8852.22915194535,2020-05-15 11:20:00-05:00,,TARGET,2.4973261877786115,2.5,2020-05-15 11:15:00-05:00
P50-01770,2020-05-18 12:15:00-05:00,Long,A+,L,10,2020-05-18 12:30:00-05:00,0.0,2020-05-18 12:30:00-05:00,9359.25,9113.635731872277,9182.055666840084,2020-05-18 12:31:00-05:00,,TARGET,2.997048217086383,3.0,2020-05-18 12:30:00-05:00
P50-01780,2020-05-21 11:45:00-05:00,Short,B,RS,10,2020-05-21 12:00:00-05:00,0.0,2020-05-21 12:00:00-05:00,9394.75,9222.43148740768,9150.41395653498,2020-05-21 12:01:00-05:00,,STOP,0.9957926749187115,1.0,2020-05-21 12:00:00-05:00
P50-01785,2020-05-26 13:00:00-05:00,Short,B,RS,10,2020-05-26 13:15:00-05:00,0.0,2020-05-26 13:15:00-05:00,9456.25,9275.706436256109,9216.130356945963,2020-05-26 13:16:00-05:00,,STOP,0.9959843486803637,1.0,2020-05-26 13:15:00-05:00
P50-01786,2020-05-27 11:00:00-05:00,Long,A+,L,10,2020-05-27 11:15:00-05:00,0.0,2020-05-27 11:15:00-05:00,9297.5,9042.04650877713,9165.143653410896,2020-05-27 11:16:00-05:00,,TARGET,2.9971619099957123,3.0,2020-05-27 11:15:00-05:00
P50-01787,2020-05-27 13:15:00-05:00,Long,A,L,10,2020-05-27 13:32:00-05:00,2.0,2020-05-27 13:32:00-05:00,9376.0,9134.966301439656,9239.101095681037,2020-05-27 13:33:00-05:00,,TARGET,2.996992121830556,3.0,2020-05-27 13:30:00-05:00
P50-01788,2020-05-28 11:00:00-05:00,Long,B,L,10,2020-05-28 11:18:00-05:00,3.0,2020-05-28 11:18:00-05:00,9523.0,9282.248647359398,9374.254057921806,2020-05-28 11:19:00-05:00,,TARGET,2.996988594281826,3.0,2020-05-28 11:15:00-05:00
P50-01795,2020-06-02 09:45:00-05:00,Short,A,S,10,2020-06-02 10:00:00-05:00,0.0,2020-06-02 10:00:00-05:00,9550.75,9367.378942834135,9307.351545165726,2020-06-02 10:01:00-05:00,,STOP,0.996046268090475,1.0,2020-06-02 10:00:00-05:00
P50-01805,2020-06-08 09:45:00-05:00,Long,A,L,10,2020-06-08 10:00:00-05:00,0.0,2020-06-08 10:00:00-05:00,9807.5,9574.182454158146,9635.791350904528,2020-06-08 10:01:00-05:00,,TARGET,2.99689264689724,3.0,2020-06-08 10:00:00-05:00
P50-01809,2020-06-09 09:45:00-05:00,Long,A+,L,10,2020-06-09 10:00:00-05:00,0.0,2020-06-09 10:00:00-05:00,9967.25,9711.909186322684,9776.527956791586,2020-06-09 10:01:00-05:00,,TARGET,2.9971606575950047,3.0,2020-06-09 10:00:00-05:00
P50-01817,2020-06-11 10:00:00-05:00,Short,A+,S,10,2020-06-11 10:25:00-05:00,10.0,2020-06-11 10:25:00-05:00,9899.5,9701.228711377382,9590.534730093805,2020-06-11 10:26:00-05:00,,STOP,0.9963433939173113,1.0,2020-06-11 10:15:00-05:00
P50-01820,2020-06-12 10:00:00-05:00,Short,A+,S,10,2020-06-12 10:16:00-05:00,1.0,2020-06-12 10:16:00-05:00,9636.25,9459.651200099132,9334.328229576238,2020-06-12 10:17:00-05:00,,STOP,0.9958946493384612,1.0,2020-06-12 10:15:00-05:00
P50-01821,2020-06-12 11:00:00-05:00,Long,A,RL,10,2020-06-12 11:17:00-05:00,2.0,2020-06-12 11:17:00-05:00,9711.0,9453.060204705558,9580.676808229256,2020-06-12 11:18:00-05:00,,TARGET,2.497189266591561,2.5,2020-06-12 11:15:00-05:00
P50-01822,2020-06-12 12:15:00-05:00,Short,A+,S,10,2020-06-12 12:32:00-05:00,2.0,2020-06-12 12:32:00-05:00,9589.0,9433.873843305171,9284.211581161264,2020-06-12 12:33:00-05:00,,STOP,0.9953263845669416,1.0,2020-06-12 12:30:00-05:00
P50-01824,2020-06-15 10:15:00-05:00,Long,B,L,10,2020-06-15 10:37:00-05:00,7.0,2020-06-15 10:37:00-05:00,9634.25,9376.650651807013,9498.048044578962,2020-06-15 10:38:00-05:00,,TARGET,2.9971855518847943,3.0,2020-06-15 10:30:00-05:00
