timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,parity_status
2017-10-02 16:30:00+00:00,RL,True,5974.90516475333,5969.230803078356,False,True,5974.90516475333,5969.230803078356,MATCH
2017-10-03 17:15:00+00:00,RS,True,5994.538315715068,5998.771474127984,False,True,5994.538315715068,5998.771474127984,MATCH
2017-10-06 15:45:00+00:00,RS,True,6058.0,6063.12961472222,False,True,6058.0,6063.12961472222,MATCH
2017-10-06 20:30:00+00:00,RS,True,6064.5,6068.652054578004,False,True,6064.5,6068.652054578004,MATCH
2017-10-09 19:30:00+00:00,RL,True,6059.0,6055.138411540349,False,True,6059.0,6055.138411540349,MATCH
2017-10-10 15:15:00+00:00,RS,True,6061.908891035345,6066.72197132491,False,True,6061.908891035345,6066.72197132491,MATCH
2017-10-11 16:00:00+00:00,RL,True,6069.5319569253825,6065.639756909328,False,True,6069.5319569253825,6065.639756909328,MATCH
2017-10-11 20:30:00+00:00,RS,True,6082.118026711053,6085.702304973362,False,True,6082.118026711053,6085.702304973362,MATCH
2017-10-12 17:45:00+00:00,RS,True,6088.014012924675,6091.5458871992605,False,True,6088.014012924675,6091.5458871992605,MATCH
2017-10-13 20:30:00+00:00,RL,True,6098.5384522484665,6095.592088375216,False,True,6098.5384522484665,6095.592088375216,MATCH
2017-10-16 22:30:00+00:00,RS,True,6118.5,6120.981731154947,False,True,6118.5,6120.981731154947,MATCH
2017-10-17 15:45:00+00:00,RS,True,6115.7092136035335,6118.899511721783,False,True,6115.7092136035335,6118.899511721783,MATCH
2017-10-18 15:30:00+00:00,RS,True,6119.75,6122.989172908221,False,True,6119.75,6122.989172908221,MATCH
2017-10-19 16:00:00+00:00,RS,True,6074.75,6081.418783968129,False,True,6074.75,6081.418783968129,MATCH
2017-10-20 15:45:00+00:00,RL,True,6112.442044480607,6108.372448990661,False,True,6112.442044480607,6108.372448990661,MATCH
2017-10-20 20:45:00+00:00,RL,True,6109.25,6105.9451339390625,False,True,6109.25,6105.9451339390625,MATCH
2017-10-23 22:30:00+00:00,RL,True,6068.010228461385,6063.492565962454,False,True,6068.010228461385,6063.492565962454,MATCH
2017-10-26 15:30:00+00:00,RS,True,6053.1496069923305,6059.527344010031,False,True,6053.1496069923305,6059.527344010031,MATCH
2017-10-27 18:45:00+00:00,RS,True,6215.75,6222.134982402628,False,True,6215.75,6222.134982402628,MATCH
2017-10-31 16:15:00+00:00,RS,True,6243.977236804374,6247.9125519167665,False,True,6243.977236804374,6247.9125519167665,MATCH
2017-11-01 15:30:00+00:00,RL,True,6251.75,6246.610449468004,False,True,6251.75,6246.610449468004,MATCH
2017-11-02 15:15:00+00:00,RL,True,6209.25,6202.109693164925,False,True,6209.25,6202.109693164925,MATCH
2017-11-03 19:00:00+00:00,RL,True,6290.75,6285.635023538602,False,True,6290.75,6285.635023538602,MATCH
2017-11-06 16:30:00+00:00,RL,True,6304.5,6299.832638305971,False,True,6304.5,6299.832638305971,MATCH
2017-11-07 16:00:00+00:00,RS,True,6314.0,6319.14722159029,False,True,6314.0,6319.14722159029,MATCH
2017-11-08 16:30:00+00:00,RS,True,6326.95470363057,6331.073731917671,False,True,6326.95470363057,6331.073731917671,MATCH
2017-11-09 16:15:00+00:00,RS,True,6303.672258075532,6312.155639335218,False,True,6303.672258075532,6312.155639335218,MATCH
2017-11-10 16:30:00+00:00,RS,True,6297.0,6302.67523589578,False,True,6297.0,6302.67523589578,MATCH
2017-11-10 18:30:00+00:00,RL,True,6300.960816552369,6295.675665562658,False,True,6300.960816552369,6295.675665562658,MATCH
2017-11-13 16:00:00+00:00,RL,True,6310.965595392316,6305.687341767258,False,True,6310.965595392316,6305.687341767258,MATCH
2017-11-17 16:15:00+00:00,RS,True,6336.75,6341.425913400923,False,True,6336.75,6341.425913400923,MATCH
2017-11-20 16:30:00+00:00,RS,True,6316.921400787239,6321.2053953046825,False,True,6316.921400787239,6321.2053953046825,MATCH
2017-11-21 21:30:00+00:00,RS,True,6379.312389994263,6382.480566819929,False,True,6379.312389994263,6382.480566819929,MATCH
2017-11-22 16:45:00+00:00,RS,True,6384.25,6388.210614709433,False,True,6384.25,6388.210614709433,MATCH
2017-11-22 20:00:00+00:00,RS,True,6391.078578104583,6394.334909161949,False,True,6391.078578104583,6394.334909161949,MATCH
2017-11-23 23:00:00+00:00,RL,True,6381.863193280122,6379.933486736478,False,True,6381.863193280122,6379.933486736478,MATCH
2017-11-27 17:00:00+00:00,RL,True,6404.610878389187,6400.155653893061,False,True,6404.610878389187,6400.155653893061,MATCH
2017-11-28 18:15:00+00:00,RL,True,6417.75,6413.383454521704,False,True,6417.75,6413.383454521704,MATCH
2017-11-30 16:30:00+00:00,RS,True,6355.7941985195,6363.669423115838,False,True,6355.7941985195,6363.669423115838,MATCH
2017-12-01 16:45:00+00:00,RL,True,6302.277065797068,6284.35642899606,False,True,6302.277065797068,6284.35642899606,MATCH
2017-12-04 17:30:00+00:00,RS,True,6310.75,6321.642628886036,False,True,6310.75,6321.642628886036,MATCH
2017-12-05 16:45:00+00:00,RS,True,6327.38445847087,6337.818586977306,False,True,6327.38445847087,6337.818586977306,MATCH
2017-12-05 18:30:00+00:00,RL,True,6307.5,6297.133960019332,False,True,6307.5,6297.133960019332,MATCH
2017-12-06 17:45:00+00:00,RL,True,6279.25,6270.085595253236,False,True,6279.25,6270.085595253236,MATCH
2017-12-07 16:15:00+00:00,RS,True,6325.0,6332.738490802608,False,True,6325.0,6332.738490802608,MATCH
2017-12-08 17:15:00+00:00,RL,True,6359.890162153771,6354.199747154294,False,True,6359.890162153771,6354.199747154294,MATCH
2017-12-11 23:30:00+00:00,RS,True,6402.4961047572215,6406.876843125699,False,True,6402.4961047572215,6406.876843125699,MATCH
2017-12-13 17:30:00+00:00,RL,True,6393.25,6387.2719397825995,False,True,6393.25,6387.2719397825995,MATCH
2017-12-14 16:45:00+00:00,RL,True,6413.5,6408.472534260102,False,True,6413.5,6408.472534260102,MATCH
2017-12-14 20:00:00+00:00,RL,True,6396.0,6389.581911049632,False,True,6396.0,6389.581911049632,MATCH
2017-12-15 17:45:00+00:00,RS,True,6455.5,6460.679479617894,False,True,6455.5,6460.679479617894,MATCH
2017-12-15 21:00:00+00:00,RS,True,6480.25,6485.920717642784,False,True,6480.25,6485.920717642784,MATCH
2017-12-18 17:30:00+00:00,RS,True,6519.0,6523.599889350399,False,True,6519.0,6523.599889350399,MATCH
2017-12-18 20:45:00+00:00,RL,True,6516.0,6511.881110814864,False,True,6516.0,6511.881110814864,MATCH
2017-12-19 16:30:00+00:00,RL,True,6480.0,6474.203915862661,False,True,6480.0,6474.203915862661,MATCH
2017-12-19 18:00:00+00:00,RL,True,6473.5,6467.599113608546,False,True,6473.5,6467.599113608546,MATCH
2017-12-20 16:15:00+00:00,RL,True,6453.321731866625,6447.116813509772,False,True,6453.321731866625,6447.116813509772,MATCH
2017-12-20 21:00:00+00:00,RS,True,6473.262620692531,6478.719369440981,False,True,6473.262620692531,6478.719369440981,MATCH
2017-12-26 18:45:00+00:00,RS,True,6442.25,6446.918120473299,False,True,6442.25,6446.918120473299,MATCH
2017-12-28 23:15:00+00:00,RL,True,6428.625392871954,6425.863728227988,False,True,6428.625392871954,6425.863728227988,MATCH
2018-01-04 17:45:00+00:00,RS,True,6580.768064170081,6587.035812457953,False,True,6580.768064170081,6587.035812457953,MATCH
2018-01-04 21:00:00+00:00,RS,True,6585.0,6590.338120938063,False,True,6585.0,6590.338120938063,MATCH
2018-01-08 16:00:00+00:00,RL,True,6658.785895674344,6653.741265085166,False,True,6658.785895674344,6653.741265085166,MATCH
2018-01-09 20:45:00+00:00,RL,True,6670.25,6664.91388494334,False,True,6670.25,6664.91388494334,MATCH
2018-01-09 23:45:00+00:00,RL,True,6665.25,6660.979960912106,False,True,6665.25,6660.979960912106,MATCH
2018-01-10 17:00:00+00:00,RL,True,6636.0,6628.327346365545,False,True,6636.0,6628.327346365545,MATCH
2018-01-11 18:30:00+00:00,RS,True,6687.956441002973,6692.86694116084,False,True,6687.956441002973,6692.86694116084,MATCH
2018-01-11 23:30:00+00:00,RS,True,6702.25,6706.437444073731,False,True,6702.25,6706.437444073731,MATCH
2018-01-12 20:45:00+00:00,RL,True,6742.847407016349,6737.093143866776,False,True,6742.847407016349,6737.093143866776,MATCH
2018-01-15 16:15:00+00:00,RS,True,6761.174293477379,6764.473856759917,False,True,6761.174293477379,6764.473856759917,MATCH
2018-01-15 23:15:00+00:00,RL,True,6757.25,6753.9204214484635,False,True,6757.25,6753.9204214484635,MATCH
2018-01-16 16:30:00+00:00,RL,True,6779.0,6770.230234797663,False,True,6779.0,6770.230234797663,MATCH
2018-01-16 20:15:00+00:00,RL,True,6738.335800052431,6727.278442544424,False,True,6738.335800052431,6727.278442544424,MATCH
2018-01-18 16:00:00+00:00,RS,True,6802.0,6809.391655791136,False,True,6802.0,6809.391655791136,MATCH
2018-01-18 23:15:00+00:00,RL,True,6802.2825783988455,6795.707478835459,False,True,6802.2825783988455,6795.707478835459,MATCH
2018-01-19 17:30:00+00:00,RL,True,6809.76904711793,6802.2837189752045,False,True,6809.76904711793,6802.2837189752045,MATCH
2018-01-22 16:15:00+00:00,RL,True,6859.75,6854.091202292369,False,True,6859.75,6854.091202292369,MATCH
2018-01-23 20:15:00+00:00,RS,True,6953.75,6960.926882423856,False,True,6953.75,6960.926882423856,MATCH
2018-01-26 20:00:00+00:00,RL,True,6980.112597556311,6973.288257432,False,True,6980.112597556311,6973.288257432,MATCH
2018-01-30 17:00:00+00:00,RS,True,6926.0,6937.775862859015,False,True,6926.0,6937.775862859015,MATCH
2018-01-31 16:45:00+00:00,RL,True,6929.25,6921.321350035114,False,True,6929.25,6921.321350035114,MATCH
2018-02-02 18:00:00+00:00,RS,True,6824.223525651469,6838.082007721596,False,True,6824.223525651469,6838.082007721596,MATCH
2018-02-05 17:45:00+00:00,RL,True,6719.5,6703.209961541137,False,True,6719.5,6703.209961541137,MATCH
2018-02-07 16:30:00+00:00,RS,True,6681.25,6698.185770233353,False,True,6681.25,6698.185770233353,MATCH
2018-02-07 19:00:00+00:00,RL,True,6604.365758902404,6582.818057837113,False,True,6604.365758902404,6582.818057837113,MATCH
2018-02-08 19:30:00+00:00,RS,True,6427.295041245767,6454.584039712749,False,True,6427.295041245767,6454.584039712749,MATCH
2018-02-09 18:00:00+00:00,RL,True,6185.75,6149.636974325191,False,True,6185.75,6149.636974325191,MATCH
2018-02-13 17:00:00+00:00,RL,True,6506.246283178218,6493.374846758489,False,True,6506.246283178218,6493.374846758489,MATCH
2018-02-13 18:15:00+00:00,RL,True,6505.5619057444255,6492.086133595748,False,True,6505.5619057444255,6492.086133595748,MATCH
2018-02-14 17:45:00+00:00,RL,True,6604.041006432638,6585.916140205336,False,True,6604.041006432638,6585.916140205336,MATCH
2018-02-14 20:45:00+00:00,RS,True,6661.75,6676.0802610589535,False,True,6661.75,6676.0802610589535,MATCH
2018-02-16 16:30:00+00:00,RS,True,6803.75,6815.2265520775845,False,True,6803.75,6815.2265520775845,MATCH
2018-02-16 18:45:00+00:00,RL,True,6771.0,6756.611363026918,False,True,6771.0,6756.611363026918,MATCH
2018-02-19 16:15:00+00:00,RS,True,6755.5,6762.700707467672,False,True,6755.5,6762.700707467672,MATCH
2018-02-20 19:15:00+00:00,RS,True,6805.95568457499,6817.380381284876,False,True,6805.95568457499,6817.380381284876,MATCH
2018-02-20 21:00:00+00:00,RL,True,6762.350388809289,6747.642323887454,False,True,6762.350388809289,6747.642323887454,MATCH
2018-02-22 19:00:00+00:00,RL,True,6755.333025295649,6741.76374198666,False,True,6755.333025295649,6741.76374198666,MATCH
2018-02-22 20:15:00+00:00,RL,True,6751.5,6737.052429614252,False,True,6751.5,6737.052429614252,MATCH
2018-02-23 17:30:00+00:00,RS,True,6814.5,6823.033890441496,False,True,6814.5,6823.033890441496,MATCH
2018-02-27 19:00:00+00:00,RS,True,6927.377477675877,6940.632543861732,False,True,6927.377477675877,6940.632543861732,MATCH
2018-02-28 17:00:00+00:00,RS,True,6900.858596147565,6912.537062387168,False,True,6900.858596147565,6912.537062387168,MATCH
2018-03-01 17:00:00+00:00,RL,True,6821.5,6802.00110366276,False,True,6821.5,6802.00110366276,MATCH
2018-03-01 19:30:00+00:00,RL,True,6692.599637284895,6670.1289490508025,False,True,6692.599637284895,6670.1289490508025,MATCH
2018-03-02 16:00:00+00:00,RS,True,6683.25,6700.073433270492,False,True,6683.25,6700.073433270492,MATCH
2018-03-02 19:15:00+00:00,RL,True,6741.8711587306525,6723.268446142181,False,True,6741.8711587306525,6723.268446142181,MATCH
2018-03-06 17:30:00+00:00,RS,True,6891.0,6903.409721214279,False,True,6891.0,6903.409721214279,MATCH
2018-03-06 20:15:00+00:00,RS,True,6889.0,6900.517508020904,False,True,6889.0,6900.517508020904,MATCH
2018-03-07 18:00:00+00:00,RL,True,6851.75,6838.6179449359215,False,True,6851.75,6838.6179449359215,MATCH
2018-03-08 16:45:00+00:00,RS,True,6944.75,6953.120359502386,False,True,6944.75,6953.120359502386,MATCH
2018-03-12 15:45:00+00:00,RL,True,7116.711649976586,7108.527837639649,False,True,7116.711649976586,7108.527837639649,MATCH
2018-03-12 17:45:00+00:00,RS,True,7131.477497005998,7139.549392857081,False,True,7131.477497005998,7139.549392857081,MATCH
2018-03-13 20:30:00+00:00,RL,True,7027.5,7013.78580052368,False,True,7027.5,7013.78580052368,MATCH
2018-03-15 19:15:00+00:00,RL,True,7004.693705465344,6995.0045004790045,False,True,7004.693705465344,6995.0045004790045,MATCH
2018-03-16 16:15:00+00:00,RL,True,7001.0,6992.243943963253,False,True,7001.0,6992.243943963253,MATCH
2018-03-19 22:30:00+00:00,RS,True,6853.5,6866.432419684677,False,True,6853.5,6866.432419684677,MATCH
2018-03-21 18:15:00+00:00,RL,True,6862.5,6850.651605904369,False,True,6862.5,6850.651605904369,MATCH
2018-03-22 18:30:00+00:00,RS,True,6728.401067246655,6746.875777493164,False,True,6728.401067246655,6746.875777493164,MATCH
2018-03-23 15:15:00+00:00,RS,True,6643.123926524273,6660.876938230231,False,True,6643.123926524273,6660.876938230231,MATCH
2018-03-26 16:00:00+00:00,RL,True,6557.734859023527,6540.362747736181,False,True,6557.734859023527,6540.362747736181,MATCH
2018-03-28 17:15:00+00:00,RS,True,6467.090736667014,6499.663715108643,False,True,6467.090736667014,6499.663715108643,MATCH
2018-04-02 17:00:00+00:00,RS,True,6375.313187518686,6396.047238727836,False,True,6375.313187518686,6396.047238727836,MATCH
2018-04-03 16:00:00+00:00,RS,True,6370.146900800881,6389.735448794746,False,True,6370.146900800881,6389.735448794746,MATCH
2018-04-06 17:00:00+00:00,RL,True,6479.5,6459.714610489664,False,True,6479.5,6459.714610489664,MATCH
2018-04-09 16:45:00+00:00,RS,True,6555.557475310064,6567.968317373809,False,True,6555.557475310064,6567.968317373809,MATCH
2018-04-10 15:15:00+00:00,RS,True,6548.25,6561.5383323885035,False,True,6548.25,6561.5383323885035,MATCH
2018-04-10 20:00:00+00:00,RS,True,6581.708335970316,6598.324389034189,False,True,6581.708335970316,6598.324389034189,MATCH
2018-04-12 17:45:00+00:00,RL,True,6605.75,6594.100346281853,False,True,6605.75,6594.100346281853,MATCH
2018-04-16 15:30:00+00:00,RL,True,6615.901117534499,6604.4022632763845,False,True,6615.901117534499,6604.4022632763845,MATCH
2018-04-16 20:00:00+00:00,RS,True,6667.5,6679.138211168798,False,True,6667.5,6679.138211168798,MATCH
2018-04-17 17:15:00+00:00,RL,True,6774.3117264055,6766.060417510056,False,True,6774.3117264055,6766.060417510056,MATCH
2018-04-18 16:45:00+00:00,RS,True,6808.0,6816.5139894433605,False,True,6808.0,6816.5139894433605,MATCH
2018-04-19 15:30:00+00:00,RL,True,6736.0,6725.443515608053,False,True,6736.0,6725.443515608053,MATCH
2018-04-19 18:30:00+00:00,RS,True,6730.0,6740.83352693709,False,True,6730.0,6740.83352693709,MATCH
2018-04-23 16:00:00+00:00,RS,True,6668.199288634794,6678.0881713567605,False,True,6668.199288634794,6678.0881713567605,MATCH
2018-04-24 17:15:00+00:00,RL,True,6476.75,6460.108465123647,False,True,6476.75,6460.108465123647,MATCH
2018-04-25 19:30:00+00:00,RS,True,6478.035033634999,6495.844620819828,False,True,6478.035033634999,6495.844620819828,MATCH
2018-04-26 16:00:00+00:00,RS,True,6586.272985798553,6597.843090392094,False,True,6586.272985798553,6597.843090392094,MATCH
2018-04-27 16:00:00+00:00,RS,True,6624.0,6638.616816735048,False,True,6624.0,6638.616816735048,MATCH
2018-04-27 18:00:00+00:00,RS,True,6616.0,6629.8627904464165,False,True,6616.0,6629.8627904464165,MATCH
2018-04-30 18:15:00+00:00,RS,True,6583.25,6596.600385476703,False,True,6583.25,6596.600385476703,MATCH
2018-05-01 16:15:00+00:00,RL,True,6560.618573804152,6548.435649096665,False,True,6560.618573804152,6548.435649096665,MATCH
2018-05-02 16:30:00+00:00,RL,True,6629.258091357416,6618.299955118273,False,True,6629.258091357416,6618.299955118273,MATCH
2018-05-03 15:30:00+00:00,RS,True,6512.75,6527.022880165043,False,True,6512.75,6527.022880165043,MATCH
2018-05-03 17:15:00+00:00,RS,True,6585.75,6603.286430894448,False,True,6585.75,6603.286430894448,MATCH
2018-05-07 16:00:00+00:00,RL,True,6796.689324495262,6788.058314617547,False,True,6796.689324495262,6788.058314617547,MATCH
2018-05-07 20:00:00+00:00,RL,True,6779.145666831653,6768.983879968351,False,True,6779.145666831653,6768.983879968351,MATCH
2018-05-08 15:15:00+00:00,RL,True,6766.24862015929,6756.160015478523,False,True,6766.24862015929,6756.160015478523,MATCH
2018-05-08 18:30:00+00:00,RL,True,6735.75,6722.888537885461,False,True,6735.75,6722.888537885461,MATCH
2018-05-09 15:15:00+00:00,RS,True,6783.221331738381,6792.161826746555,False,True,6783.221331738381,6792.161826746555,MATCH
2018-05-10 18:45:00+00:00,RS,True,6910.0,6917.950496703975,False,True,6910.0,6917.950496703975,MATCH
2018-05-10 22:15:00+00:00,RL,True,6912.0,6904.400301336381,False,True,6912.0,6904.400301336381,MATCH
2018-05-11 17:00:00+00:00,RL,True,6898.21815583749,6890.122963397829,False,True,6898.21815583749,6890.122963397829,MATCH
2018-05-14 18:30:00+00:00,RL,True,6925.939638259235,6918.083228953848,False,True,6925.939638259235,6918.083228953848,MATCH
2018-05-17 18:30:00+00:00,RL,True,6857.241010121593,6847.834868203359,False,True,6857.241010121593,6847.834868203359,MATCH
2018-05-18 18:45:00+00:00,RL,True,6839.25,6831.651761801473,False,True,6839.25,6831.651761801473,MATCH
2018-05-22 15:45:00+00:00,RS,True,6871.25,6877.7606319543365,False,True,6871.25,6877.7606319543365,MATCH
2018-05-22 17:30:00+00:00,RL,True,6870.533106989822,6863.860576167846,False,True,6870.533106989822,6863.860576167846,MATCH
2018-05-23 16:30:00+00:00,RS,True,6858.0,6867.877057363826,False,True,6858.0,6867.877057363826,MATCH
2018-05-23 20:45:00+00:00,RS,True,6911.75,6921.069695403267,False,True,6911.75,6921.069695403267,MATCH
2018-05-25 19:45:00+00:00,RS,True,6918.373748890456,6925.962819117634,False,True,6918.373748890456,6925.962819117634,MATCH
2018-05-28 22:15:00+00:00,RS,True,6945.25,6950.005363565701,False,True,6945.25,6950.005363565701,MATCH
2018-05-30 17:30:00+00:00,RL,True,6938.350627341693,6930.390901212047,False,True,6938.350627341693,6930.390901212047,MATCH
2018-05-31 16:15:00+00:00,RS,True,6957.827206737377,6968.512731244929,False,True,6957.827206737377,6968.512731244929,MATCH
2018-06-01 18:15:00+00:00,RS,True,7038.25,7045.381782984477,False,True,7038.25,7045.381782984477,MATCH
2018-06-01 19:30:00+00:00,RL,True,7029.30830657823,7022.4468857655565,False,True,7029.30830657823,7022.4468857655565,MATCH
2018-06-03 22:15:00+00:00,RS,True,7034.622724963854,7040.959997537011,False,True,7034.622724963854,7040.959997537011,MATCH
2018-06-04 15:30:00+00:00,RL,True,7079.125806445106,7071.901440130978,False,True,7079.125806445106,7071.901440130978,MATCH
2018-06-05 16:00:00+00:00,RL,True,7105.164246015042,7097.176639838853,False,True,7105.164246015042,7097.176639838853,MATCH
2018-06-12 19:30:00+00:00,RL,True,7152.257766509761,7145.828678316788,False,True,7152.257766509761,7145.828678316788,MATCH
2018-06-13 19:15:00+00:00,RL,True,7175.975071952234,7164.922629608068,False,True,7175.975071952234,7164.922629608068,MATCH
2018-06-14 19:15:00+00:00,RL,True,7228.065603290248,7220.055151804591,False,True,7228.065603290248,7220.055151804591,MATCH
2018-06-15 19:15:00+00:00,RS,True,7213.75,7221.2974471573725,False,True,7213.75,7221.2974471573725,MATCH
2018-06-18 15:30:00+00:00,RS,True,7202.199169485546,7210.079953425495,False,True,7202.199169485546,7210.079953425495,MATCH
2018-06-19 19:45:00+00:00,RL,True,7173.712808180075,7163.471822640267,False,True,7173.712808180075,7163.471822640267,MATCH
2018-06-21 20:00:00+00:00,RL,True,7166.75,7155.397974762935,False,True,7166.75,7155.397974762935,MATCH
2018-06-25 18:00:00+00:00,RS,True,6962.1206080673655,6976.843159026784,False,True,6962.1206080673655,6976.843159026784,MATCH
2018-06-26 15:30:00+00:00,RS,True,7010.978686854646,7022.4976534026455,False,True,7010.978686854646,7022.4976534026455,MATCH
2018-06-28 20:00:00+00:00,RS,True,6990.25,7002.753809671087,False,True,6990.25,7002.753809671087,MATCH
2018-06-29 19:15:00+00:00,RS,True,7026.831265198821,7035.62691827846,False,True,7026.831265198821,7035.62691827846,MATCH
2018-07-04 15:30:00+00:00,RL,True,6960.978524816582,6956.534334129673,False,True,6960.978524816582,6956.534334129673,MATCH
2018-07-05 18:30:00+00:00,RL,True,7031.5,7020.969899314592,False,True,7031.5,7020.969899314592,MATCH
2018-07-06 19:45:00+00:00,RS,True,7160.865564900946,7168.993773626501,False,True,7160.865564900946,7168.993773626501,MATCH
2018-07-10 15:15:00+00:00,RS,True,7236.518098130008,7243.945629010306,False,True,7236.518098130008,7243.945629010306,MATCH
2018-07-10 19:45:00+00:00,RS,True,7230.75,7238.022675938399,False,True,7230.75,7238.022675938399,MATCH
2018-07-11 18:30:00+00:00,RL,True,7197.335525385217,7186.8024021667425,False,True,7197.335525385217,7186.8024021667425,MATCH
2018-07-11 22:15:00+00:00,RL,True,7184.25,7175.557411534779,False,True,7184.25,7175.557411534779,MATCH
2018-07-16 15:45:00+00:00,RL,True,7315.347220358793,7308.924614288633,False,True,7315.347220358793,7308.924614288633,MATCH
2018-07-17 18:15:00+00:00,RS,True,7351.25,7359.164267340893,False,True,7351.25,7359.164267340893,MATCH
2018-07-18 18:00:00+00:00,RL,True,7340.153208354711,7333.380864455829,False,True,7340.153208354711,7333.380864455829,MATCH
2018-07-19 19:45:00+00:00,RL,True,7296.75,7287.769655595771,False,True,7296.75,7287.769655595771,MATCH
2018-07-20 17:15:00+00:00,RL,True,7303.75,7295.411348489994,False,True,7303.75,7295.411348489994,MATCH
2018-07-24 18:00:00+00:00,RL,True,7327.0,7316.142386326987,False,True,7327.0,7316.142386326987,MATCH
2018-07-25 17:30:00+00:00,RS,True,7400.0,7407.163537842411,False,True,7400.0,7407.163537842411,MATCH
2018-07-27 18:15:00+00:00,RL,True,7225.0,7210.940424124886,False,True,7225.0,7210.940424124886,MATCH
2018-07-27 19:30:00+00:00,RS,True,7237.75,7251.785296826469,False,True,7237.75,7251.785296826469,MATCH
2018-08-01 16:30:00+00:00,RS,True,7195.25,7204.678366652524,False,True,7195.25,7204.678366652524,MATCH
2018-08-08 19:00:00+00:00,RS,True,7417.5,7423.826715867805,False,True,7417.5,7423.826715867805,MATCH
2018-08-09 16:00:00+00:00,RS,True,7420.25,7426.576016794767,False,True,7420.25,7426.576016794767,MATCH
2018-08-10 15:30:00+00:00,RL,True,7365.020796120614,7355.608108852052,False,True,7365.020796120614,7355.608108852052,MATCH
2018-08-10 18:45:00+00:00,RL,True,7330.0,7321.354751847936,False,True,7330.0,7321.354751847936,MATCH
2018-08-13 16:15:00+00:00,RL,True,7347.0,7336.444659760117,False,True,7347.0,7336.444659760117,MATCH
2018-08-14 18:45:00+00:00,RL,True,7386.792927959124,7379.221643958076,False,True,7386.792927959124,7379.221643958076,MATCH
2018-08-16 20:30:00+00:00,RL,True,7313.75,7306.17399686228,False,True,7313.75,7306.17399686228,MATCH
2018-08-17 16:15:00+00:00,RS,True,7296.9610498673555,7306.312666862558,False,True,7296.9610498673555,7306.312666862558,MATCH
2018-08-20 20:30:00+00:00,RL,True,7313.0,7306.006069370675,False,True,7313.0,7306.006069370675,MATCH
2018-08-23 17:15:00+00:00,RS,True,7372.0,7380.32418298668,False,True,7372.0,7380.32418298668,MATCH
2018-08-24 18:15:00+00:00,RL,True,7419.178056111825,7413.210343904471,False,True,7419.178056111825,7413.210343904471,MATCH
2018-08-27 15:30:00+00:00,RS,True,7489.808079567378,7496.220561151714,False,True,7489.808079567378,7496.220561151714,MATCH
2018-08-28 20:00:00+00:00,RL,True,7508.75,7503.097274545087,False,True,7508.75,7503.097274545087,MATCH
2018-09-05 17:15:00+00:00,RL,True,7479.208125651241,7466.722964865814,False,True,7479.208125651241,7466.722964865814,MATCH
2018-09-07 17:15:00+00:00,RS,True,7380.0,7393.873536849825,False,True,7380.0,7393.873536849825,MATCH
2018-09-11 15:15:00+00:00,RL,True,7397.825118179082,7387.8734022890485,False,True,7397.825118179082,7387.873402289048,MATCH
2018-09-14 16:45:00+00:00,RL,True,7461.75,7451.987062680728,False,True,7461.75,7451.987062680728,MATCH
2018-09-18 19:30:00+00:00,RL,True,7435.0,7426.797425063022,False,True,7435.0,7426.797425063022,MATCH
2018-09-19 15:00:00+00:00,RS,True,7410.25,7420.991957109954,False,True,7410.25,7420.991957109954,MATCH
2018-09-20 15:30:00+00:00,RL,True,7496.0433514868,7487.076260775159,False,True,7496.0433514868,7487.076260775159,MATCH
2018-09-21 15:45:00+00:00,RS,True,7502.5,7510.640357063156,False,True,7502.5,7510.640357063156,MATCH
2018-09-21 20:00:00+00:00,RL,True,7453.0,7445.083870774632,False,True,7453.0,7445.083870774632,MATCH
2018-09-25 15:00:00+00:00,RS,True,7474.25,7483.4090240457945,False,True,7474.25,7483.409024045795,MATCH
2018-09-25 17:15:00+00:00,RL,True,7485.573991535416,7477.706014770908,False,True,7485.573991535416,7477.706014770908,MATCH
2018-09-26 16:15:00+00:00,RS,True,7535.904665641548,7542.019494209344,False,True,7535.904665641548,7542.019494209344,MATCH
2018-09-28 15:45:00+00:00,RS,True,7564.868431093118,7573.257928837479,False,True,7564.868431093118,7573.257928837479,MATCH
2018-10-01 17:45:00+00:00,RL,True,7591.25,7584.878799990597,False,True,7591.25,7584.878799990597,MATCH
2018-10-01 19:45:00+00:00,RS,True,7574.2433874812705,7582.340039866422,False,True,7574.2433874812705,7582.340039866422,MATCH
2018-10-03 15:30:00+00:00,RL,True,7574.75,7566.626810604617,False,True,7574.75,7566.626810604617,MATCH
2018-10-08 16:15:00+00:00,RS,True,7238.75,7256.277166433447,False,True,7238.75,7256.277166433447,MATCH
2018-10-09 18:00:00+00:00,RL,True,7290.986247292654,7275.077560790243,False,True,7290.986247292654,7275.077560790243,MATCH
2018-10-10 19:30:00+00:00,RL,True,7024.75,7000.178493569908,False,True,7024.75,7000.178493569908,MATCH
2018-10-11 15:30:00+00:00,RL,True,6909.539833029552,6877.079388716597,False,True,6909.539833029552,6877.079388716597,MATCH
2018-10-12 15:30:00+00:00,RS,True,7039.0895571286155,7058.314069982902,False,True,7039.0895571286155,7058.314069982902,MATCH
2018-10-15 18:30:00+00:00,RS,True,7040.0,7060.0613319944805,False,True,7040.0,7060.0613319944805,MATCH
