event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q1,6,678,-0.0955631296047207,-0.0418701949769406,0.4882005899705015,-0.003916062312624449,-0.09164706729209625,2.4503710913415246,2.6816041576524636,1.7589389880818223,1.8480335642850312,-0.006366939466552521,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,235,0.10785234256038001,239,-0.16555168289496183,204,-0.2478933831460491
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q2,6,1491,0.06518915736566235,-0.04005694429461101,0.4875922199865862,-0.004944204385609724,0.07013336175127206,2.2800932063561143,2.0943354966165804,1.655260189481078,1.5276876856260122,0.23370831006308435,True,False,0.4009967868341823,ERA_DEPENDENT,SMALL,542,-0.04550345989996202,541,0.012179430385967345,408,0.2825265614195432
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q3,6,2868,0.029397453499242148,-0.05777795020173073,0.48430962343096234,-0.002983670504784936,0.03238112400402708,1.9738646504302868,1.8217118349810415,1.428727027433541,1.3572375575421698,0.04299422623273,True,False,0.5517661075131902,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1024,-0.06923740242757118,978,0.1348701925603864,866,0.026914490066514425
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q4,6,5889,0.04987592922624829,-0.04790293759309719,0.4868398709458312,-0.004173651688170142,0.05404958091441843,1.806331838706468,1.6717500881338434,1.2826308860215596,1.234791487509349,-0.005921796135160987,False,True,0.1323545701738172,NO_DIRECTIONAL_INFORMATION,SMALL,2022,0.046498284334902995,2103,0.03427715713171734,1764,0.07234407870759682
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q1,12,24162,-0.005229483924954035,-0.013663291048532592,0.4945782633887923,-0.0030251535585950015,-0.002204330366359034,2.1460911551206086,2.1403633573405942,1.5516805978705226,1.5711766152482662,-0.07685813322452792,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8482,-0.0352811737493381,8519,0.0007423207489173075,7161,0.023261596800323955
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q2,12,17936,-0.013788082027547277,0.0,0.4956512042818912,-0.002038428916471921,-0.011749653111075356,1.839999562929586,1.8681576230731247,1.3323257851924233,1.394803166048764,0.02690414675657502,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6268,0.002243772692545615,6335,-0.04080915667365078,5333,-0.000532720599172347
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q3,12,12825,-0.011087448313730661,-0.017012591569717114,0.49130604288499025,-0.0015752618326117743,-0.009512186481118887,1.7235573064701417,1.7299890378665155,1.2574240425584535,1.2724851211816572,-0.0021782705056169922,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4436,-0.027240442353440048,4492,0.029139901719924123,3897,-0.039069633274219834
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q4,12,8191,0.016855921049391452,0.0,0.4976193382981321,-0.0011385352447202128,0.017994456294111665,1.601582821096767,1.5967314764187668,1.1314599762651643,1.14183834152622,-0.05381971627124658,False,False,0.5411902215593929,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3133,0.04898363210125659,2655,-0.012028119638999418,2403,0.006881309855960053
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q1,12,6345,-0.0863787948126783,-0.0582302250142304,0.4874704491725768,-0.004670798220280356,-0.08170799659239794,2.34628546659812,2.4066478753721348,1.7355601628267958,1.7758818107286591,-0.14292980653117734,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2197,-0.1458040823437514,2239,-0.021082837750101807,1909,-0.0945717184152667
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q2,12,9207,0.011137778275064972,-0.011891103837780834,0.49310307374823503,-0.002602703300020797,0.01374048157508577,2.0847862702493796,2.083367371561561,1.5207612966343411,1.5351125286646958,0.15356202568522587,True,False,0.7142654308975773,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3190,-0.012298894603690904,3242,-0.027893827126226175,2775,0.08367956248919728
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q3,12,9892,0.023289811135211155,0.0,0.49534977759805904,-0.001582330737162364,0.02487214187237352,1.953412137293543,1.9298282687388164,1.4284050279610372,1.4226677675035906,-0.2146518115473709,False,False,0.4119568492863032,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3431,0.046928447507443516,3511,0.06442805748462511,2950,-0.05316461067018607
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q4,12,8808,-0.08011449942060658,-0.09385404364196666,0.47729336966394187,0.0004913783288569325,-0.08060587774946351,1.7530945070614483,1.8256096877499965,1.2771120848397823,1.35820330562485,0.04635762095171028,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3205,-0.0055946592083184685,2973,-0.08670280070653562,2630,-0.16347916411920596
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q1,12,1801,-0.08896210698252914,-0.1759572791518815,0.470294280955025,-0.005711868937487512,-0.08325023804504163,2.672425269656352,2.69848965344341,1.9069068618372143,2.0318902498816747,-0.23371031252133873,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,603,-0.052803493188908535,648,-0.001981239807941775,550,-0.23108437252195785
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q2,12,3609,0.06505556454501456,0.03487621227610663,0.5029093931837074,-0.005901622665922838,0.0709571872109374,2.2907091321508948,2.186989408344584,1.7301140508905437,1.614589741634039,0.14411252680511513,True,False,0.20558611538749066,ERA_DEPENDENT,SMALL,1250,0.022703408422237094,1307,0.18501863309820274,1052,-0.03366262504200553
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q3,12,5552,0.09471766155937733,0.03358878909210462,0.50414265129683,-0.002608436663427355,0.09732609822280469,2.158721702242511,2.0385533885787637,1.5682096910788668,1.4580825034835705,-0.12664358732093514,False,True,0.020236153082639,SESSION_DEPENDENT,SMALL,1952,0.07167135340141789,1971,0.1273980632021017,1629,0.08279213785558803
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q4,12,6672,-0.0017064484676709282,-0.013443729691315057,0.49205635491606714,-0.0015684841852661624,-0.00013796428240476577,1.982290048039107,1.9644533778257924,1.4101416024015918,1.4303487510421085,-0.12582445684536203,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2334,0.0529851799950189,2357,-0.0731738201930789,1981,0.018888369465124864
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q1,12,710,0.20576964910994883,0.15022420219163002,0.5112676056338028,-0.005627132071095256,0.21139678118104407,3.12165512562405,2.8801462829848887,2.3495953124484954,2.099644310741546,0.10793414914349009,True,False,0.19710715742142765,ERA_DEPENDENT,STRONG,257,0.379190882532922,244,0.27830416809063285,209,-0.09216183233019941
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q2,12,1453,-0.006484839430738843,-0.07318088083123811,0.48520302821748107,-0.005899332142442609,-0.000585507288296234,2.4878596064379503,2.3535668396604486,1.8055887404166038,1.7571767675240797,-0.045296860643784465,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,494,-0.06689823961605326,550,-0.04426080371184864,409,0.11728288684348054
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q3,12,2559,0.011412696385415415,-0.07660771641260626,0.4845642829230168,-0.005215379259053005,0.01662807564446842,2.270346673616276,2.158695838858537,1.6315504802296075,1.6247322171601213,0.1105498650693959,True,False,0.8539917568209732,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,892,-0.005662020043140604,935,-0.015838099571963648,732,0.06702764348161955
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q4,12,4136,0.054343833509578644,0.0,0.49661508704061896,-0.0027963443257620897,0.057140177835340734,2.137706020641322,2.0188304977559763,1.5658697890502593,1.4726400015446355,-0.25299228726790046,False,False,0.2516404104406423,ERA_DEPENDENT,SMALL,1493,0.14443397787215748,1347,-0.029700967617492167,1296,0.0379115507818273
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q1,12,678,0.016143193186260646,-0.05047668549180606,0.4911504424778761,-0.007745658148789999,0.023888851335050646,3.3438076860239128,3.486455906448246,2.5649783593948254,2.5431688948442757,0.10533938332442883,True,False,0.9298532840550731,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,235,0.0780019552932447,239,0.004523638969065686,204,-0.04150256974134549
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q2,12,1491,0.080069819077826,0.04237996972940483,0.5036887994634474,-0.009756798345106786,0.08982661742293278,3.078794531483445,2.841762038306388,2.2683366215455156,2.1449832668705415,0.24858897177524797,True,False,0.429639200923069,ERA_DEPENDENT,SMALL,542,-0.030013738508701135,541,-0.04884070663264508,408,0.39724110001229307
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q3,12,2868,-0.004151775820277372,-0.10465318591367649,0.4815202231520223,-0.005921814253346788,0.001770038433069416,2.717887414083806,2.5777312865183526,1.9817641117213234,1.9434951818746122,0.00944499691321048,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1024,-0.12529938205339275,978,0.2604263577437776,866,-0.1596971174402953
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q4,12,5889,0.061503385835417056,-0.08394059064672343,0.4868398709458312,-0.00824952659354676,0.06975291242896381,2.520544195344911,2.3640834540036626,1.7650075704447152,1.7291733839427215,0.005705660474007779,True,True,0.18480421772736413,REPLICATED_DIRECTIONAL_EDGE,SMALL,2022,0.06111661413991789,2103,0.017458525664110183,1764,0.11445598975183294
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q1,24,24162,0.008609551480391274,0.0,0.4961923681814419,-0.005934980190449634,0.014544531670840907,3.1733871661180606,3.1671765995959382,2.247560141404904,2.241864939658729,-0.0630190978191826,False,False,0.7724613053851532,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8482,-0.013950137026771817,8519,0.02305379637942028,7161,0.01814743105348566
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q2,24,17936,-0.07532595741504354,-0.05358022350292492,0.4904661016949153,-0.004000194858278672,-0.07132576255676487,2.7472258520776225,2.8353747482273293,1.9274670043645095,2.0000681436774075,-0.03463372863092124,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6268,-0.034127231221639916,6335,-0.11754193117256764,5333,-0.07359999117209186
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q3,24,12825,0.012285531608350775,0.0,0.498635477582846,-0.0030920094923301143,0.015377541100680889,2.603473670457605,2.595042043607436,1.838245748293218,1.8426620010720705,0.021194709416464445,True,True,0.713133621339266,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4436,0.011445880609419461,4492,0.02240379680456484,3897,0.0015781784058528595
DISPLACEMENT_ALONE,ALL,0.50-0.75,body_range,Q4,24,8191,0.056545033804689296,0.02738306110375777,0.5022585764863875,-0.0022356690703420868,0.058780702875031385,2.423814106698919,2.3791063091376294,1.701331316938394,1.6693218440979443,-0.014130603515948734,False,False,0.15863624429824327,ERA_DEPENDENT,SMALL,3133,0.10582681074795118,2655,-0.033521853114725296,2403,0.09180420051621915
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q1,24,6345,-0.012882227953429064,-0.034697016572098775,0.49519306540583136,-0.00916178635041692,-0.003720441603012145,3.396122546050762,3.4520030539734115,2.4144884212082762,2.5062599029171704,-0.0694332396719281,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2197,-0.10425882178384581,2239,0.004227173221091322,1909,0.07221280998039722
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q2,24,9207,0.06385796344229956,0.034954391891985244,0.5025524057782123,-0.005106633021473949,0.06896459646377351,3.157498815355812,3.092242520382032,2.198408538117471,2.1874551756221634,0.20628221085246046,True,True,0.1742483923069369,REPLICATED_DIRECTIONAL_EDGE,SMALL,3190,0.05669925751245958,3242,0.02758901563349464,2775,0.11445983757287075
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q3,24,9892,0.044913491195215954,0.038032630993938776,0.503538212697129,-0.003105870312517569,0.048019361507733525,2.9304816929529593,2.890302824600974,2.0675008447011143,2.0548583833163683,-0.1930281314873661,False,False,0.2898036940111295,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3431,0.04152389278934544,3511,0.1777101189811596,2950,-0.1091947284745828
DISPLACEMENT_ALONE,ALL,0.75-1.00,body_range,Q4,24,8808,-0.08151542718027889,-0.06582001852088779,0.4880790190735695,0.0009602913224967269,-0.08247571850277562,2.655460609275523,2.7675254226275636,1.8187411677641854,1.9791340344460076,0.044956693192037975,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3205,-0.0901408001171925,2973,-0.10957028108307282,2630,-0.039290559911908315
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q1,24,1801,-0.09869973075057112,-0.084401384839932,0.49028317601332594,-0.011203134328786207,-0.08749659642178491,3.655211041196487,3.752340985333758,2.672603724612415,2.7401808627004622,-0.24344793628938072,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,603,0.0029208494740953486,648,-0.17471261352245687,550,-0.12055584318564735
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q2,24,3609,0.03988844076767506,-0.044656512714130146,0.4915489055139928,-0.011575206449850784,0.051463647217525846,3.3146537331872628,3.2105280934628713,2.352521066446314,2.3082497244768607,0.11894540302777563,True,False,0.6046496771618832,NO_DIRECTIONAL_INFORMATION,SMALL,1250,0.026607924168774683,1307,0.1953213743409602,1052,-0.13744064519397714
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q3,24,5552,0.17310558036151633,0.08955816377693124,0.5138688760806917,-0.0051178750913984895,0.17822345545291482,3.2428651075289343,3.0080385787326938,2.2791218563259523,2.1166160443605513,-0.048255668518796146,False,True,0.0039657407120903985,SESSION_DEPENDENT,INTERESTING,1952,0.186537697403788,1971,0.22604244348698627,1629,0.09295944795708692
DISPLACEMENT_ALONE,ALL,1.00-1.25,body_range,Q4,24,6672,0.05337497344268889,-0.05517202408065916,0.4910071942446043,-0.003078719773890833,0.056453693216579726,2.9898508047948904,2.9423669269096875,2.0556569129590434,2.0651998545948844,-0.07074303493500222,False,False,0.3214873156786344,ERA_DEPENDENT,SMALL,2334,0.15961316737898756,2357,0.05112721246378666,1981,-0.06911971207979904
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q1,24,710,0.03582444821398609,0.12117931344353054,0.5056338028169014,-0.011036980936856,0.046861429150842085,4.131788558925567,4.0104952470217246,3.0155835732106,2.9758671737569884,-0.06201105175247265,False,False,0.8660405055994774,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,257,0.3744911714324413,244,0.02883140822568965,209,-0.37245806905873496
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q2,24,1453,0.025168470595545903,-0.11171930355817208,0.48520302821748107,-0.011570715155072731,0.03673918575061863,3.492220562639805,3.3607469183558965,2.539396171283834,2.5244132441162233,-0.013643550617499722,False,False,0.8383253483105132,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,494,0.10858665537182204,550,0.03292825050904187,409,-0.08602092361448632
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q3,24,2559,0.06729106612108436,-0.05582274215884409,0.4892536146932395,-0.01022960949074984,0.0775206756118342,3.3428304435765055,3.2023562327036723,2.4185149332131086,2.2813374290498745,0.16642823480506486,True,False,0.46653482801412016,ERA_DEPENDENT,SMALL,892,-0.02419993604426137,935,0.13082548759911458,732,0.0976261615439397
DISPLACEMENT_ALONE,ALL,1.25-1.50,body_range,Q4,24,4136,0.06055185012915811,-0.015000042189637915,0.495889748549323,-0.005486327416766107,0.06603817754592423,3.095869698493829,3.031609009917256,2.2419482473812207,2.1378712412139613,-0.246784270648321,False,False,0.3890506202703843,ERA_DEPENDENT,SMALL,1493,0.08777469188990085,1347,-0.07825301262938594,1296,0.17345805953268437
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q1,24,678,0.02956427321543925,0.1646649984406472,0.5073746312684366,-0.015191020479363129,0.04475529369480238,4.536869194516605,4.573245785043209,3.349632652205112,3.465238284129346,0.11876046335360743,True,False,0.9053899753842571,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,235,0.3134601639971741,239,-0.2559776277261677,204,0.03705927317297062
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q2,24,1491,0.04145771606907807,-0.04498272108698999,0.4956405097250168,-0.019134496082040715,0.060592212151118784,4.1398324717846045,3.8980076997746895,2.983112160045523,2.9107364271176626,0.20997686876650007,True,False,0.776108463927196,NO_DIRECTIONAL_INFORMATION,SMALL,542,-0.2603758837945205,541,0.010480816692245558,408,0.48349770060078584
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q3,24,2868,-0.06789651968988393,-0.12920497610503703,0.4839609483960948,-0.011614798434801166,-0.05628172125508277,3.768268917942962,3.6380553665795863,2.658725467047189,2.6600802419706793,-0.054299746956396076,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1024,-0.3504510541740563,978,0.2872793367429771,866,-0.13490130523208427
DISPLACEMENT_ALONE,ALL,>=1.50,body_range,Q4,24,5889,0.022125487786194945,-0.09454625466028073,0.4868398709458312,-0.01617901371946463,0.038304501505659574,3.5582024609045115,3.4300508763100646,2.5122869508322503,2.440766875282427,-0.03367223757521433,False,False,0.7342262687519205,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2022,-0.02205748596530893,2103,0.0338228326939337,1764,0.05882529310624384
