event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q4,6,4412,-0.026080835634863696,-0.07189309203361355,0.47778785131459656,-0.0004346241957816658,-0.02564621143908203,1.502943538679018,1.4750594632466214,1.0990117854326487,1.1074976590871821,-0.2737842542087209,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1535,0.005163842740774293,1600,-0.06873190045389697,1277,-0.010198985671003913
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q1,6,2073,0.04966123378275111,-0.02327829173798541,0.492040520984081,-0.002463298362967381,0.052124532145718494,1.5932100327868064,1.5076651717554095,1.1727123049716295,1.1180101603343462,0.16630290623381078,True,True,0.2994365161577014,NO_DIRECTIONAL_INFORMATION,SMALL,703,0.09313836368036284,739,0.03198673641217807,631,0.021922772988507748
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q2,6,2053,0.08341141313268846,0.027135557745998365,0.5046273745737945,-0.0013333790451271568,0.08474479217781562,1.6603567987219314,1.4940809916874664,1.2067764427285697,1.06455769780542,0.11187078480203777,True,True,0.0996273271944076,REPLICATED_DIRECTIONAL_EDGE,SMALL,700,0.13578503452516355,731,0.007049974308801072,622,0.11421314433128835
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q3,6,2216,-0.040256051852594496,-0.08910356768436828,0.4742779783393502,-0.0014922039760323852,-0.03876384787656211,1.6118045497979467,1.5776733240656278,1.1842714917927504,1.1437655066648418,0.13961388758163185,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,804,-0.01087890360273857,771,-0.06546987702530446,641,-0.046776126711759514
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q4,6,2516,0.03678233095676956,-0.03811099441938535,0.48926868044515104,-0.003029568504788402,0.03981189946155796,1.6111872915988759,1.4827558898759476,1.1781186004204423,1.1167682855811176,-0.01282506325807082,False,True,0.3785034689626647,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,929,0.03267230148468662,835,0.02417137129119133,752,0.055862608483794624
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q1,6,2037,0.06968861220605058,-0.04562878019073219,0.48699067255768286,-0.00158116811767926,0.07126978032372984,1.9208546426145368,1.831394586221665,1.3762971181461185,1.346140435547562,-0.06843916188119334,False,False,0.24218142958594185,ERA_DEPENDENT,SMALL,673,-0.03275514199058541,707,0.17011447551491637,657,0.0665585683932164
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q2,6,2282,-0.025934137647315614,-0.022760078514653927,0.4938650306748466,-0.0017648378933018344,-0.02416929975401378,1.8440815387037528,1.8449184063386812,1.3547580565988853,1.3367349255447096,0.021136048899518395,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,762,-0.009146541576215368,812,-0.048902420383872915,708,-0.017659988811290023
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q3,6,2609,-0.01050686600670891,-0.07090255293838293,0.48447681103871215,-0.004520217605601761,-0.005986648401107148,1.9448240783044533,1.8749925248303754,1.3362896032160474,1.332593670351277,-0.044391391038901884,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,873,0.015276865738092237,971,-0.006907030364331043,765,-0.044499857146526274
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q4,6,3998,0.08881312858138002,-0.054760036851989186,0.4829914957478739,-0.00603333004627769,0.09484645862765771,2.0421414676235314,1.795367079391864,1.448160558534541,1.306372826388824,-0.13179483394184266,False,True,0.043658026439167746,ERA_DEPENDENT,SMALL,1515,0.026059424109991,1371,0.07086410433653992,1112,0.19643900494273794
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q1,12,16254,0.044947789384450314,0.032914678422684,0.5039990156269226,-0.0029423855616452304,0.04789017494609554,1.9170796489142454,1.8704490217837066,1.36942449011657,1.353630322140595,-0.05901838044626503,False,True,0.04236318749403495,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5694,0.03940253397926598,5618,0.07960479740642062,4942,0.011939212534934032
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q2,12,16272,-0.021571626614536953,-0.009158599696980841,0.4944690265486726,-0.0021279263555475663,-0.019443700258989387,1.8926408355554587,1.9216388175573604,1.3561433703592947,1.3908865769357948,0.20139044790331148,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5760,-0.012991750003442507,5733,-0.02814893483314125,4779,-0.02402242830163583
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q3,12,15794,-0.01796185260230275,-0.030720168642306513,0.4908826136507535,-0.0031298292862373092,-0.014832023316065441,1.8949338028213982,1.9186220072389333,1.3783912974909307,1.4124582563849193,-0.06756924681714313,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5701,-0.028997988683103132,5517,0.015866361088724048,4576,-0.04499708930176772
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q4,12,14794,-0.032017430413086266,-0.043181436627057895,0.4884412599702582,-0.0004934311341137233,-0.03152399927897254,1.9057337584453593,1.9274550682567075,1.3610049669922333,1.429722901193944,-0.13074153576329456,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5164,-0.04585047373884077,5133,-0.10259439289705012,4497,0.06442583935884676
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q1,12,8827,-0.03269796791981296,-0.01868401436013342,0.49235300781692537,-0.003765656285429315,-0.02893231163438365,2.0040670344828477,2.013063076244208,1.454630989492749,1.442128268788162,-0.16903352038890979,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3137,-0.03642336433928864,3048,0.003096937555409061,2642,-0.06957014934319733
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q2,12,8740,-0.0034068846893215163,0.0,0.49553775743707096,-0.003204361794593408,-0.00020252289472810813,2.0234061732237008,2.02646406454236,1.4674551174412103,1.4769378641055222,0.027523548203525653,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3039,0.006119958702901988,3071,-0.01888076347205625,2630,0.0036532691786674964
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q3,12,8709,-0.07919213692294386,-0.07532558067429114,0.48145596509358135,-0.0010013897531252136,-0.07819074716981864,1.9762186915126534,2.053210817631368,1.4501477158789888,1.510001482032664,-0.10776845782116529,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3042,-0.02893735527789339,3081,-0.04928251063221265,2586,-0.17394333737382794
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q4,12,7976,0.010944311411692852,-0.06189343363769495,0.4848294884653962,0.0006322735899937129,0.010312037821699139,2.0387236088662397,2.038560533401503,1.4595534231781113,1.5455568118809548,-0.06575853885378197,False,False,0.7342302048588552,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2805,-0.011691781771849095,2765,0.011278841328727062,2406,0.0369498251935863
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q1,12,4505,0.01738956023284272,0.0,0.4945615982241953,-0.003122012456145362,0.02051157268898808,2.125850712987845,2.0978968026301428,1.5606042065407915,1.4927461936827935,-0.20321840229037996,False,False,0.6918898690478796,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1569,-0.06057034327681959,1593,0.05511832701233322,1343,0.06371656181655966
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q2,12,4349,0.04431432127992743,0.0,0.4991952172913313,-0.0047112836088855125,0.04902560488881295,2.1789055660918146,2.1039583761720455,1.5607736247347426,1.524001885688307,0.042080170075250674,True,False,0.35785619996612966,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1464,0.057507267171339166,1561,0.10431203522176334,1324,-0.04101113510091293
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q3,12,4368,0.06234969440899835,0.0,0.49725274725274726,-0.004086742416052098,0.06643643682505045,2.193384610217017,2.09125067794645,1.5919725466964665,1.509634802995504,0.11431120061846446,True,False,0.17256450180630664,ERA_DEPENDENT,SMALL,1571,0.1361495767453863,1529,0.04670184856296839,1268,-0.010216598060943024
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q4,12,4412,0.010345737374188467,-0.023216648905128656,0.492520398912058,-0.0009356458734998942,0.011281383247688362,2.188927360285481,2.1400686663007824,1.5527060360031477,1.5796538670745388,-0.23735768119966869,False,False,0.8275621346845465,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1535,0.037173870018445535,1600,-0.0017970687028361443,1277,-0.006688478667859472
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q1,12,2073,0.1448039686344593,0.0501750267089953,0.5045827303424988,-0.004903918615233228,0.14970788724969253,2.3419485324359886,2.1670439565831074,1.7018483201652748,1.6093306664170501,0.261445641085519,True,True,0.04235370232690942,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,703,0.0653857668763965,739,0.13708539474543793,631,0.24232381323018828
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q2,12,2053,0.1246968356206038,0.02734848998136349,0.5026790063321968,-0.0026936927929349683,0.12739052841353876,2.3810762910905923,2.142627992584569,1.7308856989557115,1.5491119006069836,0.1531562072899531,True,False,0.07987179022506206,ERA_DEPENDENT,INTERESTING,700,0.27680970654623893,731,-0.04673888789576329,622,0.1549870353674201
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q3,12,2216,-0.043534164966129274,-0.09157049378302545,0.47924187725631767,-0.0030043689252648984,-0.040529796040864374,2.309233302455962,2.2930005026989884,1.6809435266780763,1.6758460285145875,0.13633577446809708,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,804,0.10159531569002171,771,-0.1351215813582214,641,-0.11540655874029827
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q4,12,2516,-0.02745006213127813,-0.0705086742965898,0.48569157392686807,-0.006011594951134498,-0.021438467180143632,2.2345526450368736,2.1328440240658812,1.6089149939989653,1.5860169055542008,-0.07705745634611852,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,929,-0.04996974056616914,835,0.030881087490015273,752,-0.06439916940224384
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q1,12,2037,0.07250040273913894,0.02870045738663615,0.5022091310751104,-0.003178390946148983,0.07567879368528792,2.6800364877102485,2.558339126662664,1.8661772918452382,1.9202851888644088,-0.06562737134810498,False,False,0.37725025793799816,ERA_DEPENDENT,SMALL,673,-0.0894659301886016,707,0.18570165095211197,657,0.11659486175557346
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q2,12,2282,-0.06442478830817441,-0.12983312963660137,0.478965819456617,-0.00353766587352406,-0.06088712243465035,2.5703070305861595,2.604704812535065,1.9092343898254756,1.9239716503254214,-0.017354601761340405,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,762,-0.16534132381510316,812,0.011575773251146088,708,-0.042975714762819126
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q3,12,2609,0.006115341062877768,-0.0809240315210142,0.48562667688769645,-0.008927441315192545,0.015042782378070312,2.683027909631835,2.613368997048886,1.8758374370031237,1.8690347315206524,-0.027769183969315207,False,False,0.9342386704599156,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,873,0.11069275835436886,971,-0.037471465928248814,765,-0.05790203894638743
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q4,12,3998,0.11605664158682312,-0.06717183489209586,0.4874937468734367,-0.011887228032367324,0.12794386961919044,2.794215943484672,2.486831465115441,1.987900545564239,1.8053525082109232,-0.10455132093639956,False,True,0.052487271042509075,SESSION_DEPENDENT,INTERESTING,1515,0.0573598161789503,1371,0.11799035965254542,1112,0.19364168027820983
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q1,24,16254,0.003664841918860234,0.00679816315316518,0.5000615233173372,-0.00577268738895739,0.009437529307817624,2.834201157248039,2.82053979214371,1.9785519652637884,1.9760739788727228,-0.1003013279118551,False,False,0.9108320911535062,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5694,0.011250931157374619,5618,0.023699937280571355,4942,-0.027851215925371646
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q2,24,16272,-0.013955640652333973,-0.006000801696210513,0.4947763028515241,-0.004175682856650587,-0.009779957795683386,2.8458297089074707,2.878152974608282,1.9858559801172455,2.0098838308791533,0.20900643386551446,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5760,0.02270579176402821,5733,-0.04802789379919485,4779,-0.01726880730378675
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q3,24,15794,0.03774801193206843,0.0,0.49955679371913386,-0.006140230017839065,0.043888241949907494,2.850678144356467,2.8509234273585062,1.9893164264818404,1.9925354607466887,-0.011859382282771953,False,True,0.25469009027533895,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5701,0.02498638317046551,5517,0.08115582292934334,4576,0.0013129490601130978
DISPLACEMENT_ALONE,ALL,0.50-0.75,path_efficiency_12,Q4,24,14794,-0.06428108225396532,-0.06935597685597342,0.4884412599702582,-0.0009707386960087956,-0.06331034355795653,2.825103252465893,2.8689626115333264,1.9684016186621953,2.028323150444291,-0.16300518760417362,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5164,-0.055615948126901474,5133,-0.16406283167505906,4497,0.03966220597069915
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q1,24,8827,-0.0065746023666646385,0.0,0.4983573127903025,-0.007386969684934075,0.0008123673182694365,2.992963239963578,3.024236670012559,2.1029511786086954,2.1228470114153226,-0.14291015483576144,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3137,-0.03313797071845368,3048,0.04664314609404563,2642,-0.03643017041688522
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q2,24,8740,0.04189165930397425,0.0,0.4990846681922197,-0.0062863745426449055,0.04817803384661916,3.0583405200477207,3.041508015239329,2.108071742898841,2.1362996419266382,0.07282209219682143,True,True,0.3764546198430067,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3039,0.010729234354135449,3071,0.009051664828892907,2630,0.11624688076995701
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q3,24,8709,-0.0559193152564896,-0.01724464012919646,0.496038580778505,-0.0019667520146775513,-0.053952563241812045,2.972000143282306,3.0299316155939087,2.0980858195051986,2.1715403930324992,-0.08449563615471103,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3042,-0.05370828623165316,3081,0.022905167854473583,2586,-0.15243292034482292
DISPLACEMENT_ALONE,ALL,0.75-1.00,path_efficiency_12,Q4,24,7976,0.051579881480755596,0.0,0.4974924774322969,0.0012365609857670158,0.05034332049498858,3.0046613827283517,2.968290389477826,2.0505189494197165,2.147792372643931,-0.02512296878471923,False,True,0.28285651580201593,SESSION_DEPENDENT,SMALL,2805,0.014299283225860835,2765,0.056621778468309084,2406,0.08924872309937339
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q1,24,4505,0.013523652653638729,-0.054417775300388084,0.493007769145394,-0.00612490265338465,0.019648555307023377,3.1530503146281235,3.118657088071874,2.2004901212185333,2.18950723163191,-0.20708430986958395,False,False,0.8410461706464567,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1569,-0.022610765360110755,1593,0.16105037193192015,1343,-0.11925010903417178
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q2,24,4349,0.12683900254696764,0.04638605662925998,0.5060933547942056,-0.00924117074267448,0.13608017328964211,3.246684181701364,3.099920729186466,2.2679536069478696,2.1604333716534083,0.12460485134229088,True,False,0.0738766081803665,ERA_DEPENDENT,INTERESTING,1464,0.28770783148046847,1561,0.12434019295098296,1324,-0.048094021455534736
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q3,24,4368,0.02006064088448653,-0.060306181403733686,0.4883241758241758,-0.008016560463731105,0.028077201348217635,3.1867643443879503,3.0999335093502163,2.1878475067233287,2.223249081739436,0.07202214709395263,True,False,0.7697403742534883,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1571,0.13838810224125025,1529,0.021366193962951602,1268,-0.12811651404331223
DISPLACEMENT_ALONE,ALL,1.00-1.25,path_efficiency_12,Q4,24,4412,0.13219116408900225,0.05922121755375104,0.5056663644605621,-0.0018378403725142522,0.1340290044615165,3.2307761162634545,3.0836920506621652,2.291126859078709,2.2018335497670636,-0.11551225448485491,False,True,0.05096967363848952,SESSION_DEPENDENT,INTERESTING,1535,0.10980078982423634,1600,0.14049410271105733,1277,0.1487021450609109
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q1,24,2073,0.19741869508862325,0.01615970827314275,0.5002411963338157,-0.00961889251917971,0.20703758760780297,3.4306496865720746,3.1877237361578716,2.4954168817268476,2.2501327963414917,0.3140603675396829,True,False,0.05846138270713725,ERA_DEPENDENT,STRONG,703,-0.06224681302804427,739,0.34035049760810665,631,0.31931766520608595
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q2,24,2053,0.15685648024104004,0.0,0.4987822698490015,-0.005285046662683137,0.1621415269037232,3.3683002932875548,3.119936539474957,2.4385267095248686,2.230107883316121,0.18531585191038935,True,True,0.12598919584559076,ERA_DEPENDENT,INTERESTING,700,0.33951864510455265,731,0.013676046825947882,622,0.11955966580691393
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q3,24,2216,-0.17457957790591178,-0.15078086606178592,0.4756317689530686,-0.005894225351678092,-0.16868535255423367,3.2531074169038545,3.374622335097062,2.3135053120113804,2.401176298118389,0.00529036152831458,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,804,-0.007413921812878859,771,-0.3837615584839558,641,-0.1326480341822403
DISPLACEMENT_ALONE,ALL,1.25-1.50,path_efficiency_12,Q4,24,2516,0.05573866141941194,-0.005334357058655432,0.49761526232114467,-0.011790841851349453,0.06752950327076139,3.23165468767621,3.1687747404970463,2.377485564098333,2.2565784282346373,0.006131267204571557,True,False,0.5276298468609933,ERA_DEPENDENT,SMALL,929,0.07686174593653503,835,0.09152620108910385,752,-0.010093707118620104
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q1,24,2037,-0.0028682042242158153,-0.01860127251108266,0.4953362788414335,-0.006235450491000473,0.0033672462667846577,3.665576363161968,3.647784266166768,2.6599477742174993,2.78874694471666,-0.14099597831145974,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,673,-0.33971339982777476,707,0.3525864307002775,657,-0.04032575407265058
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q2,24,2282,-0.09698182413666209,-0.12759330626572168,0.48334794040315515,-0.006939922468315682,-0.09004190166834641,3.649205307825066,3.678878455375208,2.5773110895877775,2.6056637668758946,-0.049911637589828084,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,762,-0.3326703633167918,812,0.05606726570056884,708,-0.018847917487753555
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q3,24,2609,-0.20914229618269972,-0.19799884563419157,0.47757761594480647,-0.017508279660447806,-0.19163401652225193,3.6394600839945785,3.718450940049344,2.5688717056382435,2.6757399634075343,-0.2430268212148927,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,873,-0.15733995604246154,971,-0.1619691912052598,765,-0.32813383588926476
DISPLACEMENT_ALONE,ALL,>=1.50,path_efficiency_12,Q4,24,3998,0.1976576079106134,-0.01959353579158512,0.49524762381190596,-0.02331187641102931,0.2209694843216427,3.932096086763531,3.506484951632545,2.742681465201145,2.5035846466586493,-0.022950354612609275,False,True,0.01891580068922451,ERA_DEPENDENT,STRONG,1515,0.0980574323321281,1371,0.11600797644075429,1112,0.43402083699926636
