event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,1,5131,-0.010399487304218453,-0.026738762821268226,0.4696940167608653,4.134193097966503e-05,-0.010440829235198118,0.5624908070756707,0.5607034885542003,0.422182827278145,0.4379845503597481,-0.1949034842426213,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.002250415824165957,1900,-0.015795910759644368,1530,-0.012757896469094306
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,1,5509,-0.008378490724062432,-0.017378568739063748,0.47594844799419134,0.0001966678571082245,-0.008575158581170656,0.5474534865832262,0.5642660732082512,0.405526203969787,0.4515602597064804,-0.2560819092979196,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,-0.02878235143474189,1956,0.008334942837872446,1634,-0.004422840383395815
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,1,1144,-0.003716875422010135,-0.050102605984693925,0.46153846153846156,-0.0006823912705804167,-0.003034484151429718,0.803120451025664,0.7575120318138328,0.5880347488172164,0.5747671758976296,0.10157954649059812,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,417,-0.05036062592004074,412,0.021135348011359033,315,0.025525435381579274
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,1,1968,0.050650655808633725,-0.017862654730217583,0.48221544715447157,-0.00039058759172169553,0.05104124340035542,0.698498726929529,0.607420460545831,0.5094334378236427,0.4796495846857004,-0.05674458696947474,False,True,0.01050918329974868,SESSION_DEPENDENT,SMALL,720,0.04521279459405398,693,0.022484758789585987,555,0.09287448771619677
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,1,2601,0.003532417723934935,-0.0408962986157463,0.46520569011918494,-6.137620375344923e-05,0.003593793927688384,0.6333917774412579,0.6087546110136288,0.4585471307784365,0.47941078261190867,-0.09270154020815333,False,False,0.8367777646465268,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.03823870377386846,924,-0.023316505159248314,784,-0.004355731126230009
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,1,3145,0.0024390511126640294,-0.035087814288270514,0.46740858505564387,4.3160207926846e-05,0.0023958909047371835,0.6076202634564591,0.5908264425657437,0.4412904602096239,0.4741595824092898,0.1506920889561306,True,False,0.8680637664387248,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1106,-0.02310706337520699,1047,0.013564022256759832,992,0.019179129576088454
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,1,1292,-0.03798711424849795,-0.05129129976052814,0.4674922600619195,-0.0008143220699532706,-0.037172792178544675,1.05113375904624,1.0181894519105446,0.7359043949553623,0.695882991935622,0.0019496091747464445,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,502,-0.0679777251454007,431,0.03380633717672516,359,-0.08224252063854245
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,1,2213,0.035357649254570064,-0.0596891335448468,0.4694984184365115,-0.0004146404201156282,0.035772289674685695,0.9167049241892727,0.8073128215667061,0.6527188891867894,0.6167952642521353,-0.060331058988760136,False,True,0.1616841747486706,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.048720941742469145,761,0.014985212080056622,639,0.042617536417547834
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,1,3123,0.019636869889186774,-0.007110355201361173,0.48286903618315724,-0.000577129068363623,0.020213998957550397,0.8270389358015076,0.7518042040027417,0.6007595194650983,0.574397915139923,0.017363710249400637,True,False,0.33892398318495864,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1049,0.016514299086611128,1173,-0.00015425834571177507,901,0.049038168658818125
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,1,4298,0.015407405395110032,-0.05191655518359416,0.4702187063750582,-0.00037763036394120134,0.015785035759051234,0.8035011948311924,0.7609985745607414,0.5586007947007441,0.5942659002832744,-0.04039031996629924,False,True,0.36579914047854195,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,0.014529832755495334,1496,0.01052788483721421,1343,0.02179619261462603
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,3,21099,-0.013910857896174349,0.0,0.48684771790132236,-0.0009969647195979309,-0.012913893176576418,0.9620653097507494,0.9562798743350543,0.7218621652245614,0.7070702536900187,0.13965671852677697,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,-0.009112944128961065,7329,-0.017885662827961692,6239,-0.015033111981094024
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,3,16238,-0.013313113670068358,-0.02174462498385102,0.48275649710555485,-0.00014900836087739427,-0.013164105309190963,0.8695472144975136,0.8767044811445204,0.6462659664884642,0.660071732248463,-0.02681654230008893,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.003092923915887841,5623,0.0026585153365457385,4812,-0.044301524112233905
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,3,13705,-0.014992095790093755,-0.02705615176647581,0.4811382707041226,-3.821711832764086e-05,-0.014953878671766114,0.8440691316488924,0.8639727018733635,0.6264538719158587,0.647622958390822,-0.3494236726182074,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.0066907852433074465,4903,-0.011925909424146097,4270,-0.027323489502102404
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,3,12072,-0.02891709345007489,-0.03557421979384197,0.47564612326043737,-2.533787883921559e-05,-0.02889175557123567,0.8160949086942535,0.872358261953891,0.5934978024910769,0.6522744028026695,-0.2828108431705009,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4453,-0.05162565719052333,4146,-0.00889596259984081,3473,-0.02370153749523862
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,3,7434,-0.028451937807279806,-0.04568996217394011,0.4779391982781813,-0.002094635760082045,-0.02635730204719776,1.0793494912513488,1.0559012947110584,0.7827120669451737,0.7811374695217477,0.04382452515089419,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2652,-0.051245639264640715,2507,-0.03820625739887082,2275,0.008868051415155273
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,3,9010,-0.03239694257542371,-0.031489449923382484,0.48146503884572694,-0.00032140313346679816,-0.03207553944195691,0.9513868237039765,0.9623762108173676,0.7252735351358583,0.7023727260289103,-0.16873249504452054,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3211,-0.03513738723358242,3138,-0.011122240295714838,2661,-0.054178396147907266
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,3,9136,-0.023218276419793907,0.0,0.488069176882662,0.0005088041509613209,-0.02372708057075523,0.9090165381144374,0.9353516301367872,0.6769919257703739,0.7098625228460946,-0.1806220719946884,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.03025692189002654,3320,-0.020387179885362657,2728,-0.018696246831169775
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,3,8672,-0.038398086530832376,-0.03158660137536587,0.47889760147601473,0.00038646658791084763,-0.03878455311874322,0.8639419727147308,0.9182625127277434,0.6517473051485072,0.7006752569856359,0.034631662784431375,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,-0.05052251548767806,3000,-0.04632626568905912,2600,-0.014924708365405392
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,3,2727,-0.0008650625197200681,0.0,0.4880821415474881,-0.0029625338266973215,0.0020974713069772536,1.2144239111811186,1.1490939332809134,0.8939506937817356,0.8362677822193809,0.22209701199812837,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,951,-0.044781176709061475,986,-0.006689740920888582,790,0.05927083304688225
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,3,4267,0.002846333400218064,-0.03339563557420584,0.4855870635106632,-0.0006641994702928843,0.0035105328705109483,1.0523383588511475,1.0051705775410562,0.7712733457249011,0.7719654842952984,-0.2185149154800944,False,False,0.8987708395249213,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1568,0.03905166264981428,1441,0.013934368319918818,1258,-0.05498181809632854
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,3,5131,-0.00801666665751836,-0.03136649017997997,0.47807444942506333,-0.0002686151151837244,-0.007748051542334635,0.9912815173960783,0.9737365196132864,0.7361168694981701,0.724847549332345,-0.1925206635959212,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.0013441418594593553,1900,-0.01828189989664736,1530,-0.0026872689628473236
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,3,5509,-0.011330893806525823,0.0,0.48865492829914686,0.0001810257464380873,-0.011511919552963911,0.9707615567041433,0.9765978845449327,0.7254777172416224,0.7448209000055158,-0.259034312380383,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,-0.026552133581204406,1956,-0.022957320016234958,1634,0.020462771305958447
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,3,1144,-0.04043061194967278,-0.05107960246949758,0.48164335664335667,-0.0023636936925002065,-0.03806691825717258,1.2863046416687896,1.2639658587802478,0.9396629495564492,0.9516438124733927,0.06486580996293548,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,417,-0.06052063620277791,412,-0.030485599219672005,315,-0.026842691731309175
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,3,1968,0.04359435285469202,0.003969318975853439,0.5,-0.0015189740706268236,0.045113326925318845,1.1884493360972006,1.0624461146770339,0.9055490629630489,0.7758786285813251,-0.06380088992341645,False,True,0.21502695838037597,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,720,0.039008198680917566,693,0.005172221959854605,555,0.09751970008935855
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,3,2601,0.034902727605175286,-0.011486707294725718,0.48904267589388695,-0.0005659658006536799,0.03546869340582896,1.0872894184309607,1.0192001930844783,0.7841249406595723,0.7893908744589107,-0.061331230326912976,False,False,0.22581981696129552,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.07622130437010753,924,0.05365330940812539,784,-0.03425929616652166
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,3,3145,0.050624527271881,0.03177493637974215,0.504610492845787,-0.0002633515276193352,0.05088787879950033,1.077622714719852,0.9979344605294886,0.7677784582292324,0.7809276549377009,0.19887756511534754,True,True,0.056100687684114824,REPLICATED_DIRECTIONAL_EDGE,SMALL,1106,0.06078776971112639,1047,0.07551705591560137,992,0.013020672808392475
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,3,1292,-0.08000189090189322,-0.13706721166810443,0.45975232198142413,-0.0027456098335014553,-0.07725628106839176,1.6501610615038769,1.6076669252839209,1.1383247015310332,1.13600016735657,-0.04006516747864883,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,502,-0.13147254993015448,431,0.023099181387276974,359,-0.1318077163181751
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,3,2213,0.018853545293266345,0.0,0.48983280614550384,-0.001588602720222243,0.02044214801348859,1.4656175110253173,1.3383595119529756,1.0989724673358905,0.9840641880366524,-0.07683516295006386,False,True,0.6445036577125851,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.014741057091975391,761,0.0022647602121798048,639,0.043841836927626894
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,3,3123,0.03653047455357139,-0.01654672355634065,0.49023374959974386,-0.002058978385270721,0.03858945293884211,1.3809864001286563,1.2640745982101609,1.0062740777164487,0.9548375121853933,0.03425731491378525,True,True,0.28212494990990666,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1049,0.0289107986033021,1173,0.00876097779805926,901,0.08155451424951836
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,3,4298,-0.006493471026768591,-0.07671435544541816,0.4739413680781759,-0.0014814652064683103,-0.005012005820300281,1.335044419642277,1.2840525919655992,0.9619619737829312,0.9408379250631373,-0.062291196388177865,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,-0.01869063815235217,1496,-0.005496703725676456,1343,0.00564688858141654
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,6,21099,-0.01305074386720575,-0.026376803282049322,0.48845916868098016,-0.0023084494278117528,-0.010742294439393996,1.3979869032520786,1.3845455407649327,1.0276691716220485,1.0202906315380915,0.14051683255574557,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,-0.008249751409905024,7329,-0.01410462011611191,6239,-0.01760795097855349
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,6,16238,-0.004575130767643801,-0.023470701584565955,0.4890996428131543,-0.0006120270406883867,-0.003963103726955414,1.2711289226757527,1.277165641248758,0.9402356358673924,0.9534234517140153,-0.018078559397664375,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.0004024480906203754,5623,0.007374518802554492,4812,-0.023570757764317073
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,6,13705,-0.004877254603885098,0.0,0.4925939438161255,-0.00039037796379224953,-0.004486876640092848,1.23010178569932,1.2456343600781024,0.9125990091420165,0.918823526032376,-0.33930883143199875,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.009313060965607764,4903,0.01672345751194833,4270,-0.02497215321573622
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,6,12072,-0.008479540275531515,0.0,0.49113651424784627,-0.00036461174366477184,-0.008114928531866744,1.2154376923266772,1.2547753168781355,0.8733267097242439,0.9219968229166927,-0.26237328999595755,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4453,-0.025917578222395408,4146,-0.0013972111498973493,3473,0.005424360220439028
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,6,7434,-0.043521591985571456,-0.05342601049640337,0.4829163303739575,-0.004504451271095238,-0.03901714071447622,1.5369447922203707,1.5190365631582676,1.111426607086099,1.1177359390112829,0.028754870972602542,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2652,-0.05003486414425264,2507,-0.07622657281372855,2275,0.00011119249839005441
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,6,9010,-0.03492848247120914,-0.02704846272016142,0.4887902330743618,-0.0009569202048660624,-0.033971562266343076,1.3684073181627758,1.3957796095810366,1.016685359668183,1.017209993964545,-0.17126403494030595,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3211,-0.018786824419889044,3138,-0.06540667440398706,2661,-0.018464858915302265
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,6,9136,-0.010393285320193525,-0.030043555079457614,0.48916374781085814,0.0007039933654759711,-0.011097278685669495,1.329176156316627,1.355133998020081,0.9899463603673798,1.006224090133942,-0.16779708089508802,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.03149295171934894,3320,0.011727948340723809,2728,-0.013430941446899396
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,6,8672,-0.02836554284747616,-0.0441798536743429,0.4805119926199262,0.0004592447075873904,-0.028824787555063548,1.284378966639817,1.3313732000091334,0.9360331874858844,0.9925814523672569,0.04466420646778759,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,-0.020682439367793255,3000,-0.03470168131720659,2600,-0.0301324961091664
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,6,2727,0.02318877741990915,-0.06190844911700826,0.4803813714704804,-0.006240769060101261,0.02942954648001041,1.7207710665852678,1.6059427270222086,1.2709365822255765,1.1801551124394631,0.2461508519377576,True,True,0.6143631136689536,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,951,0.0034448219856537546,986,0.035480973093664644,790,0.031614596006812885
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,6,4267,0.00353791580819138,-0.0749812075997507,0.4776189360206234,-0.0016427189184851322,0.005180634726676512,1.495072162527847,1.4458300493147838,1.075298904554428,1.0953195057282108,-0.2178233330721211,False,False,0.9128113975907897,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1568,0.0030461818721402097,1441,0.07706678928190902,1258,-0.08007422080858043
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,6,5131,-0.017253029557837248,0.0,0.4936659520561294,-0.0008513124397183309,-0.016401717118118917,1.4285254707408244,1.4164710327131664,1.0545849796879518,1.038042266541713,-0.2017570264962401,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.044362190405607835,1900,-0.037856177743318946,1530,0.03847158753658957
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,6,5509,0.03479988322942511,0.012369617102867592,0.5006353240152478,4.8239543088454826e-05,0.03475164368633665,1.4381346267865822,1.39988799498648,1.0634695702288015,1.0204085456657166,-0.21290353534443207,False,True,0.2208068735483364,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,0.01932872698732917,1956,0.0401743419897798,1634,0.04653593432693328
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,6,1144,0.003741142932864114,-0.08639305806667623,0.4781468531468531,-0.005042728854951086,0.0087838717878152,1.846289579067014,1.7634349055796377,1.2899818459096917,1.2959654172244783,0.10903756484547236,True,False,0.9630860675645465,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,417,0.0770831097624607,412,-0.07567217710423985,315,0.010517929241895927
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,6,1968,0.047345677889213046,0.0,0.4994918699186992,-0.003352781886983754,0.0506984597761968,1.665431279548471,1.5204504312813854,1.2202393556472004,1.1110287782515966,-0.06004956488889542,False,False,0.3353649452347862,NO_DIRECTIONAL_INFORMATION,SMALL,720,-0.0344499192951715,693,0.016299790649035546,555,0.1922242901958795
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,6,2601,-0.02744745554877578,-0.09433851097527919,0.471357170319108,-0.0014461925352209327,-0.02600126301355485,1.5567018591668005,1.4971613287889955,1.1604559006185793,1.0923977192450731,-0.12368141348086405,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.091441495791603,924,-0.0879331244176826,784,-0.09157892941623536
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,6,3145,0.07995643016093265,0.02221359901419845,0.5030206677265501,-0.0008407821008760266,0.08079721226180868,1.557468184884354,1.4358484849334177,1.1471279163151369,1.0635253161332108,0.2282094680043992,True,True,0.044252499846040724,REPLICATED_DIRECTIONAL_EDGE,SMALL,1106,0.08420863724887659,1047,0.09515657906310607,992,0.05917266308447948
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,6,1292,0.0946518501092515,-0.045704502473695355,0.48374613003095973,-0.005806790690133114,0.10045864079938462,2.2554617338339735,2.102410932038744,1.546239682956625,1.4672864478512644,0.1345885735324959,True,True,0.28960076061941253,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,502,0.0032586696746165923,431,0.14834677188206571,359,0.15798573672235405
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,6,2213,0.030571857218760396,-0.05560056771166167,0.4857659286037054,-0.003492081036927113,0.03406393825568751,2.003178332944483,1.8476879592797355,1.4556599333403955,1.3580915414489665,-0.06511685102456981,False,False,0.5896856301090261,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.012913830132854194,761,0.09370346121914419,639,0.01071381836519319
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,6,3123,0.051292642477263554,-0.02605492129002739,0.4918347742555235,-0.004433115089375636,0.05572575756663919,1.912683543123267,1.7599827951967557,1.3914627043775951,1.2897446725313695,0.04901948283747742,True,True,0.26430088651605504,REPLICATED_DIRECTIONAL_EDGE,SMALL,1049,0.05691216374056126,1173,0.008606916657049884,901,0.10032203047050588
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,6,4298,0.014030675380791259,-0.059075361414789765,0.48348068869241506,-0.003277741613720064,0.017308416994511324,1.8704284946694683,1.7935581685923552,1.3253053264426846,1.3065369477809439,-0.04176704998061802,False,False,0.73272256944329,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,-0.018529754604006184,1496,0.01715803709312387,1343,0.04591982968173679
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,12,21099,-0.009455066687843074,-0.025145080095553933,0.492061235129627,-0.0046010198952692654,-0.0048540467925738085,2.047546445128798,2.0278840840825336,1.4607389422944246,1.4833764180162783,0.14411250973510825,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,-0.0024656292071685757,7329,-0.03414401082798433,6239,0.011110379366995106
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,12,16238,-0.02309821536754654,0.0,0.4948885330705752,-0.0012826621095896387,-0.0218155532579569,1.861138157097483,1.8886364653192271,1.3450050643163378,1.382505270116296,-0.036601643997567115,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.05423111111053158,5623,-0.009996429569349733,4812,-0.0008636242509044984
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,12,13705,-0.008089429356000254,-0.0338643626112399,0.4906968259759212,-0.000849096185448418,-0.007240333170551836,1.810221131260402,1.831632217789789,1.316482510432443,1.356635526140445,-0.3425210061841139,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.019805166226499377,4903,0.0097432242938879,4270,-0.016131064332182803
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,12,12072,0.025483714161708738,0.027848159346267123,0.5031477799867462,-0.0007986950955921725,0.02628240925730091,1.8097953569555274,1.816778225875343,1.2868767683214712,1.3127048698765518,-0.2284100355587173,False,True,0.29187255679038016,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4453,0.03828092819682537,4146,0.025431730325765293,3473,0.009137480613032408
