event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect,FDR_q,FDR_survivor
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q4,6,7008,0.06928559870690625,-0.04519088914336421,0.4864440639269406,-0.004908573618615038,0.07419417232552128,1.9549902621040407,1.7673518039335994,1.3562096591578006,1.2810037060832828,-0.23805052207057287,False,True,0.030468645783608816,SESSION_DEPENDENT,SMALL,2515,0.06363715241872714,2516,0.04881424889355478,1977,0.10252371633217823,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,,6,10,-0.4630586413608938,-1.1165673698797123,0.4,-0.008568328465862442,-0.4544903128950314,6.505000956490777,5.647338261312834,3.4904159731553674,2.835640882747917,,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,10,-0.4630586413608938,0,,0,,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q1,12,23640,0.014315642655410401,0.0163593987927932,0.5006345177664975,-0.0019081015535279402,0.01622374420893834,2.073560243917088,2.065079210612642,1.5178272492890357,1.5085322128650387,0.09635390150485951,True,True,0.4566003299576418,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8535,0.002802725622796529,8251,0.023819305007753765,6854,0.017211474112103484,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q2,12,18211,-0.03292171469445029,0.0,0.4952501235516995,-0.0022134342338018006,-0.030708280460648486,1.8570365904562014,1.8975704815920726,1.3345953962527783,1.383753222280144,-0.02908673785223756,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6554,-0.04535100839104551,6298,-0.03635715540417499,5359,-0.013683424625905565,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q3,12,13479,0.005036892652064221,-0.033874387545574536,0.4883893463906818,-0.0021998799821114135,0.007236772634175635,1.7778745838868897,1.7720626692874295,1.2545931003486317,1.3151919190998616,-0.02972975939272612,False,False,0.8267166488084501,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4525,0.011254441394486045,4778,-0.013926491559664614,4176,0.019996816431801182,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q4,12,7780,-0.023129984194894666,-0.05594846491216402,0.48573264781491005,-0.0030811952001566748,-0.02004878899473799,1.7062020817509505,1.6989866030653704,1.2341695654429166,1.2437000856820566,-0.23397615082684226,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2702,-0.009091423412701732,2673,-0.020672763564459504,2405,-0.04163324489287322,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,,12,4,-1.1532375607546559,-0.7972560604755041,0.25,-0.03581100702457377,-1.117426553730082,0.8981916451896641,2.4486077893153233,0.7112199917841175,2.4060787527133796,,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,3,-1.8719689520728304,1,1.0029566131998682,0,,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q1,12,6931,0.007630277844287508,0.02642656626629113,0.502669167508296,-0.0001437234322993994,0.007774001276586908,2.2711908745438123,2.278619979424103,1.6931599025849515,1.69416539705642,0.02741738172434427,True,False,0.8418190237841295,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2450,0.013278807437093436,2408,0.04063152551962589,2073,-0.03737980508122591,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q2,12,9140,-0.03379016456106884,-0.012691288809821812,0.49431072210065646,-0.0014497506436923972,-0.032340413917376444,2.064512163128441,2.105997862000448,1.509219446328903,1.5343008919577614,-0.14909464371354675,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3260,-0.05306002856147749,3224,-0.04770188357009283,2656,0.006748667790747982,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q3,12,9994,-0.03043327474948705,-0.06579114936660532,0.48258955373223933,-0.0024187357106398967,-0.028014539038847153,1.941055584799035,1.9583642251109081,1.3907072779215588,1.4594231467468963,-0.044131683688479736,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3499,0.004998067055905817,3442,-0.01192957221241012,3053,-0.09190199702583444,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q4,12,8185,-0.044329469895082664,-0.090037028622148,0.47782529016493586,-0.0032216380767705385,-0.041107831818312124,1.8120972667284565,1.8332009888051637,1.305184261338163,1.3539526156566115,-0.26569071877539513,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2812,-0.034025577322410204,2891,-0.024968879696948852,2482,-0.07855429349587231,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,,12,2,1.0749398159614838,1.0749398159614838,0.5,-0.0674194896454731,1.142359305606957,2.0134954724933056,1.498914034298134,2.0134954724933056,1.498914034298134,,False,False,0.552130681546288,INSUFFICIENT_SAMPLE,VERY_STRONG,2,1.0749398159614838,0,,0,,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q1,12,1994,0.0794480453958222,0.021653854943108286,0.504012036108325,0.00017257148567772425,0.07927547391014447,2.551204021944505,2.4713832735505914,1.914961120398821,1.8463549061405298,0.10666481323171935,True,False,0.3205966663642861,ERA_DEPENDENT,SMALL,662,0.3264643978237453,751,-0.170192416660407,581,0.12067896053686027,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q2,12,3808,0.06616309151237557,0.04660470903194186,0.5049894957983193,-0.0019115734574117781,0.06807466496978734,2.301131591608356,2.2111625042468064,1.6730796791518758,1.5731808969705905,0.02199611571743379,True,False,0.2112574635636735,ERA_DEPENDENT,SMALL,1333,0.1422560149404096,1301,0.06459417667371978,1174,-0.01849679666861092,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q3,12,5361,0.04411857095891802,0.0,0.4969222160044768,-0.0033417076786881866,0.047460278637606206,2.1617744407340407,2.0780924379138757,1.5578120171971432,1.518539224404507,-0.15014722187076002,False,False,0.2894874876979684,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1847,-0.06003711285816384,1922,0.22660403648707186,1592,-0.05535474357309306,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q4,12,6471,-0.0089377690218467,-0.04191067761307386,0.4870962756915469,-0.00489614278293077,-0.00404162623891593,1.9861206247216598,1.960903626568098,1.4191041457169244,1.43126508674261,-0.1601512334501723,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2297,-0.015128213209852179,2309,-0.03143745284912761,1865,0.026542778032866567,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q1,12,689,0.030305894600549003,0.0,0.4949201741654572,0.0019448437693306553,0.028361050831218346,2.780079188296276,2.692093589685566,2.203916843827591,1.8833775267161035,0.027304490811310842,True,False,0.8286355651011237,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,239,0.31454934090011666,240,-0.32876258076608805,210,0.11717375375481696,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q2,12,1452,0.14997228346451572,0.15659625543996214,0.5192837465564738,0.0009349424685929448,0.14903734099592278,2.5524434775038394,2.321836925788945,1.8773650297388862,1.6747964306575054,0.14769912382472958,True,True,0.11318215306446981,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,511,0.08688910932074995,471,0.1737972826624797,470,0.1946827672203099,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q3,12,2469,0.07625945538592492,0.0,0.49858242203321185,-0.004023294449566465,0.08028274983549138,2.3538513816135413,2.208850027427215,1.7139265085858841,1.6611848891860448,0.15494654352351878,True,False,0.24649773780915685,ERA_DEPENDENT,SMALL,863,0.0958468317555305,874,0.18620826137386806,732,-0.07811098483324448,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q4,12,4248,-0.008540477329804163,-0.07744330053870338,0.4792843691148776,-0.007119314702024849,-0.001421162627779314,2.1302549047147914,2.038326660086375,1.5062306331107762,1.5157999912138433,-0.1063163160139506,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1523,0.0477349247421053,1491,-0.11868180596839552,1234,0.05508454993488109,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q1,12,438,0.3208162155718413,0.22045149450581336,0.5388127853881278,0.004168671906883374,0.31664754366495795,3.1818666396032533,2.884482030946222,2.5410440272085357,2.1860638163984927,0.3178148117826032,True,True,0.08948826011017669,INSUFFICIENT_SAMPLE,VERY_STRONG,155,0.13948294236087305,139,0.26498062607928713,144,0.5698981897882658,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q2,12,1081,0.025498512258005562,0.06082229689319381,0.5078630897317299,-0.003793163851692395,0.029291676109697958,2.728753156071267,2.740829671502424,2.111320708072684,2.0621152146035002,-0.19677093791630268,False,False,0.8232589328402772,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,360,0.08759038765198726,360,0.04104959085070175,361,-0.05192936429380618,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q3,12,2389,-0.10523975941540373,-0.19980769090094072,0.4738384261197154,-0.006292997511293567,-0.09894676190411016,2.582469550954907,2.62885967711842,1.834614843823284,1.984294003462101,-0.10751291905518987,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,783,-0.31626702910494503,846,-0.02201606670635979,760,0.019532751288622197,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q4,12,7008,0.07838117923749073,-0.0811849124867279,0.4865867579908676,-0.009687101296798527,0.08806828053428925,2.695974507381807,2.4755366525254745,1.8848962917869696,1.7926168085770506,-0.2289549415399884,False,True,0.07714935714605513,SESSION_DEPENDENT,SMALL,2515,0.07044234975177914,2516,0.09264150138024277,1977,0.07033220890132505,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,,12,10,1.4656418333232912,-0.03127345862573916,0.5,-0.016845917452034172,1.4824877507753254,8.962127272232483,6.075846006594311,3.4904159731553674,3.5001459194447415,,False,False,0.7559305219455054,INSUFFICIENT_SAMPLE,VERY_STRONG,10,1.4656418333232912,0,,0,,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q1,24,23640,0.008746660343409419,0.0,0.49763113367174283,-0.0037446468974392778,0.012491307240848697,3.06556657795221,3.071753989536942,2.1627917246773425,2.16178663655118,0.09078491919285853,True,False,0.7620587363700109,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8535,0.015904425738594467,8251,0.032468248996515084,6854,-0.02872319020002201,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q2,24,18211,-0.029436206614105995,0.0,0.49942342540222945,-0.004343348060871479,-0.025092858553234516,2.7943758123907743,2.8409921379445535,1.9499499314800934,1.9845380399181685,-0.025601229771893268,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,6554,-0.030618835445859676,6298,-0.02801108694092634,5359,-0.029664692215593494,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q3,24,13479,0.02100817241388476,-0.015684713916644385,0.49417612582535797,-0.0043167706691255026,0.02532494308301026,2.6756642743512677,2.65423584483156,1.8201661343595832,1.876807512303209,-0.013758479630905582,False,False,0.5378821149059179,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4525,0.029090451190128236,4778,-0.03724872650645367,4176,0.07890547882645066,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,Q4,24,7780,-0.06183935762583554,-0.07399853755708949,0.4849614395886889,-0.006044867530296553,-0.05579449009553899,2.5396389584717363,2.5715680266479577,1.7873009442936623,1.8393283761080108,-0.27268552425778314,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2702,-0.0062362412059958315,2673,-0.17014331693482468,2405,-0.0039362962260347184,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,accel_vs_3,,24,4,1.233169984458597,0.4724909778735416,0.5,-0.07022200179781084,1.3033919862564078,2.6482722672403476,3.1150336217090273,1.7706452552127612,3.1804033709358595,,False,False,0.30975045941487483,INSUFFICIENT_SAMPLE,VERY_STRONG,3,0.08079427830970758,1,4.690297102905266,0,,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q1,24,6931,0.037157781264465214,0.11750411751864423,0.5119030442937527,-0.0002850262863523916,0.03744280755081761,3.2882211800272425,3.2717159769154907,2.3506276218039064,2.3664266603898696,0.05694488514452198,True,False,0.5056531730509628,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2450,0.04247016946288988,2408,0.10794063039456267,2073,-0.051342195480066855,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q2,24,9140,0.0008170196463624509,0.0,0.49945295404814005,-0.00284590516192437,0.003662924808286821,3.076137837805724,3.1069384320117965,2.1754464999279586,2.189896425763566,-0.11448745950611544,False,False,0.9859762678218146,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3260,-0.03348821006792922,3224,-0.053895439721506004,2656,0.10933660468800352,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q3,24,9994,-0.006324800288389896,-0.040784108222978385,0.4926956173704223,-0.0047459064536615105,-0.0015788938347283859,2.9431441480017972,2.9712402983055095,2.0285439085514385,2.1178177866771994,-0.020023209227382585,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3499,-0.01489659339670496,3442,0.04082252797087484,3053,-0.04965542583126406,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,Q4,24,8185,0.0036682530650532954,-0.0502034691313606,0.49004276114844225,-0.006320250150817452,0.009988503215870748,2.7698954744579507,2.757388106554935,1.8961356019526827,1.9696173241340023,-0.21769299581525917,False,False,0.9351500026395275,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2812,-0.04909392775894459,2891,0.05894940505187355,2482,-0.0009451868691994726,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,accel_vs_3,,24,2,0.33808329043552743,0.33808329043552743,0.5,-0.132200415973737,0.4702837064092644,2.5865954905522224,1.498914034298134,2.5865954905522224,1.498914034298134,,False,False,0.8259574688084445,INSUFFICIENT_SAMPLE,VERY_STRONG,2,0.33808329043552743,0,,0,,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q1,24,1994,0.05735460281008703,0.0,0.49648946840521563,0.0003351698066788223,0.057019433003408206,3.572631370970878,3.429851834231783,2.55384159147774,2.557519189003653,0.08457137064598418,True,False,0.6004441850398606,ERA_DEPENDENT,SMALL,662,0.2895399398085663,751,-0.24987709716153228,581,0.1899265711159267,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q2,24,3808,0.07896311619428967,0.04648924742869798,0.5039390756302521,-0.0037514546616547366,0.0827145708559444,3.3288863183773136,3.230333093567479,2.338328459781084,2.2752204456305494,0.03479614039934789,True,True,0.30640754975654677,REPLICATED_DIRECTIONAL_EDGE,SMALL,1333,0.08618291171347058,1301,0.06265935249340049,1174,0.08883297066429714,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q3,24,5361,0.10108860437959119,0.053106700297861,0.5056892370826338,-0.006555684531102135,0.10764428891069333,3.1898689049817093,3.0767434243644805,2.214595826902347,2.17892429534215,-0.09317718845008685,False,False,0.09903690277608292,ERA_DEPENDENT,INTERESTING,1847,0.13272512803156347,1922,0.3120748984937009,1592,-0.19033621752525287,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,accel_vs_3,Q4,24,6471,0.05044143719291648,-0.06033370271192274,0.4892597743779941,-0.009603645543841332,0.060045082736757814,3.028462185312343,2.9426997146620053,2.0970298927756925,2.087825547966051,-0.10077202723540911,False,False,0.35481526293226107,ERA_DEPENDENT,SMALL,2297,0.09576809860556121,2309,0.09287037074949396,1865,-0.05791446031216785,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q1,24,689,0.046374568238402455,0.06339293207151765,0.5050798258345428,0.0038102694166844133,0.04256429882171804,3.780618330192576,3.7281450134249083,2.9327303877705293,2.621547150567827,0.043373164449164295,True,False,0.8152513490902032,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,239,0.6329730026558287,240,-0.35239189273641863,210,-0.1654972183892538,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q2,24,1452,0.19328158945302853,0.2218210783733019,0.5179063360881543,0.0018300389246157156,0.1914515505284128,3.5778573051145393,3.3099293726776993,2.7005596347212233,2.369324000543134,0.1910084298132424,True,True,0.11960568649564293,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,511,0.05365894724325787,471,0.27327155610165266,470,0.26492392110769,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q3,24,2469,0.008859635189195315,-0.0805204061176668,0.48521668691778047,-0.00789215068447562,0.016751785873670936,3.365971925912684,3.315942412736266,2.412228948292215,2.3549881720513293,0.08754672332678916,True,False,0.9272211359763458,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,863,0.13364392914368792,874,0.03077652140323498,732,-0.16442479682418976,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,accel_vs_3,Q4,24,4248,0.0353517070765375,-0.07807339155832158,0.4870527306967985,-0.013962876312318545,0.04931458338885605,3.1205524978408974,3.0372905324480675,2.217734069997643,2.17475494456306,-0.062424131607608936,False,False,0.6101012574655336,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1523,-0.022775882912076294,1491,-0.019433336078561198,1234,0.17328754086657883,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q1,24,438,0.34412186857640087,0.46350612728329776,0.5547945205479452,0.0081707869087259,0.33595108166767496,4.2651787067019695,3.9367898845577405,3.1665489209838222,2.846813448414272,0.34112046478716274,True,False,0.22319040687849795,INSUFFICIENT_SAMPLE,VERY_STRONG,155,-0.27114141590994073,139,0.2903112746571652,144,1.0583266022580449,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q2,24,1081,-0.04770252251156217,0.14283142647286673,0.5189639222941721,-0.007440906957256589,-0.04026161555430558,3.7116120810493016,3.739523583173837,2.7179831609602414,2.8365738937449483,-0.2699719726858704,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,360,-0.053724414679391715,360,0.17639898440112534,361,-0.2651780386006173,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q3,24,2389,-0.15421452595171536,-0.1752675094575795,0.48137295939723734,-0.01234262045562111,-0.14187190549609424,3.6157176731025014,3.7186218774275144,2.5608886604348737,2.6637585220207405,-0.1564876855915015,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,783,-0.33721851636358885,846,-0.05855727608205614,760,-0.07215387976386635,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,Q4,24,7008,0.04218152689672299,-0.12577367245367668,0.4821632420091324,-0.018997833004008854,0.061179359900731846,3.765597054250625,3.54310074524391,2.6300215232856186,2.5553723990918966,-0.26515459388075613,False,False,0.49886677287501197,NO_DIRECTIONAL_INFORMATION,SMALL,2515,-0.0543109824717285,2516,0.09628880417233442,1977,0.09607366217047983,,
DISPLACEMENT_ALONE,ALL,>=1.50,accel_vs_3,,24,10,-0.8920778593673389,-0.15544472854161218,0.5,-0.03303495329225514,-0.8590429060750837,10.248246786017196,6.552587387272149,5.746811668434142,3.5001459194447415,,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,10,-0.8920778593673389,0,,0,,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,1,23310,-0.024848689596122898,-0.031240222141636503,0.4603174603174603,-4.86839876787283e-05,-0.02480000560844417,0.41836969013179814,0.4458805653640634,0.31792370362254496,0.3524131499530649,-0.2356948562280705,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,-0.025369606020839135,7903,-0.02810522716231859,7003,-0.020548504244279436,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,1,17953,-0.010040151608387742,-0.01366017132817602,0.4753523088063276,6.7505177922449045e-06,-0.010046902126179987,0.47748269130763543,0.4806035379786207,0.36639007547001584,0.38041104351855215,-0.10781599029253418,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,-0.01228270860320777,6422,-0.003459903821935538,5535,-0.015245567966771685,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,1,13565,-0.008917670834120518,-0.011974691178428724,0.47335053446369335,7.133019903768521e-05,-0.008989001033158204,0.5225775686897102,0.5192206893305602,0.38904387370981464,0.4055756448231546,0.04677841832178393,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,-0.0070170602073959115,4902,-0.008333892268995525,3946,-0.011914848444992963,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,1,8286,0.013547126623638828,0.0,0.48889693458846245,1.4832137911753713e-05,0.013532294485727073,0.7051370955130825,0.6828979768764699,0.5116562249000582,0.49434331954347216,0.0439120523999421,True,False,0.25239229577243744,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,-0.011492303393094143,2774,0.04328871989739164,2310,0.012539799858352548,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,1,7622,-0.01740901871783939,-0.021132161944074794,0.4699553922854894,4.455557753523716e-05,-0.017453574295374627,0.4469729312369954,0.4650045866883399,0.346941280132584,0.37631756063513433,-0.26511243729169653,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,-0.021222072034437735,2535,-0.010271839341570953,2234,-0.02063825265095729,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,1,9667,-0.014048033966076004,-0.02584789985096337,0.4706734250543085,5.293120418943817e-05,-0.014100965170265442,0.4919744934725547,0.4973642541652288,0.37924143877599525,0.4033727108076911,-0.11896247046285321,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.01839987911501925,3467,-0.005993760716284969,2947,-0.018719772373783205,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,1,9864,-0.013235785928418993,-0.03428941924876919,0.4700932684509327,2.0656573985312947e-05,-0.013256442502404306,0.5396644721221961,0.5386649238380006,0.4039870940523721,0.4246147060907774,-0.1513635600156629,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,-0.008425059899839325,3511,-0.00857675241386695,3018,-0.023971915144756113,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,1,7099,0.0017953762018445688,0.0,0.4859839414001972,-1.079589873148934e-05,0.001806172100576058,0.7031811616244942,0.6884046299682098,0.5089002968097235,0.5055330922467368,-0.2131298200191144,False,False,0.876075281968519,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2582,-0.03374881541017847,2452,0.029809953770895972,2065,0.012973758062827353,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,1,2080,-0.011720763107093373,-0.010028277038220994,0.4793269230769231,-9.996572172815384e-05,-0.01162079738536522,0.4742569375052027,0.4886088195766285,0.3756977725486549,0.38681232289505396,-0.178886354573263,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.008399044775119003,671,-0.020009022361321443,596,-0.02983482661154242,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q2,1,4110,-0.01333874975678262,-0.018485768068352455,0.4802919708029197,-4.2026287240488895e-05,-0.01329672346954213,0.5085561328802276,0.5244980818552359,0.39280829092979774,0.4281509264728116,-0.039773744757511095,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1403,-0.014199644716804386,1486,-0.0004830757558107423,1221,-0.02799533938539332,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q3,1,5719,0.004714409746249194,0.0,0.4771813254065396,-0.00017020714604155338,0.004884616892290747,0.5646896114219733,0.5443659138041043,0.43457406770409013,0.4411343944147332,0.12135608219730887,True,False,0.6348765848711626,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1906,-0.003543086017823957,2079,0.010342416322730532,1734,0.00704322246471444,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q4,1,5725,0.0012193295423285648,-0.022836550761528157,0.4754585152838428,-3.179986890533877e-05,0.0012511294112339036,0.7251564427537587,0.6998904200084658,0.5338945945475614,0.5157366788944192,0.10692583002099863,True,False,0.9278106073359368,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2017,-0.022506328785261966,2047,0.0049168468444372344,1661,0.025473293979013493,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q1,1,468,0.0330470068477182,-0.005888846788739196,0.48504273504273504,-0.00015123824817652907,0.033198245095894724,0.5334933465091288,0.46709166978065825,0.4084139240924011,0.3985180659403512,-0.09272560430842311,False,False,0.31749942384896473,INSUFFICIENT_SAMPLE,NEGLIGIBLE,180,0.0786349829661021,145,0.047434241435663535,143,-0.038924914247115174,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q2,1,1383,-0.023772867145964785,-0.052352098700725984,0.4374548083875633,-0.0003566594281457549,-0.02341620771781903,0.5316585473134537,0.533652355415955,0.4046944019049743,0.44953507761458017,-0.0258185497586168,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,495,-0.04263912536433013,454,-0.044118039691851005,434,0.019027838277821386,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q3,1,2777,0.01743444591322782,-0.01204561173059842,0.4796543032048974,-0.0003740256218104823,0.0178084715350383,0.586980210935291,0.5505142616353118,0.4487985701092244,0.44706890239243674,-0.14091593169326866,False,False,0.22412248630091075,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,949,-0.005868399618375812,985,0.03399287924029326,843,0.024319788241024258,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q4,1,4230,0.01921594306264733,-0.04362688158842158,0.4711583924349882,6.968320320288392e-06,0.019208974742327044,0.7652081156968951,0.7134985631929215,0.5506780134137477,0.5482889914473417,0.0034820718752474333,True,False,0.23145866061415943,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1512,0.021603679123962424,1492,-0.0022684847736022746,1226,0.042417011094438524,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q1,1,216,0.06734337681965412,0.027677171800793588,0.5138888888888888,-0.0002267559227904151,0.06757013274244453,0.54965032312968,0.4685499675412243,0.4172845075576975,0.4117823277656819,0.548858261839235,True,True,0.1632686823129841,INSUFFICIENT_SAMPLE,SMALL,88,0.01017970107601533,57,0.0880948395598161,71,0.12153450483727359,,
