event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,6,1771,-0.04425061298762981,-0.03909131335554445,0.49181253529079616,-0.005371200868390033,-0.03887941211923978,1.4900848354658576,1.4814854160740698,1.1415954211164696,1.1281316522877913,-0.28356123837150626,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,0.007052105958694539,610,-0.05663949582449652,563,-0.08531954264910988
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,6,8356,0.05892569347624,-0.05926730457364279,0.4838439444710388,-0.003713667249593168,0.06263936072583316,2.115563563424203,1.9597168765686546,1.5065887169115322,1.4185997437617202,-0.0864241336153343,False,True,0.0658036725861021,SESSION_DEPENDENT,SMALL,2947,7.669958407986335e-05,2991,0.07743517723447459,2418,0.10775369971251633
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,12,23310,-0.00908558217934847,-0.010376285198073506,0.49330759330759333,-0.0027705828486478553,-0.006314999330700614,1.5934551015993978,1.6090922771444116,1.188441562406799,1.2260057728525977,-0.21993174881129604,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,0.02764167794459617,7903,-0.03233065093898924,7003,-0.026927951974320574
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,12,17953,0.0067667266930898345,0.01445902398393411,0.5004734584749067,-0.0021425943270046792,0.008909321020094514,1.8975355611491693,1.8854998021403493,1.4043458002430933,1.3883646589719025,-0.0910091119910566,False,False,0.73851700451621,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,-0.016801046094955616,6422,0.03303011844990108,5535,0.0018252386668709685
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,12,13565,0.0035467673637975708,0.0,0.49399189089568746,-0.001411004891707068,0.004957772255504639,2.12045763666176,2.120479697445538,1.4943640940508074,1.555061277692268,0.059242856519702014,True,False,0.8937812528372724,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,0.019836133903619883,4902,-0.02942312384704419,3946,0.02503218671179668
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,12,8286,-0.040501753338064286,-0.057318613233765456,0.4866039102099928,-0.0020510418791526894,-0.038450711458911595,2.4264267203599585,2.457886251216093,1.7446431824863475,1.7624001615198648,-0.010136827561761014,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,-0.14918565399626496,2774,0.012394185508501219,2310,0.04662920577327159
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,12,7622,-0.03573327791457468,-0.05523881474226233,0.48609288900551034,-0.0017143205762617398,-0.03401895733831294,1.6065913560801939,1.6532927657602143,1.2413654234311844,1.2883682250434823,-0.28343669648843184,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,0.015572292805546131,2535,-0.0441818219517768,2234,-0.0916678052781366
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,12,9667,-0.01869550674888826,-0.034614436533930176,0.49053480914451225,-0.0016194374821361683,-0.017076069266752092,1.8702017518591247,1.8890837706902037,1.4110639959944604,1.4137304479241117,-0.12360994324566547,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.050770921538400245,3467,0.012083963028083934,2947,-0.019500086798593056
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,12,9864,-0.03388569702413687,-0.0369071382305705,0.48753041362530414,-0.001985059888907374,-0.0319006371352295,2.1222629078691346,2.1499816676864754,1.5024386832712167,1.5876741169526143,-0.1720134711113808,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,0.014916863203946005,3511,-0.051506451941256456,3018,-0.06731514296404727
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,12,7099,-0.018799352613415646,-0.03307359381023826,0.49035075362727143,-0.0023413685034721693,-0.016457984109943476,2.4774667955443768,2.4723180844237063,1.7552726719727885,1.7512291356085732,-0.2337245488343746,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2582,-0.05635248042392905,2452,0.033339393824397996,2065,-0.03375433094696214
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,12,2080,-0.04840613246132305,-0.06473849475113355,0.47596153846153844,-0.003351526794650227,-0.04505460566667282,1.5975870997444475,1.6265842247659628,1.2322992389379093,1.272120598968157,-0.21557172392749266,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.06277469385627515,671,-0.21015653172868734,596,-0.017962330259655157
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q2,12,4110,0.03730930814383698,0.0,0.4958637469586375,-0.0026951612421911627,0.04000446938602815,1.908714252781665,1.8809078808209372,1.4241216391455942,1.410781903354827,0.010874313143108504,True,False,0.3633888958427021,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1403,-0.05955411554926239,1486,0.09550623130403885,1221,0.0777833094750069
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q3,12,5719,0.07476366870776514,0.03733367378623643,0.5035845427522294,-0.004147255156217018,0.07891092386398216,2.185713697309584,2.0871254348790984,1.579188161097641,1.515941020239724,0.19140534115882482,True,True,0.06551097672642521,REPLICATED_DIRECTIONAL_EDGE,SMALL,1906,0.09725113690839848,2079,0.08720646704386469,1734,0.03512716805542483
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q4,12,5725,0.019008190092132442,0.0,0.49537117903930133,-0.0025793114970291296,0.021587501589161572,2.554301463517277,2.467704637737878,1.849175166440115,1.7596813040822377,0.1247146905708025,True,False,0.6905734353966577,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2017,0.05318124796523661,2047,0.06690616830875086,1661,-0.08151813088286393
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q1,12,468,0.014645326839165914,-0.03592669460896908,0.4807692307692308,-0.003932366432555642,0.018577693271721554,1.61760431743548,1.5897102095653812,1.2128726013644746,1.2857776171189448,-0.11112728431697538,False,False,0.8767524982030468,INSUFFICIENT_SAMPLE,NEGLIGIBLE,180,-0.04182052416057951,145,0.21380252908437897,143,-0.1162213944587482
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q2,12,1383,-0.056827299166418224,-0.034905317894439805,0.49168474331164136,-0.006259475550370709,-0.050567823616047516,1.8616275920997178,1.8459781725716817,1.4704569492578587,1.4769157482119388,-0.05887298177907024,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,495,-0.04630375527930693,454,-0.2223156994950145,434,0.10428463522312707
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q3,12,2777,0.08198690680060403,-0.009999076097381538,0.49405833633417356,-0.006456208076320485,0.08844311487692451,2.2180273226310043,2.0416062242862925,1.644694386441533,1.5033994588896509,-0.07636347080589245,False,True,0.17320364834803653,SESSION_DEPENDENT,SMALL,949,0.08170252965433303,985,0.10434935433078464,843,0.056177728976859465
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q4,12,4230,0.05548597310218557,-0.0075135979459867745,0.4929078014184397,-0.0021401269560696605,0.057626100058255234,2.5984569104311968,2.452035317663676,1.8491521641426854,1.773773035877431,0.039752101914785676,True,False,0.3208084682218644,ERA_DEPENDENT,SMALL,1512,0.15073153842293627,1492,-0.029562469618144457,1226,0.04152266296658801
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q1,12,216,-0.06444680261481249,-0.007279674735285709,0.49074074074074076,-0.004787866674431834,-0.05965893594038066,1.4772212840607566,1.4455690612636323,1.0856557544986285,0.9877260098315115,0.4170680824047684,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,88,-0.22647658335528595,57,-0.172117970083432,71,0.2228190741580463
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q2,12,583,0.16430859442445112,0.11430746427403383,0.5111492281303602,-0.0071302397750784945,0.1714388341995296,1.9335208615932789,1.7731870567609265,1.4035633945448174,1.391228123980216,-0.058336698193961645,False,False,0.10677510981537656,ERA_DEPENDENT,INTERESTING,190,0.3545755872409845,203,-0.032028854859872474,190,0.1838126658432741
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,12,1771,-0.02568092071687854,-0.09025053218302331,0.4839073969508752,-0.010592042629694745,-0.015088878087183793,2.1408236112116166,2.0688306992250816,1.542533636435486,1.600024544215688,-0.264991546100755,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,0.016924124290913556,610,0.024537918606114376,563,-0.12534576778914386
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,12,8356,0.05316237922001859,-0.0811849124867279,0.48719483006223074,-0.007349754841753453,0.06051213406177204,2.903093472046767,2.7412631587358494,2.101656179565068,2.0312168061370226,-0.0921874478715557,False,False,0.22231401828777425,ERA_DEPENDENT,SMALL,2947,-0.02043631108790365,2991,0.08940656511265926,2418,0.09802961674382274
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,24,23310,-0.01493170192009654,-0.01648816484785242,0.49352209352209353,-0.005435813903747483,-0.009495888016349055,2.3595548552075827,2.3807188051073718,1.711845818695059,1.7553868333289528,-0.22577786855204413,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,0.034207080881678786,7903,-0.05030009748157091,7003,-0.033987235340600316
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,24,17953,0.01134929381766037,0.0,0.49830111959004064,-0.004204444047783771,0.015553737865444141,2.8624743456888324,2.8337263965603237,2.041744323539594,2.0068727651879197,-0.08642654486648607,False,False,0.7105611253045989,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,0.024566027993579216,6422,0.012912338450329755,5535,-0.004781765035060907
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,24,13565,0.02664209050514946,0.0,0.49959454478437154,-0.002769931876749438,0.029412022381898897,3.232567725217364,3.2452306895807306,2.2088387426537595,2.2567682126922284,0.0823381796610539,True,False,0.5197159897831045,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,0.0709062624861083,4902,-0.028477989833739142,3946,0.04220330048666224
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,24,8286,-0.08923436307133208,-0.06520688789422731,0.49094858797972485,-0.004024926555601507,-0.08520943651573057,3.4940415117770383,3.591513012598501,2.5089855363890297,2.57369849465071,-0.058869437295028804,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,-0.22459221574881452,2774,-0.02970359349733186,2310,0.026903078259846336
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,24,7622,0.007498120869630642,-0.023124435708006225,0.4950144319076358,-0.00336467808297682,0.010862798952607462,2.3698996247584616,2.408285694736149,1.7454320066756317,1.8193034968375947,-0.24020529770422652,False,False,0.8440001718454835,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,0.04423332880260382,2535,-0.0667801450914213,2234,0.04487048254308368
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,24,9667,-0.008599009139896448,0.0,0.49787938346953553,-0.00317862980674227,-0.005420379333154178,2.8099565724221858,2.820766172903001,2.0126125889305753,2.0473743688004618,-0.11351344563667366,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.09523133810090545,3467,0.08753236711937835,2947,-0.026065081545985205
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,24,9864,-0.010469553774494147,0.0,0.4973641524736415,-0.0038955480223570125,-0.006574005752137135,3.247292931515379,3.2672230538101137,2.2425671963214326,2.3093503451747166,-0.14859732786173807,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,-0.03489796735253031,3511,0.006315229412274376,3018,-0.003001897871907577
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,24,7099,0.05095739228998303,0.023201393562760825,0.5010564868291308,-0.00459420360645474,0.055551595896437767,3.6256639665981916,3.5904053197013495,2.5401247652114183,2.5141404795648095,-0.16396780393097593,False,True,0.41240115315464126,ERA_DEPENDENT,SMALL,2582,0.04080394604158966,2452,0.0981795237137284,2065,0.007580894450916757
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,24,2080,0.05930192148358287,-0.039130661110176976,0.49182692307692305,-0.0065749380094558985,0.06587685949303877,2.323937058572471,2.270486165095403,1.7236102609324606,1.8029159706548565,-0.10786366998258673,False,False,0.37963898131880913,ERA_DEPENDENT,SMALL,813,0.2727472190510752,671,-0.20856348527783075,596,0.06971578224622926
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q2,24,4110,0.119991922095729,0.0,0.49951338199513384,-0.005287926021280901,0.1252798481170099,2.8489424374112953,2.7303425269432786,2.0425979662562432,2.0017808420937637,0.09355692709500052,True,True,0.05765752169093688,ERA_DEPENDENT,INTERESTING,1403,0.12731781406556572,1486,0.2058440703511837,1221,0.007088958343651505
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q3,24,5719,0.0653418444828703,0.016375329314971997,0.5006119951040392,-0.008135214804651026,0.07347705928752132,3.2932774418182893,3.1734953177288925,2.264757602053035,2.1953023158861527,0.18198351693392997,True,False,0.29389302700866937,ERA_DEPENDENT,SMALL,1906,0.09035999300607649,2079,0.17643265948611087,1734,-0.09535157851422787
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q4,24,5725,0.0512129899613425,0.0,0.497292576419214,-0.005060766003068558,0.05627375596441106,3.689274386988628,3.5953407158309347,2.610026324179134,2.605098628471938,0.15691949044001258,True,False,0.452796037516564,ERA_DEPENDENT,SMALL,2017,0.09870271023624408,2047,0.08566979462580307,1661,-0.04891936701796351
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q1,24,468,-0.09806756340334839,-0.14989651146330446,0.4658119658119658,-0.007713857586193005,-0.09035370581715539,2.2105867986510317,2.301222913488366,1.6400358238465969,1.8322010826917048,-0.22384017455948968,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,180,-0.4249345442929533,145,0.2503227223918086,143,-0.039889485642291604
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q2,24,1383,0.02847093820581212,-0.010145633761724199,0.4981923355025307,-0.012276890062834321,0.04074782826864644,2.6186235165653544,2.610116299565228,2.057105229322102,1.9796362475320517,0.026425255593160103,True,False,0.7531814693143332,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,495,-0.028524628298676958,454,-0.06340542884551671,434,0.18958770332338207
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q3,24,2777,0.12954885087917864,-0.013005037622134084,0.4958588404753331,-0.012662646320780388,0.142211497199959,3.244196685946503,3.02959755495374,2.4025911281418173,2.196005775336901,-0.02880152672731784,False,False,0.12317989447156062,ERA_DEPENDENT,INTERESTING,949,0.17161449315180638,985,0.2256916499810545,843,-0.03014385568318374
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q4,24,4230,0.031065860422685852,-0.042261748728410306,0.492434988179669,-0.004199605987710774,0.03526546641039663,3.711901037915731,3.6322046776229815,2.667378142217868,2.5722585370182607,0.015331989235285955,True,False,0.7048624666412857,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1512,0.12373880015308913,1492,-0.12584221246773178,1226,0.10772602345705236
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q1,24,216,-0.052425186188258026,-0.12898957944091688,0.4861111111111111,-0.009391336032549978,-0.04303385015570805,1.9991742127695349,1.9238414610052272,1.5399993626582464,1.3461397190742859,0.42908969883132286,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,88,-0.09332540857388295,57,0.18024982269252782,71,-0.18852738247374823
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q2,24,583,0.203215822661437,0.06639217147034963,0.5094339622641509,-0.013984298368882984,0.21720012103032,2.692617981871601,2.4549786491746577,2.050847848981265,1.78876138972809,-0.019429469956975753,False,False,0.18345165713072636,ERA_DEPENDENT,STRONG,190,0.40785738069445204,203,-0.11506663932781747,190,0.3386339477011519
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,24,1771,-0.06221579669980722,-0.16096175154537198,0.4754376058723885,-0.020772256325996236,-0.04144354037381098,3.0515099810787603,2.988398233103776,2.143864285478158,2.243155059953888,-0.3015264220836837,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,-0.15595575361011674,610,-0.08209323196933896,563,0.058888519013833136
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,24,8356,0.0024486599523435588,-0.0699633869833764,0.48994734322642414,-0.014414726994116675,0.016863386946460234,4.02157670995217,3.8782727316528054,2.875419319155733,2.830375594289117,-0.14290116713923073,False,False,0.9679527911000735,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2947,-0.15165980057413533,2991,0.12027456926957357,2418,0.04452489585130897
