system,direction,quality_tier,opportunities,system_entries,captured_strong_opportunities,capture_pct
Phase31_MOMENTUM_DISPLACEMENT,Long,STRONG,9028,2010,376,0.04164820558263181
Phase31_MOMENTUM_DISPLACEMENT,Short,STRONG,9963,1791,429,0.04305931948208371
Phase31_MOMENTUM_DISPLACEMENT,Long,GOOD,6058,2010,234,0.03862660944206009
Phase31_MOMENTUM_DISPLACEMENT,Short,GOOD,5345,1791,182,0.034050514499532274
Phase33_REVERSAL,Long,STRONG,9028,948,148,0.01639344262295082
Phase33_REVERSAL,Short,STRONG,9963,893,157,0.01575830573120546
Phase33_REVERSAL,Long,GOOD,6058,948,121,0.01997358864311654
Phase33_REVERSAL,Short,GOOD,5345,893,93,0.017399438727782976
Phase35_DISCOVERED,Long,STRONG,9028,4191,1026,0.11364643331856447
Phase35_DISCOVERED,Short,STRONG,9963,1369,364,0.03653518016661648
Phase35_DISCOVERED,Long,GOOD,6058,4191,481,0.07939914163090128
Phase35_DISCOVERED,Short,GOOD,5345,1369,137,0.025631431244153416
