opportunity_id,category,original_net_R,direction_relation
OPP_00000109_LONG,SAME_WRONG,-3.0820512820489516,SAME
OPP_00000128_SHORT,FLIP_WRONG,-2.3533333333323485,FLIPPED
OPP_00000185_SHORT,FLIP_CORRECT,-2.9333333333333336,FLIPPED
OPP_00000218_LONG,SAME_WRONG,-0.07777777777777795,SAME
OPP_00000313_LONG,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00000379_LONG,SAME_WRONG,-4.266666666650256,SAME
OPP_00000407_SHORT,FLIP_WRONG,-3.4606060606038906,FLIPPED
OPP_00000428_LONG,FLIP_WRONG,-1.1088888888842208,FLIPPED
OPP_00000465_SHORT,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00000475_LONG,SAME_WRONG,-2.8666666666654175,SAME
OPP_00000500_SHORT,FLIP_CORRECT,-5.5111111111001705,FLIPPED
OPP_00000653_LONG,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00000767_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00000799_LONG,FLIP_WRONG,-2.3203252032526573,FLIPPED
OPP_00000831_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00000960_LONG,FLIP_CORRECT,-1.312909441233088,FLIPPED
OPP_00000990_SHORT,SAME_CORRECT,1.9844444444444445,SAME
OPP_00001088_LONG,FLIP_WRONG,-1.4401084010839762,FLIPPED
OPP_00001151_LONG,SAME_WRONG,-1.5758865248227545,SAME
OPP_00001159_SHORT,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_00001291_LONG,FLIP_WRONG,1.9744336569580772,FLIPPED
OPP_00001384_LONG,FLIP_WRONG,-5.164102564108779,FLIPPED
OPP_00001427_SHORT,FLIP_WRONG,-7.014814814834265,FLIPPED
OPP_00001465_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00001519_LONG,FLIP_WRONG,0.8595959595974063,FLIPPED
OPP_00001624_SHORT,FLIP_WRONG,-0.34912280701317977,FLIPPED
OPP_00001648_LONG,FLIP_WRONG,-2.4212121212077813,FLIPPED
OPP_00001707_LONG,FLIP_CORRECT,-3.8491228070131798,FLIPPED
OPP_00001734_SHORT,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00001767_LONG,FLIP_WRONG,0.24444444444353275,FLIPPED
OPP_00001812_SHORT,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00001919_SHORT,FLIP_WRONG,1.2970370370367776,FLIPPED
OPP_00001943_SHORT,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00001997_SHORT,SAME_WRONG,-2.0213836477985554,SAME
OPP_00002007_LONG,FLIP_WRONG,-2.3533333333323485,FLIPPED
OPP_00002044_SHORT,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00002098_LONG,FLIP_WRONG,-2.8666666666654175,FLIPPED
OPP_00002107_SHORT,SAME_WRONG,-2.3533333333323485,SAME
OPP_00002146_LONG,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00002204_SHORT,SAME_CORRECT,1.2410852713183975,SAME
OPP_00002235_LONG,FLIP_WRONG,-2.546666666666667,FLIPPED
OPP_00002351_SHORT,FLIP_WRONG,2.0562841530054294,FLIPPED
OPP_00002362_LONG,FLIP_WRONG,2.066933333333266,FLIPPED
OPP_00002413_LONG,FLIP_WRONG,1.7266666666666666,FLIPPED
OPP_00002426_SHORT,SAME_WRONG,-1.8202020202021407,SAME
OPP_00002436_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00002459_SHORT,FLIP_CORRECT,-1.8079601990048582,FLIPPED
OPP_00002515_LONG,FLIP_WRONG,1.3722222222217664,FLIPPED
