signal_id,episode_id,direction,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,gross_R,cost_R,net_R,MFE_R,MAE_R,duration_minutes,core_authorized,model_hash
S56-00001,EP-0013008,SHORT,2025-01-01 18:16:00-06:00,21172.75,2025-01-01 18:17:00-06:00,21147.571428571428,TARGET,2.5,0.07198581560284431,2.428014184397156,3.549645390070922,0.5460992907801419,1.0,0,bccf4277f3d44d13
S56-00002,EP-0013009,LONG,2025-01-01 18:33:00-06:00,21171.5,2025-01-01 18:36:00-06:00,21162.901785714286,STOP,-1.0,0.08431983385254924,-1.0843198338525493,0.46521287642782977,1.2502596053997925,3.0,0,bccf4277f3d44d13
S56-00003,EP-0013010,LONG,2025-01-02 02:00:00-06:00,21363.25,2025-01-02 02:01:00-06:00,21375.504464285714,TARGET,2.5,0.14790528233149616,2.352094717668504,2.907103825136612,0.0,1.0,0,bccf4277f3d44d13
S56-00004,EP-0013011,SHORT,2025-01-02 02:16:00-06:00,21401.75,2025-01-02 02:25:00-06:00,21380.555803571428,TARGET,2.5,0.08551869404951022,2.4144813059504897,5.426013691416535,0.6192733017377567,9.0,0,bccf4277f3d44d13
S56-00005,EP-0013012,LONG,2025-01-02 05:56:00-06:00,21451.75,2025-01-02 05:59:00-06:00,21466.08035714286,TARGET,2.5,0.1264797507788506,2.3735202492211496,3.183800623052959,0.17445482866043613,3.0,0,bccf4277f3d44d13
S56-00006,EP-0013013,LONG,2025-01-02 07:37:00-06:00,21440.75,2025-01-02 07:44:00-06:00,21463.417410714286,TARGET,2.5,0.07996061053668602,2.420039389463314,2.839980305268341,0.33087149187592324,7.0,0,bccf4277f3d44d13
S56-00007,EP-0013014,SHORT,2025-01-02 08:00:00-06:00,21395.5,2025-01-02 08:01:00-06:00,21374.20535714286,TARGET,2.5,0.08511530398321293,2.414884696016787,3.3459119496855347,0.4109014675052411,1.0,0,bccf4277f3d44d13
S56-00008,EP-0013015,SHORT,2025-01-02 08:32:00-06:00,21342.0,2025-01-02 08:33:00-06:00,21312.73660714286,TARGET,2.5,0.06193745232646009,2.43806254767354,5.211289092295957,0.23493516399694891,1.0,0,bccf4277f3d44d13
S56-00009,EP-0013016,LONG,2025-01-02 08:54:00-06:00,21379.5,2025-01-02 09:06:00-06:00,21441.040178571428,TARGET,2.5,0.029452303228145293,2.4705476967718547,2.6202393906420025,0.3859267319550236,12.0,0,bccf4277f3d44d13
S56-00010,EP-0013017,SHORT,2025-01-02 09:19:00-06:00,21358.75,2025-01-02 09:21:00-06:00,21313.582589285714,TARGET,2.5,0.04012849023968487,2.459871509760315,3.9021497405485546,0.5950086483815172,2.0,0,bccf4277f3d44d13
S56-00011,EP-0013018,SHORT,2025-01-02 11:15:00-06:00,21327.25,2025-01-02 11:19:00-06:00,21290.21875,TARGET,2.5,0.048945147679324896,2.451054852320675,2.7848101265822787,0.16877637130801687,4.0,0,bccf4277f3d44d13
S56-00012,EP-0013019,LONG,2025-01-02 11:21:00-06:00,21282.25,2025-01-02 11:23:00-06:00,21267.303571428572,STOP,-1.0,0.04850657108721962,-1.0485065710872197,0.16726403823178018,2.2413381123058547,2.0,0,bccf4277f3d44d13
S56-00013,EP-0013020,LONG,2025-01-02 14:00:00-06:00,21081.75,2025-01-02 14:04:00-06:00,21124.941964285714,TARGET,2.5,0.04196382428940442,2.4580361757105957,3.0532299741602067,0.33281653746770024,4.0,0,bccf4277f3d44d13
S56-00014,EP-0013021,LONG,2025-01-03 02:00:00-06:00,21260.0,2025-01-03 02:02:00-06:00,21271.25,TARGET,2.5,0.16111111111111112,2.338888888888889,2.6666666666666665,0.3888888888888889,2.0,0,bccf4277f3d44d13
S56-00015,EP-0013022,SHORT,2025-01-03 02:16:00-06:00,21269.25,2025-01-03 02:20:00-06:00,21253.379464285714,TARGET,2.5,0.11420534458510077,2.3857946554148994,3.1504922644163154,0.0,4.0,0,bccf4277f3d44d13
S56-00016,EP-0013023,LONG,2025-01-03 03:03:00-06:00,21239.25,2025-01-03 03:05:00-06:00,21250.901785714286,TARGET,2.5,0.1555555555555729,2.3444444444444272,2.521072796934866,0.0,2.0,0,bccf4277f3d44d13
S56-00017,EP-0013024,SHORT,2025-01-03 07:51:00-06:00,21240.75,2025-01-03 07:58:00-06:00,21228.495535714286,TARGET,2.5,0.14790528233149616,2.352094717668504,2.805100182149362,0.663023679417122,7.0,0,bccf4277f3d44d13
S56-00018,EP-0013025,LONG,2025-01-03 08:16:00-06:00,21265.75,2025-01-03 08:19:00-06:00,21280.31473214286,TARGET,2.5,0.12444444444447775,2.3755555555555223,2.5318007662835247,0.6007662835249041,3.0,0,bccf4277f3d44d13
S56-00019,EP-0013026,LONG,2025-01-03 10:26:00-06:00,21407.25,2025-01-03 10:30:00-06:00,21435.57589285714,TARGET,2.5,0.06398739164695731,2.436012608353043,3.0669818754925138,0.22064617809298662,4.0,0,bccf4277f3d44d13
S56-00020,EP-0013027,LONG,2025-01-03 12:15:00-06:00,21473.5,2025-01-03 12:27:00-06:00,21488.03125,TARGET,2.5,0.12473118279569892,2.3752688172043013,2.5806451612903225,0.5161290322580645,12.0,0,bccf4277f3d44d13
S56-00021,EP-0013028,LONG,2025-01-06 02:04:00-06:00,21578.75,2025-01-06 02:06:00-06:00,21575.64285714286,STOP,-1.0,0.2333333333334504,-1.2333333333334504,1.8505747126436778,1.2068965517241377,2.0,0,bccf4277f3d44d13
S56-00022,EP-0013029,LONG,2025-01-06 02:41:00-06:00,21593.5,2025-01-06 02:45:00-06:00,21603.07589285714,TARGET,2.5,0.18927738927731222,2.3107226107226877,3.002331002331003,0.6526806526806528,4.0,0,bccf4277f3d44d13
S56-00023,EP-0013030,LONG,2025-01-06 03:12:00-06:00,21642.5,2025-01-06 03:15:00-06:00,21637.745535714286,STOP,-1.0,0.1524882629108148,-1.1524882629108149,0.8938967136150235,1.787793427230047,3.0,0,bccf4277f3d44d13
S56-00024,EP-0013031,LONG,2025-01-06 03:47:00-06:00,21654.5,2025-01-06 03:54:00-06:00,21663.171875,TARGET,2.5,0.209009009009009,2.290990990990991,3.2432432432432434,0.6486486486486487,7.0,0,bccf4277f3d44d13
S56-00025,EP-0013032,LONG,2025-01-06 05:15:00-06:00,21697.5,2025-01-06 05:16:00-06:00,21689.45089285714,STOP,-1.0,0.09007210205211788,-1.0900721020521178,0.27953410981697174,1.2423738214087632,1.0,0,bccf4277f3d44d13
S56-00026,EP-0013033,LONG,2025-01-06 07:47:00-06:00,21734.5,2025-01-06 07:54:00-06:00,21750.671875,TARGET,2.5,0.11207729468599034,2.3879227053140095,2.550724637681159,0.4251207729468599,7.0,0,bccf4277f3d44d13
S56-00027,EP-0013034,LONG,2025-01-06 08:30:00-06:00,21755.75,2025-01-06 08:31:00-06:00,21738.660714285714,STOP,-1.0,0.042424242424241136,-1.0424242424242411,0.7168234064785789,1.3019853709508882,1.0,0,bccf4277f3d44d13
S56-00028,EP-0013035,SHORT,2025-01-06 12:45:00-06:00,21721.25,2025-01-06 12:46:00-06:00,21732.39285714286,STOP,-1.0,0.06506410256409347,-1.0650641025640935,0.2692307692307692,1.592948717948718,1.0,0,bccf4277f3d44d13
S56-00029,EP-0013036,SHORT,2025-01-06 13:57:00-06:00,21671.25,2025-01-06 14:00:00-06:00,21649.386160714286,TARGET,2.5,0.08289943848902008,2.41710056151098,2.6870852475752933,0.628892291985707,3.0,0,bccf4277f3d44d13
S56-00030,EP-0013037,SHORT,2025-01-06 23:20:00-06:00,21700.25,2025-01-06 23:21:00-06:00,21689.770089285714,TARGET,2.5,0.17294994675188513,2.327050053248115,3.3993610223642174,0.23855165069222578,1.0,0,bccf4277f3d44d13
S56-00031,EP-0013038,LONG,2025-01-07 01:00:00-06:00,21694.75,2025-01-07 01:01:00-06:00,21691.040178571428,STOP,-1.0,0.19542719614916307,-1.1954271961491632,0.33694344163658246,1.1456077015643804,1.0,0,bccf4277f3d44d13
S56-00032,EP-0013039,LONG,2025-01-07 02:32:00-06:00,21723.5,2025-01-07 02:36:00-06:00,21736.35714285714,TARGET,2.5,0.14097222222217948,2.3590277777778206,2.916666666666667,0.8750000000000001,4.0,0,bccf4277f3d44d13
S56-00033,EP-0013040,SHORT,2025-01-07 03:45:00-06:00,21744.0,2025-01-07 03:47:00-06:00,21733.084821428572,TARGET,2.5,0.1660531697341118,2.333946830265888,2.920245398773006,0.0,2.0,0,bccf4277f3d44d13
S56-00034,EP-0013041,LONG,2025-01-07 04:01:00-06:00,21726.0,2025-01-07 04:02:00-06:00,21721.366071428572,STOP,-1.0,0.15645472061660542,-1.1564547206166054,0.0,1.672447013487476,1.0,0,bccf4277f3d44d13
S56-00035,EP-0013042,LONG,2025-01-07 06:30:00-06:00,21731.25,2025-01-07 06:32:00-06:00,21741.495535714286,TARGET,2.5,0.1769063180828111,2.323093681917189,3.233115468409586,0.36601307189542487,2.0,0,bccf4277f3d44d13
S56-00036,EP-0013043,LONG,2025-01-07 07:45:00-06:00,21754.5,2025-01-07 07:50:00-06:00,21765.24776785714,TARGET,2.5,0.1686396677050271,2.331360332294973,2.674974039460021,0.407061266874351,5.0,0,bccf4277f3d44d13
S56-00037,EP-0013044,SHORT,2025-01-07 08:56:00-06:00,21735.0,2025-01-07 09:00:00-06:00,21694.587053571428,TARGET,2.5,0.0448494890914141,2.455150510908586,5.211819939243304,0.6340789837061586,4.0,0,bccf4277f3d44d13
S56-00038,EP-0013045,SHORT,2025-01-07 09:31:00-06:00,21516.75,2025-01-07 09:38:00-06:00,21464.21651785714,TARGET,2.5,0.03450180582112004,2.46549819417888,2.7958359889526236,0.5710643722115998,7.0,0,bccf4277f3d44d13
S56-00039,EP-0013046,LONG,2025-01-07 09:48:00-06:00,21424.25,2025-01-07 09:54:00-06:00,21479.06026785714,TARGET,2.5,0.03306862146202168,2.4669313785379785,3.69456322541234,0.02280594583587864,6.0,0,bccf4277f3d44d13
S56-00040,EP-0013047,SHORT,2025-01-07 14:01:00-06:00,21401.0,2025-01-07 14:04:00-06:00,21408.29910714286,STOP,-1.0,0.09932721712536105,-1.099327217125361,1.3015290519877676,1.6440366972477063,3.0,0,bccf4277f3d44d13
S56-00041,EP-0013048,SHORT,2025-01-08 05:15:00-06:00,21427.0,2025-01-08 05:19:00-06:00,21430.48214285714,STOP,-1.0,0.20820512820522144,-1.2082051282052215,1.7230769230769227,1.1487179487179486,4.0,0,bccf4277f3d44d13
S56-00042,EP-0013049,LONG,2025-01-08 05:42:00-06:00,21304.5,2025-01-08 05:49:00-06:00,21351.34151785714,TARGET,2.5,0.03869430545627507,2.461305694543725,2.69525851798904,0.26685727900881584,7.0,0,bccf4277f3d44d13
S56-00043,EP-0013050,SHORT,2025-01-08 06:15:00-06:00,21299.25,2025-01-08 06:20:00-06:00,21271.32589285714,TARGET,2.5,0.06490807354117613,2.4350919264588238,3.8721023181454832,0.44764188649080733,5.0,0,bccf4277f3d44d13
S56-00044,EP-0013051,LONG,2025-01-08 07:00:00-06:00,21311.0,2025-01-08 07:01:00-06:00,21340.397321428572,TARGET,2.5,0.06165527714503202,2.438344722854968,3.699316628701595,0.23386484434320426,1.0,0,bccf4277f3d44d13
S56-00045,EP-0013052,SHORT,2025-01-08 09:06:00-06:00,21373.25,2025-01-08 09:10:00-06:00,21319.444196428572,TARGET,2.5,0.03368595727027425,2.4663140427297257,3.403443269031321,0.30201203069902505,4.0,0,bccf4277f3d44d13
S56-00046,EP-0013053,LONG,2025-01-08 10:36:00-06:00,21379.25,2025-01-08 10:42:00-06:00,21408.412946428572,TARGET,2.5,0.06215078453884978,2.43784921546115,3.257558362035974,0.17145044010715652,6.0,0,bccf4277f3d44d13
S56-00047,EP-0013054,SHORT,2025-01-08 11:02:00-06:00,21360.5,2025-01-08 11:06:00-06:00,21336.191964285714,TARGET,2.5,0.07456382001836946,2.4254361799816304,3.085399449035813,0.1285583103764922,4.0,0,bccf4277f3d44d13
S56-00048,EP-0013055,LONG,2025-01-08 12:00:00-06:00,21289.5,2025-01-08 12:02:00-06:00,21324.020089285714,TARGET,2.5,0.05250565793727575,2.447494342062724,3.005496281926932,0.7785321694148076,2.0,0,bccf4277f3d44d13
S56-00049,EP-0013056,LONG,2025-01-08 13:27:00-06:00,21420.75,2025-01-08 13:30:00-06:00,21406.566964285714,STOP,-1.0,0.051117406358197684,-1.0511174063581976,0.775574441296821,3.014164305949009,3.0,0,bccf4277f3d44d13
S56-00050,EP-0013057,SHORT,2025-01-08 13:30:00-06:00,21386.25,2025-01-08 13:36:00-06:00,21351.328125,TARGET,2.5,0.05190156599552573,2.4480984340044745,3.0067114093959733,0.053691275167785234,6.0,0,bccf4277f3d44d13
S56-00051,EP-0013058,SHORT,2025-01-09 01:16:00-06:00,21301.25,2025-01-09 01:17:00-06:00,21304.35714285714,STOP,-1.0,0.2333333333334504,-1.2333333333334504,0.32183908045977005,1.3678160919540228,1.0,0,bccf4277f3d44d13
S56-00052,EP-0013059,LONG,2025-01-09 02:25:00-06:00,21272.5,2025-01-09 02:33:00-06:00,21288.303571428572,TARGET,2.5,0.11468926553674202,2.385310734463258,2.531073446327684,0.3954802259887006,8.0,0,bccf4277f3d44d13
S56-00053,EP-0013060,SHORT,2025-01-09 05:02:00-06:00,21319.0,2025-01-09 05:03:00-06:00,21311.165178571428,TARGET,2.5,0.23133903133910808,2.268660968660892,5.185185185185185,0.4786324786324786,1.0,0,bccf4277f3d44d13
S56-00054,EP-0013061,LONG,2025-01-09 06:46:00-06:00,21291.0,2025-01-09 06:48:00-06:00,21301.546875,TARGET,2.5,0.17185185185185184,2.328148148148148,3.140740740740741,0.11851851851851852,2.0,0,bccf4277f3d44d13
S56-00055,EP-0013062,SHORT,2025-01-09 18:10:00-06:00,21220.75,2025-01-09 18:12:00-06:00,21225.785714285714,STOP,-1.0,0.14397163120568862,-1.1439716312056887,0.7943262411347518,1.5390070921985817,2.0,0,bccf4277f3d44d13
S56-00056,EP-0013063,LONG,2025-01-10 04:33:00-06:00,21291.25,2025-01-10 04:37:00-06:00,21300.792410714286,TARGET,2.5,0.1899415204678621,2.3100584795321377,3.3403508771929826,0.5239766081871345,4.0,0,bccf4277f3d44d13
S56-00057,EP-0013064,LONG,2025-01-10 05:04:00-06:00,21322.25,2025-01-10 05:06:00-06:00,21332.09375,TARGET,2.5,0.18412698412698414,2.3158730158730156,3.9365079365079363,0.0,2.0,0,bccf4277f3d44d13
S56-00058,EP-0013065,SHORT,2025-01-10 06:01:00-06:00,21315.25,2025-01-10 06:05:00-06:00,21301.522321428572,TARGET,2.5,0.13203252032517826,2.367967479674822,8.695934959349593,0.7739837398373983,4.0,0,bccf4277f3d44d13
S56-00059,EP-0013066,SHORT,2025-01-10 07:30:00-06:00,21154.5,2025-01-10 07:31:00-06:00,21176.98660714286,STOP,-1.0,0.032241413539803206,-1.0322414135398033,1.0450665078419694,1.2340678975580703,1.0,0,bccf4277f3d44d13
S56-00060,EP-0013067,LONG,2025-01-10 08:01:00-06:00,21112.0,2025-01-10 08:04:00-06:00,21155.125,TARGET,2.5,0.042028985507246375,2.457971014492754,3.072463768115942,0.0,3.0,0,bccf4277f3d44d13
S56-00061,EP-0013068,SHORT,2025-01-10 08:31:00-06:00,21142.25,2025-01-10 08:32:00-06:00,21158.85714285714,STOP,-1.0,0.043655913978498724,-1.0436559139784987,0.7075268817204301,1.896774193548387,1.0,0,bccf4277f3d44d13
S56-00062,EP-0013069,SHORT,2025-01-10 09:03:00-06:00,20959.5,2025-01-10 09:08:00-06:00,20902.3125,TARGET,2.5,0.03169398907103825,2.468306010928962,2.9836065573770494,0.15300546448087432,5.0,0,bccf4277f3d44d13
S56-00063,EP-0013070,SHORT,2025-01-10 10:46:00-06:00,20958.5,2025-01-10 10:56:00-06:00,20922.741071428572,TARGET,2.5,0.05068664169787397,2.449313358302126,3.1285892634207237,0.5243445692883895,10.0,0,bccf4277f3d44d13
S56-00064,EP-0013071,LONG,2025-01-10 11:30:00-06:00,20956.0,2025-01-10 11:38:00-06:00,20986.368303571428,TARGET,2.5,0.05968393972803605,2.440316060271964,3.272326350606394,0.3704520396912899,8.0,0,bccf4277f3d44d13
S56-00065,EP-0013072,SHORT,2025-01-10 13:05:00-06:00,21092.0,2025-01-10 13:10:00-06:00,21056.308035714286,TARGET,2.5,0.050781738586614784,2.4492182614133853,2.9418386491557227,0.38524077548467794,5.0,0,bccf4277f3d44d13
S56-00066,EP-0013073,SHORT,2025-01-12 17:00:00-06:00,20992.5,2025-01-12 17:01:00-06:00,20999.25,STOP,-1.0,0.10740740740740741,-1.1074074074074074,1.6666666666666667,1.2222222222222223,1.0,0,bccf4277f3d44d13
S56-00067,EP-0013074,SHORT,2025-01-12 19:31:00-06:00,20950.25,2025-01-12 19:35:00-06:00,20937.56026785714,TARGET,2.5,0.14283201407216348,2.3571679859278367,5.368513632365874,0.4925241864555848,4.0,0,bccf4277f3d44d13
S56-00068,EP-0013075,LONG,2025-01-13 00:02:00-06:00,20894.5,2025-01-13 00:05:00-06:00,20902.73660714286,TARGET,2.5,0.22005420054210956,2.2799457994578907,3.490514905149051,0.2276422764227642,3.0,0,bccf4277f3d44d13
S56-00069,EP-0013076,SHORT,2025-01-13 02:20:00-06:00,20856.25,2025-01-13 02:22:00-06:00,20834.051339285714,TARGET,2.5,0.08164906988436878,2.4183509301156314,3.068878833584716,0.08446455505279035,2.0,0,bccf4277f3d44d13
S56-00070,EP-0013077,SHORT,2025-01-13 03:00:00-06:00,20783.75,2025-01-13 03:01:00-06:00,20791.90625,STOP,-1.0,0.08888888888888889,-1.0888888888888888,0.5823754789272031,1.103448275862069,1.0,0,bccf4277f3d44d13
S56-00071,EP-0013078,LONG,2025-01-13 06:37:00-06:00,20803.25,2025-01-13 06:41:00-06:00,20822.9375,TARGET,2.5,0.09206349206349207,2.407936507936508,2.6984126984126986,0.6666666666666666,4.0,0,bccf4277f3d44d13
S56-00072,EP-0013079,LONG,2025-01-13 09:31:00-06:00,20760.75,2025-01-13 09:37:00-06:00,20800.56026785714,TARGET,2.5,0.04552845528454839,2.4544715447154517,2.653209980375666,0.6279786935800392,6.0,0,bccf4277f3d44d13
S56-00073,EP-0013080,LONG,2025-01-13 10:40:00-06:00,20780.5,2025-01-13 10:43:00-06:00,20810.433035714286,TARGET,2.5,0.06055182699478264,2.4394481730052173,3.2781506338553323,0.16703952274422074,3.0,0,bccf4277f3d44d13
S56-00074,EP-0013081,SHORT,2025-01-13 10:55:00-06:00,20756.25,2025-01-13 10:58:00-06:00,20727.62276785714,TARGET,2.5,0.06331384015595404,2.436686159844046,2.5543859649122806,0.5239766081871344,3.0,0,bccf4277f3d44d13
S56-00075,EP-0013082,LONG,2025-01-13 11:45:00-06:00,20841.75,2025-01-13 11:46:00-06:00,20831.933035714286,STOP,-1.0,0.0738517507958202,-1.0738517507958203,0.050932241928149165,1.1459754433833562,1.0,0,bccf4277f3d44d13
S56-00076,EP-0013083,LONG,2025-01-13 14:50:00-06:00,20931.0,2025-01-13 14:54:00-06:00,20921.25,STOP,-1.0,0.07435897435897436,-1.0743589743589743,0.8461538461538461,1.2820512820512822,4.0,0,bccf4277f3d44d13
S56-00077,EP-0013084,LONG,2025-01-13 17:31:00-06:00,21052.25,2025-01-13 17:32:00-06:00,21060.319196428572,TARGET,2.5,0.22461964038734758,2.2753803596126523,3.09820193637621,0.0,1.0,0,bccf4277f3d44d13
S56-00078,EP-0013085,SHORT,2025-01-14 05:20:00-06:00,21068.75,2025-01-14 05:22:00-06:00,21058.973214285714,TARGET,2.5,0.1853881278539059,2.314611872146094,2.684931506849315,0.0639269406392694,2.0,0,bccf4277f3d44d13
S56-00079,EP-0013086,SHORT,2025-01-14 07:00:00-06:00,20995.25,2025-01-14 07:01:00-06:00,21000.901785714286,STOP,-1.0,0.12827804107423782,-1.128278041074238,1.5924170616113744,1.1500789889415481,1.0,0,bccf4277f3d44d13
S56-00080,EP-0013087,LONG,2025-01-14 07:30:00-06:00,21117.0,2025-01-14 07:35:00-06:00,21100.86160714286,STOP,-1.0,0.04492392807745939,-1.0449239280774594,1.3322268326417703,2.5560165975103732,5.0,0,bccf4277f3d44d13
S56-00081,EP-0013088,SHORT,2025-01-14 08:46:00-06:00,21081.5,2025-01-14 08:53:00-06:00,21029.870535714286,TARGET,2.5,0.03510592304366535,2.464894076956335,3.6558581928231733,0.012105490704712493,7.0,0,bccf4277f3d44d13
S56-00082,EP-0013089,LONG,2025-01-14 08:55:00-06:00,21024.25,2025-01-14 08:57:00-06:00,21001.85714285714,STOP,-1.0,0.03237639553428802,-1.032376395534288,0.2679425837320574,1.719298245614035,2.0,0,bccf4277f3d44d13
S56-00083,EP-0013090,LONG,2025-01-14 12:16:00-06:00,20898.5,2025-01-14 12:20:00-06:00,20889.48660714286,STOP,-1.0,0.08043585933631901,-1.080435859336319,1.3868251609707776,1.053987122337791,4.0,0,bccf4277f3d44d13
S56-00084,EP-0013091,SHORT,2025-01-14 13:46:00-06:00,20973.25,2025-01-14 13:48:00-06:00,20979.959821428572,STOP,-1.0,0.10805056553557874,-1.1080505655355788,0.18629407850964735,1.1922821024617432,2.0,0,bccf4277f3d44d13
S56-00085,EP-0013092,LONG,2025-01-14 14:47:00-06:00,20845.0,2025-01-14 14:50:00-06:00,20875.803571428572,TARGET,2.5,0.058840579710149894,2.44115942028985,2.5971014492753626,0.3043478260869566,3.0,0,bccf4277f3d44d13
S56-00086,EP-0013093,SHORT,2025-01-15 01:36:00-06:00,20949.0,2025-01-15 01:39:00-06:00,20944.74776785714,TARGET,2.5,0.4262467191604957,2.0737532808395045,3.3805774278215224,0.4409448818897638,3.0,0,bccf4277f3d44d13
S56-00087,EP-0013094,LONG,2025-01-15 03:36:00-06:00,20951.75,2025-01-15 03:39:00-06:00,20959.316964285714,TARGET,2.5,0.23952802359877892,2.260471976401221,2.973451327433628,0.6607669616519174,3.0,0,bccf4277f3d44d13
S56-00088,EP-0013095,LONG,2025-01-15 05:30:00-06:00,20973.0,2025-01-15 05:34:00-06:00,20979.06026785714,TARGET,2.5,0.29907918968673214,2.200920810313268,2.7845303867403315,0.8250460405156538,4.0,0,bccf4277f3d44d13
S56-00089,EP-0013096,LONG,2025-01-15 07:30:00-06:00,21181.5,2025-01-15 07:33:00-06:00,21225.5625,TARGET,2.5,0.04113475177304964,2.4588652482269504,4.624113475177305,0.9787234042553191,3.0,0,bccf4277f3d44d13
S56-00090,EP-0013097,LONG,2025-01-15 08:31:00-06:00,21260.0,2025-01-15 08:35:00-06:00,21247.42410714286,STOP,-1.0,0.057649982250628375,-1.0576499822506285,1.9680511182108626,1.6897408590699325,4.0,0,bccf4277f3d44d13
S56-00091,EP-0013098,LONG,2025-01-15 09:52:00-06:00,21370.75,2025-01-15 09:53:00-06:00,21358.803571428572,STOP,-1.0,0.06068759342302471,-1.0606875934230247,0.43946188340807174,1.0044843049327354,1.0,0,bccf4277f3d44d13
S56-00092,EP-0013099,SHORT,2025-01-15 10:30:00-06:00,21315.75,2025-01-15 10:32:00-06:00,21284.8125,TARGET,2.5,0.05858585858585859,2.4414141414141413,3.494949494949495,0.30303030303030304,2.0,0,bccf4277f3d44d13
S56-00093,EP-0013100,SHORT,2025-01-16 00:07:00-06:00,21370.25,2025-01-16 00:08:00-06:00,21373.129464285714,STOP,-1.0,0.2517829457364796,-1.2517829457364795,0.0,2.083720930232558,1.0,0,bccf4277f3d44d13
S56-00094,EP-0013101,LONG,2025-01-16 00:10:00-06:00,21377.75,2025-01-16 00:11:00-06:00,21373.383928571428,STOP,-1.0,0.1660531697341118,-1.1660531697341119,0.9734151329243353,1.2024539877300613,1.0,0,bccf4277f3d44d13
S56-00095,EP-0013102,LONG,2025-01-16 01:01:00-06:00,21442.0,2025-01-16 01:03:00-06:00,21455.15848214286,TARGET,2.5,0.13774385072099077,2.362256149279009,2.5173876166242577,0.0,2.0,0,bccf4277f3d44d13
S56-00096,EP-0013103,LONG,2025-01-16 01:32:00-06:00,21512.25,2025-01-16 01:37:00-06:00,21524.973214285714,TARGET,2.5,0.14245614035086265,2.3575438596491374,3.389473684210526,0.09824561403508772,5.0,0,bccf4277f3d44d13
S56-00097,EP-0013104,SHORT,2025-01-16 02:05:00-06:00,21535.0,2025-01-16 02:09:00-06:00,21519.162946428572,TARGET,2.5,0.11444679351654218,2.3855532064834577,2.6835799859055673,0.6708949964763918,4.0,0,bccf4277f3d44d13
S56-00098,EP-0013105,SHORT,2025-01-16 03:30:00-06:00,21492.0,2025-01-16 03:31:00-06:00,21478.238839285714,TARGET,2.5,0.13171127331712518,2.368288726682875,2.6796431467964315,0.0908353609083536,1.0,0,bccf4277f3d44d13
S56-00099,EP-0013106,LONG,2025-01-16 04:21:00-06:00,21490.25,2025-01-16 04:27:00-06:00,21503.508928571428,TARGET,2.5,0.1367003367003099,2.3632996632996903,2.8282828282828283,0.2828282828282828,6.0,0,bccf4277f3d44d13
S56-00100,EP-0013107,SHORT,2025-01-16 06:00:00-06:00,21493.5,2025-01-16 06:01:00-06:00,21480.375,TARGET,2.5,0.1380952380952381,2.361904761904762,2.619047619047619,0.19047619047619047,1.0,0,bccf4277f3d44d13
S56-00101,EP-0013108,SHORT,2025-01-16 06:46:00-06:00,21461.5,2025-01-16 06:49:00-06:00,21448.375,TARGET,2.5,0.1380952380952381,2.361904761904762,2.6666666666666665,0.2857142857142857,3.0,0,bccf4277f3d44d13
S56-00102,EP-0013109,SHORT,2025-01-16 08:31:00-06:00,21450.5,2025-01-16 08:32:00-06:00,21459.165178571428,STOP,-1.0,0.0836682122617308,-1.0836682122617307,1.846470891293148,2.510046367851623,1.0,0,bccf4277f3d44d13
S56-00103,EP-0013110,LONG,2025-01-16 08:44:00-06:00,21418.25,2025-01-16 08:45:00-06:00,21398.46875,STOP,-1.0,0.03665086887835703,-1.0366508688783571,0.11374407582938388,1.0236966824644549,1.0,0,bccf4277f3d44d13
S56-00104,EP-0013111,SHORT,2025-01-16 10:35:00-06:00,21372.0,2025-01-16 10:36:00-06:00,21383.584821428572,STOP,-1.0,0.06258188824662252,-1.0625818882466225,0.0,1.553757225433526,1.0,0,bccf4277f3d44d13
S56-00105,EP-0013112,SHORT,2025-01-16 12:17:00-06:00,21377.25,2025-01-16 12:20:00-06:00,21384.441964285714,STOP,-1.0,0.10080695220360754,-1.1008069522036075,0.5214152700186221,1.4252017380509003,3.0,0,bccf4277f3d44d13
S56-00106,EP-0013113,SHORT,2025-01-16 14:49:00-06:00,21320.5,2025-01-16 14:50:00-06:00,21328.897321428572,STOP,-1.0,0.0863370547580967,-1.0863370547580966,1.1908559276980328,1.3992557150451888,1.0,0,bccf4277f3d44d13
S56-00107,EP-0013114,LONG,2025-01-16 14:50:00-06:00,21331.25,2025-01-16 14:51:00-06:00,21322.4375,STOP,-1.0,0.08226950354609928,-1.0822695035460992,0.3404255319148936,1.8156028368794326,1.0,0,bccf4277f3d44d13
S56-00108,EP-0013115,LONG,2025-01-16 21:30:00-06:00,21261.75,2025-01-16 21:35:00-06:00,21268.479910714286,TARGET,2.5,0.2693200663350437,2.2306799336649563,4.364842454394694,0.0,5.0,0,bccf4277f3d44d13
S56-00109,EP-0013116,LONG,2025-01-16 22:15:00-06:00,21287.5,2025-01-16 22:16:00-06:00,21292.65625,TARGET,2.5,0.3515151515151515,2.1484848484848484,3.0303030303030303,0.0,1.0,0,bccf4277f3d44d13
S56-00110,EP-0013117,LONG,2025-01-17 03:02:00-06:00,21324.0,2025-01-17 03:08:00-06:00,21334.613839285714,TARGET,2.5,0.17076761303888552,2.3292323869611145,2.590956887486856,0.5888538380651945,6.0,0,bccf4277f3d44d13
