trade_id,date,year,quarter,chronological_half,direction,crt_direction,session,setup_session,HTF_regime,setup_HTF_regime,volatility_state,setup_timestamp,setup_score,setup_score_band,setup_type,setup_structure_event_type,matching_bos_on_setup_bar,matching_liquidity_sweep_on_setup_bar,liquidity_context,sweep_direction,swept_level_type,swept_level_prices,swept_level_count,sweep_age_bars,crt_bar_sweep_type,setup_structure_level,setup_close_beyond_structure_atr,setup_body_atr,setup_range_atr,setup_candle_direction,bos_timestamp,bos_direction,bos_level,setup_to_bos_bars,same_bar_setup_bos,setup_bos_timing,bos_displacement_atr,bos_close_beyond_structure_atr,bos_body_atr,bos_range_atr,bos_body_pct_range,bos_upper_wick_ratio,bos_lower_wick_ratio,bos_candle_direction,bos_relative_volume_20,retest_timestamp,bars_BOS_to_retest,bos_retest_timing,retest_probe_price,retest_penetration_points,retest_penetration_atr,retest_reclaim_distance_atr,retest_range_atr,retest_body_atr,retest_upper_wick_ratio,retest_lower_wick_ratio,retest_wick_toward_atr,retest_wick_away_atr,retest_candle_direction,retest_behavior,retest_merely_touched_bos,retest_meaningfully_penetrated,retest_reclaimed_at_close,confirmation_timestamp,bars_retest_to_confirmation,retest_confirm_timing,confirmation_body_atr,confirmation_range_atr,confirmation_body_pct_range,confirmation_close_displacement_from_BOS_atr,confirmation_displacement_from_retest_close_atr,confirmation_rejection_wick_atr,confirmation_direction,entry_timestamp,entry_price,entry_ATR,entry_ATR_percentile_prior_100,stop_price,stop_distance_points,stop_distance_ATR,target_price,target_distance_points,target_structure,cost_R,gross_R,net_R,outcome,MFE_R,MAE_R,exit_timestamp,exit_price,exit_reason,family_id
A0001,2024-01-01,2024,2024-Q1,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,LOW,2024-01-01 19:40:00-06:00,75.0,75-79,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,[16823.75],1,7.0,None,16805.25,0.6374629138286213,0.9349456069486446,1.6149060483658406,With trade,2024-01-01 19:40:00-06:00,Short,16805.25,0,True,Same-bar Setup+BOS,0.9349456069486446,0.6374629138286213,0.9349456069486446,1.6149060483658406,0.5789473684210527,0.0,0.42105263157894735,With trade,2.488352027610009,2024-01-01 19:45:00-06:00,1,Immediate retest (1 bar),16809.25,4.0,0.6570839026886584,0.6570839026886584,1.43737103713144,0.0821354878360823,0.8571428571428571,0.08571428571428572,1.2320323175412342,0.12320323175412343,With trade,Penetration + same-bar reclaim,False,True,True,2024-01-01 19:55:00-06:00,2,Delayed confirmation (2+ bars),0.4673594316764888,0.7222827580454827,0.6470588235294118,0.6797955369839838,-0.0,0.16994888424599594,With trade,2024-01-01 19:55:00-06:00,16801.25,5.884122184365329,0.16,16810.07618327655,8.826183276549273,1.5000000000002174,16783.597633446905,17.652366553094907,Fixed 2.00R target,0.08214196071888613,0.708120351024983,0.6259783903060969,Win,1.5295399582137417,0.5098466527379139,2024-01-01 20:55:00-06:00,16795.0,TIME,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0002,2024-01-02,2024,2024-Q1,First 50%,Short,Short,Afternoon,Midday,Bear,Bear,MID,2024-01-02 13:50:00-06:00,75.0,75-79,Matching BOS only,Bear BOS,True,False,No recent matching sweep,None,None,[],0,,None,16454.75,0.06405459217097592,0.8006824021371991,1.3931873797187264,With trade,2024-01-02 13:50:00-06:00,Short,16454.75,0,True,Same-bar Setup+BOS,0.8006824021371991,0.06405459217097592,0.8006824021371991,1.3931873797187264,0.5747126436781609,0.26436781609195403,0.16091954022988506,With trade,1.717433254354039,2024-01-02 13:55:00-06:00,1,Immediate retest (1 bar),16454.25,0.0,0.0,0.8398634969746253,0.8883171602616229,0.74295617040063,0.07272727272727272,0.09090909090909091,0.06460488438266349,0.08075610547832936,With trade,Tolerance-only shallow touch,True,False,True,2024-01-02 14:00:00-06:00,1,Immediate confirmation (1 bar),1.5491741013272167,2.1245816246773255,0.7291666666666666,2.3311381715209545,1.5639281403874759,0.30983482026544334,With trade,2024-01-02 14:00:00-06:00,16415.25,16.944512548661226,0.56,16440.666768822994,25.416768822993618,1.500000000000105,16364.416462354016,50.8335376459836,Fixed 2.00R target,0.028524475516499136,-1.0,-1.028524475516499,Loss,0.23606462496413078,1.1999951769009982,2024-01-02 14:30:00-06:00,16440.666768822994,STOP,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0003,2024-01-02,2024,2024-Q1,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,LOW,2024-01-02 18:40:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[16523.25],1,20.0,None,16507.0,0.04751211049891105,0.5226332154880214,0.8077058784814878,With trade,2024-01-02 18:40:00-06:00,Short,16507.0,0,True,Same-bar Setup+BOS,0.5226332154880214,0.04751211049891105,0.5226332154880214,0.8077058784814878,0.6470588235294118,0.0,0.35294117647058826,With trade,1.0304114490161003,2024-01-02 18:45:00-06:00,1,Immediate retest (1 bar),16507.75,0.75,0.1496715509299968,-0.04989051697666559,0.34923361883665915,0.09978103395333118,0.2857142857142857,0.42857142857142855,0.09978103395333118,0.1496715509299968,Against trade,Penetration without same-bar reclaim,False,True,False,2024-01-02 18:50:00-06:00,1,Immediate confirmation (1 bar),0.3963611764131149,1.089993235136066,0.36363636363636365,0.34681602936147554,0.3963611764131149,0.0,With trade,2024-01-02 18:50:00-06:00,16505.25,5.0459028760058535,0.01,16512.81885431401,7.5688543140095135,1.5000000000001452,16490.11229137198,15.137708628019027,Fixed 2.00R target,0.09578728429982683,0.36333107837868867,0.26754379407886186,Win,1.4533243135146139,0.33030098034423044,2024-01-02 19:50:00-06:00,16502.5,TIME,F::Short::Same-bar Setup+BOS::Penetration without same-bar reclaim
A0004,2024-01-03,2024,2024-Q1,First 50%,Short,Short,Opening,Premarket,Bear,Bear,HIGH,2024-01-03 09:10:00-06:00,90.0,90-94,Matching BOS only,Bear BOS,True,False,Recent BSL,BSL,Swing high / buy-side,[16432.75],1,2.0,None,16368.25,0.480514342148724,1.531639465599058,1.7318537748276928,With trade,2024-01-03 09:10:00-06:00,Short,16368.25,0,True,Same-bar Setup+BOS,1.5416501810604897,0.480514342148724,1.531639465599058,1.7318537748276928,0.884393063583815,0.10404624277456648,0.011560693641618497,With trade,1.7388290986125459,2024-01-03 09:25:00-06:00,3,Delayed retest (2+ bars),16377.0,8.75,0.36517133411592184,0.10433466689026338,1.0642136022806865,0.26083666722565846,0.4411764705882353,0.3137254901960784,0.4695060010061852,0.3338709340488428,Against trade,Penetration + same-bar reclaim,False,True,True,2024-01-03 09:30:00-06:00,1,Immediate confirmation (1 bar),0.2202262922088291,0.9333400003136091,0.23595505617977527,0.3041220225740973,0.19925235961751206,0.3460698877567315,With trade,2024-01-03 09:30:00-06:00,16361.0,23.839115426879633,0.96,16396.75867314032,35.75867314032075,1.5000000000000546,16289.48265371936,71.51734628063969,Fixed 2.00R target,0.020274801504939086,-1.0,-1.020274801504939,Loss,0.8459486145164239,1.223479401160117,2024-01-03 10:00:00-06:00,16396.75867314032,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0005,2024-01-04,2024,2024-Q1,First 50%,Long,Long,Opening,Premarket,Bear,Bear,HIGH,2024-01-04 09:05:00-06:00,75.0,75-79,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[16238.0],1,8.0,None,16287.0,0.5571068681821586,0.7673358750433504,1.2298396901379727,With trade,2024-01-04 09:05:00-06:00,Long,16287.0,0,True,Same-bar Setup+BOS,0.7883587757294697,0.5571068681821586,0.7673358750433504,1.2298396901379727,0.6239316239316239,0.03418803418803419,0.3418803418803419,With trade,1.625507266483993,2024-01-04 09:10:00-06:00,1,Immediate retest (1 bar),16285.0,2.0,0.0838482417038044,0.9328116889548239,1.0376219910845794,0.36683605745414427,0.020202020202020204,0.6262626262626263,0.6498238732044841,0.0209620604259511,With trade,Penetration + same-bar reclaim,False,True,True,2024-01-04 09:30:00-06:00,4,Delayed confirmation (2+ bars),0.25010406877856783,0.8699271957515403,0.2875,0.5545785872916069,-0.41321541798198164,0.19573361904409656,With trade,2024-01-04 09:30:00-06:00,16299.75,22.99042965626769,0.94,16265.2643555156,34.48564448440084,1.4999999999999696,16368.721288968803,68.97128896880349,Fixed 2.00R target,0.021023240563995984,2.0,1.978976759436004,Win,2.0370795167182316,0.26822755202339704,2024-01-04 10:15:00-06:00,16368.721288968803,TARGET,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0006,2024-01-05,2024,2024-Q1,First 50%,Long,Long,Overnight,Overnight,Bear,Bear,HIGH,2024-01-05 02:15:00-06:00,75.0,75-79,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[16185.25],1,3.0,Sweep above CRT reference,16209.25,0.06707662961893877,0.06707662961893877,0.7713812406177959,With trade,2024-01-05 02:15:00-06:00,Long,16209.25,0,True,Same-bar Setup+BOS,0.06707662961893877,0.06707662961893877,0.06707662961893877,0.7713812406177959,0.08695652173913043,0.5217391304347826,0.391304347826087,With trade,1.2705280755236503,2024-01-05 02:20:00-06:00,1,Immediate retest (1 bar),16209.25,0.0,0.0,0.6324052414497783,1.0983880509390886,0.5991207550576847,0.42424242424242425,0.030303030303030304,0.033284486392093596,0.46598280948931037,With trade,Exact BOS touch,True,False,True,2024-01-05 02:25:00-06:00,1,Immediate confirmation (1 bar),0.06413599059212999,1.3789237977307947,0.046511627906976744,0.8016998824016248,0.19240797177638996,0.032067995296064994,With trade,2024-01-05 02:25:00-06:00,16215.5,7.795934784569369,1.0,16203.806097823146,11.693902176853953,1.4999999999999871,16238.887804353708,23.387804353707907,Fixed 2.00R target,0.061998124239059524,-1.0,-1.0619981242390595,Loss,0.06413599059213054,1.1544478306583497,2024-01-05 02:45:00-06:00,16203.806097823146,STOP,F::Long::Same-bar Setup+BOS::Exact BOS touch
A0007,2024-01-05,2024,2024-Q1,First 50%,Long,Long,Premarket,Premarket,Bear,Bear,MID,2024-01-05 06:20:00-06:00,75.0,75-79,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[16158.5],1,9.0,None,16181.75,0.06091488543281592,0.15228721358203978,0.8832658387758308,With trade,2024-01-05 06:20:00-06:00,Long,16181.75,0,True,Same-bar Setup+BOS,0.15228721358203978,0.06091488543281592,0.15228721358203978,0.8832658387758308,0.1724137931034483,0.13793103448275862,0.6896551724137931,With trade,0.9972641426175978,2024-01-05 06:25:00-06:00,1,Immediate retest (1 bar),16179.0,2.75,0.3371093476155275,0.18387782597210592,0.9193891298605297,0.12258521731473729,0.43333333333333335,0.43333333333333335,0.39840195627289615,0.39840195627289615,With trade,Penetration + same-bar reclaim,False,True,True,2024-01-05 06:35:00-06:00,2,Delayed confirmation (2+ bars),0.33971313579222057,1.2044374814451455,0.28205128205128205,0.30883012344747324,0.12353204937898929,0.15441506172373662,With trade,2024-01-05 06:35:00-06:00,16184.25,8.095065248468897,0.59,16172.107402127296,12.142597872703845,1.5000000000000617,16208.535195745406,24.285195745405872,Fixed 2.00R target,0.05970715719984237,-1.0,-1.0597071571998424,Loss,0.47353952261943943,1.111788444410858,2024-01-05 06:50:00-06:00,16172.107402127296,STOP,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0008,2024-01-08,2024,2024-Q1,First 50%,Long,Long,Overnight,Overnight,Bull,Bull,LOW,2024-01-08 20:15:00-06:00,90.0,90-94,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Equal low / sell-side,[16569.5],1,6.0,None,16578.75,0.17775925045825924,0.5925308348608642,1.007302419263469,With trade,2024-01-08 20:15:00-06:00,Long,16578.75,0,True,Same-bar Setup+BOS,0.47402466788869135,0.17775925045825924,0.5925308348608642,1.007302419263469,0.5882352941176471,0.23529411764705882,0.17647058823529413,With trade,2.4817791067090265,2024-01-08 20:20:00-06:00,1,Immediate retest (1 bar),16578.5,0.25,0.06050185472435875,0.6050185472435875,0.7260222566923049,0.36301112834615246,0.08333333333333333,0.4166666666666667,0.30250927362179375,0.06050185472435875,With trade,Penetration + same-bar reclaim,False,True,True,2024-01-08 20:25:00-06:00,1,Immediate confirmation (1 bar),0.06143868891794108,0.798702955933234,0.07692307692307693,0.6143868891794109,0.0,0.4300708224255876,With trade,2024-01-08 20:25:00-06:00,16581.25,4.069097248053351,0.0,16575.14635412792,6.1036458720809605,1.5000000000002294,16593.45729174416,12.207291744158283,Fixed 2.00R target,0.1187814652413346,-1.0,-1.1187814652413346,Loss,0.24575475567172675,1.0239781486321948,2024-01-08 21:20:00-06:00,16575.14635412792,STOP,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0009,2024-01-09,2024,2024-Q1,First 50%,Long,Long,Midday,Morning,Bull,Bull,MID,2024-01-09 11:50:00-06:00,75.0,75-79,Matching BOS only,Bull BOS,True,False,No recent matching sweep,None,None,[],0,,None,16626.5,0.29886392533313494,1.0958343928881615,1.2950770097769182,With trade,2024-01-09 11:50:00-06:00,Long,16626.5,0,True,Same-bar Setup+BOS,1.0958343928881615,0.29886392533313494,1.0958343928881615,1.2950770097769182,0.8461538461538461,0.14102564102564102,0.01282051282051282,With trade,1.2003482310492035,2024-01-09 11:55:00-06:00,1,Immediate retest (1 bar),16624.5,2.0,0.13559896237662825,0.4067968871298847,0.7288444227743768,0.08474935148539266,0.2558139534883721,0.627906976744186,0.45764649802112034,0.18644857326786385,With trade,Penetration + same-bar reclaim,False,True,True,2024-01-09 12:00:00-06:00,1,Immediate confirmation (1 bar),1.3674935058899733,1.5140106672353277,0.9032258064516129,1.7582059361442515,1.3674935058899733,0.04883905378178476,With trade,2024-01-09 12:00:00-06:00,16653.5,15.356562871816395,0.65,16630.465155692276,23.034844307723688,1.4999999999999412,16699.569688615447,46.069688615447376,Fixed 2.00R target,0.03147405688159586,-1.0,-1.0314740568815959,Loss,0.07597186143833484,1.4326122442657427,2024-01-09 12:05:00-06:00,16630.465155692276,STOP,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0010,2024-01-09,2024,2024-Q1,First 50%,Short,Short,Midday,Midday,Bull,Bull,HIGH,2024-01-09 12:30:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,No recent matching sweep,None,None,[],0,,None,16600.75,0.5363085509449131,1.4929670472250283,1.8988221668590166,With trade,2024-01-09 12:30:00-06:00,Short,16600.75,0,True,Same-bar Setup+BOS,1.4929670472250283,0.5363085509449131,1.4929670472250283,1.8988221668590166,0.7862595419847328,0.022900763358778626,0.19083969465648856,With trade,2.3305233942958927,2024-01-09 12:35:00-06:00,1,Immediate retest (1 bar),16609.25,8.5,0.4852825965352663,-0.05709207018061956,1.1989334737930109,0.5423746667158859,0.35714285714285715,0.19047619047619047,0.4281905263546467,0.22836828072247825,Against trade,Penetration without same-bar reclaim,False,True,False,2024-01-09 12:40:00-06:00,1,Immediate confirmation (1 bar),0.23633441062373153,0.5465233245673792,0.43243243243243246,0.17725080796779866,0.23633441062373153,0.11816720531186577,With trade,2024-01-09 12:40:00-06:00,16597.75,16.925169675644092,0.67,16623.137754513467,25.38775451346737,1.5000000000000728,16546.97449097307,50.775509026931104,Fixed 2.00R target,0.02855707461703284,-1.0,-1.028557074617033,Loss,0.20679260929575505,1.7626608125685788,2024-01-09 12:50:00-06:00,16623.137754513467,STOP,F::Short::Same-bar Setup+BOS::Penetration without same-bar reclaim
