trade_id,system,opportunity_id,variant,direction,tag,signal_j,signal_m1_i,entry_i,entry_ts,entry_price,exit_i,exit_price,exit_reason,stop,target,atr,gross_R,cost_R,net_R,MFE_R,MAE_R,duration_min,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,5m_state,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state_c,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,phase58d_decision,exit_ts,setup_id,system_mgmt,setup_id_mgmt,variant_mgmt,direction_m0,tag_mgmt,signal_j_mgmt,signal_m1_i_mgmt,entry_i_m0,entry_ts_mgmt,entry_price_m0,exit_i_m0,exit_price_m0,exit_reason_m0,stop_m0,target_m0,atr_mgmt,gross_R_m0,cost_R_m0,net_R_m0,MFE_R_m0,MAE_R_m0,duration_min_m0,delay_bars_1m_mgmt,price_improvement_atr_mgmt,entry_deterioration_atr_mgmt,15m_state_mgmt,15m_strength_mgmt,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,delta_r,exit_ts_m0,exit_ts_m1
LW-063076,LW,OPP_03130940_LONG,LW,LONG,TAKE,-1,3130940,3130941,2026-08-24 07:55:00-05:00,29219.25,3130944,29212.808035714286,STOP,29212.808035714286,29235.354910714286,8.589285714285714,-1.0,0.11254331254332162,-1.1125433125433215,0.23284823284825162,1.5911295911297194,3,1,0,0,BEARISH,-1.0,2,2,2,5,BEARISH,,3130940,LONG,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_UP,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,TAKE,2026-08-24 07:58:00-05:00,OPP_03130940_LONG,M0,OPP_03130940_LONG,,LONG,,-1,3130940,3130941,2026-08-24 07:55:00-05:00,29219.25,3130944,29212.808035714286,STOP,29212.808035714286,29235.354910714286,8.589285714285714,-1.0,0.11254331254332162,-1.1125433125433215,0.23284823284825162,1.5911295911297194,3,0,0,0,,0,LONG,3130941,29219.25,3130944,29210.660714285714,STOP,29210.660714285714,29240.723214285714,-1.0,2.4819705623619557e-05,-1.0000248197056236,0.17463617463616407,1.1933471933471211,3,M1_1.0,2,0.11251849283769788,2026-08-24 07:58:00-05:00,2026-08-24 07:58:00-05:00
LW-063077,LW,OPP_03130952_SHORT,LW,SHORT,TAKE,-1,3130952,3130953,2026-08-24 08:07:00-05:00,29207.75,3130954,29214.86160714286,STOP,29214.86160714286,29189.97098214286,9.482142857142858,-1.0,0.10194601381039824,-1.1019460138103983,0.5976145637161276,1.1600753295666006,1,1,0,0,BEARISH,-1.0,2,2,3,7,BEARISH,,3130952,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,DOWN,NEUTRAL,NEUTRAL,DOWN,BEARISH,NEUTRAL,0.6707317073170732,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 08:08:00-05:00,OPP_03130952_SHORT,M0,OPP_03130952_SHORT,,SHORT,,-1,3130952,3130953,2026-08-24 08:07:00-05:00,29207.75,3130954,29214.86160714286,STOP,29214.86160714286,29189.97098214286,9.482142857142858,-1.0,0.10194601381039824,-1.1019460138103983,0.5976145637161276,1.1600753295666006,1,0,0,0,,0,SHORT,3130953,29207.75,3130957,29217.23214285714,STOP,29217.23214285714,29184.04464285714,-1.0,2.4830240052155736e-05,-1.000024830240052,0.7382297551790291,1.318267419962552,4,M1_1.0,2,0.10192118357034619,2026-08-24 08:08:00-05:00,2026-08-24 08:11:00-05:00
LW-063078,LW,OPP_03131071_SHORT,LW,SHORT,TAKE,-1,3131071,3131072,2026-08-24 10:06:00-05:00,29044.75,3131073,29055.196428571428,STOP,29055.196428571428,29018.633928571428,13.928571428571429,-1.0,0.0694017094017163,-1.0694017094017163,0.14358974358975787,1.1247863247864367,1,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,,3131071,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 10:07:00-05:00,OPP_03131071_SHORT,M0,OPP_03131071_SHORT,,SHORT,,-1,3131071,3131072,2026-08-24 10:06:00-05:00,29044.75,3131073,29055.196428571428,STOP,29055.196428571428,29018.633928571428,13.928571428571429,-1.0,0.0694017094017163,-1.0694017094017163,0.14358974358975787,1.1247863247864367,1,0,0,0,,0,SHORT,3131072,29044.75,3131075,29058.678571428572,STOP,29058.678571428572,29009.928571428572,-1.0,2.4973458011989723e-05,-1.000024973458012,0.10769230769229965,1.7769230769229443,3,M1_1.0,2,0.0693767359437043,2026-08-24 10:07:00-05:00,2026-08-24 10:09:00-05:00
LW-063079,LW,OPP_03131089_LONG,LW,LONG,TAKE,-1,3131089,3131090,2026-08-24 10:24:00-05:00,29070.5,3131094,29096.984375,TARGET,29059.90625,29096.984375,14.125,2.5,0.06843657817109144,2.4315634218289084,3.0206489675516224,0.0,4,1,0,0,BULLISH,2.0,2,2,3,6,BULLISH,,3131089,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_UP,NEUTRAL,DOWN,STRONG_UP,BULLISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 10:28:00-05:00,OPP_03131089_LONG,M0,OPP_03131089_LONG,,LONG,,-1,3131089,3131090,2026-08-24 10:24:00-05:00,29070.5,3131094,29096.984375,TARGET,29059.90625,29096.984375,14.125,2.5,0.06843657817109144,2.4315634218289084,3.0206489675516224,0.0,4,0,0,0,,0,LONG,3131090,29070.5,3131095,29105.8125,TARGET,29056.375,29105.8125,2.5,2.4951495153817364e-05,2.499975048504846,4.707964601769912,0.0,5,M1_1.0,2,0.06841162667593759,2026-08-24 10:28:00-05:00,2026-08-24 10:29:00-05:00
LW-063080,LW,OPP_03131200_LONG,LW,LONG,TAKE,-1,3131200,3131201,2026-08-24 12:15:00-05:00,29194.0,3131202,29184.209821428572,STOP,29184.209821428572,29218.475446428572,13.053571428571429,-1.0,0.07405380756954731,-1.0740538075695474,0.0,2.681258549931885,1,1,0,0,TRANSITION,0.0,2,2,1,5,TRANSITION,,3131200,LONG,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,STRONG_UP,UP,UP,STRONG_UP,TRANSITION,BULLISH,0.8036809815950919,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 12:16:00-05:00,OPP_03131200_LONG,M0,OPP_03131200_LONG,,LONG,,-1,3131200,3131201,2026-08-24 12:15:00-05:00,29194.0,3131202,29184.209821428572,STOP,29184.209821428572,29218.475446428572,13.053571428571429,-1.0,0.07405380756954731,-1.0740538075695474,0.0,2.681258549931885,1,0,0,0,,0,LONG,3131201,29194.0,3131202,29180.946428571428,STOP,29180.946428571428,29226.633928571428,-1.0,2.4844978958261048e-05,-1.0000248449789582,0.0,2.0109439124485404,1,M1_1.0,2,0.07402896259058922,2026-08-24 12:16:00-05:00,2026-08-24 12:16:00-05:00
LW-063081,LW,OPP_03131207_SHORT,LW,SHORT,TAKE,-1,3131207,3131208,2026-08-24 12:22:00-05:00,29145.5,3131213,29156.160714285714,STOP,29156.160714285714,29118.848214285714,14.214285714285714,-1.0,0.0680067001675075,-1.0680067001675075,1.266331658291519,1.0787269681742568,5,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,,3131207,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,0.9309090909090908,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 12:27:00-05:00,OPP_03131207_SHORT,M0,OPP_03131207_SHORT,,SHORT,,-1,3131207,3131208,2026-08-24 12:22:00-05:00,29145.5,3131213,29156.160714285714,STOP,29156.160714285714,29118.848214285714,14.214285714285714,-1.0,0.0680067001675075,-1.0680067001675075,1.266331658291519,1.0787269681742568,5,0,0,0,,0,SHORT,3131208,29145.5,3131252,29159.714285714286,STOP,29159.714285714286,29109.964285714286,-1.0,2.4887332715440933e-05,-1.0000248873327156,2.040201005025051,1.5125628140702965,44,M1_1.0,2,0.06798181283479199,2026-08-24 12:27:00-05:00,2026-08-24 13:06:00-05:00
LW-063082,LW,OPP_03131241_SHORT,LW,SHORT,TAKE,-1,3131241,3131242,2026-08-24 12:56:00-05:00,29121.5,3131246,29128.651785714286,STOP,29128.651785714286,29103.620535714286,9.535714285714286,-1.0,0.10137328339574794,-1.101373283395748,0.6641697877652452,3.6354556803992364,4,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,,3131241,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,TRANSITION,DOWN,TRANSITION,DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 13:00:00-05:00,OPP_03131241_SHORT,M0,OPP_03131241_SHORT,,SHORT,,-1,3131241,3131242,2026-08-24 12:56:00-05:00,29121.5,3131246,29128.651785714286,STOP,29128.651785714286,29103.620535714286,9.535714285714286,-1.0,0.10137328339574794,-1.101373283395748,0.6641697877652452,3.6354556803992364,4,0,0,0,,0,SHORT,3131242,29121.5,3131246,29131.035714285714,STOP,29131.035714285714,29097.660714285714,-1.0,2.490385028246855e-05,-1.0000249038502824,0.4981273408239972,2.7265917602997742,4,M1_1.0,2,0.1013483795454655,2026-08-24 13:00:00-05:00,2026-08-24 13:00:00-05:00
LW-063083,LW,OPP_03131251_LONG,LW,LONG,TAKE,-1,3131251,3131252,2026-08-24 13:06:00-05:00,29156.5,3131253,29174.479910714286,TARGET,29149.308035714286,29174.479910714286,9.589285714285714,2.5,0.10080695220360754,2.3991930477963925,2.5723153320920544,0.0,1,1,0,0,BULLISH,2.0,1,4,2,7,BULLISH,,3131251,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_UP,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,0.9941860465116279,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 13:07:00-05:00,OPP_03131251_LONG,M0,OPP_03131251_LONG,,LONG,,-1,3131251,3131252,2026-08-24 13:06:00-05:00,29156.5,3131253,29174.479910714286,TARGET,29149.308035714286,29174.479910714286,9.589285714285714,2.5,0.10080695220360754,2.3991930477963925,2.5723153320920544,0.0,1,0,0,0,,0,LONG,3131252,29156.5,3131255,29180.473214285714,TARGET,29146.910714285714,29180.473214285714,2.5,2.487399117892303e-05,2.499975126008821,2.919925512104125,0.0,3,M1_1.0,2,0.10078207821242868,2026-08-24 13:07:00-05:00,2026-08-24 13:09:00-05:00
LW-063084,LW,OPP_03131298_SHORT,LW,SHORT,TAKE,-1,3131298,3131299,2026-08-24 13:53:00-05:00,29171.0,3131305,29154.493303571428,TARGET,29177.602678571428,29154.493303571428,8.803571428571429,2.5,0.10980392156864474,2.390196078431355,2.7261663286008346,0.5300878972279401,6,1,0,0,BEARISH,-1.0,1,3,2,6,BEARISH,,3131298,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.8859649122807017,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 13:59:00-05:00,OPP_03131298_SHORT,M0,OPP_03131298_SHORT,,SHORT,,-1,3131298,3131299,2026-08-24 13:53:00-05:00,29171.0,3131305,29154.493303571428,TARGET,29177.602678571428,29154.493303571428,8.803571428571429,2.5,0.10980392156864474,2.390196078431355,2.7261663286008346,0.5300878972279401,6,0,0,0,,0,SHORT,3131299,29171.0,3131309,29148.991071428572,TARGET,29179.803571428572,29148.991071428572,2.5,2.4860953178742295e-05,2.4999751390468212,2.527383367139661,0.3975659229208456,10,M1_1.0,2,0.10977906061546605,2026-08-24 13:59:00-05:00,2026-08-24 14:03:00-05:00
LW-063085,LW,OPP_03131467_SHORT,LW,SHORT,TAKE,-1,3131467,3131468,2026-08-24 17:42:00-05:00,29118.0,3131486,29121.535714285714,STOP,29121.535714285714,29109.160714285714,4.714285714285714,-1.0,0.20505050505053518,-1.2050505050505351,1.8383838383841087,2.121212121212433,18,1,0,0,BEARISH,-1.0,2,3,2,7,BEARISH,,3131467,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,TRANSITION,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,BEARISH,0.9166666666666666,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 18:00:00-05:00,OPP_03131467_SHORT,M0,OPP_03131467_SHORT,,SHORT,,-1,3131467,3131468,2026-08-24 17:42:00-05:00,29118.0,3131486,29121.535714285714,STOP,29121.535714285714,29109.160714285714,4.714285714285714,-1.0,0.20505050505053518,-1.2050505050505351,1.8383838383841087,2.121212121212433,18,0,0,0,,0,SHORT,3131468,29118.0,3131486,29122.714285714286,STOP,29122.714285714286,29106.214285714286,-1.0,2.4902719916778297e-05,-1.0000249027199168,1.3787878787877268,1.5909090909089156,18,M1_1.0,2,0.20502560233061828,2026-08-24 18:00:00-05:00,2026-08-24 18:00:00-05:00
LW-063086,LW,OPP_03131495_LONG,LW,LONG,TAKE,-1,3131495,3131496,2026-08-24 18:10:00-05:00,29124.0,3131497,29121.1875,STOP,29121.1875,29131.03125,3.75,-1.0,0.2577777777777778,-1.2577777777777777,0.0,1.0666666666666667,1,1,0,0,BULLISH,1.0,1,2,3,6,BULLISH,,3131495,LONG,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_UP,STRONG_UP,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,0.8378378378378378,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 18:11:00-05:00,OPP_03131495_LONG,M0,OPP_03131495_LONG,,LONG,,-1,3131495,3131496,2026-08-24 18:10:00-05:00,29124.0,3131497,29121.1875,STOP,29121.1875,29131.03125,3.75,-1.0,0.2577777777777778,-1.2577777777777777,0.0,1.0666666666666667,1,0,0,0,,0,LONG,3131496,29124.0,3131504,29120.25,STOP,29120.25,29133.375,-1.0,2.4896764279152823e-05,-1.000024896764279,1.1333333333333333,2.933333333333333,8,M1_1.0,2,0.2577528810134986,2026-08-24 18:11:00-05:00,2026-08-24 18:18:00-05:00
LW-063087,LW,OPP_03131520_SHORT,LW,SHORT,TAKE,-1,3131520,3131521,2026-08-24 18:35:00-05:00,29104.5,3131525,29093.25,TARGET,29109.0,29093.25,6.0,2.5,0.16111111111111112,2.338888888888889,2.9444444444444446,0.0,4,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,,3131520,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.6972477064220184,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 18:39:00-05:00,OPP_03131520_SHORT,M0,OPP_03131520_SHORT,,SHORT,,-1,3131520,3131521,2026-08-24 18:35:00-05:00,29104.5,3131525,29093.25,TARGET,29109.0,29093.25,6.0,2.5,0.16111111111111112,2.338888888888889,2.9444444444444446,0.0,4,0,0,0,,0,SHORT,3131521,29104.5,3131527,29110.5,STOP,29110.5,29089.5,-1.0,2.4915373644689588e-05,-1.0000249153736447,2.3333333333333335,1.9166666666666667,6,M1_1.0,2,-3.3389138042625337,2026-08-24 18:39:00-05:00,2026-08-24 18:41:00-05:00
LW-063088,LW,OPP_03131614_LONG,LW,LONG,TAKE,-1,3131614,3131615,2026-08-24 20:09:00-05:00,29132.75,3131616,29124.40625,STOP,29124.40625,29153.609375,11.125,-1.0,0.08689138576779026,-1.0868913857677902,0.7790262172284644,1.348314606741573,1,1,0,0,BULLISH,2.0,1,3,3,7,BULLISH,,3131614,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_UP,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-24 20:10:00-05:00,OPP_03131614_LONG,M0,OPP_03131614_LONG,,LONG,,-1,3131614,3131615,2026-08-24 20:09:00-05:00,29132.75,3131616,29124.40625,STOP,29124.40625,29153.609375,11.125,-1.0,0.08689138576779026,-1.0868913857677902,0.7790262172284644,1.348314606741573,1,0,0,0,,0,LONG,3131615,29132.75,3131616,29121.625,STOP,29121.625,29160.5625,-1.0,2.4895588759212442e-05,-1.0000248955887592,0.5842696629213483,1.0112359550561798,1,M1_1.0,2,0.08686649017903103,2026-08-24 20:10:00-05:00,2026-08-24 20:10:00-05:00
LW-063089,LW,OPP_03131624_SHORT,LW,SHORT,TAKE,-1,3131624,3131625,2026-08-24 20:19:00-05:00,29123.5,3131630,29099.292410714286,TARGET,29133.183035714286,29099.292410714286,12.910714285714286,2.5,0.07487321346242107,2.4251267865375787,2.6592899953894378,0.6712770862148095,5,1,0,0,TRANSITION,0.0,2,2,2,6,TRANSITION,,3131624,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,2,TRANSITION,DOWN,UP,UP,TRANSITION,NEUTRAL,0.926470588235294,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,TAKE,2026-08-24 20:24:00-05:00,OPP_03131624_SHORT,M0,OPP_03131624_SHORT,,SHORT,,-1,3131624,3131625,2026-08-24 20:19:00-05:00,29123.5,3131630,29099.292410714286,TARGET,29133.183035714286,29099.292410714286,12.910714285714286,2.5,0.07487321346242107,2.4251267865375787,2.6592899953894378,0.6712770862148095,5,0,0,0,,0,SHORT,3131625,29123.5,3131636,29136.410714285714,STOP,29136.410714285714,29091.223214285714,-1.0,2.4905026582742046e-05,-1.0000249050265828,2.1687413554634345,1.6071922544952237,11,M1_1.0,2,-3.4251516915641615,2026-08-24 20:24:00-05:00,2026-08-24 20:30:00-05:00
LW-063090,LW,OPP_03131635_LONG,LW,LONG,TAKE,-1,3131635,3131636,2026-08-24 20:30:00-05:00,29114.25,3131637,29136.180803571428,TARGET,29105.477678571428,29136.180803571428,11.696428571428571,2.5,0.08264631043256018,2.41735368956744,3.9613231552158155,0.0,1,1,0,0,TRANSITION,0.0,3,1,0,4,TRANSITION,,3131635,LONG,-2,LOW,-2,HIGH,MODERATE,PULLBACK,3,TRANSITION,STRONG_DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,0.48039215686274506,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|COUNTERTREND_WEAK|DOMINANT_MOVE_INTact|PULLBACK_AGAINST_DOMINANT|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF0+PULL+MOD,KEEP,KEEP,TAKE,2026-08-24 20:31:00-05:00,OPP_03131635_LONG,M0,OPP_03131635_LONG,,LONG,,-1,3131635,3131636,2026-08-24 20:30:00-05:00,29114.25,3131637,29136.180803571428,TARGET,29105.477678571428,29136.180803571428,11.696428571428571,2.5,0.08264631043256018,2.41735368956744,3.9613231552158155,0.0,1,0,0,0,,0,LONG,3131636,29114.25,3131637,29143.491071428572,TARGET,29102.553571428572,29143.491071428572,2.5,2.4911903287818996e-05,2.499975088096712,2.9709923664124775,0.0,1,M1_1.0,2,0.0826213985292723,2026-08-24 20:31:00-05:00,2026-08-24 20:31:00-05:00
LW-063091,LW,OPP_03131678_SHORT,LW,SHORT,TAKE,-1,3131678,3131679,2026-08-24 21:13:00-05:00,29107.75,3131680,29114.86160714286,STOP,29114.86160714286,29089.97098214286,9.482142857142858,-1.0,0.10194601381039824,-1.1019460138103983,0.5273069679848185,1.3358443188948734,1,1,0,0,BEARISH,-1.5,1,3,2,6,BEARISH,,3131678,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.969879518072289,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-24 21:14:00-05:00,OPP_03131678_SHORT,M0,OPP_03131678_SHORT,,SHORT,,-1,3131678,3131679,2026-08-24 21:13:00-05:00,29107.75,3131680,29114.86160714286,STOP,29114.86160714286,29089.97098214286,9.482142857142858,-1.0,0.10194601381039824,-1.1019460138103983,0.5273069679848185,1.3358443188948734,1,0,0,0,,0,SHORT,3131679,29107.75,3131680,29117.23214285714,STOP,29117.23214285714,29084.04464285714,-1.0,2.4915572416865756e-05,-1.0000249155724168,0.3954802259887656,1.0018832391715395,1,M1_1.0,2,0.10192109823798146,2026-08-24 21:14:00-05:00,2026-08-24 21:14:00-05:00
