trade_id,entry_archetype,loser_cause,m1_outcome,move_10_atr,bars_since_opp_start
LW-063066,CHOP,,TARGET,2.197080291970803,1
LW-063067,CHOP,CHOP,STOP,-0.5223880597014926,1
LW-063068,CHOP,LATE_EXTENSION,STOP,1.6932153392330382,1
LW-063069,EARLY_CONTINUATION,WRONG_DIRECTION,STOP,0.5729537366548042,1
LW-063070,CHOP,,TARGET,1.593385214007782,1
LW-063071,CHOP,LATE_EXTENSION,STOP,3.0153846153846153,1
LW-063072,CHOP,,TARGET,2.6128133704735377,1
LW-063073,LATE_CHASE,,TARGET,1.109289617486339,1
LW-063074,OTHER,WRONG_DIRECTION,STOP,0.9725776965265083,1
LW-063075,CHOP,,TARGET,0.7924528301886792,1
LW-063076,EXTENDED_CONTINUATION,LATE_EXTENSION,STOP,1.7463617463617465,1
LW-063077,CHOP,CHOP,STOP,0.9491525423728813,1
LW-063078,CHOP,LATE_EXTENSION,STOP,3.446153846153846,1
LW-063079,CHOP,,TARGET,1.575221238938053,1
LW-063080,CHOP,LATE_EXTENSION,STOP,2.298221614227086,1
LW-063081,CHOP,LATE_EXTENSION,STOP,3.7462311557788945,1
LW-063082,CHOP,CHOP,STOP,-0.13108614232209737,1
LW-063083,CHOP,,TARGET,3.5456238361266297,1
LW-063084,CHOP,,TARGET,2.1866125760649084,1
LW-063085,CHOP,CHOP,STOP,1.0606060606060606,1
LW-063086,CHOP,CHOP,STOP,0.7333333333333333,1
LW-063087,CHOP,LATE_EXTENSION,STOP,2.375,1
LW-063088,CHOP,CHOP,STOP,0.5842696629213483,1
LW-063089,EARLY_CONTINUATION,WRONG_DIRECTION,STOP,0.7358229598893499,1
LW-063090,EARLY_TURN,,TARGET,-0.3633587786259542,1
LW-063091,CHOP,LATE_EXTENSION,STOP,3.374764595103578,1
LW-063092,LATE_CHASE,LATE_EXTENSION,STOP,2.4235294117647057,1
LW-063093,CHOP,LATE_EXTENSION,STOP,2.817749603803487,1
LW-063094,CHOP,,TARGET,3.4067495559502663,1
LW-063096,EARLY_CONTINUATION,,TARGET,0.6279683377308707,1
LW-063097,CHOP,LATE_EXTENSION,STOP,2.7561521252796424,1
LW-063098,CHOP,LATE_EXTENSION,STOP,1.9340206185567008,1
LW-063099,CHOP,LATE_EXTENSION,STOP,2.9200779727095516,1
LW-063100,CHOP,,TARGET,2.7941787941787943,1
LW-063101,EXTENDED_CONTINUATION,LATE_EXTENSION,STOP,1.4857635893011216,1
LW-063102,CHOP,LATE_EXTENSION,STOP,3.138888888888889,1
LW-063103,CHOP,,TARGET,-0.03723404255319149,1
LW-063105,CHOP,,TARGET,4.1695652173913045,1
LW-063106,CHOP,LATE_EXTENSION,STOP,1.7957516339869282,1
LW-063107,EARLY_CONTINUATION,,TARGET,0.25741399762752076,1
LW-063108,CHOP,LATE_EXTENSION,STOP,2.1198738170347005,1
LW-063109,CHOP,,TARGET,0.49713631156930127,1
LW-063110,CHOP,LATE_EXTENSION,STOP,1.8576923076923075,1
LW-063111,CHOP,LATE_EXTENSION,STOP,2.480408858603066,1
LW-063112,CHOP,,TARGET,5.764705882352941,1
LW-063113,LATE_CHASE,LATE_EXTENSION,STOP,-0.358974358974359,1
LW-063114,LATE_CHASE,,TARGET,1.696969696969697,1
LW-063115,CHOP,,TARGET,0.3820662768031189,1
LW-063116,CHOP,,TARGET,1.4000000000000001,1
LW-063117,CHOP,,TARGET,1.75,1
LW-063118,LATE_CHASE,,TARGET,2.1538461538461537,1
LW-063119,CHOP,CHOP,STOP,-0.63,1
LW-063120,CHOP,LATE_EXTENSION,STOP,2.669767441860465,1
LW-063121,CHOP,LATE_EXTENSION,STOP,2.697058823529412,1
LW-063122,CHOP,,TARGET,0.2635983263598326,1
LW-063123,PULLBACK_CONTINUATION,,TARGET,-1.7241379310344827,1
LW-063125,LATE_CHASE,,TARGET,0.8471337579617835,1
LW-063126,EARLY_TURN,,TARGET,-1.2612612612612613,1
LW-063127,CHOP,CHOP,STOP,-0.5,1
LW-063128,CHOP,LATE_EXTENSION,STOP,4.411378555798687,1
LW-063129,CHOP,LATE_EXTENSION,STOP,5.946236559139785,1
LW-063130,CHOP,,TARGET,2.193661971830986,1
LW-063131,CHOP,LATE_EXTENSION,STOP,3.714535901926445,1
LW-063132,CHOP,,TARGET,2.5049701789264414,1
LW-063133,CHOP,CHOP,STOP,1.4111405835543767,1
LW-063134,CHOP,,TARGET,4.371747211895911,1
LW-063135,LATE_CHASE,LATE_EXTENSION,STOP,-0.4673748103186647,1
LW-063136,CHOP,LATE_EXTENSION,STOP,1.745958429561201,1
LW-063137,EARLY_TURN,WRONG_DIRECTION,STOP,-0.30656934306569344,1
LW-063138,CHOP,,TARGET,1.6096256684491979,1
LW-063139,CHOP,,TARGET,1.6853080568720378,1
LW-063140,EARLY_TURN,,TARGET,0.09534619750283768,1
LW-063141,CHOP,LATE_EXTENSION,STOP,2.40625,1
LW-063142,CHOP,,TARGET,2.413793103448276,1
LW-063143,LATE_CHASE,LATE_EXTENSION,STOP,-0.30624999999999997,1
LW-063144,CHOP,,TARGET,1.417948717948718,1
LW-063145,CHOP,,TARGET,0.03389830508474576,1
LW-063146,LATE_CHASE,,TARGET,2.1457286432160805,1
LW-063147,CHOP,,TARGET,-0.0273972602739726,1
LW-063148,CHOP,LATE_EXTENSION,STOP,3.928853754940711,1
LW-063149,LATE_CHASE,,TARGET,3.636781609195402,1
LW-063150,CHOP,LATE_EXTENSION,STOP,2.5625,1
LW-063151,CHOP,LATE_EXTENSION,STOP,2.7416666666666667,1
LW-063152,CHOP,,TARGET,0.6649999999999999,1
LW-063153,CHOP,CHOP,STOP,1.0,1
LW-063154,CHOP,,TARGET,2.3692307692307693,1
LW-063155,CHOP,LATE_EXTENSION,STOP,4.361538461538461,1
LW-063156,CHOP,LATE_EXTENSION,STOP,2.95,1
LW-063157,CHOP,LATE_EXTENSION,STOP,2.54320987654321,1
LW-063158,EARLY_TURN,WRONG_DIRECTION,STOP,0.21989528795811517,1
LW-063159,EARLY_TURN,,TARGET,-1.7360263034288397,1
LW-063160,CHOP,CHOP,STOP,0.7716988893459482,1
LW-063161,CHOP,CHOP,STOP,0.1359223300970874,1
LW-063162,CHOP,LATE_EXTENSION,STOP,3.2745098039215685,1
LW-063163,LATE_CHASE,LATE_EXTENSION,STOP,0.8641975308641976,1
