variant,candidate_id,timestamp,bar_index,event,bos_level,same_bar_setup_bos,touch_tolerance,penetration_limit
P0.10_W2,170.0,2026-08-04 14:00:00-05:00,12828.0,BOS_ACCEPTED,29581.0,True,,
P0.10_W2,170.0,2026-08-04 14:25:00-05:00,12833.0,RETEST_TOUCH_ACCEPTED,29581.0,,2.7860686487285182,2.7860686487285182
P0.10_W2,170.0,2026-08-04 14:30:00-05:00,12834.0,RECLAIM_ACCEPTED,29581.0,,,2.7834923166764813
P0.10_W2,170.0,2026-08-04 14:35:00-05:00,12835.0,CONFIRM_ENTRY,,,,
P0.10_W2,171.0,2026-08-04 15:15:00-05:00,12843.0,SETUP_ACCEPTED,,,,
P0.10_W2,171.0,2026-08-04 15:15:00-05:00,12843.0,BOS_ACCEPTED,29522.0,True,,
P0.10_W2,171.0,2026-08-04 15:20:00-05:00,12844.0,RETEST_TOUCH_ACCEPTED,29522.0,,4.553407832297568,4.553407832297568
P0.10_W2,171.0,2026-08-04 15:25:00-05:00,12845.0,RECLAIM_ACCEPTED,29522.0,,,4.538878701419169
P0.10_W2,171.0,2026-08-04 15:30:00-05:00,12846.0,CONFIRM_ENTRY,,,,
P0.10_W2,172.0,2026-08-04 20:15:00-05:00,12891.0,SETUP_ACCEPTED,,,,
P0.10_W2,173.0,2026-08-05 09:30:00-05:00,13050.0,SETUP_ACCEPTED,,,,
P0.10_W2,173.0,2026-08-05 09:30:00-05:00,13050.0,BOS_ACCEPTED,29577.0,True,,
P0.10_W2,173.0,2026-08-05 09:35:00-05:00,13051.0,RETEST_TOUCH_ACCEPTED,29577.0,,5.942202168445611,5.942202168445611
P0.10_W2,174.0,2026-08-05 10:55:00-05:00,13067.0,SETUP_ACCEPTED,,,,
P0.10_W2,174.0,2026-08-05 10:55:00-05:00,13067.0,BOS_ACCEPTED,29445.75,True,,
P0.10_W2,174.0,2026-08-05 11:00:00-05:00,13068.0,RETEST_TOUCH_ACCEPTED,29445.75,,5.452379234909281,5.452379234909281
P0.10_W2,174.0,2026-08-05 11:05:00-05:00,13069.0,RECLAIM_ACCEPTED,29445.75,,,5.489709289558618
P0.10_W2,178.0,2026-08-06 10:40:00-05:00,13340.0,SETUP_ACCEPTED,,,,
P0.10_W2,182.0,2026-08-07 10:10:00-05:00,13610.0,SETUP_ACCEPTED,,,,
P0.10_W2,184.0,2026-08-07 13:10:00-05:00,13646.0,SETUP_ACCEPTED,,,,
P0.10_W2,184.0,2026-08-07 13:10:00-05:00,13646.0,BOS_ACCEPTED,29408.5,True,,
P0.10_W2,184.0,2026-08-07 13:15:00-05:00,13647.0,RETEST_TOUCH_ACCEPTED,29408.5,,2.9456559322074245,2.9456559322074245
P0.10_W2,184.0,2026-08-07 13:20:00-05:00,13648.0,RECLAIM_ACCEPTED,29408.5,,,2.8763233656211793
P0.10_W2,184.0,2026-08-07 13:25:00-05:00,13649.0,CONFIRM_ENTRY,,,,
P0.10_W2,185.0,2026-08-07 14:05:00-05:00,13657.0,SETUP_ACCEPTED,,,,
P0.10_W2,185.0,2026-08-07 14:05:00-05:00,13657.0,BOS_ACCEPTED,29463.0,True,,
P0.10_W2,185.0,2026-08-07 14:30:00-05:00,13662.0,RETEST_TOUCH_ACCEPTED,29463.0,,2.8518928822806933,2.8518928822806933
P0.10_W2,185.0,2026-08-07 14:35:00-05:00,13663.0,RECLAIM_ACCEPTED,29463.0,,,2.851757676403501
P0.10_W2,185.0,2026-08-07 14:45:00-05:00,13665.0,CONFIRM_ENTRY,,,,
P0.10_W2,186.0,2026-08-07 14:50:00-05:00,13666.0,SETUP_ACCEPTED,,,,
P0.10_W2,186.0,2026-08-07 14:50:00-05:00,13666.0,BOS_ACCEPTED,29505.25,True,,
P0.10_W2,186.0,2026-08-07 14:55:00-05:00,13667.0,RETEST_TOUCH_ACCEPTED,29505.25,,3.005315519464816,3.005315519464816
P0.10_W2,187.0,2026-08-09 19:10:00-05:00,13706.0,SETUP_ACCEPTED,,,,
P0.10_W2,187.0,2026-08-09 19:10:00-05:00,13706.0,BOS_ACCEPTED,29564.5,True,,
P0.10_W2,188.0,2026-08-09 19:55:00-05:00,13715.0,SETUP_ACCEPTED,,,,
P0.10_W2,189.0,2026-08-10 00:05:00-05:00,13765.0,SETUP_ACCEPTED,,,,
P0.10_W2,189.0,2026-08-10 00:05:00-05:00,13765.0,BOS_ACCEPTED,29586.25,True,,
P0.10_W2,189.0,2026-08-10 00:40:00-05:00,13772.0,RETEST_TOUCH_ACCEPTED,29586.25,,1.344595017752182,1.344595017752182
P0.10_W2,189.0,2026-08-10 00:50:00-05:00,13774.0,RECLAIM_ACCEPTED,29586.25,,,1.3986559081638712
P0.10_W2,189.0,2026-08-10 00:55:00-05:00,13775.0,CONFIRM_ENTRY,,,,
P0.10_W2,190.0,2026-08-10 02:35:00-05:00,13795.0,SETUP_ACCEPTED,,,,
P0.10_W2,190.0,2026-08-10 02:35:00-05:00,13795.0,BOS_ACCEPTED,29645.0,True,,
P0.10_W2,190.0,2026-08-10 02:40:00-05:00,13796.0,RETEST_TOUCH_ACCEPTED,29645.0,,1.5497636466613276,1.5497636466613276
P0.10_W2,195.0,2026-08-11 00:25:00-05:00,14045.0,SETUP_ACCEPTED,,,,
P0.10_W2,195.0,2026-08-11 00:25:00-05:00,14045.0,BOS_ACCEPTED,29497.25,True,,
P0.10_W2,200.0,2026-08-11 14:35:00-05:00,14215.0,SETUP_ACCEPTED,,,,
P0.10_W2,200.0,2026-08-11 14:35:00-05:00,14215.0,BOS_ACCEPTED,29323.0,True,,
P0.10_W2,200.0,2026-08-11 14:40:00-05:00,14216.0,RETEST_TOUCH_ACCEPTED,29323.0,,2.3451366147848605,2.3451366147848605
P0.10_W2,201.0,2026-08-11 19:05:00-05:00,14257.0,SETUP_ACCEPTED,,,,
P0.10_W2,201.0,2026-08-11 19:05:00-05:00,14257.0,BOS_ACCEPTED,29316.25,True,,
P0.10_W2,202.0,2026-08-11 19:15:00-05:00,14259.0,SETUP_ACCEPTED,,,,
P0.10_W2,202.0,2026-08-11 19:15:00-05:00,14259.0,BOS_ACCEPTED,29348.25,True,,
P0.10_W2,202.0,2026-08-11 19:20:00-05:00,14260.0,RETEST_TOUCH_ACCEPTED,29348.25,,1.7149094304591803,1.7149094304591803
P0.10_W2,202.0,2026-08-11 19:30:00-05:00,14262.0,RECLAIM_ACCEPTED,29348.25,,,1.69933517218164
P0.10_W2,203.0,2026-08-11 23:45:00-05:00,14313.0,SETUP_ACCEPTED,,,,
P0.10_W2,203.0,2026-08-11 23:45:00-05:00,14313.0,BOS_ACCEPTED,29392.25,True,,
P0.10_W2,203.0,2026-08-11 23:50:00-05:00,14314.0,RETEST_TOUCH_ACCEPTED,29392.25,,1.090585876547948,1.090585876547948
P0.10_W2,203.0,2026-08-11 23:55:00-05:00,14315.0,RECLAIM_ACCEPTED,29392.25,,,1.046615456794523
P0.10_W2,208.0,2026-08-12 07:30:00-05:00,14406.0,SETUP_ACCEPTED,,,,
P0.10_W2,208.0,2026-08-12 08:15:00-05:00,14415.0,BOS_ACCEPTED,29642.25,False,,
P0.10_W2,208.0,2026-08-12 08:20:00-05:00,14416.0,RETEST_TOUCH_ACCEPTED,29642.25,,2.832192939027955,2.832192939027955
P0.10_W2,208.0,2026-08-12 08:25:00-05:00,14417.0,RECLAIM_ACCEPTED,29642.25,,,2.8656077290973863
P0.10_W2,210.0,2026-08-12 10:30:00-05:00,14442.0,SETUP_ACCEPTED,,,,
P0.10_W2,210.0,2026-08-12 10:30:00-05:00,14442.0,BOS_ACCEPTED,29521.25,True,,
P0.10_W2,210.0,2026-08-12 10:35:00-05:00,14443.0,RETEST_TOUCH_ACCEPTED,29521.25,,4.422536947217888,4.422536947217888
P0.10_W2,210.0,2026-08-12 10:40:00-05:00,14444.0,RECLAIM_ACCEPTED,29521.25,,,4.27807002241661
P0.10_W2,211.0,2026-08-12 13:55:00-05:00,14483.0,SETUP_ACCEPTED,,,,
P0.10_W2,211.0,2026-08-12 13:55:00-05:00,14483.0,BOS_ACCEPTED,29572.5,True,,
P0.10_W2,211.0,2026-08-12 14:00:00-05:00,14484.0,RETEST_TOUCH_ACCEPTED,29572.5,,1.8396904272602008,1.8396904272602008
P0.10_W2,211.0,2026-08-12 14:10:00-05:00,14486.0,RECLAIM_ACCEPTED,29572.5,,,1.7911106235049692
P0.10_W2,211.0,2026-08-12 14:20:00-05:00,14488.0,CONFIRM_ENTRY,,,,
P0.10_W2,212.0,2026-08-12 20:00:00-05:00,14544.0,SETUP_ACCEPTED,,,,
P0.10_W2,213.0,2026-08-12 20:50:00-05:00,14554.0,SETUP_ACCEPTED,,,,
P0.10_W2,213.0,2026-08-12 20:50:00-05:00,14554.0,BOS_ACCEPTED,29535.25,True,,
P0.10_W2,213.0,2026-08-12 20:55:00-05:00,14555.0,RETEST_TOUCH_ACCEPTED,29535.25,,1.767300481333309,1.767300481333309
P0.10_W2,213.0,2026-08-12 21:00:00-05:00,14556.0,RECLAIM_ACCEPTED,29535.25,,,1.75177901838093
P0.10_W2,213.0,2026-08-12 21:10:00-05:00,14558.0,CONFIRM_ENTRY,,,,
P0.10_W2,214.0,2026-08-12 21:40:00-05:00,14564.0,SETUP_ACCEPTED,,,,
P0.10_W2,214.0,2026-08-12 21:40:00-05:00,14564.0,BOS_ACCEPTED,29553.5,True,,
P0.10_W2,215.0,2026-08-12 23:20:00-05:00,14584.0,SETUP_ACCEPTED,,,,
P0.10_W2,216.0,2026-08-13 04:55:00-05:00,14651.0,SETUP_ACCEPTED,,,,
P0.10_W2,216.0,2026-08-13 04:55:00-05:00,14651.0,BOS_ACCEPTED,29558.0,True,,
P0.10_W2,217.0,2026-08-13 07:00:00-05:00,14676.0,SETUP_ACCEPTED,,,,
P0.10_W2,217.0,2026-08-13 07:00:00-05:00,14676.0,BOS_ACCEPTED,29537.75,True,,
P0.10_W2,217.0,2026-08-13 07:25:00-05:00,14681.0,RETEST_TOUCH_ACCEPTED,29537.75,,1.7460634733510052,1.7460634733510052
P0.10_W2,217.0,2026-08-13 07:30:00-05:00,14682.0,RECLAIM_ACCEPTED,29537.75,,,2.124916082397362
P0.10_W2,217.0,2026-08-13 07:40:00-05:00,14684.0,CONFIRM_ENTRY,,,,
P0.10_W2,218.0,2026-08-13 12:15:00-05:00,14739.0,SETUP_ACCEPTED,,,,
P0.10_W2,218.0,2026-08-13 12:15:00-05:00,14739.0,BOS_ACCEPTED,29921.0,True,,
P0.10_W2,218.0,2026-08-13 12:20:00-05:00,14740.0,RETEST_TOUCH_ACCEPTED,29921.0,,2.4544659935239337,2.4544659935239337
P0.10_W2,219.0,2026-08-13 14:05:00-05:00,14761.0,SETUP_ACCEPTED,,,,
P0.10_W2,219.0,2026-08-13 14:05:00-05:00,14761.0,BOS_ACCEPTED,29932.25,True,,
P0.10_W2,220.0,2026-08-13 14:55:00-05:00,14771.0,SETUP_ACCEPTED,,,,
P0.10_W2,221.0,2026-08-14 00:00:00-05:00,14868.0,SETUP_ACCEPTED,,,,
P0.10_W2,221.0,2026-08-14 00:00:00-05:00,14868.0,BOS_ACCEPTED,29827.0,True,,
P0.10_W2,221.0,2026-08-14 00:10:00-05:00,14870.0,RETEST_TOUCH_ACCEPTED,29827.0,,1.1196784339226824,1.1196784339226824
P0.10_W2,222.0,2026-08-14 00:40:00-05:00,14876.0,SETUP_ACCEPTED,,,,
P0.10_W2,222.0,2026-08-14 00:40:00-05:00,14876.0,BOS_ACCEPTED,29847.25,True,,
P0.10_W2,222.0,2026-08-14 00:45:00-05:00,14877.0,RETEST_TOUCH_ACCEPTED,29847.25,,1.1497158167280999,1.1497158167280999
P0.10_W2,222.0,2026-08-14 00:50:00-05:00,14878.0,RECLAIM_ACCEPTED,29847.25,,,1.121164686961807
P0.10_W2,223.0,2026-08-14 04:40:00-05:00,14924.0,SETUP_ACCEPTED,,,,
P0.10_W2,223.0,2026-08-14 04:40:00-05:00,14924.0,BOS_ACCEPTED,29892.5,True,,
P0.10_W2,224.0,2026-08-14 04:55:00-05:00,14927.0,SETUP_ACCEPTED,,,,
P0.10_W2,224.0,2026-08-14 04:55:00-05:00,14927.0,BOS_ACCEPTED,29914.25,True,,
P0.10_W2,224.0,2026-08-14 05:20:00-05:00,14932.0,RETEST_TOUCH_ACCEPTED,29914.25,,1.1744010166780599,1.1744010166780599
P0.10_W2,225.0,2026-08-14 05:55:00-05:00,14939.0,SETUP_ACCEPTED,,,,
P0.10_W2,225.0,2026-08-14 05:55:00-05:00,14939.0,BOS_ACCEPTED,29932.0,True,,
P0.10_W2,226.0,2026-08-14 07:10:00-05:00,14954.0,SETUP_ACCEPTED,,,,
P0.10_W2,228.0,2026-08-14 08:05:00-05:00,14965.0,SETUP_ACCEPTED,,,,
P0.10_W2,228.0,2026-08-14 08:30:00-05:00,14970.0,BOS_ACCEPTED,29890.75,False,,
P0.10_W2,230.0,2026-08-14 09:20:00-05:00,14980.0,SETUP_ACCEPTED,,,,
P0.10_W2,230.0,2026-08-14 09:20:00-05:00,14980.0,BOS_ACCEPTED,29852.0,True,,
P0.10_W2,230.0,2026-08-14 09:25:00-05:00,14981.0,RETEST_TOUCH_ACCEPTED,29852.0,,3.5127913690060772,3.5127913690060772
P0.10_W2,230.0,2026-08-14 09:30:00-05:00,14982.0,RECLAIM_ACCEPTED,29852.0,,,3.506520556934215
P0.10_W2,230.0,2026-08-14 09:40:00-05:00,14984.0,CONFIRM_ENTRY,,,,
P0.10_W2,231.0,2026-08-14 15:55:00-05:00,15059.0,SETUP_ACCEPTED,,,,
P0.10_W2,231.0,2026-08-14 15:55:00-05:00,15059.0,BOS_ACCEPTED,29835.5,True,,
P0.10_W2,232.0,2026-08-16 19:15:00-05:00,15087.0,SETUP_ACCEPTED,,,,
P0.10_W2,233.0,2026-08-16 20:05:00-05:00,15097.0,SETUP_ACCEPTED,,,,
P0.10_W2,235.0,2026-08-16 21:05:00-05:00,15109.0,SETUP_ACCEPTED,,,,
P0.10_W2,236.0,2026-08-16 22:35:00-05:00,15127.0,SETUP_ACCEPTED,,,,
P0.10_W2,236.0,2026-08-16 22:35:00-05:00,15127.0,BOS_ACCEPTED,29921.25,True,,
P0.10_W2,236.0,2026-08-16 22:40:00-05:00,15128.0,RETEST_TOUCH_ACCEPTED,29921.25,,0.9626511797290127,0.9626511797290127
P0.10_W2,236.0,2026-08-16 22:45:00-05:00,15129.0,RECLAIM_ACCEPTED,29921.25,,,0.9403189526055118
P0.10_W2,236.0,2026-08-16 22:50:00-05:00,15130.0,CONFIRM_ENTRY,,,,
P0.10_W2,237.0,2026-08-17 00:30:00-05:00,15150.0,SETUP_ACCEPTED,,,,
P0.10_W2,237.0,2026-08-17 00:30:00-05:00,15150.0,BOS_ACCEPTED,29937.25,True,,
P0.10_W2,237.0,2026-08-17 00:35:00-05:00,15151.0,RETEST_TOUCH_ACCEPTED,29937.25,,0.9222237940421221,0.9222237940421221
P0.10_W2,237.0,2026-08-17 00:40:00-05:00,15152.0,RECLAIM_ACCEPTED,29937.25,,,0.8938506658962562
P0.10_W2,237.0,2026-08-17 00:45:00-05:00,15153.0,CONFIRM_ENTRY,,,,
P0.10_W2,238.0,2026-08-17 10:00:00-05:00,15264.0,SETUP_ACCEPTED,,,,
P0.10_W2,238.0,2026-08-17 10:00:00-05:00,15264.0,BOS_ACCEPTED,29948.25,True,,
P0.10_W2,241.0,2026-08-17 23:25:00-05:00,15413.0,SETUP_ACCEPTED,,,,
P0.10_W2,241.0,2026-08-17 23:25:00-05:00,15413.0,BOS_ACCEPTED,29592.0,True,,
P0.10_W2,241.0,2026-08-17 23:30:00-05:00,15414.0,RETEST_TOUCH_ACCEPTED,29592.0,,2.2725798348589157,2.2725798348589157
P0.10_W2,242.0,2026-08-18 05:30:00-05:00,15486.0,SETUP_ACCEPTED,,,,
P0.10_W2,244.0,2026-08-18 07:10:00-05:00,15506.0,SETUP_ACCEPTED,,,,
P0.10_W2,245.0,2026-08-18 08:30:00-05:00,15522.0,SETUP_ACCEPTED,,,,
P0.10_W2,247.0,2026-08-18 09:50:00-05:00,15538.0,SETUP_ACCEPTED,,,,
P0.10_W2,247.0,2026-08-18 09:50:00-05:00,15538.0,BOS_ACCEPTED,29250.75,True,,
P0.10_W2,247.0,2026-08-18 09:55:00-05:00,15539.0,RETEST_TOUCH_ACCEPTED,29250.75,,4.57889439276402,4.57889439276402
P0.10_W2,247.0,2026-08-18 10:05:00-05:00,15541.0,RECLAIM_ACCEPTED,29250.75,,,4.5476181243730585
P0.10_W2,247.0,2026-08-18 10:15:00-05:00,15543.0,CONFIRM_ENTRY,,,,
P0.10_W2,249.0,2026-08-18 11:45:00-05:00,15561.0,SETUP_ACCEPTED,,,,
P0.10_W2,249.0,2026-08-18 11:45:00-05:00,15561.0,BOS_ACCEPTED,29345.5,True,,
P0.10_W2,249.0,2026-08-18 11:50:00-05:00,15562.0,RETEST_TOUCH_ACCEPTED,29345.5,,3.391352368321879,3.391352368321879
P0.10_W2,250.0,2026-08-18 15:45:00-05:00,15609.0,SETUP_ACCEPTED,,,,
P0.10_W2,250.0,2026-08-18 15:45:00-05:00,15609.0,BOS_ACCEPTED,29241.5,True,,
P0.10_W2,250.0,2026-08-18 15:50:00-05:00,15610.0,RETEST_TOUCH_ACCEPTED,29241.5,,1.8328732695101633,1.8328732695101633
P0.10_W2,252.0,2026-08-18 19:00:00-05:00,15636.0,SETUP_ACCEPTED,,,,
P0.10_W2,252.0,2026-08-18 19:00:00-05:00,15636.0,BOS_ACCEPTED,29196.5,True,,
P0.10_W2,252.0,2026-08-18 19:20:00-05:00,15640.0,RETEST_TOUCH_ACCEPTED,29196.5,,2.677379020499076,2.677379020499076
P0.10_W2,253.0,2026-08-18 19:35:00-05:00,15643.0,SETUP_ACCEPTED,,,,
P0.10_W2,253.0,2026-08-18 19:35:00-05:00,15643.0,BOS_ACCEPTED,29249.5,True,,
P0.10_W2,253.0,2026-08-18 19:40:00-05:00,15644.0,RETEST_TOUCH_ACCEPTED,29249.5,,2.645287047180188,2.645287047180188
P0.10_W2,254.0,2026-08-18 21:10:00-05:00,15662.0,SETUP_ACCEPTED,,,,
P0.10_W2,255.0,2026-08-18 22:35:00-05:00,15679.0,SETUP_ACCEPTED,,,,
P0.10_W2,256.0,2026-08-18 23:30:00-05:00,15690.0,SETUP_ACCEPTED,,,,
P0.10_W2,256.0,2026-08-18 23:30:00-05:00,15690.0,BOS_ACCEPTED,29196.25,True,,
P0.10_W2,256.0,2026-08-18 23:35:00-05:00,15691.0,RETEST_TOUCH_ACCEPTED,29196.25,,2.0267039173468984,2.0267039173468984
P0.10_W2,256.0,2026-08-18 23:40:00-05:00,15692.0,RECLAIM_ACCEPTED,29196.25,,,1.9712250661078343
P0.10_W2,256.0,2026-08-18 23:45:00-05:00,15693.0,CONFIRM_ENTRY,,,,
P0.10_W3,6.0,2026-06-29 14:50:00-05:00,5710.0,SETUP_ACCEPTED,,,,
P0.10_W3,6.0,2026-06-29 14:50:00-05:00,5710.0,BOS_ACCEPTED,29679.25,True,,
P0.10_W3,7.0,2026-06-29 18:05:00-05:00,5737.0,SETUP_ACCEPTED,,,,
P0.10_W3,7.0,2026-06-29 18:05:00-05:00,5737.0,BOS_ACCEPTED,29717.75,True,,
P0.10_W3,8.0,2026-06-29 19:30:00-05:00,5754.0,SETUP_ACCEPTED,,,,
P0.10_W3,8.0,2026-06-29 19:30:00-05:00,5754.0,BOS_ACCEPTED,29652.5,True,,
P0.10_W3,8.0,2026-06-29 19:35:00-05:00,5755.0,RETEST_TOUCH_ACCEPTED,29652.5,,3.1157830702947145,3.1157830702947145
P0.10_W3,8.0,2026-06-29 19:40:00-05:00,5756.0,RECLAIM_ACCEPTED,29652.5,,,3.2235842795593777
P0.10_W3,9.0,2026-06-30 07:00:00-05:00,5892.0,SETUP_ACCEPTED,,,,
P0.10_W3,9.0,2026-06-30 07:00:00-05:00,5892.0,BOS_ACCEPTED,29796.5,True,,
P0.10_W3,9.0,2026-06-30 07:10:00-05:00,5894.0,RETEST_TOUCH_ACCEPTED,29796.5,,2.4874171585440816,2.4874171585440816
P0.10_W3,9.0,2026-06-30 07:15:00-05:00,5895.0,RECLAIM_ACCEPTED,29796.5,,,2.432958790076647
P0.10_W3,9.0,2026-06-30 07:20:00-05:00,5896.0,CONFIRM_ENTRY,,,,
P0.10_W3,12.0,2026-06-30 10:50:00-05:00,5938.0,SETUP_ACCEPTED,,,,
P0.10_W3,12.0,2026-06-30 10:50:00-05:00,5938.0,BOS_ACCEPTED,30124.75,True,,
P0.10_W3,13.0,2026-06-30 15:15:00-05:00,5991.0,SETUP_ACCEPTED,,,,
P0.10_W3,14.0,2026-06-30 18:05:00-05:00,6013.0,SETUP_ACCEPTED,,,,
P0.10_W3,15.0,2026-06-30 20:05:00-05:00,6037.0,SETUP_ACCEPTED,,,,
P0.10_W3,15.0,2026-06-30 20:05:00-05:00,6037.0,BOS_ACCEPTED,30189.25,True,,
P0.10_W3,15.0,2026-06-30 20:15:00-05:00,6039.0,RETEST_TOUCH_ACCEPTED,30189.25,,2.122372859496859,2.122372859496859
P0.10_W3,15.0,2026-06-30 20:30:00-05:00,6042.0,RECLAIM_ACCEPTED,30189.25,,,2.183383080289577
P0.10_W3,15.0,2026-06-30 20:40:00-05:00,6044.0,CONFIRM_ENTRY,,,,
P0.10_W3,23.0,2026-07-02 05:00:00-05:00,6420.0,SETUP_ACCEPTED,,,,
P0.10_W3,23.0,2026-07-02 05:00:00-05:00,6420.0,BOS_ACCEPTED,29625.75,True,,
P0.10_W3,23.0,2026-07-02 05:05:00-05:00,6421.0,RETEST_TOUCH_ACCEPTED,29625.75,,3.302732642265834,3.302732642265834
P0.10_W3,23.0,2026-07-02 05:10:00-05:00,6422.0,RECLAIM_ACCEPTED,29625.75,,,3.1936088821039887
P0.10_W3,24.0,2026-07-02 06:00:00-05:00,6432.0,SETUP_ACCEPTED,,,,
P0.10_W3,25.0,2026-07-02 12:35:00-05:00,6511.0,SETUP_ACCEPTED,,,,
P0.10_W3,25.0,2026-07-02 12:35:00-05:00,6511.0,BOS_ACCEPTED,29069.75,True,,
P0.10_W3,26.0,2026-07-02 14:50:00-05:00,6538.0,SETUP_ACCEPTED,,,,
P0.10_W3,26.0,2026-07-02 14:50:00-05:00,6538.0,BOS_ACCEPTED,29210.25,True,,
P0.10_W3,26.0,2026-07-02 14:55:00-05:00,6539.0,RETEST_TOUCH_ACCEPTED,29210.25,,5.842889536182167,5.842889536182167
P0.10_W3,26.0,2026-07-02 15:05:00-05:00,6541.0,RECLAIM_ACCEPTED,29210.25,,,5.473588426606051
P0.10_W3,26.0,2026-07-02 15:10:00-05:00,6542.0,CONFIRM_ENTRY,,,,
P0.10_W3,27.0,2026-07-02 19:30:00-05:00,6582.0,SETUP_ACCEPTED,,,,
P0.10_W3,27.0,2026-07-02 19:30:00-05:00,6582.0,BOS_ACCEPTED,29234.25,True,,
P0.10_W3,28.0,2026-07-02 20:05:00-05:00,6589.0,SETUP_ACCEPTED,,,,
P0.10_W3,28.0,2026-07-02 20:05:00-05:00,6589.0,BOS_ACCEPTED,29321.0,True,,
P0.10_W3,29.0,2026-07-02 21:05:00-05:00,6601.0,SETUP_ACCEPTED,,,,
P0.10_W3,29.0,2026-07-02 21:05:00-05:00,6601.0,BOS_ACCEPTED,29379.75,True,,
P0.10_W3,29.0,2026-07-02 21:10:00-05:00,6602.0,RETEST_TOUCH_ACCEPTED,29379.75,,3.248179278336496,3.248179278336496
P0.10_W3,29.0,2026-07-02 21:15:00-05:00,6603.0,RECLAIM_ACCEPTED,29379.75,,,3.1625950441696036
P0.10_W3,29.0,2026-07-02 21:20:00-05:00,6604.0,CONFIRM_ENTRY,,,,
P0.10_W3,38.0,2026-07-07 08:25:00-05:00,7241.0,SETUP_ACCEPTED,,,,
P0.10_W3,40.0,2026-07-07 10:50:00-05:00,7270.0,SETUP_ACCEPTED,,,,
P0.10_W3,40.0,2026-07-07 10:50:00-05:00,7270.0,BOS_ACCEPTED,29040.25,True,,
P0.10_W3,40.0,2026-07-07 10:55:00-05:00,7271.0,RETEST_TOUCH_ACCEPTED,29040.25,,5.330237450208041,5.330237450208041
P0.10_W3,40.0,2026-07-07 11:00:00-05:00,7272.0,RECLAIM_ACCEPTED,29040.25,,,5.342363346621752
P0.10_W3,40.0,2026-07-07 11:10:00-05:00,7274.0,CONFIRM_ENTRY,,,,
P0.10_W3,41.0,2026-07-07 18:50:00-05:00,7354.0,SETUP_ACCEPTED,,,,
P0.10_W3,42.0,2026-07-07 19:05:00-05:00,7357.0,SETUP_ACCEPTED,,,,
P0.10_W3,52.0,2026-07-09 09:20:00-05:00,7804.0,SETUP_ACCEPTED,,,,
P0.10_W3,53.0,2026-07-09 12:05:00-05:00,7837.0,SETUP_ACCEPTED,,,,
P0.10_W3,53.0,2026-07-09 12:05:00-05:00,7837.0,BOS_ACCEPTED,29606.5,True,,
P0.10_W3,54.0,2026-07-09 14:50:00-05:00,7870.0,SETUP_ACCEPTED,,,,
P0.10_W3,54.0,2026-07-09 14:50:00-05:00,7870.0,BOS_ACCEPTED,29585.0,True,,
P0.10_W3,55.0,2026-07-09 19:05:00-05:00,7909.0,SETUP_ACCEPTED,,,,
P0.10_W3,55.0,2026-07-09 19:05:00-05:00,7909.0,BOS_ACCEPTED,29586.25,True,,
P0.10_W3,55.0,2026-07-09 19:15:00-05:00,7911.0,RETEST_TOUCH_ACCEPTED,29586.25,,2.5237416271055735,2.5237416271055735
P0.10_W3,55.0,2026-07-09 19:20:00-05:00,7912.0,RECLAIM_ACCEPTED,29586.25,,,2.748831510883747
P0.10_W3,55.0,2026-07-09 19:25:00-05:00,7913.0,CONFIRM_ENTRY,,,,
P0.10_W3,57.0,2026-07-10 06:35:00-05:00,8047.0,SETUP_ACCEPTED,,,,
P0.10_W3,57.0,2026-07-10 06:35:00-05:00,8047.0,BOS_ACCEPTED,29517.0,True,,
P0.10_W3,57.0,2026-07-10 06:40:00-05:00,8048.0,RETEST_TOUCH_ACCEPTED,29517.0,,2.0786403526029393,2.0786403526029393
P0.10_W3,57.0,2026-07-10 06:45:00-05:00,8049.0,RECLAIM_ACCEPTED,29517.0,,,2.0730231845598723
P0.10_W3,57.0,2026-07-10 06:50:00-05:00,8050.0,CONFIRM_ENTRY,,,,
P0.10_W3,58.0,2026-07-10 09:30:00-05:00,8082.0,SETUP_ACCEPTED,,,,
P0.10_W3,60.0,2026-07-10 12:25:00-05:00,8117.0,SETUP_ACCEPTED,,,,
P0.10_W3,60.0,2026-07-10 12:25:00-05:00,8117.0,BOS_ACCEPTED,29725.5,True,,
P0.10_W3,60.0,2026-07-10 12:30:00-05:00,8118.0,RETEST_TOUCH_ACCEPTED,29725.5,,3.2240244964393434,3.2240244964393434
P0.10_W3,60.0,2026-07-10 12:35:00-05:00,8119.0,RECLAIM_ACCEPTED,29725.5,,,3.206237032407962
P0.10_W3,60.0,2026-07-10 12:40:00-05:00,8120.0,CONFIRM_ENTRY,,,,
P0.10_W3,61.0,2026-07-10 15:55:00-05:00,8159.0,SETUP_ACCEPTED,,,,
P0.10_W3,61.0,2026-07-10 15:55:00-05:00,8159.0,BOS_ACCEPTED,29750.25,True,,
P0.10_W3,71.0,2026-07-15 00:25:00-05:00,8801.0,SETUP_ACCEPTED,,,,
P0.10_W3,71.0,2026-07-15 00:25:00-05:00,8801.0,BOS_ACCEPTED,29665.5,True,,
P0.10_W3,72.0,2026-07-15 02:00:00-05:00,8820.0,SETUP_ACCEPTED,,,,
P0.10_W3,72.0,2026-07-15 02:20:00-05:00,8824.0,BOS_ACCEPTED,29692.0,False,,
