variant,penetration_atr,reclaim_window_bars,candidate_id,current_result,reclaim_gate_result,reclaim_result,reclaim_entry_timestamp,gross_R,net_R_after_14.50_USD,trade_MFE_R,trade_MAE_R,current_diagnostic_MFE_ATR,current_diagnostic_MAE_ATR
P0.10_W4,0.1,4,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.10_W4,0.1,4,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.10_W4,0.1,4,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.10_W4,0.1,4,195,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.10_W4,0.1,4,221,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.10_W4,0.1,4,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.10_W4,0.1,4,250,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
P0.10_W4,0.1,4,252,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.432152039613858,1.6147754540612629
P0.20_W1,0.2,1,72,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,2.2146054659014753,2.503062480367634
P0.20_W1,0.2,1,84,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,1.5622747770249552,2.0024737473469036
P0.20_W1,0.2,1,86,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.5296509848498596,1.3332748720149847
P0.20_W1,0.2,1,117,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.003497292376705,1.9934716542323263
P0.20_W1,0.2,1,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.20_W1,0.2,1,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.20_W1,0.2,1,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.20_W1,0.2,1,195,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.20_W1,0.2,1,221,NO_ENTRY,RECLAIM_EXPIRED,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.20_W1,0.2,1,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.20_W1,0.2,1,250,NO_ENTRY,RECLAIM_EXPIRED,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
P0.20_W1,0.2,1,252,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.432152039613858,1.6147754540612629
P0.20_W2,0.2,2,72,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,2.2146054659014753,2.503062480367634
P0.20_W2,0.2,2,84,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,1.5622747770249552,2.0024737473469036
P0.20_W2,0.2,2,86,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.5296509848498596,1.3332748720149847
P0.20_W2,0.2,2,117,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.003497292376705,1.9934716542323263
P0.20_W2,0.2,2,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.20_W2,0.2,2,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.20_W2,0.2,2,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.20_W2,0.2,2,195,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.20_W2,0.2,2,221,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.20_W2,0.2,2,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.20_W2,0.2,2,250,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
P0.20_W2,0.2,2,252,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.432152039613858,1.6147754540612629
P0.20_W3,0.2,3,72,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,2.2146054659014753,2.503062480367634
P0.20_W3,0.2,3,84,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,1.5622747770249552,2.0024737473469036
P0.20_W3,0.2,3,86,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.5296509848498596,1.3332748720149847
P0.20_W3,0.2,3,117,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.003497292376705,1.9934716542323263
P0.20_W3,0.2,3,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.20_W3,0.2,3,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.20_W3,0.2,3,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.20_W3,0.2,3,195,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.20_W3,0.2,3,221,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.20_W3,0.2,3,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.20_W3,0.2,3,250,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
P0.20_W3,0.2,3,252,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.432152039613858,1.6147754540612629
P0.20_W4,0.2,4,72,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,2.2146054659014753,2.503062480367634
P0.20_W4,0.2,4,84,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,1.5622747770249552,2.0024737473469036
P0.20_W4,0.2,4,86,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.5296509848498596,1.3332748720149847
P0.20_W4,0.2,4,117,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.003497292376705,1.9934716542323263
P0.20_W4,0.2,4,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.20_W4,0.2,4,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.20_W4,0.2,4,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.20_W4,0.2,4,195,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.20_W4,0.2,4,221,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.20_W4,0.2,4,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.20_W4,0.2,4,250,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
P0.20_W4,0.2,4,252,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,1.432152039613858,1.6147754540612629
P0.30_W1,0.3,1,72,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,2.2146054659014753,2.503062480367634
P0.30_W1,0.3,1,84,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,1.5622747770249552,2.0024737473469036
P0.30_W1,0.3,1,86,NO_ENTRY,RECLAIM_EXPIRED,NO_ENTRY,,,,,,2.5296509848498596,1.3332748720149847
P0.30_W1,0.3,1,117,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,3.003497292376705,1.9934716542323263
P0.30_W1,0.3,1,133,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.463150783529468,1.629238169767948
P0.30_W1,0.3,1,140,NO_ENTRY,RETEST_EXPIRED,NO_ENTRY,,,,,,1.9819797069099176,1.429036093025629
P0.30_W1,0.3,1,149,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.080220178980585,2.4208410270007983
P0.30_W1,0.3,1,195,NO_ENTRY,MAX_PENETRATION_WAIT_RECLAIM,NO_ENTRY,,,,,,2.8720801946496235,0.9382128635855436
P0.30_W1,0.3,1,221,NO_ENTRY,RECLAIM_EXPIRED,NO_ENTRY,,,,,,1.3619981896563942,3.1258974844572984
P0.30_W1,0.3,1,228,NO_ENTRY,MAX_PENETRATION_WAIT_RETEST,NO_ENTRY,,,,,,3.764279982511012,1.541994209703306
P0.30_W1,0.3,1,250,NO_ENTRY,RECLAIM_EXPIRED,NO_ENTRY,,,,,,3.042448330600813,1.0186768964065225
