signal_id,marker_bar_timestamp,actionable_timestamp,first_eligible_1m,signal_type,direction,confidence,quality_score
4702,2024-10-04 14:45:00+00:00,2024-10-04 15:00:00+00:00,2024-10-04 15:00:00+00:00,L,Long,A,56.50961135213289
4703,2024-10-04 16:45:00+00:00,2024-10-04 17:00:00+00:00,2024-10-04 17:00:00+00:00,L,Long,B,37.174385250603706
4709,2024-10-08 14:45:00+00:00,2024-10-08 15:00:00+00:00,2024-10-08 15:00:00+00:00,L,Long,B,40.90021907622187
4711,2024-10-09 15:00:00+00:00,2024-10-09 15:15:00+00:00,2024-10-09 15:15:00+00:00,L,Long,B,41.12500956129724
4713,2024-10-10 15:15:00+00:00,2024-10-10 15:30:00+00:00,2024-10-10 15:30:00+00:00,L,Long,B,37.94609939077445
4717,2024-10-14 15:00:00+00:00,2024-10-14 15:15:00+00:00,2024-10-14 15:15:00+00:00,S,Short,B,38.949627865492026
4722,2024-10-15 19:15:00+00:00,2024-10-15 19:30:00+00:00,2024-10-15 19:30:00+00:00,S,Short,B,37.62173245638651
4724,2024-10-16 15:15:00+00:00,2024-10-16 15:30:00+00:00,2024-10-16 15:30:00+00:00,RL,Long,B,39.840661072632976
4725,2024-10-17 15:15:00+00:00,2024-10-17 15:30:00+00:00,2024-10-17 15:30:00+00:00,L,Long,B,41.55589336712146
4730,2024-10-18 16:45:00+00:00,2024-10-18 17:00:00+00:00,2024-10-18 17:00:00+00:00,L,Long,B,37.6866345193867
4731,2024-10-21 14:45:00+00:00,2024-10-21 15:00:00+00:00,2024-10-21 15:00:00+00:00,S,Short,A,56.84231211867702
4732,2024-10-21 20:00:00+00:00,2024-10-21 20:15:00+00:00,2024-10-21 20:15:00+00:00,L,Long,B,41.77654283914402
4733,2024-10-22 17:00:00+00:00,2024-10-22 17:15:00+00:00,2024-10-22 17:15:00+00:00,L,Long,B,40.77313275488023
4736,2024-10-23 16:30:00+00:00,2024-10-23 16:45:00+00:00,2024-10-23 16:45:00+00:00,S,Short,B,43.43988265268764
4740,2024-10-25 17:30:00+00:00,2024-10-25 17:45:00+00:00,2024-10-25 17:45:00+00:00,S,Short,A+,91.2476789365656
4743,2024-10-28 17:00:00+00:00,2024-10-28 17:15:00+00:00,2024-10-28 17:15:00+00:00,S,Short,B,41.29115888655413
4747,2024-10-29 19:15:00+00:00,2024-10-29 19:30:00+00:00,2024-10-29 19:30:00+00:00,L,Long,B,40.92647652886707
4755,2024-11-01 17:45:00+00:00,2024-11-01 18:00:00+00:00,2024-11-01 18:00:00+00:00,S,Short,A,49.99050534194003
4756,2024-11-04 16:30:00+00:00,2024-11-04 16:45:00+00:00,2024-11-04 16:45:00+00:00,S,Short,A+,71.30078641118429
4765,2024-11-07 20:00:00+00:00,2024-11-07 20:15:00+00:00,2024-11-07 20:15:00+00:00,L,Long,B,38.47514467966942
4770,2024-11-12 17:45:00+00:00,2024-11-12 18:00:00+00:00,2024-11-12 18:00:00+00:00,S,Short,A+,67.4903652741309
4778,2024-11-15 17:00:00+00:00,2024-11-15 17:15:00+00:00,2024-11-15 17:15:00+00:00,S,Short,B,44.02230865347796
4782,2024-11-19 19:30:00+00:00,2024-11-19 19:45:00+00:00,2024-11-19 19:45:00+00:00,S,Short,A,46.5212722306559
4784,2024-11-20 15:45:00+00:00,2024-11-20 16:00:00+00:00,2024-11-20 16:00:00+00:00,L,Long,A+,68.90108815270214
4788,2024-11-21 16:00:00+00:00,2024-11-21 16:15:00+00:00,2024-11-21 16:15:00+00:00,L,Long,A+,90.05227575616045
4789,2024-11-22 15:45:00+00:00,2024-11-22 16:00:00+00:00,2024-11-22 16:00:00+00:00,L,Long,A,54.861335454068275
4790,2024-11-22 16:30:00+00:00,2024-11-22 16:45:00+00:00,2024-11-22 16:45:00+00:00,RS,Short,A,47.596924197466734
4808,2024-12-03 21:15:00+00:00,2024-12-03 21:30:00+00:00,2024-12-03 21:30:00+00:00,L,Long,B,45.534334442836645
4816,2024-12-09 16:00:00+00:00,2024-12-09 16:15:00+00:00,2024-12-09 16:15:00+00:00,S,Short,A,54.92777269604232
4818,2024-12-10 16:00:00+00:00,2024-12-10 16:15:00+00:00,2024-12-10 16:15:00+00:00,S,Short,B,44.30613143723241
4820,2024-12-11 16:15:00+00:00,2024-12-11 16:30:00+00:00,2024-12-11 16:30:00+00:00,L,Long,B,44.64333310492371
4824,2024-12-13 15:45:00+00:00,2024-12-13 16:00:00+00:00,2024-12-13 16:00:00+00:00,S,Short,A+,84.22603144899833
4828,2024-12-17 15:45:00+00:00,2024-12-17 16:00:00+00:00,2024-12-17 16:00:00+00:00,L,Long,B,37.35506806923889
4832,2024-12-18 19:15:00+00:00,2024-12-18 19:30:00+00:00,2024-12-18 19:30:00+00:00,S,Short,A+,100.0
4835,2024-12-19 17:30:00+00:00,2024-12-19 17:45:00+00:00,2024-12-19 17:45:00+00:00,S,Short,A,53.519392822389
4836,2024-12-19 18:00:00+00:00,2024-12-19 18:15:00+00:00,2024-12-19 18:15:00+00:00,RL,Long,B,42.30428382882062
4837,2024-12-20 15:45:00+00:00,2024-12-20 16:00:00+00:00,2024-12-20 16:00:00+00:00,L,Long,A,60.498591922806675
4838,2024-12-23 16:15:00+00:00,2024-12-23 16:30:00+00:00,2024-12-23 16:30:00+00:00,L,Long,A,54.93913850735446
4843,2024-12-24 18:00:00+00:00,2024-12-24 18:15:00+00:00,2024-12-24 18:15:00+00:00,L,Long,A,47.094556154664765
4851,2024-12-30 20:30:00+00:00,2024-12-30 20:45:00+00:00,2024-12-30 20:45:00+00:00,S,Short,B,41.930837884449474
4854,2024-12-31 17:30:00+00:00,2024-12-31 17:45:00+00:00,2024-12-31 17:45:00+00:00,S,Short,A+,64.4377186611823
4856,2025-01-02 17:30:00+00:00,2025-01-02 17:45:00+00:00,2025-01-02 17:45:00+00:00,S,Short,A+,100.0
4857,2025-01-02 20:15:00+00:00,2025-01-02 20:30:00+00:00,2025-01-02 20:30:00+00:00,L,Long,A,48.02769026789722
4858,2025-01-03 16:30:00+00:00,2025-01-03 16:45:00+00:00,2025-01-03 16:45:00+00:00,L,Long,A+,68.17311455510794
4860,2025-01-06 18:45:00+00:00,2025-01-06 19:00:00+00:00,2025-01-06 19:00:00+00:00,S,Short,A,56.09242188468255
4863,2025-01-07 17:00:00+00:00,2025-01-07 17:15:00+00:00,2025-01-07 17:15:00+00:00,RS,Short,B,37.79214547672923
4869,2025-01-13 18:00:00+00:00,2025-01-13 18:15:00+00:00,2025-01-13 18:15:00+00:00,L,Long,B,42.37986810971436
4870,2025-01-14 16:00:00+00:00,2025-01-14 16:15:00+00:00,2025-01-14 16:15:00+00:00,S,Short,A+,67.51321510560612
4871,2025-01-14 20:00:00+00:00,2025-01-14 20:15:00+00:00,2025-01-14 20:15:00+00:00,S,Short,A+,100.0
4875,2025-01-16 16:00:00+00:00,2025-01-16 16:15:00+00:00,2025-01-16 16:15:00+00:00,L,Long,B,44.47888293507203
4877,2025-01-16 18:30:00+00:00,2025-01-16 18:45:00+00:00,2025-01-16 18:45:00+00:00,S,Short,A,57.493992860853815
4879,2025-01-21 17:00:00+00:00,2025-01-21 17:15:00+00:00,2025-01-21 17:15:00+00:00,L,Long,B,39.81924111925961
4883,2025-01-23 21:00:00+00:00,2025-01-23 21:15:00+00:00,2025-01-23 21:15:00+00:00,L,Long,B,39.0624492248015
4885,2025-01-24 18:45:00+00:00,2025-01-24 19:00:00+00:00,2025-01-24 19:00:00+00:00,S,Short,A,51.28481192484846
4886,2025-01-27 16:00:00+00:00,2025-01-27 16:15:00+00:00,2025-01-27 16:15:00+00:00,S,Short,A+,71.79414156234158
4889,2025-01-27 20:45:00+00:00,2025-01-27 21:00:00+00:00,2025-01-27 21:00:00+00:00,RL,Long,A,59.649402522410085
4890,2025-01-29 18:00:00+00:00,2025-01-29 18:15:00+00:00,2025-01-29 18:15:00+00:00,S,Short,A,51.34545483759664
4891,2025-01-29 19:45:00+00:00,2025-01-29 20:00:00+00:00,2025-01-29 20:00:00+00:00,L,Long,A+,66.27411920417728
4894,2025-01-30 16:00:00+00:00,2025-01-30 16:15:00+00:00,2025-01-30 16:15:00+00:00,S,Short,A+,71.3769320913578
4895,2025-01-30 16:30:00+00:00,2025-01-30 16:45:00+00:00,2025-01-30 16:45:00+00:00,RL,Long,A,61.34585599390399
4898,2025-01-31 16:30:00+00:00,2025-01-31 16:45:00+00:00,2025-01-31 16:45:00+00:00,S,Short,B,42.33342446025916
4899,2025-01-31 18:30:00+00:00,2025-01-31 18:45:00+00:00,2025-01-31 18:45:00+00:00,S,Short,A+,80.06660118460744
4900,2025-02-03 15:45:00+00:00,2025-02-03 16:00:00+00:00,2025-02-03 16:00:00+00:00,L,Long,A+,85.961924746152
4901,2025-02-03 21:30:00+00:00,2025-02-03 21:45:00+00:00,2025-02-03 21:45:00+00:00,L,Long,A+,84.23256333192319
4908,2025-02-06 20:30:00+00:00,2025-02-06 20:45:00+00:00,2025-02-06 20:45:00+00:00,L,Long,B,44.3952631333428
4916,2025-02-11 17:00:00+00:00,2025-02-11 17:15:00+00:00,2025-02-11 17:15:00+00:00,S,Short,A+,68.0338147120425
4919,2025-02-12 16:45:00+00:00,2025-02-12 17:00:00+00:00,2025-02-12 17:00:00+00:00,L,Long,A+,71.19164951595202
4920,2025-02-13 15:45:00+00:00,2025-02-13 16:00:00+00:00,2025-02-13 16:00:00+00:00,L,Long,A,48.05119645249232
4922,2025-02-13 19:00:00+00:00,2025-02-13 19:15:00+00:00,2025-02-13 19:15:00+00:00,L,Long,A,50.768578676370915
4925,2025-02-14 18:00:00+00:00,2025-02-14 18:15:00+00:00,2025-02-14 18:15:00+00:00,L,Long,B,43.60300199406965
4928,2025-02-18 21:00:00+00:00,2025-02-18 21:15:00+00:00,2025-02-18 21:15:00+00:00,L,Long,B,37.512865158410925
4936,2025-02-20 19:00:00+00:00,2025-02-20 19:15:00+00:00,2025-02-20 19:15:00+00:00,RL,Long,B,41.73689283624971
4939,2025-02-21 19:30:00+00:00,2025-02-21 19:45:00+00:00,2025-02-21 19:45:00+00:00,S,Short,A,46.269767111716966
4940,2025-02-24 16:30:00+00:00,2025-02-24 16:45:00+00:00,2025-02-24 16:45:00+00:00,L,Long,A,60.52526067282117
4941,2025-02-24 21:00:00+00:00,2025-02-24 21:15:00+00:00,2025-02-24 21:15:00+00:00,S,Short,B,45.30168153856669
4944,2025-02-25 20:45:00+00:00,2025-02-25 21:00:00+00:00,2025-02-25 21:00:00+00:00,S,Short,A,48.60649796985309
4945,2025-02-25 20:45:00+00:00,2025-02-25 21:00:00+00:00,2025-02-25 21:00:00+00:00,RS,Short,A,48.60649796985309
4948,2025-02-26 18:00:00+00:00,2025-02-26 18:15:00+00:00,2025-02-26 18:15:00+00:00,S,Short,A+,64.35138223848793
4951,2025-02-27 19:30:00+00:00,2025-02-27 19:45:00+00:00,2025-02-27 19:45:00+00:00,S,Short,A+,100.0
4953,2025-02-28 16:15:00+00:00,2025-02-28 16:30:00+00:00,2025-02-28 16:30:00+00:00,RS,Short,A+,68.79816044560023
4954,2025-02-28 17:45:00+00:00,2025-02-28 18:00:00+00:00,2025-02-28 18:00:00+00:00,S,Short,A+,100.0
4957,2025-03-03 18:15:00+00:00,2025-03-03 18:30:00+00:00,2025-03-03 18:30:00+00:00,S,Short,A+,100.0
4963,2025-03-05 19:00:00+00:00,2025-03-05 19:15:00+00:00,2025-03-05 19:15:00+00:00,L,Long,A+,100.0
4964,2025-03-06 16:45:00+00:00,2025-03-06 17:00:00+00:00,2025-03-06 17:00:00+00:00,S,Short,A+,100.0
4967,2025-03-07 16:30:00+00:00,2025-03-07 16:45:00+00:00,2025-03-07 16:45:00+00:00,S,Short,A+,100.0
4969,2025-03-10 14:45:00+00:00,2025-03-10 15:00:00+00:00,2025-03-10 15:00:00+00:00,S,Short,A+,92.86463938857894
4970,2025-03-10 19:00:00+00:00,2025-03-10 19:15:00+00:00,2025-03-10 19:15:00+00:00,S,Short,A,52.27506348779111
4971,2025-03-11 16:00:00+00:00,2025-03-11 16:15:00+00:00,2025-03-11 16:15:00+00:00,S,Short,A+,91.63086164719373
4973,2025-03-12 14:45:00+00:00,2025-03-12 15:00:00+00:00,2025-03-12 15:00:00+00:00,S,Short,A+,97.79151953190332
4974,2025-03-12 15:30:00+00:00,2025-03-12 15:45:00+00:00,2025-03-12 15:45:00+00:00,RL,Long,A+,82.6883817562865
4975,2025-03-12 16:45:00+00:00,2025-03-12 17:00:00+00:00,2025-03-12 17:00:00+00:00,S,Short,B,41.63561261660765
4976,2025-03-12 17:15:00+00:00,2025-03-12 17:30:00+00:00,2025-03-12 17:30:00+00:00,RL,Long,A,58.933976167551194
4978,2025-03-13 18:15:00+00:00,2025-03-13 18:30:00+00:00,2025-03-13 18:30:00+00:00,L,Long,A+,84.47086482817575
4979,2025-03-14 14:45:00+00:00,2025-03-14 15:00:00+00:00,2025-03-14 15:00:00+00:00,L,Long,A+,89.3017369051542
4981,2025-03-14 16:45:00+00:00,2025-03-14 17:00:00+00:00,2025-03-14 17:00:00+00:00,L,Long,A,46.70566191484358
4984,2025-03-17 17:00:00+00:00,2025-03-17 17:15:00+00:00,2025-03-17 17:15:00+00:00,RL,Long,A,46.31726807763798
4985,2025-03-17 18:15:00+00:00,2025-03-17 18:30:00+00:00,2025-03-17 18:30:00+00:00,L,Long,A+,70.8842609192813
4986,2025-03-18 16:15:00+00:00,2025-03-18 16:30:00+00:00,2025-03-18 16:30:00+00:00,L,Long,A,59.01478402171303
4990,2025-03-19 15:15:00+00:00,2025-03-19 15:30:00+00:00,2025-03-19 15:30:00+00:00,L,Long,A,48.11491460494312
4991,2025-03-19 17:15:00+00:00,2025-03-19 17:30:00+00:00,2025-03-19 17:30:00+00:00,S,Short,A,51.10514823993933
4993,2025-03-20 16:30:00+00:00,2025-03-20 16:45:00+00:00,2025-03-20 16:45:00+00:00,S,Short,A+,64.65540054414937
5006,2025-03-26 17:00:00+00:00,2025-03-26 17:15:00+00:00,2025-03-26 17:15:00+00:00,S,Short,B,36.7322674064831
5007,2025-03-26 18:45:00+00:00,2025-03-26 19:00:00+00:00,2025-03-26 19:00:00+00:00,S,Short,A,54.825317110856744
5009,2025-03-27 17:15:00+00:00,2025-03-27 17:30:00+00:00,2025-03-27 17:30:00+00:00,RS,Short,A,47.55571001920151
5012,2025-03-28 16:00:00+00:00,2025-03-28 16:15:00+00:00,2025-03-28 16:15:00+00:00,S,Short,B,39.72516285447196
5013,2025-03-28 20:15:00+00:00,2025-03-28 20:30:00+00:00,2025-03-28 20:30:00+00:00,S,Short,A,49.961871217811435
5016,2025-04-01 14:45:00+00:00,2025-04-01 15:00:00+00:00,2025-04-01 15:00:00+00:00,L,Long,A+,100.0
5017,2025-04-01 16:30:00+00:00,2025-04-01 16:45:00+00:00,2025-04-01 16:45:00+00:00,S,Short,A+,72.40771288539388
5022,2025-04-03 14:45:00+00:00,2025-04-03 15:00:00+00:00,2025-04-03 15:00:00+00:00,S,Short,A+,100.0
5023,2025-04-03 15:30:00+00:00,2025-04-03 15:45:00+00:00,2025-04-03 15:45:00+00:00,RL,Long,A+,97.58677139858106
5024,2025-04-03 18:00:00+00:00,2025-04-03 18:15:00+00:00,2025-04-03 18:15:00+00:00,S,Short,A+,69.18181075912004
5027,2025-04-04 20:00:00+00:00,2025-04-04 20:15:00+00:00,2025-04-04 20:15:00+00:00,S,Short,A+,100.0
5028,2025-04-07 15:15:00+00:00,2025-04-07 15:30:00+00:00,2025-04-07 15:30:00+00:00,S,Short,A+,100.0
5030,2025-04-08 15:00:00+00:00,2025-04-08 15:15:00+00:00,2025-04-08 15:15:00+00:00,S,Short,A+,100.0
5031,2025-04-08 16:45:00+00:00,2025-04-08 17:00:00+00:00,2025-04-08 17:00:00+00:00,S,Short,A+,100.0
5035,2025-04-09 18:00:00+00:00,2025-04-09 18:15:00+00:00,2025-04-09 18:15:00+00:00,L,Long,A+,100.0
5037,2025-04-10 16:45:00+00:00,2025-04-10 17:00:00+00:00,2025-04-10 17:00:00+00:00,L,Long,A+,100.0
5039,2025-04-10 19:30:00+00:00,2025-04-10 19:45:00+00:00,2025-04-10 19:45:00+00:00,RS,Short,A+,100.0
5042,2025-04-11 16:45:00+00:00,2025-04-11 17:00:00+00:00,2025-04-11 17:00:00+00:00,L,Long,A+,84.4317098314076
5044,2025-04-14 15:15:00+00:00,2025-04-14 15:30:00+00:00,2025-04-14 15:30:00+00:00,S,Short,A+,100.0
5050,2025-04-15 17:00:00+00:00,2025-04-15 17:15:00+00:00,2025-04-15 17:15:00+00:00,S,Short,A,47.59567322111941
5052,2025-04-16 17:45:00+00:00,2025-04-16 18:00:00+00:00,2025-04-16 18:00:00+00:00,S,Short,A+,100.0
5056,2025-04-17 19:00:00+00:00,2025-04-17 19:15:00+00:00,2025-04-17 19:15:00+00:00,S,Short,A+,76.2827058280513
5057,2025-04-21 15:15:00+00:00,2025-04-21 15:30:00+00:00,2025-04-21 15:30:00+00:00,S,Short,A,56.39712719836375
5059,2025-04-21 17:00:00+00:00,2025-04-21 17:15:00+00:00,2025-04-21 17:15:00+00:00,S,Short,A+,76.42212736442663
5060,2025-04-22 14:45:00+00:00,2025-04-22 15:00:00+00:00,2025-04-22 15:00:00+00:00,L,Long,A,56.08285727335092
5061,2025-04-22 15:30:00+00:00,2025-04-22 15:45:00+00:00,2025-04-22 15:45:00+00:00,RS,Short,A,62.452541399998395
5062,2025-04-22 17:15:00+00:00,2025-04-22 17:30:00+00:00,2025-04-22 17:30:00+00:00,S,Short,A+,100.0
5064,2025-04-24 19:45:00+00:00,2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,L,Long,A,60.13367632521972
5066,2025-04-25 20:00:00+00:00,2025-04-25 20:15:00+00:00,2025-04-25 20:15:00+00:00,L,Long,A,55.62997394352177
5067,2025-04-28 15:00:00+00:00,2025-04-28 15:15:00+00:00,2025-04-28 15:15:00+00:00,S,Short,A,54.03535582655156
5069,2025-04-30 17:30:00+00:00,2025-04-30 17:45:00+00:00,2025-04-30 17:45:00+00:00,L,Long,A+,71.8855709320428
5070,2025-04-30 19:45:00+00:00,2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,L,Long,A+,100.0
5071,2025-05-01 15:00:00+00:00,2025-05-01 15:15:00+00:00,2025-05-01 15:15:00+00:00,L,Long,A,60.18936849286124
5072,2025-05-01 15:45:00+00:00,2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,RS,Short,A+,86.62841635021609
5077,2025-05-05 14:45:00+00:00,2025-05-05 15:00:00+00:00,2025-05-05 15:00:00+00:00,L,Long,B,44.95658548117119
5079,2025-05-05 19:00:00+00:00,2025-05-05 19:15:00+00:00,2025-05-05 19:15:00+00:00,RS,Short,B,43.02587682045236
5081,2025-05-06 20:00:00+00:00,2025-05-06 20:15:00+00:00,2025-05-06 20:15:00+00:00,S,Short,A,53.03034187029719
5082,2025-05-07 15:00:00+00:00,2025-05-07 15:15:00+00:00,2025-05-07 15:15:00+00:00,S,Short,A+,97.38121118400072
5083,2025-05-07 16:45:00+00:00,2025-05-07 17:00:00+00:00,2025-05-07 17:00:00+00:00,L,Long,A,55.86237231383232
5084,2025-05-07 18:45:00+00:00,2025-05-07 19:00:00+00:00,2025-05-07 19:00:00+00:00,RL,Long,A+,93.32949957317716
5085,2025-05-08 15:15:00+00:00,2025-05-08 15:30:00+00:00,2025-05-08 15:30:00+00:00,L,Long,A+,92.07945642001174
5086,2025-05-08 19:45:00+00:00,2025-05-08 20:00:00+00:00,2025-05-08 20:00:00+00:00,S,Short,A+,100.0
5089,2025-05-12 20:00:00+00:00,2025-05-12 20:15:00+00:00,2025-05-12 20:15:00+00:00,L,Long,B,42.32945864536132
5092,2025-05-14 20:00:00+00:00,2025-05-14 20:15:00+00:00,2025-05-14 20:15:00+00:00,L,Long,B,41.82452049176136
5093,2025-05-15 15:00:00+00:00,2025-05-15 15:15:00+00:00,2025-05-15 15:15:00+00:00,L,Long,A,57.843813240667075
5094,2025-05-15 18:00:00+00:00,2025-05-15 18:15:00+00:00,2025-05-15 18:15:00+00:00,S,Short,A+,65.98834511934373
5095,2025-05-15 19:45:00+00:00,2025-05-15 20:00:00+00:00,2025-05-15 20:00:00+00:00,RL,Long,A,55.99013897194507
5103,2025-05-21 15:00:00+00:00,2025-05-21 15:15:00+00:00,2025-05-21 15:15:00+00:00,L,Long,A+,83.54363932763972
5104,2025-05-21 17:15:00+00:00,2025-05-21 17:30:00+00:00,2025-05-21 17:30:00+00:00,S,Short,A+,100.0
5106,2025-05-22 15:45:00+00:00,2025-05-22 16:00:00+00:00,2025-05-22 16:00:00+00:00,L,Long,B,43.75632460030887
5107,2025-05-22 17:30:00+00:00,2025-05-22 17:45:00+00:00,2025-05-22 17:45:00+00:00,L,Long,A,55.3894670145155
5108,2025-05-26 15:30:00+00:00,2025-05-26 15:45:00+00:00,2025-05-26 15:45:00+00:00,L,Long,B,36.77097146092362
5111,2025-05-28 19:30:00+00:00,2025-05-28 19:45:00+00:00,2025-05-28 19:45:00+00:00,S,Short,A,48.77211181655349
5117,2025-06-02 18:30:00+00:00,2025-06-02 18:45:00+00:00,2025-06-02 18:45:00+00:00,L,Long,B,38.6842370776626
5118,2025-06-03 15:00:00+00:00,2025-06-03 15:15:00+00:00,2025-06-03 15:15:00+00:00,L,Long,B,37.79767332229771
5122,2025-06-04 16:45:00+00:00,2025-06-04 17:00:00+00:00,2025-06-04 17:00:00+00:00,RL,Long,B,38.42949089007287
5123,2025-06-05 15:30:00+00:00,2025-06-05 15:45:00+00:00,2025-06-05 15:45:00+00:00,L,Long,B,39.82841490509333
5128,2025-06-09 16:45:00+00:00,2025-06-09 17:00:00+00:00,2025-06-09 17:00:00+00:00,L,Long,B,36.97755424004912
5129,2025-06-09 19:45:00+00:00,2025-06-09 20:00:00+00:00,2025-06-09 20:00:00+00:00,S,Short,B,38.01530415914864
5131,2025-06-10 16:00:00+00:00,2025-06-10 16:15:00+00:00,2025-06-10 16:15:00+00:00,RL,Long,B,40.604142022412454
5133,2025-06-11 18:00:00+00:00,2025-06-11 18:15:00+00:00,2025-06-11 18:15:00+00:00,S,Short,A+,95.7319799579631
5140,2025-06-13 18:15:00+00:00,2025-06-13 18:30:00+00:00,2025-06-13 18:30:00+00:00,S,Short,A+,71.63792601989621
5153,2025-06-20 14:45:00+00:00,2025-06-20 15:00:00+00:00,2025-06-20 15:00:00+00:00,S,Short,A+,88.03099982727348
5156,2025-06-20 17:30:00+00:00,2025-06-20 17:45:00+00:00,2025-06-20 17:45:00+00:00,S,Short,A,52.901197867967255
5170,2025-06-27 18:30:00+00:00,2025-06-27 18:45:00+00:00,2025-06-27 18:45:00+00:00,S,Short,A,55.34218868478143
5174,2025-07-01 14:45:00+00:00,2025-07-01 15:00:00+00:00,2025-07-01 15:00:00+00:00,S,Short,A+,64.9751507707285
5185,2025-07-09 14:45:00+00:00,2025-07-09 15:00:00+00:00,2025-07-09 15:00:00+00:00,S,Short,A+,69.713237771751
5192,2025-07-11 15:30:00+00:00,2025-07-11 15:45:00+00:00,2025-07-11 15:45:00+00:00,RL,Long,A,49.4079977259324
5194,2025-07-14 15:00:00+00:00,2025-07-14 15:15:00+00:00,2025-07-14 15:15:00+00:00,L,Long,B,44.23693265663003
5195,2025-07-15 14:45:00+00:00,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,S,Short,A,57.76044077198996
5196,2025-07-15 15:30:00+00:00,2025-07-15 15:45:00+00:00,2025-07-15 15:45:00+00:00,RL,Long,B,37.214483982667346
5197,2025-07-15 19:00:00+00:00,2025-07-15 19:15:00+00:00,2025-07-15 19:15:00+00:00,S,Short,B,38.66721109000514
5200,2025-07-16 17:00:00+00:00,2025-07-16 17:15:00+00:00,2025-07-16 17:15:00+00:00,L,Long,B,46.07215335213357
5201,2025-07-17 15:00:00+00:00,2025-07-17 15:15:00+00:00,2025-07-17 15:15:00+00:00,L,Long,A,53.540281950624035
5207,2025-07-22 14:45:00+00:00,2025-07-22 15:00:00+00:00,2025-07-22 15:00:00+00:00,L,Long,B,38.79303798071837
5211,2025-07-23 20:00:00+00:00,2025-07-23 20:15:00+00:00,2025-07-23 20:15:00+00:00,L,Long,A+,76.73495487365864
5220,2025-07-29 15:15:00+00:00,2025-07-29 15:30:00+00:00,2025-07-29 15:30:00+00:00,S,Short,A,55.56321282406337
5225,2025-07-30 15:45:00+00:00,2025-07-30 16:00:00+00:00,2025-07-30 16:00:00+00:00,RL,Long,B,40.130064142156925
5227,2025-07-30 20:00:00+00:00,2025-07-30 20:15:00+00:00,2025-07-30 20:15:00+00:00,RL,Long,A+,100.0
5228,2025-07-31 15:00:00+00:00,2025-07-31 15:15:00+00:00,2025-07-31 15:15:00+00:00,S,Short,A+,70.62117390000691
5229,2025-07-31 15:45:00+00:00,2025-07-31 16:00:00+00:00,2025-07-31 16:00:00+00:00,RL,Long,B,43.14670697306025
5230,2025-07-31 17:30:00+00:00,2025-07-31 17:45:00+00:00,2025-07-31 17:45:00+00:00,S,Short,B,41.651240134156765
5232,2025-08-01 15:45:00+00:00,2025-08-01 16:00:00+00:00,2025-08-01 16:00:00+00:00,L,Long,A,56.38513522039297
5233,2025-08-01 18:30:00+00:00,2025-08-01 18:45:00+00:00,2025-08-01 18:45:00+00:00,L,Long,A+,71.22831704066171
5235,2025-08-04 20:15:00+00:00,2025-08-04 20:30:00+00:00,2025-08-04 20:30:00+00:00,L,Long,B,39.24426926594125
5236,2025-08-05 14:45:00+00:00,2025-08-05 15:00:00+00:00,2025-08-05 15:00:00+00:00,S,Short,A+,63.91655203602842
5237,2025-08-05 15:30:00+00:00,2025-08-05 15:45:00+00:00,2025-08-05 15:45:00+00:00,RS,Short,B,43.31825444357061
5238,2025-08-05 18:30:00+00:00,2025-08-05 18:45:00+00:00,2025-08-05 18:45:00+00:00,S,Short,A,46.87087846040394
5239,2025-08-06 14:45:00+00:00,2025-08-06 15:00:00+00:00,2025-08-06 15:00:00+00:00,L,Long,A,50.97091577635769
5245,2025-08-07 19:45:00+00:00,2025-08-07 20:00:00+00:00,2025-08-07 20:00:00+00:00,L,Long,A+,68.51617742237632
5254,2025-08-12 15:15:00+00:00,2025-08-12 15:30:00+00:00,2025-08-12 15:30:00+00:00,L,Long,B,44.69276029624984
5261,2025-08-14 18:15:00+00:00,2025-08-14 18:30:00+00:00,2025-08-14 18:30:00+00:00,S,Short,B,39.38940919032748
5270,2025-08-20 15:15:00+00:00,2025-08-20 15:30:00+00:00,2025-08-20 15:30:00+00:00,L,Long,A+,95.49227729850936
5272,2025-08-20 19:15:00+00:00,2025-08-20 19:30:00+00:00,2025-08-20 19:30:00+00:00,L,Long,A,46.88348222620542
5275,2025-08-21 17:45:00+00:00,2025-08-21 18:00:00+00:00,2025-08-21 18:00:00+00:00,L,Long,B,45.187368839078246
5277,2025-08-25 15:00:00+00:00,2025-08-25 15:15:00+00:00,2025-08-25 15:15:00+00:00,L,Long,B,38.64640674641213
5283,2025-08-27 20:30:00+00:00,2025-08-27 20:45:00+00:00,2025-08-27 20:45:00+00:00,RS,Short,A,62.264340663225546
5284,2025-08-28 14:45:00+00:00,2025-08-28 15:00:00+00:00,2025-08-28 15:00:00+00:00,L,Long,A,46.65340770347314
5290,2025-09-02 14:45:00+00:00,2025-09-02 15:00:00+00:00,2025-09-02 15:00:00+00:00,S,Short,A,49.895638359315825
5291,2025-09-02 16:45:00+00:00,2025-09-02 17:00:00+00:00,2025-09-02 17:00:00+00:00,RL,Long,A,48.62581925677961
5294,2025-09-03 14:45:00+00:00,2025-09-03 15:00:00+00:00,2025-09-03 15:00:00+00:00,L,Long,A,54.019456711780435
